,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
5226,0,0,0.0,Age60_69,COM,163237.0,Estonia,53,2020,2020-12-28
5227,1,0,0.0,Age70_79,COM,111342.0,Estonia,53,2020,2020-12-28
5228,0,0,0.0,Age80+,COM,77445.0,Estonia,53,2020,2020-12-28
5229,0,0,0.0,AgeUNK,COM,,Estonia,53,2020,2020-12-28
5230,9,0,0.0,HCW,COM,16470.0,Estonia,53,2020,2020-12-28
5231,65,0,9750.0,ALL,COM,1071932.0,Estonia,01,2021,2021-01-04
5232,1,0,0.0,Age18_24,COM,87626.0,Estonia,01,2021,2021-01-04
5233,19,0,0.0,Age25_49,COM,460829.0,Estonia,01,2021,2021-01-04
5234,11,0,0.0,Age50_59,COM,171453.0,Estonia,01,2021,2021-01-04
5235,15,0,0.0,Age60_69,COM,163237.0,Estonia,01,2021,2021-01-04
5236,7,0,0.0,Age70_79,COM,111342.0,Estonia,01,2021,2021-01-04
5237,12,0,0.0,Age80+,COM,77445.0,Estonia,01,2021,2021-01-04
5238,0,0,0.0,AgeUNK,COM,,Estonia,01,2021,2021-01-04
5239,27,0,0.0,HCW,COM,16470.0,Estonia,01,2021,2021-01-04
5240,6,0,0.0,LTCF,COM,13500.0,Estonia,01,2021,2021-01-04
5241,219,67,9750.0,ALL,COM,1071932.0,Estonia,02,2021,2021-01-11
5242,0,0,1200.0,ALL,MOD,1071932.0,Estonia,02,2021,2021-01-11
5243,7,5,0.0,Age18_24,COM,87626.0,Estonia,02,2021,2021-01-11
5244,0,0,0.0,Age18_24,MOD,87626.0,Estonia,02,2021,2021-01-11
5245,0,0,0.0,Age25_49,MOD,460829.0,Estonia,02,2021,2021-01-11
5246,59,33,0.0,Age25_49,COM,460829.0,Estonia,02,2021,2021-01-11
5247,0,0,0.0,Age50_59,MOD,171453.0,Estonia,02,2021,2021-01-11
5248,38,19,0.0,Age50_59,COM,171453.0,Estonia,02,2021,2021-01-11
5249,0,0,0.0,Age60_69,MOD,163237.0,Estonia,02,2021,2021-01-11
5250,34,10,0.0,Age60_69,COM,163237.0,Estonia,02,2021,2021-01-11
5251,0,0,0.0,Age70_79,MOD,111342.0,Estonia,02,2021,2021-01-11
5252,11,0,0.0,Age70_79,COM,111342.0,Estonia,02,2021,2021-01-11
5253,70,0,0.0,Age80+,COM,77445.0,Estonia,02,2021,2021-01-11
5254,0,0,0.0,Age80+,MOD,77445.0,Estonia,02,2021,2021-01-11
5255,0,0,0.0,AgeUNK,COM,,Estonia,02,2021,2021-01-11
5256,0,0,0.0,AgeUNK,MOD,,Estonia,02,2021,2021-01-11
5257,60,45,0.0,HCW,COM,16470.0,Estonia,02,2021,2021-01-11
5258,75,0,0.0,LTCF,COM,13500.0,Estonia,02,2021,2021-01-11
5259,2534,2346,8190.0,ALL,COM,1071932.0,Estonia,03,2021,2021-01-18
5260,4,0,0.0,ALL,MOD,1071932.0,Estonia,03,2021,2021-01-18
5261,87,86,0.0,Age18_24,COM,87626.0,Estonia,03,2021,2021-01-18
5262,2,0,0.0,Age18_24,MOD,87626.0,Estonia,03,2021,2021-01-18
5263,1,0,0.0,Age25_49,MOD,460829.0,Estonia,03,2021,2021-01-18
5264,1152,1128,0.0,Age25_49,COM,460829.0,Estonia,03,2021,2021-01-18
5265,597,573,0.0,Age50_59,COM,171453.0,Estonia,03,2021,2021-01-18
5266,1,0,0.0,Age50_59,MOD,171453.0,Estonia,03,2021,2021-01-18
5267,0,0,0.0,Age60_69,MOD,163237.0,Estonia,03,2021,2021-01-18
5268,462,435,0.0,Age60_69,COM,163237.0,Estonia,03,2021,2021-01-18
5269,0,0,0.0,Age70_79,MOD,111342.0,Estonia,03,2021,2021-01-18
5270,138,106,0.0,Age70_79,COM,111342.0,Estonia,03,2021,2021-01-18
5271,96,17,0.0,Age80+,COM,77445.0,Estonia,03,2021,2021-01-18
5272,0,0,0.0,Age80+,MOD,77445.0,Estonia,03,2021,2021-01-18
5273,2,1,0.0,AgeUNK,COM,,Estonia,03,2021,2021-01-18
5274,0,0,0.0,AgeUNK,MOD,,Estonia,03,2021,2021-01-18
5275,1743,1729,0.0,HCW,COM,16470.0,Estonia,03,2021,2021-01-18
5276,5,0,0.0,LTCF,MOD,13500.0,Estonia,03,2021,2021-01-18
5277,134,0,0.0,LTCF,COM,13500.0,Estonia,03,2021,2021-01-18
5278,2,0,1200.0,ALL,MOD,1071932.0,Estonia,04,2021,2021-01-25
5279,8133,8036,11700.0,ALL,COM,1071932.0,Estonia,04,2021,2021-01-25
5280,401,396,0.0,Age18_24,COM,87626.0,Estonia,04,2021,2021-01-25
5281,0,0,0.0,Age18_24,MOD,87626.0,Estonia,04,2021,2021-01-25
5282,3595,3570,0.0,Age25_49,COM,460829.0,Estonia,04,2021,2021-01-25
5283,0,0,0.0,Age25_49,MOD,460829.0,Estonia,04,2021,2021-01-25
5284,1,0,0.0,Age50_59,MOD,171453.0,Estonia,04,2021,2021-01-25
5285,1919,1906,0.0,Age50_59,COM,171453.0,Estonia,04,2021,2021-01-25
5286,1587,1576,0.0,Age60_69,COM,163237.0,Estonia,04,2021,2021-01-25
5287,0,0,0.0,Age60_69,MOD,163237.0,Estonia,04,2021,2021-01-25
5288,473,464,0.0,Age70_79,COM,111342.0,Estonia,04,2021,2021-01-25
5289,0,0,0.0,Age70_79,MOD,111342.0,Estonia,04,2021,2021-01-25
5290,157,123,0.0,Age80+,COM,77445.0,Estonia,04,2021,2021-01-25
5291,1,0,0.0,Age80+,MOD,77445.0,Estonia,04,2021,2021-01-25
5292,0,0,0.0,AgeUNK,MOD,,Estonia,04,2021,2021-01-25
5293,1,1,0.0,AgeUNK,COM,,Estonia,04,2021,2021-01-25
5294,4450,4435,0.0,HCW,COM,16470.0,Estonia,04,2021,2021-01-25
5295,14,0,0.0,LTCF,MOD,13500.0,Estonia,04,2021,2021-01-25
5296,181,148,0.0,LTCF,COM,13500.0,Estonia,04,2021,2021-01-25
5297,7473,7206,10530.0,ALL,COM,1071932.0,Estonia,05,2021,2021-02-01
5298,24,0,2400.0,ALL,MOD,1071932.0,Estonia,05,2021,2021-02-01
5299,0,0,0.0,Age18_24,MOD,87626.0,Estonia,05,2021,2021-02-01
5300,303,298,0.0,Age18_24,COM,87626.0,Estonia,05,2021,2021-02-01
5301,2379,2298,0.0,Age25_49,COM,460829.0,Estonia,05,2021,2021-02-01
5302,3,0,0.0,Age25_49,MOD,460829.0,Estonia,05,2021,2021-02-01
5303,1511,1466,0.0,Age50_59,COM,171453.0,Estonia,05,2021,2021-02-01
5304,2,0,0.0,Age50_59,MOD,171453.0,Estonia,05,2021,2021-02-01
5305,1470,1430,0.0,Age60_69,COM,163237.0,Estonia,05,2021,2021-02-01
5306,2,0,0.0,Age60_69,MOD,163237.0,Estonia,05,2021,2021-02-01
5307,8,0,0.0,Age70_79,MOD,111342.0,Estonia,05,2021,2021-02-01
5308,733,699,0.0,Age70_79,COM,111342.0,Estonia,05,2021,2021-02-01
5309,1075,1014,0.0,Age80+,COM,77445.0,Estonia,05,2021,2021-02-01
5310,9,0,0.0,Age80+,MOD,77445.0,Estonia,05,2021,2021-02-01
5311,0,0,0.0,AgeUNK,MOD,,Estonia,05,2021,2021-02-01
5312,2,1,0.0,AgeUNK,COM,,Estonia,05,2021,2021-02-01
5313,1792,1772,0.0,HCW,COM,16470.0,Estonia,05,2021,2021-02-01
5314,1,0,0.0,HCW,MOD,16470.0,Estonia,05,2021,2021-02-01
5315,1717,1656,0.0,LTCF,COM,13500.0,Estonia,05,2021,2021-02-01
5316,4,0,0.0,LTCF,MOD,13500.0,Estonia,05,2021,2021-02-01
5317,4938,4710,10530.0,ALL,COM,1071932.0,Estonia,06,2021,2021-02-08
5318,0,0,16800.0,ALL,AZ,1071932.0,Estonia,06,2021,2021-02-08
5319,18,1,0.0,ALL,MOD,1071932.0,Estonia,06,2021,2021-02-08
5320,0,0,0.0,Age18_24,MOD,87626.0,Estonia,06,2021,2021-02-08
5321,125,120,0.0,Age18_24,COM,87626.0,Estonia,06,2021,2021-02-08
5322,0,0,0.0,Age18_24,AZ,87626.0,Estonia,06,2021,2021-02-08
5323,2,1,0.0,Age25_49,MOD,460829.0,Estonia,06,2021,2021-02-08
5324,0,0,0.0,Age25_49,AZ,460829.0,Estonia,06,2021,2021-02-08
5325,1142,1107,0.0,Age25_49,COM,460829.0,Estonia,06,2021,2021-02-08
5326,0,0,0.0,Age50_59,AZ,171453.0,Estonia,06,2021,2021-02-08
5327,1,0,0.0,Age50_59,MOD,171453.0,Estonia,06,2021,2021-02-08
5328,814,789,0.0,Age50_59,COM,171453.0,Estonia,06,2021,2021-02-08
5329,845,818,0.0,Age60_69,COM,163237.0,Estonia,06,2021,2021-02-08
5330,2,0,0.0,Age60_69,MOD,163237.0,Estonia,06,2021,2021-02-08
5331,0,0,0.0,Age60_69,AZ,163237.0,Estonia,06,2021,2021-02-08
5332,5,0,0.0,Age70_79,MOD,111342.0,Estonia,06,2021,2021-02-08
5333,641,601,0.0,Age70_79,COM,111342.0,Estonia,06,2021,2021-02-08
5334,0,0,0.0,Age70_79,AZ,111342.0,Estonia,06,2021,2021-02-08
5335,1364,1269,0.0,Age80+,COM,77445.0,Estonia,06,2021,2021-02-08
5336,8,0,0.0,Age80+,MOD,77445.0,Estonia,06,2021,2021-02-08
5337,0,0,0.0,Age80+,AZ,77445.0,Estonia,06,2021,2021-02-08
5338,0,0,0.0,AgeUNK,AZ,,Estonia,06,2021,2021-02-08
5339,7,6,0.0,AgeUNK,COM,,Estonia,06,2021,2021-02-08
5340,0,0,0.0,AgeUNK,MOD,,Estonia,06,2021,2021-02-08
5341,1,0,0.0,HCW,MOD,16470.0,Estonia,06,2021,2021-02-08
5342,509,495,0.0,HCW,COM,16470.0,Estonia,06,2021,2021-02-08
5343,2504,2455,0.0,LTCF,COM,13500.0,Estonia,06,2021,2021-02-08
5344,401,0,16800.0,ALL,AZ,1071932.0,Estonia,07,2021,2021-02-15
5345,4004,3788,12870.0,ALL,COM,1071932.0,Estonia,07,2021,2021-02-15
5346,235,233,0.0,ALL,MOD,1071932.0,Estonia,07,2021,2021-02-15
5347,144,144,0.0,Age18_24,COM,87626.0,Estonia,07,2021,2021-02-15
5348,10,0,0.0,Age18_24,AZ,87626.0,Estonia,07,2021,2021-02-15
5349,6,6,0.0,Age18_24,MOD,87626.0,Estonia,07,2021,2021-02-15
5350,206,0,0.0,Age25_49,AZ,460829.0,Estonia,07,2021,2021-02-15
5351,1215,1186,0.0,Age25_49,COM,460829.0,Estonia,07,2021,2021-02-15
5352,62,62,0.0,Age25_49,MOD,460829.0,Estonia,07,2021,2021-02-15
5353,121,0,0.0,Age50_59,AZ,171453.0,Estonia,07,2021,2021-02-15
5354,804,792,0.0,Age50_59,COM,171453.0,Estonia,07,2021,2021-02-15
5355,27,27,0.0,Age50_59,MOD,171453.0,Estonia,07,2021,2021-02-15
5356,32,32,0.0,Age60_69,MOD,163237.0,Estonia,07,2021,2021-02-15
5357,63,0,0.0,Age60_69,AZ,163237.0,Estonia,07,2021,2021-02-15
5358,649,626,0.0,Age60_69,COM,163237.0,Estonia,07,2021,2021-02-15
5359,40,38,0.0,Age70_79,MOD,111342.0,Estonia,07,2021,2021-02-15
5360,442,382,0.0,Age70_79,COM,111342.0,Estonia,07,2021,2021-02-15
5361,0,0,0.0,Age70_79,AZ,111342.0,Estonia,07,2021,2021-02-15
5362,68,68,0.0,Age80+,MOD,77445.0,Estonia,07,2021,2021-02-15
5363,0,0,0.0,Age80+,AZ,77445.0,Estonia,07,2021,2021-02-15
5364,750,658,0.0,Age80+,COM,77445.0,Estonia,07,2021,2021-02-15
5365,0,0,0.0,AgeUNK,COM,,Estonia,07,2021,2021-02-15
5366,1,0,0.0,AgeUNK,AZ,,Estonia,07,2021,2021-02-15
5367,0,0,0.0,AgeUNK,MOD,,Estonia,07,2021,2021-02-15
5368,722,706,0.0,HCW,COM,16470.0,Estonia,07,2021,2021-02-15
5369,7,7,0.0,HCW,MOD,16470.0,Estonia,07,2021,2021-02-15
5370,5,0,0.0,HCW,AZ,16470.0,Estonia,07,2021,2021-02-15
5371,1332,1316,0.0,LTCF,COM,13500.0,Estonia,07,2021,2021-02-15
5372,158,157,0.0,LTCF,MOD,13500.0,Estonia,07,2021,2021-02-15
5373,10,0,0.0,LTCF,AZ,13500.0,Estonia,07,2021,2021-02-15
5374,579,573,6000.0,ALL,MOD,1071932.0,Estonia,08,2021,2021-02-22
5375,7184,7092,14040.0,ALL,COM,1071932.0,Estonia,08,2021,2021-02-22
5376,626,0,0.0,ALL,AZ,1071932.0,Estonia,08,2021,2021-02-22
5377,33,0,0.0,Age18_24,AZ,87626.0,Estonia,08,2021,2021-02-22
5378,206,201,0.0,Age18_24,COM,87626.0,Estonia,08,2021,2021-02-22
5379,17,17,0.0,Age18_24,MOD,87626.0,Estonia,08,2021,2021-02-22
5380,338,0,0.0,Age25_49,AZ,460829.0,Estonia,08,2021,2021-02-22
5381,187,184,0.0,Age25_49,MOD,460829.0,Estonia,08,2021,2021-02-22
5382,1778,1761,0.0,Age25_49,COM,460829.0,Estonia,08,2021,2021-02-22
5383,149,0,0.0,Age50_59,AZ,171453.0,Estonia,08,2021,2021-02-22
5384,1124,1114,0.0,Age50_59,COM,171453.0,Estonia,08,2021,2021-02-22
5385,107,106,0.0,Age50_59,MOD,171453.0,Estonia,08,2021,2021-02-22
5386,91,90,0.0,Age60_69,MOD,163237.0,Estonia,08,2021,2021-02-22
5387,99,0,0.0,Age60_69,AZ,163237.0,Estonia,08,2021,2021-02-22
5388,1002,992,0.0,Age60_69,COM,163237.0,Estonia,08,2021,2021-02-22
5389,1001,990,0.0,Age70_79,COM,111342.0,Estonia,08,2021,2021-02-22
5390,1,0,0.0,Age70_79,AZ,111342.0,Estonia,08,2021,2021-02-22
5391,99,99,0.0,Age70_79,MOD,111342.0,Estonia,08,2021,2021-02-22
5392,74,73,0.0,Age80+,MOD,77445.0,Estonia,08,2021,2021-02-22
5393,0,0,0.0,Age80+,AZ,77445.0,Estonia,08,2021,2021-02-22
5394,2069,2031,0.0,Age80+,COM,77445.0,Estonia,08,2021,2021-02-22
5395,6,0,0.0,AgeUNK,AZ,,Estonia,08,2021,2021-02-22
5396,4,3,0.0,AgeUNK,COM,,Estonia,08,2021,2021-02-22
5397,4,4,0.0,AgeUNK,MOD,,Estonia,08,2021,2021-02-22
5398,6,5,0.0,HCW,MOD,16470.0,Estonia,08,2021,2021-02-22
5399,12,0,0.0,HCW,AZ,16470.0,Estonia,08,2021,2021-02-22
5400,816,810,0.0,HCW,COM,16470.0,Estonia,08,2021,2021-02-22
5401,0,0,0.0,LTCF,AZ,13500.0,Estonia,08,2021,2021-02-22
5402,183,182,0.0,LTCF,MOD,13500.0,Estonia,08,2021,2021-02-22
5403,1337,1326,0.0,LTCF,COM,13500.0,Estonia,08,2021,2021-02-22
5404,9584,9441,14040.0,ALL,COM,1071932.0,Estonia,09,2021,2021-03-01
5405,491,450,0.0,ALL,MOD,1071932.0,Estonia,09,2021,2021-03-01
5406,842,1,16800.0,ALL,AZ,1071932.0,Estonia,09,2021,2021-03-01
5407,48,1,0.0,Age18_24,AZ,87626.0,Estonia,09,2021,2021-03-01
5408,20,20,0.0,Age18_24,MOD,87626.0,Estonia,09,2021,2021-03-01
5409,340,336,0.0,Age18_24,COM,87626.0,Estonia,09,2021,2021-03-01
5410,96,93,0.0,Age25_49,MOD,460829.0,Estonia,09,2021,2021-03-01
5411,1137,1106,0.0,Age25_49,COM,460829.0,Estonia,09,2021,2021-03-01
5412,359,0,0.0,Age25_49,AZ,460829.0,Estonia,09,2021,2021-03-01
5413,209,0,0.0,Age50_59,AZ,171453.0,Estonia,09,2021,2021-03-01
5414,705,694,0.0,Age50_59,COM,171453.0,Estonia,09,2021,2021-03-01
5415,47,45,0.0,Age50_59,MOD,171453.0,Estonia,09,2021,2021-03-01
5416,733,716,0.0,Age60_69,COM,163237.0,Estonia,09,2021,2021-03-01
5417,222,0,0.0,Age60_69,AZ,163237.0,Estonia,09,2021,2021-03-01
5418,58,54,0.0,Age60_69,MOD,163237.0,Estonia,09,2021,2021-03-01
5419,1532,1510,0.0,Age70_79,COM,111342.0,Estonia,09,2021,2021-03-01
5420,0,0,0.0,Age70_79,AZ,111342.0,Estonia,09,2021,2021-03-01
5421,176,169,0.0,Age70_79,MOD,111342.0,Estonia,09,2021,2021-03-01
5422,94,69,0.0,Age80+,MOD,77445.0,Estonia,09,2021,2021-03-01
5423,0,0,0.0,Age80+,AZ,77445.0,Estonia,09,2021,2021-03-01
5424,5133,5075,0.0,Age80+,COM,77445.0,Estonia,09,2021,2021-03-01
5425,4,4,0.0,AgeUNK,COM,,Estonia,09,2021,2021-03-01
5426,4,0,0.0,AgeUNK,AZ,,Estonia,09,2021,2021-03-01
5427,0,0,0.0,AgeUNK,MOD,,Estonia,09,2021,2021-03-01
5428,3,3,0.0,HCW,MOD,16470.0,Estonia,09,2021,2021-03-01
5429,456,443,0.0,HCW,COM,16470.0,Estonia,09,2021,2021-03-01
5430,10,0,0.0,HCW,AZ,16470.0,Estonia,09,2021,2021-03-01
5431,17,0,0.0,LTCF,AZ,13500.0,Estonia,09,2021,2021-03-01
5432,270,263,0.0,LTCF,COM,13500.0,Estonia,09,2021,2021-03-01
5433,191,186,0.0,LTCF,MOD,13500.0,Estonia,09,2021,2021-03-01
5434,8315,7982,14040.0,ALL,COM,1071932.0,Estonia,10,2021,2021-03-08
5435,1023,6,33600.0,ALL,AZ,1071932.0,Estonia,10,2021,2021-03-08
5436,806,731,7200.0,ALL,MOD,1071932.0,Estonia,10,2021,2021-03-08
5437,70,63,0.0,Age18_24,COM,87626.0,Estonia,10,2021,2021-03-08
5438,4,4,0.0,Age18_24,MOD,87626.0,Estonia,10,2021,2021-03-08
5439,39,0,0.0,Age18_24,AZ,87626.0,Estonia,10,2021,2021-03-08
5440,49,46,0.0,Age25_49,MOD,460829.0,Estonia,10,2021,2021-03-08
5441,373,0,0.0,Age25_49,AZ,460829.0,Estonia,10,2021,2021-03-08
5442,658,612,0.0,Age25_49,COM,460829.0,Estonia,10,2021,2021-03-08
5443,210,0,0.0,Age50_59,AZ,171453.0,Estonia,10,2021,2021-03-08
5444,444,418,0.0,Age50_59,COM,171453.0,Estonia,10,2021,2021-03-08
5445,58,54,0.0,Age50_59,MOD,171453.0,Estonia,10,2021,2021-03-08
5446,68,54,0.0,Age60_69,MOD,163237.0,Estonia,10,2021,2021-03-08
5447,702,648,0.0,Age60_69,COM,163237.0,Estonia,10,2021,2021-03-08
5448,322,0,0.0,Age60_69,AZ,163237.0,Estonia,10,2021,2021-03-08
5449,271,243,0.0,Age70_79,MOD,111342.0,Estonia,10,2021,2021-03-08
5450,2365,2254,0.0,Age70_79,COM,111342.0,Estonia,10,2021,2021-03-08
5451,64,3,0.0,Age70_79,AZ,111342.0,Estonia,10,2021,2021-03-08
5452,4070,3983,0.0,Age80+,COM,77445.0,Estonia,10,2021,2021-03-08
5453,356,330,0.0,Age80+,MOD,77445.0,Estonia,10,2021,2021-03-08
5454,10,3,0.0,Age80+,AZ,77445.0,Estonia,10,2021,2021-03-08
5455,5,0,0.0,AgeUNK,AZ,,Estonia,10,2021,2021-03-08
5456,6,4,0.0,AgeUNK,COM,,Estonia,10,2021,2021-03-08
5457,0,0,0.0,AgeUNK,MOD,,Estonia,10,2021,2021-03-08
5458,21,0,0.0,HCW,AZ,16470.0,Estonia,10,2021,2021-03-08
5459,32,30,0.0,HCW,MOD,16470.0,Estonia,10,2021,2021-03-08
5460,252,235,0.0,HCW,COM,16470.0,Estonia,10,2021,2021-03-08
5461,148,126,0.0,LTCF,COM,13500.0,Estonia,10,2021,2021-03-08
5462,13,10,0.0,LTCF,MOD,13500.0,Estonia,10,2021,2021-03-08
5463,18,0,0.0,LTCF,AZ,13500.0,Estonia,10,2021,2021-03-08
5464,320,265,0.0,ALL,MOD,1071932.0,Estonia,11,2021,2021-03-15
5465,4617,4087,14040.0,ALL,COM,1071932.0,Estonia,11,2021,2021-03-15
5466,812,4,2400.0,ALL,AZ,1071932.0,Estonia,11,2021,2021-03-15
5467,71,65,0.0,Age18_24,COM,87626.0,Estonia,11,2021,2021-03-15
5468,72,0,0.0,Age18_24,AZ,87626.0,Estonia,11,2021,2021-03-15
5469,1,1,0.0,Age18_24,MOD,87626.0,Estonia,11,2021,2021-03-15
5470,359,286,0.0,Age25_49,COM,460829.0,Estonia,11,2021,2021-03-15
5471,24,16,0.0,Age25_49,MOD,460829.0,Estonia,11,2021,2021-03-15
5472,332,1,0.0,Age25_49,AZ,460829.0,Estonia,11,2021,2021-03-15
5473,173,1,0.0,Age50_59,AZ,171453.0,Estonia,11,2021,2021-03-15
5474,28,16,0.0,Age50_59,MOD,171453.0,Estonia,11,2021,2021-03-15
5475,225,173,0.0,Age50_59,COM,171453.0,Estonia,11,2021,2021-03-15
5476,141,1,0.0,Age60_69,AZ,163237.0,Estonia,11,2021,2021-03-15
5477,52,43,0.0,Age60_69,MOD,163237.0,Estonia,11,2021,2021-03-15
5478,298,216,0.0,Age60_69,COM,163237.0,Estonia,11,2021,2021-03-15
5479,77,1,0.0,Age70_79,AZ,111342.0,Estonia,11,2021,2021-03-15
5480,1048,889,0.0,Age70_79,COM,111342.0,Estonia,11,2021,2021-03-15
5481,152,134,0.0,Age70_79,MOD,111342.0,Estonia,11,2021,2021-03-15
5482,12,0,0.0,Age80+,AZ,77445.0,Estonia,11,2021,2021-03-15
5483,63,55,0.0,Age80+,MOD,77445.0,Estonia,11,2021,2021-03-15
5484,2614,2458,0.0,Age80+,COM,77445.0,Estonia,11,2021,2021-03-15
5485,2,0,0.0,AgeUNK,COM,,Estonia,11,2021,2021-03-15
5486,5,0,0.0,AgeUNK,AZ,,Estonia,11,2021,2021-03-15
5487,0,0,0.0,AgeUNK,MOD,,Estonia,11,2021,2021-03-15
5488,7,0,0.0,HCW,AZ,16470.0,Estonia,11,2021,2021-03-15
5489,124,96,0.0,HCW,COM,16470.0,Estonia,11,2021,2021-03-15
5490,14,6,0.0,HCW,MOD,16470.0,Estonia,11,2021,2021-03-15
5491,2,0,0.0,LTCF,MOD,13500.0,Estonia,11,2021,2021-03-15
5492,1,0,0.0,LTCF,AZ,13500.0,Estonia,11,2021,2021-03-15
5493,149,78,0.0,LTCF,COM,13500.0,Estonia,11,2021,2021-03-15
5494,178,135,10800.0,ALL,MOD,1071932.0,Estonia,12,2021,2021-03-22
5495,517,38,4800.0,ALL,AZ,1071932.0,Estonia,12,2021,2021-03-22
5496,4240,3671,19890.0,ALL,COM,1071932.0,Estonia,12,2021,2021-03-22
5497,0,0,0.0,Age18_24,MOD,87626.0,Estonia,12,2021,2021-03-22
5498,22,1,0.0,Age18_24,AZ,87626.0,Estonia,12,2021,2021-03-22
5499,57,51,0.0,Age18_24,COM,87626.0,Estonia,12,2021,2021-03-22
5500,158,0,0.0,Age25_49,AZ,460829.0,Estonia,12,2021,2021-03-22
5501,6,4,0.0,Age25_49,MOD,460829.0,Estonia,12,2021,2021-03-22
5502,468,390,0.0,Age25_49,COM,460829.0,Estonia,12,2021,2021-03-22
5503,281,224,0.0,Age50_59,COM,171453.0,Estonia,12,2021,2021-03-22
5504,95,15,0.0,Age50_59,AZ,171453.0,Estonia,12,2021,2021-03-22
5505,7,4,0.0,Age50_59,MOD,171453.0,Estonia,12,2021,2021-03-22
5506,22,12,0.0,Age60_69,MOD,163237.0,Estonia,12,2021,2021-03-22
5507,418,304,0.0,Age60_69,COM,163237.0,Estonia,12,2021,2021-03-22
5508,140,19,0.0,Age60_69,AZ,163237.0,Estonia,12,2021,2021-03-22
5509,56,38,0.0,Age70_79,MOD,111342.0,Estonia,12,2021,2021-03-22
5510,1021,845,0.0,Age70_79,COM,111342.0,Estonia,12,2021,2021-03-22
5511,70,1,0.0,Age70_79,AZ,111342.0,Estonia,12,2021,2021-03-22
5512,87,77,0.0,Age80+,MOD,77445.0,Estonia,12,2021,2021-03-22
5513,1993,1857,0.0,Age80+,COM,77445.0,Estonia,12,2021,2021-03-22
5514,31,2,0.0,Age80+,AZ,77445.0,Estonia,12,2021,2021-03-22
5515,0,0,0.0,AgeUNK,MOD,,Estonia,12,2021,2021-03-22
5516,1,0,0.0,AgeUNK,AZ,,Estonia,12,2021,2021-03-22
5517,2,0,0.0,AgeUNK,COM,,Estonia,12,2021,2021-03-22
5518,219,192,0.0,HCW,COM,16470.0,Estonia,12,2021,2021-03-22
5519,3,1,0.0,HCW,AZ,16470.0,Estonia,12,2021,2021-03-22
5520,6,4,0.0,HCW,MOD,16470.0,Estonia,12,2021,2021-03-22
5521,5,0,0.0,LTCF,AZ,13500.0,Estonia,12,2021,2021-03-22
5522,295,246,0.0,LTCF,COM,13500.0,Estonia,12,2021,2021-03-22
5523,1,1,0.0,LTCF,MOD,13500.0,Estonia,12,2021,2021-03-22
5524,6886,6209,19890.0,ALL,COM,1071932.0,Estonia,13,2021,2021-03-29
5525,1744,1625,0.0,ALL,MOD,1071932.0,Estonia,13,2021,2021-03-29
5526,1627,90,45600.0,ALL,AZ,1071932.0,Estonia,13,2021,2021-03-29
5527,6,6,0.0,Age18_24,MOD,87626.0,Estonia,13,2021,2021-03-29
5528,53,42,0.0,Age18_24,COM,87626.0,Estonia,13,2021,2021-03-29
5529,29,0,0.0,Age18_24,AZ,87626.0,Estonia,13,2021,2021-03-29
5530,73,46,0.0,Age25_49,MOD,460829.0,Estonia,13,2021,2021-03-29
5531,429,298,0.0,Age25_49,COM,460829.0,Estonia,13,2021,2021-03-29
5532,278,25,0.0,Age25_49,AZ,460829.0,Estonia,13,2021,2021-03-29
5533,88,63,0.0,Age50_59,MOD,171453.0,Estonia,13,2021,2021-03-29
5534,316,232,0.0,Age50_59,COM,171453.0,Estonia,13,2021,2021-03-29
5535,236,21,0.0,Age50_59,AZ,171453.0,Estonia,13,2021,2021-03-29
5536,793,637,0.0,Age60_69,COM,163237.0,Estonia,13,2021,2021-03-29
5537,688,41,0.0,Age60_69,AZ,163237.0,Estonia,13,2021,2021-03-29
5538,131,106,0.0,Age60_69,MOD,163237.0,Estonia,13,2021,2021-03-29
5539,322,1,0.0,Age70_79,AZ,111342.0,Estonia,13,2021,2021-03-29
5540,2949,2783,0.0,Age70_79,COM,111342.0,Estonia,13,2021,2021-03-29
5541,473,452,0.0,Age70_79,MOD,111342.0,Estonia,13,2021,2021-03-29
5542,2343,2215,0.0,Age80+,COM,77445.0,Estonia,13,2021,2021-03-29
5543,972,952,0.0,Age80+,MOD,77445.0,Estonia,13,2021,2021-03-29
5544,71,2,0.0,Age80+,AZ,77445.0,Estonia,13,2021,2021-03-29
5545,3,2,0.0,AgeUNK,COM,,Estonia,13,2021,2021-03-29
5546,3,0,0.0,AgeUNK,AZ,,Estonia,13,2021,2021-03-29
5547,1,0,0.0,AgeUNK,MOD,,Estonia,13,2021,2021-03-29
5548,6,5,0.0,HCW,MOD,16470.0,Estonia,13,2021,2021-03-29
5549,4,1,0.0,HCW,AZ,16470.0,Estonia,13,2021,2021-03-29
5550,131,104,0.0,HCW,COM,16470.0,Estonia,13,2021,2021-03-29
5551,3,0,0.0,LTCF,AZ,13500.0,Estonia,13,2021,2021-03-29
5552,21,17,0.0,LTCF,MOD,13500.0,Estonia,13,2021,2021-03-29
5553,226,124,0.0,LTCF,COM,13500.0,Estonia,13,2021,2021-03-29
5554,3106,2954,0.0,ALL,MOD,1071932.0,Estonia,14,2021,2021-04-05
5555,3887,2863,26910.0,ALL,COM,1071932.0,Estonia,14,2021,2021-04-05
5556,2938,207,0.0,ALL,AZ,1071932.0,Estonia,14,2021,2021-04-05
