,date,new_cases,total_cases,new_deaths,total_deaths,new_recoveries,total_recoveries,total_active,total_tests,new_tests,new_deaths_c,new_deaths_nc,new_tests_poz,new_quarantine,wojew,area,population,Continent_Name,Lat,Long,mobility,icu_patients,hosp_patients,reproduction_rate,location,total_quarantine,total_nadzor,double_days,zapadalnosc,umieralnosc,smiertelnosc,wyzdrawialnosc,positive_rate,CFR,kwarantanna,mort,excess,icu_admissions,people_vaccinated,people_fully_vaccinated,total_vaccinations,hosp_admissions,iso_code,new_vaccinations,dynamikaI
1891,2020-07-19,47.0,5650.0,2.0,364.0,18.0,3428.0,1858.0,444587.0,3645.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.165,,,1.1866,Mazowieckie,,,68.0,104.6,6.7,6.4,60.7,1.3,9.599156118143458,0.72,153.42857142857142,-3.8956043956044084,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1892,2020-07-20,54.0,5704.0,0.0,364.0,61.0,3489.0,1851.0,448231.0,3644.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,118.255,,,1.062,Mazowieckie,,,68.0,105.6,6.7,6.4,61.2,1.5,9.447184012457825,0.67,154.42857142857142,-2.8956043956044084,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1893,2020-07-21,59.0,5763.0,4.0,368.0,38.0,3527.0,1868.0,451842.0,3611.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,129.29000000000002,,,1.1722,Mazowieckie,,,68.0,106.7,6.8,6.4,61.2,1.6,9.44801026957638,0.76,154.44897959183672,-2.875196232339107,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1894,2020-07-22,46.0,5809.0,1.0,369.0,51.0,3578.0,1862.0,455454.0,3612.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,130.235,,,1.2421,Mazowieckie,,,68.0,107.5,6.8,6.4,61.6,1.3,9.348872561439068,0.82,154.46938775510202,-2.8547880690738054,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1895,2020-07-23,104.0,5913.0,0.0,369.0,53.0,3631.0,1913.0,459065.0,3611.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.46000000000001,,,1.4377,Mazowieckie,,,67.0,109.4,6.8,6.2,61.4,2.9,9.225,1.0,154.48979591836732,-2.834379905808504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1896,2020-07-24,32.0,5945.0,0.0,369.0,33.0,3664.0,1912.0,462677.0,3612.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,145.485,,,1.3749,Mazowieckie,,,67.0,110.0,6.8,6.2,61.6,0.9,9.14951648896603,0.99,154.51020408163268,-2.8139717425431456,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1897,2020-07-25,62.0,6007.0,0.0,369.0,29.0,3693.0,1945.0,466288.0,3611.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,139.755,,,1.429,Mazowieckie,,,67.0,111.2,6.8,6.1,61.5,1.7,9.084194977843426,1.07,154.53061224489798,-2.793563579277844,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1898,2020-07-26,54.0,6061.0,1.0,370.0,6.0,3699.0,1992.0,469900.0,3612.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,125.935,,,1.383,Mazowieckie,,,68.0,112.2,6.8,6.1,61.0,1.5,9.093143278446792,1.09,154.55102040816328,-2.7731554160125427,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1899,2020-07-27,58.0,6119.0,0.0,370.0,14.0,3713.0,2036.0,473511.0,3611.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,124.83,,,1.3293,Mazowieckie,,,68.0,113.2,6.8,6.0,60.7,1.6,9.061964241978938,1.1,154.57142857142858,-2.752747252747241,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1900,2020-07-28,62.0,6181.0,0.0,370.0,31.0,3744.0,2067.0,477496.0,3985.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,125.22,,,1.2796,Mazowieckie,,,68.0,114.4,6.8,6.0,60.6,1.6,8.993680116674769,1.11,154.9387755102041,-2.3854003139717292,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1901,2020-07-29,43.0,6224.0,3.0,373.0,10.0,3754.0,2097.0,481480.0,3984.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,133.255,,,1.2354,Mazowieckie,,,69.0,115.2,6.9,6.0,60.3,1.1,9.038042161376303,1.1,155.30612244897958,-2.0180533751962457,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1902,2020-07-30,95.0,6319.0,1.0,374.0,37.0,3791.0,2154.0,485465.0,3985.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,136.25,,,1.1425,Mazowieckie,,,68.0,116.9,6.9,5.9,60.0,2.4,8.979591836734693,1.07,155.67346938775512,-1.6507064364207054,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1903,2020-07-31,104.0,6423.0,3.0,377.0,35.0,3826.0,2220.0,489450.0,3985.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,138.85,,,1.3091,Mazowieckie,,,68.0,118.9,7.0,5.9,59.6,2.6,8.969783487984772,1.26,156.0408163265306,-1.2833594976452218,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1904,2020-08-01,60.0,6483.0,0.0,377.0,18.0,3844.0,2262.0,493435.0,3985.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,136.435,,,1.2576,Mazowieckie,,,68.0,120.0,7.0,5.8,59.3,1.5,8.931532812129827,1.26,156.40816326530611,-0.9160125588697099,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1905,2020-08-02,71.0,6554.0,0.0,377.0,19.0,3863.0,2314.0,497419.0,3984.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,120.875,,,1.2623,Mazowieckie,,,69.0,121.3,7.0,5.8,58.9,1.8,8.891509433962263,1.3,156.77551020408163,-0.548665620094198,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1906,2020-08-03,82.0,6636.0,0.0,377.0,39.0,3902.0,2357.0,501404.0,3985.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,120.14500000000001,,,1.2791,Mazowieckie,,,69.0,122.8,7.0,5.7,58.8,2.1,8.810469735919607,1.37,157.14285714285714,-0.181318681318686,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1907,2020-08-04,49.0,6685.0,0.0,377.0,42.0,3944.0,2364.0,505791.0,4387.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,116.195,,,1.2116,Mazowieckie,,,70.0,123.7,7.0,5.6,59.0,1.1,8.724832214765101,1.33,157.89795918367346,0.5737833594976394,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1908,2020-08-05,86.0,6771.0,7.0,384.0,29.0,3973.0,2414.0,510177.0,4386.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,139.65,,,1.2859,Mazowieckie,,,70.0,125.3,7.1,5.7,58.7,2.0,8.813403718154694,1.45,158.65306122448982,1.3288854003139932,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1909,2020-08-06,107.0,6878.0,3.0,387.0,58.0,4031.0,2460.0,514564.0,4387.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,138.95999999999998,,,1.249,Mazowieckie,,,70.0,127.3,7.2,5.6,58.6,2.4,8.759619737437754,1.48,159.40816326530611,2.08398744113029,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1910,2020-08-07,104.0,6982.0,1.0,388.0,62.0,4093.0,2501.0,518950.0,4386.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,146.135,,,1.1948,Mazowieckie,,,70.0,129.2,7.2,5.6,58.6,2.4,8.658781521981702,1.48,160.16326530612244,2.8390894819466155,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1911,2020-08-08,131.0,7113.0,0.0,388.0,25.0,4118.0,2607.0,523337.0,4387.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,129.85,,,1.3026,Mazowieckie,,,69.0,131.6,7.2,5.5,57.9,3.0,8.610741233910343,1.67,160.91836734693877,3.594191522762941,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1912,2020-08-09,81.0,7194.0,1.0,389.0,20.0,4138.0,2667.0,527723.0,4386.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,116.085,,,1.2793,Mazowieckie,,,69.0,133.1,7.2,5.4,57.5,1.8,8.59288712171416,1.69,161.67346938775512,4.349293563579295,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1913,2020-08-10,53.0,7247.0,0.0,389.0,56.0,4194.0,2664.0,532110.0,4387.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.345,,,1.188,Mazowieckie,,,70.0,134.1,7.2,5.4,57.9,1.2,8.4878900283657,1.62,162.42857142857142,5.104395604395592,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1914,2020-08-11,50.0,7297.0,1.0,390.0,49.0,4243.0,2664.0,536014.0,3904.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,129.715,,,1.1731,Mazowieckie,,,70.0,135.0,7.2,5.3,58.1,1.3,8.417871789337363,1.62,162.32653061224488,5.002354788069056,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1915,2020-08-12,76.0,7373.0,1.0,391.0,44.0,4287.0,2695.0,539917.0,3903.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,134.76,,,1.1263,Mazowieckie,,,70.0,136.5,7.2,5.3,58.1,1.9,8.358272766139375,1.59,162.22448979591837,4.900313971742548,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1916,2020-08-13,148.0,7521.0,0.0,391.0,61.0,4348.0,2782.0,543821.0,3904.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,136.29,,,1.1792,Mazowieckie,,,69.0,139.2,7.2,5.2,57.8,3.8,8.250685798691707,1.7,162.12244897959184,4.7982731554160125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1917,2020-08-14,143.0,7664.0,0.0,391.0,78.0,4426.0,2847.0,547725.0,3904.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,144.61,,,1.2136,Mazowieckie,,,69.0,141.8,7.2,5.1,57.8,3.7,8.117085322815031,1.8,162.0204081632653,4.696232339089477,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1918,2020-08-15,96.0,7760.0,0.0,391.0,23.0,4449.0,2920.0,551629.0,3904.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,125.74,,,1.1182,Mazowieckie,,,68.0,143.6,7.2,5.0,57.3,2.5,8.078512396694215,1.71,161.91836734693877,4.594191522762941,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1919,2020-08-16,73.0,7833.0,1.0,392.0,20.0,4469.0,2972.0,555532.0,3903.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,124.53,,,1.0929,Mazowieckie,,,69.0,145.0,7.3,5.0,57.1,1.9,8.064184324213125,1.69,161.81632653061226,4.492150706436433,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1920,2020-08-17,150.0,7983.0,0.0,392.0,31.0,4500.0,3091.0,559436.0,3904.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.35,,,1.2378,Mazowieckie,,,69.0,147.7,7.3,4.9,56.4,3.8,8.013082583810302,1.95,161.71428571428572,4.390109890109898,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1921,2020-08-18,62.0,8045.0,0.0,392.0,50.0,4550.0,3103.0,563962.0,4526.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,134.26999999999998,,,1.2374,Mazowieckie,,,70.0,148.9,7.3,4.9,56.6,1.4,7.932011331444759,1.98,162.10204081632654,4.777864992150711,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1922,2020-08-19,126.0,8171.0,2.0,394.0,34.0,4584.0,3193.0,568487.0,4525.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,138.755,,,1.285,Mazowieckie,,,70.0,151.2,7.3,4.8,56.1,2.8,7.914825231016473,2.11,162.48979591836732,5.165620094191496,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1923,2020-08-20,96.0,8267.0,0.0,394.0,66.0,4650.0,3223.0,573013.0,4526.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,139.45,,,1.145,Mazowieckie,,,70.0,153.0,7.3,4.8,56.2,2.1,7.811260904044409,1.97,162.87755102040816,5.553375196232338,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1924,2020-08-21,146.0,8413.0,2.0,396.0,64.0,4714.0,3303.0,577539.0,4526.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,149.84500000000003,,,1.1197,Mazowieckie,,,70.0,155.7,7.3,4.7,56.0,3.2,7.749510763209394,1.98,163.26530612244898,5.941130298273151,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1925,2020-08-22,150.0,8563.0,2.0,398.0,34.0,4748.0,3417.0,582065.0,4526.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,119.37,,,1.1777,Mazowieckie,,,70.0,158.5,7.4,4.6,55.4,3.3,7.734162456276719,2.12,163.65306122448982,6.328885400313993,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1926,2020-08-23,49.0,8612.0,2.0,400.0,25.0,4773.0,3439.0,586590.0,4525.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,119.225,,,1.1301,Mazowieckie,,,71.0,159.4,7.4,4.6,55.4,1.1,7.732456988208003,2.06,164.0408163265306,6.716640502354778,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1927,2020-08-24,54.0,8666.0,0.0,400.0,37.0,4810.0,3456.0,591116.0,4526.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,135.11,,,0.9709,Mazowieckie,,,71.0,160.4,7.4,4.6,55.5,1.2,7.677543186180421,1.81,164.42857142857142,7.104395604395592,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1928,2020-08-25,99.0,8765.0,1.0,401.0,72.0,4882.0,3482.0,595675.0,4559.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,139.37,,,1.0299,Mazowieckie,,,71.0,162.2,7.4,4.6,55.7,2.2,7.590384251372326,1.9,162.77551020408163,5.451334379905802,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1929,2020-08-26,106.0,8871.0,2.0,403.0,31.0,4913.0,3555.0,600233.0,4558.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,138.3,,,0.9966,Mazowieckie,,,71.0,164.2,7.5,4.5,55.4,2.3,7.580887885628291,1.85,161.12244897959184,3.7982731554160125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1930,2020-08-27,107.0,8978.0,0.0,403.0,85.0,4998.0,3577.0,604792.0,4559.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,133.935,,,1.0146,Mazowieckie,,,71.0,166.2,7.5,4.5,55.7,2.3,7.461581188668765,1.88,159.46938775510202,2.1452119309261946,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1931,2020-08-28,130.0,9108.0,1.0,404.0,95.0,5093.0,3611.0,609350.0,4558.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,154.13,,,0.9905,Mazowieckie,,,70.0,168.6,7.5,4.4,55.9,2.9,7.349463343641986,1.84,157.81632653061226,0.49215070643643344,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1932,2020-08-29,140.0,9248.0,2.0,406.0,64.0,5157.0,3685.0,613909.0,4559.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,131.75,,,0.9805,Mazowieckie,,,71.0,171.2,7.5,4.4,55.8,3.1,7.298220384684523,1.81,156.16326530612244,-1.1609105180533845,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1933,2020-08-30,47.0,9295.0,1.0,407.0,20.0,5177.0,3711.0,618467.0,4558.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,115.055,,,0.9796,Mazowieckie,,,71.0,172.0,7.5,4.4,55.7,1.0,7.288681948424068,1.81,154.51020408163268,-2.8139717425431456,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1934,2020-08-31,75.0,9370.0,0.0,407.0,64.0,5241.0,3722.0,623026.0,4559.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,130.845,,,1.0118,Mazowieckie,,,72.0,173.4,7.5,4.3,55.9,1.6,7.206090651558074,1.86,152.85714285714286,-4.467032967032964,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1935,2020-09-01,89.0,9459.0,4.0,411.0,91.0,5332.0,3716.0,626882.0,3856.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,129.94,,,0.9962,Mazowieckie,,,71.0,175.1,7.6,4.3,56.4,2.3,7.156538394567299,1.83,153.0408163265306,-4.283359497645222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1936,2020-09-02,133.0,9592.0,0.0,411.0,65.0,5397.0,3784.0,630738.0,3856.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.275,,,1.0384,Mazowieckie,,,71.0,177.5,7.6,4.3,56.3,3.4,7.0764462809917354,1.91,153.22448979591837,-4.099686028257452,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1937,2020-09-03,93.0,9685.0,2.0,413.0,197.0,5594.0,3678.0,634594.0,3856.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,132.235,,,1.0138,Mazowieckie,,,70.0,179.2,7.6,4.3,57.8,2.4,6.875312135841519,1.87,153.40816326530611,-3.91601255886971,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1938,2020-09-04,121.0,9806.0,0.0,413.0,401.0,5995.0,3398.0,638450.0,3856.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,144.85,,,0.9998,Mazowieckie,,,69.0,181.5,7.6,4.2,61.1,3.1,6.4450686641697885,1.85,153.59183673469389,-3.7323390894819397,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1939,2020-09-05,68.0,9874.0,0.0,413.0,74.0,6069.0,3392.0,642306.0,3856.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.49,,,0.9009999999999999,Mazowieckie,,,70.0,182.7,7.6,4.2,61.5,1.8,6.371490280777538,1.66,153.77551020408163,-3.548665620094198,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1940,2020-09-06,59.0,9933.0,1.0,414.0,37.0,6106.0,3413.0,646162.0,3856.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,122.69999999999999,,,0.9255,Mazowieckie,,,70.0,183.8,7.7,4.2,61.5,1.5,6.349693251533742,1.69,153.9591836734694,-3.3649921507064278,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1941,2020-09-07,25.0,9958.0,0.0,414.0,61.0,6167.0,3377.0,650018.0,3856.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,125.00999999999999,,,0.857,Mazowieckie,,,70.0,184.3,7.7,4.2,61.9,0.6,6.2908372587752615,1.55,154.14285714285714,-3.181318681318686,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1942,2020-09-08,52.0,10010.0,4.0,418.0,177.0,6344.0,3248.0,653621.0,3603.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,128.54,,,0.8149,Mazowieckie,,,70.0,185.3,7.7,4.2,63.4,1.4,6.181603076013014,1.46,155.6326530612245,-1.6915227629513367,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1943,2020-09-09,61.0,10071.0,1.0,419.0,104.0,6448.0,3204.0,657223.0,3602.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,132.38,,,0.7269,Mazowieckie,,,70.0,186.4,7.8,4.2,64.0,1.7,6.101645551186836,1.27,157.12244897959184,-0.20172684458398749,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1944,2020-09-10,68.0,10139.0,1.0,420.0,75.0,6523.0,3196.0,660826.0,3603.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,133.625,,,0.7231,Mazowieckie,,,70.0,187.6,7.8,4.1,64.3,1.9,6.049258245715109,1.2,158.6122448979592,1.2880690737833618,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1945,2020-09-11,78.0,10217.0,1.0,421.0,113.0,6636.0,3160.0,664428.0,3602.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,152.06,,,0.6988,Mazowieckie,,,70.0,189.1,7.8,4.1,65.0,2.2,5.965707807850362,1.09,160.10204081632654,2.777864992150711,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1946,2020-09-12,64.0,10281.0,2.0,423.0,58.0,6694.0,3164.0,668031.0,3603.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,154.085,,,0.7258,Mazowieckie,,,70.0,190.3,7.8,4.1,65.1,1.8,5.943515526204862,1.08,161.59183673469389,4.26766091051806,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1947,2020-09-13,85.0,10366.0,1.0,424.0,27.0,6721.0,3221.0,671633.0,3602.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,130.405,,,0.8047,Mazowieckie,,,69.0,191.8,7.8,4.1,64.8,2.4,5.934219734079775,1.14,163.08163265306123,5.7574568288854095,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1948,2020-09-14,61.0,10427.0,1.0,425.0,74.0,6795.0,3207.0,675236.0,3603.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,129.825,,,0.8819,Mazowieckie,,,69.0,193.0,7.9,4.1,65.2,1.7,5.886426592797784,1.24,164.57142857142858,7.247252747252759,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1949,2020-09-15,98.0,10525.0,1.0,426.0,100.0,6895.0,3204.0,678898.0,3662.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,133.405,,,0.9833,Mazowieckie,,,68.0,194.8,7.9,4.0,65.5,2.7,5.818877202567956,1.36,164.9387755102041,7.614599686028271,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1950,2020-09-16,70.0,10595.0,1.0,427.0,92.0,6987.0,3181.0,682560.0,3662.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,138.3,,,1.0022,Mazowieckie,,,69.0,196.1,7.9,4.0,65.9,1.9,5.75937415700027,1.39,165.30612244897958,7.981946624803754,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1951,2020-09-17,168.0,10763.0,0.0,427.0,46.0,7033.0,3303.0,686222.0,3662.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,137.83499999999998,,,1.1909,Mazowieckie,,,66.0,199.2,7.9,4.0,65.3,4.6,5.7238605898123325,1.65,165.67346938775512,8.349293563579295,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1952,2020-09-18,88.0,10851.0,3.0,430.0,83.0,7116.0,3305.0,689885.0,3663.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,161.45499999999998,,,1.1829,Mazowieckie,,,67.0,200.8,8.0,4.0,65.6,2.4,5.6983832494036575,1.68,166.0408163265306,8.716640502354778,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1953,2020-09-19,88.0,10939.0,2.0,432.0,74.0,7190.0,3317.0,693547.0,3662.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,146.81,,,1.2028,Mazowieckie,,,67.0,202.4,8.0,3.9,65.7,2.4,5.667803726056153,1.74,166.40816326530611,9.08398744113029,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1954,2020-09-20,164.0,11103.0,1.0,433.0,25.0,7215.0,3455.0,697209.0,3662.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,125.78,,,1.3019,Mazowieckie,,,65.0,205.5,8.0,3.9,65.0,4.5,5.6616108786610875,1.95,166.77551020408163,9.451334379905802,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1955,2020-09-21,120.0,11223.0,0.0,433.0,62.0,7277.0,3513.0,700871.0,3662.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,127.02,,,1.3583,Mazowieckie,,,64.0,207.7,8.0,3.9,64.8,3.3,5.6160830090791185,2.1,167.14285714285714,9.818681318681314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1956,2020-09-22,108.0,11331.0,0.0,433.0,84.0,7361.0,3537.0,705036.0,4165.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,132.095,,,1.3176,Mazowieckie,,,64.0,209.7,8.0,3.8,65.0,2.6,5.555555555555555,2.13,168.0204081632653,10.696232339089477,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1957,2020-09-23,164.0,11495.0,4.0,437.0,92.0,7453.0,3605.0,709201.0,4165.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,130.385,,,1.4143,Mazowieckie,,,64.0,212.7,8.1,3.8,64.8,3.9,5.538656527249683,2.38,168.89795918367346,11.57378335949764,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1958,2020-09-24,149.0,11644.0,1.0,438.0,78.0,7531.0,3675.0,713366.0,4165.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,131.725,,,1.2877,Mazowieckie,,,63.0,215.5,8.1,3.8,64.7,3.6,5.496298155351989,2.33,169.77551020408163,12.451334379905802,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1959,2020-09-25,295.0,11939.0,1.0,439.0,108.0,7639.0,3861.0,717531.0,4165.0,,,,,mazowieckie,35559.0,5403412.0,Polska,52.23194444444446,21.006666666666668,153.81,,,1.506,Mazowieckie,,,62.0,221.0,8.1,3.7,64.0,7.1,5.4345134934389705,2.88,170.65306122448982,13.328885400313993,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
