powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
tarnowski,1284,0,137,1146,1816,1147,18862,3435,"18,2",5530,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,690,0,105,670,1077,707,8451,2158,"25,5",3249,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki (dolnośląskie),951,0,134,901,1449,1111,12335,2571,"20,8",4546,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,490,0,57,558,774,562,8193,1394,"17,0",2441,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,752,0,92,852,1286,854,10213,1850,"18,1",3836,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1231,0,121,1099,1901,1344,14608,3712,"25,4",5696,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2124,0,251,1905,3171,2167,23923,5472,"22,9",9618,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2101,0,896,5246,6817,2602,42364,10829,"25,6",17662,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1223,0,117,1166,1931,1371,14189,3540,"24,9",5808,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1256,0,84,763,1444,1252,11628,2686,"23,1",4799,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,347,0,28,217,398,297,4029,799,"19,8",1287,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,371,0,22,232,481,324,4597,870,"18,9",1430,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,411,0,27,293,422,325,5511,984,"17,9",1478,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,18,193,386,267,4025,802,"19,9",1144,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,128,237,184,3269,505,"15,4",779,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,426,0,22,280,485,407,4279,1038,"24,3",1620,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,805,0,170,1074,1662,915,12015,3069,"25,5",4626,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1240,0,226,1227,2234,1313,14307,4481,"31,3",6240,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski (mazowieckie),391,0,22,229,381,287,4022,871,"21,7",1310,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,341,0,48,369,545,351,6742,1047,"15,5",1654,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,518,0,27,378,712,489,7832,1252,"16,0",2124,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,808,0,92,813,1404,775,9084,2500,"27,5",3892,gm.w. Babice,małopolskie,g.w.,<20k
płoński,594,0,61,528,905,581,7913,1459,"18,4",2669,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,154,0,15,174,252,217,3091,535,"17,3",812,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,12,143,296,219,3150,663,"21,0",903,gm.w. Baligród,podkarpackie,g.w.,<20k
gryfiński,450,0,55,418,728,568,6253,1187,"19,0",2219,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,322,0,21,210,391,330,3614,798,"22,1",1274,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,466,0,21,256,554,376,6460,1094,"16,9",1673,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski (mazowieckie),371,0,66,441,722,368,5371,1091,"20,3",1968,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,528,0,86,768,1098,619,8020,1724,"21,5",3099,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,353,0,29,213,378,267,3830,808,"21,1",1240,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,424,0,28,280,578,500,6030,1076,"17,8",1810,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,372,0,36,260,432,318,5455,962,"17,6",1418,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,341,0,49,337,607,310,4708,876,"18,6",1644,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,661,0,134,844,1421,858,10630,2169,"20,4",3918,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,335,0,19,212,479,288,3407,864,"25,4",1333,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,243,0,12,123,298,210,3227,548,"17,0",886,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,362,0,16,241,462,328,4837,968,"20,0",1409,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,314,0,9,163,315,325,3349,696,"20,8",1126,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,551,0,28,365,651,496,5263,1165,"22,1",2091,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,20,248,394,270,3982,823,"20,7",1234,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,628,0,64,502,895,534,6440,1674,"26,0",2623,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,257,0,27,223,384,267,4489,840,"18,7",1158,gm.w. Besko,podkarpackie,g.w.,<20k
bielski (śląskie),1022,0,133,1092,1818,1021,11950,3296,"27,6",5086,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,561,0,69,727,1397,877,11838,2029,"17,1",3631,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski (lubelskie),232,0,25,167,319,246,3300,560,"17,0",989,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,463,0,40,384,639,407,5396,1272,"23,6",1933,gm.w. Biała,łódzkie,g.w.,<20k
bialski,646,0,154,1049,1608,818,14542,2719,"18,7",4275,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,444,0,33,281,513,354,5723,1016,"17,8",1625,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1354,0,567,2587,4679,1708,23206,6977,"30,1",10895,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,550,0,45,522,874,517,8733,1912,"21,9",2508,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,390,0,61,463,857,550,7543,1465,"19,4",2321,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,228,0,11,125,227,235,2836,499,"17,6",826,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,24,136,273,194,2130,679,"31,9",919,gm.w. Białowieża,podlaskie,g.w.,<20k
pilski,351,0,51,280,534,420,4809,982,"20,4",1636,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,19,259,375,226,7166,617,"8,6",1087,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,331,0,9,199,364,307,3558,836,"23,5",1210,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,549,0,44,333,642,444,5267,1357,"25,8",2012,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,200,0,43,254,449,245,3142,672,"21,4",1191,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,592,0,80,760,1192,745,10260,2082,"20,3",3369,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,570,0,72,639,1074,603,9053,1655,"18,3",2958,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski (podlaskie),720,0,24,213,487,362,6501,1292,"19,9",1806,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,575,0,69,523,764,522,7895,1668,"21,1",2453,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,489,0,63,377,680,498,4666,1431,"30,7",2107,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,476,0,88,637,1190,649,7199,2190,"30,4",3040,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,368,0,23,260,447,373,6470,1044,"16,1",1471,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,627,0,101,979,1503,776,10556,2463,"23,3",3986,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,595,0,47,541,831,662,9319,1641,"17,6",2676,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,309,0,20,196,374,317,3717,822,"22,1",1216,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,660,0,80,610,1147,751,13381,2088,"15,6",3248,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,382,0,50,395,594,425,4281,1178,"27,5",1846,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,671,0,102,712,1197,770,9932,2026,"20,4",3452,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,669,0,33,444,831,613,7995,1644,"20,6",2590,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,154,0,23,175,318,169,3199,493,"15,4",839,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński (lubuskie),252,0,47,233,423,293,3161,723,"22,9",1248,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1371,0,241,1230,2201,1295,12122,4468,"36,9",6338,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,188,0,21,212,422,215,3093,754,"24,4",1058,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
brodnicki,431,0,57,406,687,473,6337,1129,"17,8",2054,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1144,0,165,1561,2296,1270,20152,3802,"18,9",6436,gm.w. Bochnia,małopolskie,g.w.,20k-50k
płocki,714,0,63,610,1080,759,8152,2005,"24,6",3226,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1195,0,113,811,1617,1217,13177,3170,"24,1",4953,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,511,0,99,539,1010,565,7122,1824,"25,6",2724,gm.w. Bogdaniec,lubuskie,g.w.,<20k
staszowski,653,0,44,565,906,619,7641,1768,"23,1",2787,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
ostrowski (mazowieckie),243,0,10,139,275,211,2558,567,"22,2",878,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,22,215,418,311,3282,878,"26,8",1251,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,298,0,39,268,433,281,7621,852,"11,2",1319,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,469,0,123,867,1191,583,8045,2109,"26,2",3233,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,173,0,26,178,305,210,2846,550,"19,3",892,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,190,0,6,96,199,145,2586,415,"16,0",636,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,796,0,101,608,1067,698,7727,2221,"28,7",3270,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,831,0,114,1055,1773,1075,14863,3115,"21,0",4848,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,327,0,28,283,461,326,4075,880,"21,6",1425,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,379,0,35,344,542,361,4026,1009,"25,1",1661,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,321,0,26,253,446,246,3346,624,"18,6",1292,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,374,0,19,222,477,372,5961,1028,"17,2",1464,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,383,0,15,232,405,364,4234,890,"21,0",1399,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,268,0,23,210,356,253,3449,764,"22,2",1110,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,414,0,32,376,520,356,5490,1177,"21,4",1698,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,394,0,42,400,600,397,5231,974,"18,6",1833,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,253,0,22,200,361,255,3777,712,"18,9",1091,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,13,191,318,179,3399,459,"13,5",861,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski (małopolskie),555,0,48,475,808,527,8267,1576,"19,1",2413,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,452,0,69,416,764,474,5238,1287,"24,6",2175,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski (podlaskie),479,0,12,197,374,272,4099,883,"21,5",1334,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,457,0,76,474,728,484,6084,1370,"22,5",2219,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,659,0,91,494,947,693,6363,2182,"34,3",2884,gm.w. Branice,opolskie,g.w.,<20k
braniewski,313,0,42,412,561,438,6013,1091,"18,1",1766,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski (podlaskie),569,0,26,234,461,335,5566,1105,"19,9",1625,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,611,0,44,410,791,573,8110,1475,"18,2",2429,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,816,0,99,726,1146,836,11373,2134,"18,8",3623,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,362,0,56,309,559,364,4375,849,"19,4",1650,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,368,0,123,778,1247,541,8662,1720,"19,9",3057,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,298,0,54,437,638,372,4902,964,"19,7",1799,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,790,0,93,684,1244,751,10760,2063,"19,2",3562,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,224,0,50,239,387,294,3364,718,"21,3",1194,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,200,0,34,238,347,270,3664,669,"18,3",1089,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,438,0,37,337,605,410,5958,956,"16,0",1827,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,601,0,51,504,948,575,8236,1787,"21,7",2679,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,382,0,48,367,659,376,5853,1162,"19,9",1832,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,379,0,29,279,486,332,5792,876,"15,1",1505,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,690,0,105,920,1259,699,10521,2247,"21,4",3673,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,285,0,57,328,449,308,3721,883,"23,7",1427,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,555,0,49,444,781,476,6379,1396,"21,9",2305,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,200,0,21,196,325,269,2781,619,"22,3",1011,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,261,0,23,240,433,271,3828,802,"21,0",1228,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,411,0,45,361,519,416,5284,979,"18,5",1752,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,286,0,29,298,499,276,6523,887,"13,6",1388,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,414,0,100,606,1009,512,6761,1861,"27,5",2641,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,308,0,23,225,378,243,4466,624,"14,0",1177,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,397,0,37,315,525,408,5095,996,"19,5",1682,gm.w. Buczek,łódzkie,g.w.,<20k
bielski (śląskie),861,0,127,876,1509,814,11226,2612,"23,3",4187,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,240,0,24,194,335,233,2760,595,"21,6",1026,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski (łódzkie),139,0,14,111,163,136,2161,319,"14,8",563,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,553,0,62,613,1023,787,8494,1743,"20,5",3038,gm.w. Budzyń,wielkopolskie,g.w.,<20k
suski,516,0,62,714,967,567,8902,1530,"17,2",2826,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,325,0,31,376,606,472,5130,1212,"23,6",1810,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,621,0,60,593,929,615,13455,1662,"12,4",2818,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,278,0,19,218,360,305,5463,800,"14,6",1180,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,459,0,23,363,638,401,5472,1174,"21,5",1884,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,493,0,32,351,669,452,5498,1312,"23,9",1997,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,409,0,39,394,734,379,6895,1151,"16,7",1955,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński (lubuskie),190,0,24,189,316,226,2494,590,"23,7",945,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,356,0,40,250,493,319,3411,865,"25,4",1458,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,386,0,29,329,459,375,4187,1013,"24,2",1578,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski (łódzkie),310,0,21,215,397,282,3253,782,"24,0",1225,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,598,0,106,669,1176,869,8639,2346,"27,2",3418,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,663,0,72,488,854,595,7357,1660,"22,6",2672,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,408,0,73,621,1006,566,6986,1683,"24,1",2674,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,569,0,46,472,829,650,6072,1838,"30,3",2566,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,441,0,60,518,736,583,6901,1352,"19,6",2338,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,414,0,32,267,550,368,4767,1139,"23,9",1631,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,970,0,151,1220,1840,1063,11701,3126,"26,7",5244,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,8,102,239,180,2126,505,"23,8",759,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,383,0,61,587,820,516,7621,1483,"19,5",2367,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,787,0,66,662,1007,729,7377,2005,"27,2",3251,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,785,0,100,819,1626,951,15099,2750,"18,2",4281,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,487,0,84,674,906,481,6403,1548,"24,2",2632,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1305,0,274,2179,3167,1646,28959,4836,"16,7",8571,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
chełmiński,266,0,63,439,697,370,6157,1099,"17,8",1835,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,651,0,94,713,1195,790,9811,1914,"19,5",3443,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,390,0,15,276,423,389,5865,903,"15,4",1493,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,410,0,63,452,703,372,6968,1527,"21,9",2000,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,434,0,93,548,787,465,7872,1498,"19,0",2327,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,597,0,54,612,966,690,7910,1639,"20,7",2919,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,374,0,35,337,631,538,5446,1288,"23,7",1915,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski (lubelskie),459,0,39,351,620,397,6536,1257,"19,2",1866,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,335,0,73,457,859,466,6136,1002,"16,3",2190,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,296,0,23,197,397,273,2985,828,"27,7",1186,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1253,0,257,1449,2577,1464,19498,4074,"20,9",7000,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,657,0,78,584,1122,789,9517,2050,"21,5",3230,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),812,0,84,660,1226,855,13451,2652,"19,7",3637,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,6,99,192,201,2333,430,"18,4",706,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,228,0,26,203,333,201,2851,564,"19,8",991,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,265,0,12,90,215,164,2887,499,"17,3",746,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,295,0,26,322,441,318,3306,760,"23,0",1402,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski (opolskie),512,0,77,491,848,463,6961,1662,"23,9",2391,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,739,0,104,770,1368,889,9832,2114,"21,5",3870,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,727,0,107,796,1391,886,9853,2125,"21,6",3907,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,228,0,26,247,374,259,2912,718,"24,7",1134,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,19,259,490,374,5524,1153,"20,9",1517,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,435,0,44,398,563,411,7388,1185,"16,0",1851,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,406,0,82,602,1009,488,7159,1507,"21,1",2587,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,320,0,53,314,553,342,4003,779,"19,5",1582,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,287,0,18,173,354,281,3950,691,"17,5",1113,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,383,0,33,268,444,333,5504,793,"14,4",1461,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,211,0,28,197,324,264,2924,630,"21,5",1024,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,357,0,26,291,510,406,4657,1005,"21,6",1590,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,386,0,35,321,491,327,5553,1024,"18,4",1560,gm.w. Cisek,opolskie,g.w.,<20k
leski,128,0,13,116,295,160,1771,312,"17,6",712,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,366,0,33,301,439,290,8045,1059,"13,2",1429,gm.w. Cmolas,podkarpackie,g.w.,<20k
łęczyński,503,0,56,421,721,509,7879,1637,"20,8",2210,gm.w. Cyców,lubelskie,g.w.,<20k
ostrzeszowski,208,0,16,116,254,176,2505,413,"16,5",770,gm.w. Czajków,wielkopolskie,g.w.,<20k
bieszczadzki,145,0,18,102,197,141,2378,384,"16,1",603,gm.w. Czarna,podkarpackie,g.w.,<20k
dębicki,684,0,67,694,1108,692,13158,2169,"16,5",3245,gm.w. Czarna,podkarpackie,g.w.,<20k
łańcucki,708,0,77,770,1196,695,11902,2598,"21,8",3446,gm.w. Czarna,podkarpackie,g.w.,<20k
bytowski,368,0,38,287,589,489,5946,1168,"19,6",1771,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
ostrołęcki,152,0,7,87,148,123,2472,311,"12,6",517,gm.w. Czarnia,mazowieckie,g.w.,<20k
czarnkowsko-trzcianecki,708,0,89,934,1479,841,11471,2306,"20,1",4051,gm.w. Czarnków,wielkopolskie,g.w.,<20k
kazimierski,399,0,20,249,445,343,3723,929,"25,0",1456,gm.w. Czarnocin,świętokrzyskie,g.w.,<20k
piotrkowski,348,0,21,275,538,389,4141,1035,"25,0",1571,gm.w. Czarnocin,łódzkie,g.w.,<20k
wieluński,380,0,36,384,587,403,4489,1145,"25,5",1790,gm.w. Czarnożyły,łódzkie,g.w.,<20k
wałbrzyski,364,0,72,407,704,458,4882,1211,"24,8",2005,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
nowotarski,710,0,90,655,1021,715,22592,1843,"8,2",3191,gm.w. Czarny Dunajec,małopolskie,g.w.,20k-50k
wieruszowski,343,0,44,295,506,329,4000,985,"24,6",1517,gm.w. Czastary,łódzkie,g.w.,<20k
radzyński,330,0,18,192,345,246,4265,659,"15,5",1131,gm.w. Czemierniki,lubelskie,g.w.,<20k
hajnowski,339,0,10,107,259,266,3064,669,"21,8",981,gm.w. Czeremcha,podlaskie,g.w.,<20k
mielecki,392,0,37,382,685,348,7073,1319,"18,6",1844,gm.w. Czermin,podkarpackie,g.w.,<20k
pleszewski,358,0,23,308,528,387,4935,955,"19,4",1604,gm.w. Czermin,wielkopolskie,g.w.,<20k
wrocławski,1103,0,425,2300,3359,1356,17638,5661,"32,1",8543,gm.w. Czernica,dolnośląskie,g.w.,<20k
przasnyski,295,0,21,260,431,310,3767,824,"21,9",1317,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
krakowski,979,0,148,1389,2091,1123,14704,3629,"24,7",5730,gm.w. Czernichów,małopolskie,g.w.,<20k
żywiecki,615,0,47,568,887,564,6663,2073,"31,1",2681,gm.w. Czernichów,śląskie,g.w.,<20k
tomaszowski (łódzkie),221,0,22,265,405,366,5020,511,"10,2",1279,gm.w. Czerniewice,łódzkie,g.w.,<20k
toruński,520,0,89,664,1050,559,9026,1686,"18,7",2882,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,432,0,23,277,479,396,5054,1019,"20,2",1607,gm.w. Czerwin,mazowieckie,g.w.,<20k
poznański,1944,0,590,3069,5183,2946,27780,8606,"31,0",13732,gm.w. Czerwonak,wielkopolskie,g.w.,20k-50k
makowski,177,0,15,177,284,220,2632,563,"21,4",873,gm.w. Czerwonka,mazowieckie,g.w.,<20k
nowotarski,542,0,67,430,787,511,7664,1407,"18,4",2337,gm.w. Czorsztyn,małopolskie,g.w.,<20k
nowodworski (mazowieckie),672,0,211,953,1649,946,9971,2657,"26,6",4431,gm.w. Czosnów,mazowieckie,g.w.,<20k
strzyżowski,786,0,73,774,1229,753,11777,2696,"22,9",3615,gm.w. Czudec,podkarpackie,g.w.,<20k
hajnowski,267,0,6,60,124,110,1927,412,"21,4",567,gm.w. Czyże,podlaskie,g.w.,<20k
człuchowski,583,0,130,737,1276,738,11215,2129,"19,0",3464,gm.w. Człuchów,pomorskie,g.w.,<20k
poddębicki,309,0,23,258,429,317,3920,869,"22,2",1336,gm.w. Dalików,łódzkie,g.w.,<20k
wągrowiecki,368,0,48,420,580,478,5304,1016,"19,2",1894,gm.w. Damasławek,wielkopolskie,g.w.,<20k
słupski,346,0,57,445,721,563,6080,1534,"25,2",2132,gm.w. Damnica,pomorskie,g.w.,<20k
sławieński,445,0,82,591,1041,635,7965,1783,"22,4",2794,gm.w. Darłowo,zachodniopomorskie,g.w.,<20k
łęczycki,354,0,27,218,381,323,3827,783,"20,5",1303,gm.w. Daszyna,łódzkie,g.w.,<20k
gorzowski,623,0,174,850,1566,779,10140,2554,"25,2",3992,gm.w. Deszczno,lubuskie,g.w.,<20k
brzeziński,425,0,15,321,524,380,4446,1101,"24,8",1665,gm.w. Dmosin,łódzkie,g.w.,<20k
limanowski,569,0,55,556,896,608,10037,1740,"17,3",2684,gm.w. Dobra,małopolskie,g.w.,<20k
