JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_2608043,pińczowski,2129,255,1917,2931,2148,20379,7246,"35,6",9380,gm.m-w. Pińczów,świętokrzyskie,g.m-w.,20k-50k
JPT_3020063,pleszewski,2880,452,2749,4548,2841,29596,10021,"33,9",13470,gm.m-w. Pleszew,wielkopolskie,g.m-w.,20k-50k
JPT_3024063,szamotulski,894,217,1292,1879,1127,12643,3638,"28,8",5409,gm.m-w. Pniewy,wielkopolskie,g.m-w.,<20k
JPT_3021123,poznański,1478,554,2499,3605,1801,19943,6891,"34,6",9937,gm.m-w. Pobiedziska,wielkopolskie,g.m-w.,<20k
JPT_1011033,poddębicki,1452,214,1365,2447,1442,15371,5239,"34,1",6920,gm.m-w. Poddębice,łódzkie,g.m-w.,<20k
JPT_3004063,gostyński,400,78,515,786,474,4907,1525,"31,1",2253,gm.m-w. Pogorzela,wielkopolskie,g.m-w.,<20k
JPT_3209063,koszaliński,661,87,629,1112,918,8532,2705,"31,7",3407,gm.m-w. Polanów,zachodniopomorskie,g.m-w.,<20k
JPT_3211043,policki,3178,685,4033,5911,4367,41117,13725,"33,4",18174,gm.m-w. Police,zachodniopomorskie,g.m-w.,20k-50k
JPT_0216043,polkowicki,2316,483,2371,4068,2029,27704,9237,"33,3",11267,gm.m-w. Polkowice,dolnośląskie,g.m-w.,20k-50k
JPT_0612063,opolski (lubelskie),1387,105,885,1525,1368,14008,4129,"29,5",5270,gm.m-w. Poniatowa,lubelskie,g.m-w.,<20k
JPT_3004073,gostyński,573,96,582,919,584,7715,1908,"24,7",2754,gm.m-w. Poniec,wielkopolskie,g.m-w.,<20k
JPT_2612053,staszowski,748,134,938,1528,1411,11683,4083,"34,9",4759,gm.m-w. Połaniec,świętokrzyskie,g.m-w.,<20k
JPT_3216033,świdwiński,1502,172,1057,1851,1582,14998,4935,"32,9",6164,gm.m-w. Połczyn-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_2207043,kwidzyński,876,127,847,1395,1075,12998,2884,"22,2",4320,gm.m-w. Prabuty,pomorskie,g.m-w.,<20k
JPT_1608043,oleski,1372,118,987,1498,1496,13374,4537,"33,9",5471,gm.m-w. Praszka,opolskie,g.m-w.,<20k
JPT_0209073,legnicki,593,112,539,940,768,7345,2240,"30,5",2952,gm.m-w. Prochowice,dolnośląskie,g.m-w.,<20k
JPT_1214053,proszowicki,1436,217,1585,2408,1389,16097,4927,"30,6",7035,gm.m-w. Proszowice,małopolskie,g.m-w.,<20k
JPT_1804073,jarosławski,538,55,391,740,538,9654,1852,"19,2",2262,gm.m-w. Pruchnik,podkarpackie,g.m-w.,<20k
JPT_1610043,prudnicki,2628,362,2063,3094,2466,26800,8699,"32,5",10613,gm.m-w. Prudnik,opolskie,g.m-w.,20k-50k
JPT_0220023,trzebnicki,638,135,827,1189,839,9352,2533,"27,1",3628,gm.m-w. Prusice,dolnośląskie,g.m-w.,<20k
JPT_1811073,mielecki,700,103,704,1292,704,12014,2847,"23,7",3503,gm.m-w. Przecław,podkarpackie,g.m-w.,<20k
JPT_1012113,radomszczański,585,67,507,798,601,7052,1817,"25,8",2558,gm.m-w. Przedbórz,łódzkie,g.m-w.,<20k
JPT_3009113,kolski,335,36,232,398,341,4071,834,"20,5",1342,gm.m-w. Przedecz,wielkopolskie,g.m-w.,<20k
JPT_0216053,polkowicki,646,98,510,994,764,8282,2365,"28,6",3012,gm.m-w. Przemków,dolnośląskie,g.m-w.,<20k
JPT_1423063,przysuski,1182,89,920,1525,1196,11695,3508,30,4912,gm.m-w. Przysucha,mazowieckie,g.m-w.,<20k
JPT_1609103,opolski (opolskie),686,112,787,1230,647,9079,2626,"28,9",3462,gm.m-w. Prószków,opolskie,g.m-w.,<20k
JPT_2410053,pszczyński,4295,1095,5872,8138,4364,52823,16845,"31,9",23764,gm.m-w. Pszczyna,śląskie,g.m-w.,50k-100k
JPT_1424043,pułtuski,2039,349,2339,3505,2228,24619,7383,30,10460,gm.m-w. Pułtusk,mazowieckie,g.m-w.,20k-50k
JPT_3212053,pyrzycki,1850,195,1481,2561,1864,19227,6355,"33,1",7951,gm.m-w. Pyrzyce,zachodniopomorskie,g.m-w.,<20k
JPT_3030043,wrzesiński,573,71,538,912,654,6863,1971,"28,7",2748,gm.m-w. Pyzdry,wielkopolskie,g.m-w.,<20k
JPT_3205043,gryficki,596,109,627,975,779,8721,2180,25,3086,gm.m-w. Płoty,zachodniopomorskie,g.m-w.,<20k
JPT_1211123,nowotarski,1458,174,1240,1931,1147,16987,4534,"26,7",5950,gm.m-w. Rabka-Zdrój,małopolskie,g.m-w.,<20k
JPT_0208123,kłodzki,695,69,588,915,803,8968,2325,"25,9",3070,gm.m-w. Radków,dolnośląskie,g.m-w.,<20k
JPT_1811083,mielecki,781,88,886,1335,720,14272,2904,"20,3",3810,gm.m-w. Radomyśl Wielki,podkarpackie,g.m-w.,<20k
JPT_2605043,konecki,571,53,500,676,587,8760,1643,"18,8",2387,gm.m-w. Radoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1434093,wołomiński,1508,566,2767,4343,2039,27882,7718,"27,7",11223,gm.m-w. Radzymin,mazowieckie,g.m-w.,20k-50k
JPT_0406043,grudziądzki,327,48,305,547,371,4608,1064,"23,1",1598,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie,g.m-w.,<20k
JPT_1216053,tarnowski,555,93,654,1006,588,9604,2068,"21,5",2896,gm.m-w. Radłów,małopolskie,g.m-w.,<20k
JPT_2004043,grajewski,373,40,236,457,369,5115,1074,21,1475,gm.m-w. Rajgród,podlaskie,g.m-w.,<20k
JPT_3005043,grodziski (wielkopolskie),839,236,1356,1968,1123,13191,3351,"25,4",5522,gm.m-w. Rakoniewice,wielkopolskie,g.m-w.,<20k
JPT_3017063,ostrowski (wielkopolskie),770,107,905,1493,830,11881,2885,"24,3",4105,gm.m-w. Raszków,wielkopolskie,g.m-w.,<20k
JPT_3022053,rawicki,2819,516,2962,4781,2850,30299,9723,"32,1",13928,gm.m-w. Rawicz,wielkopolskie,g.m-w.,20k-50k
JPT_3202063,choszczeński,424,63,356,646,513,5450,1428,"26,2",2002,gm.m-w. Recz,zachodniopomorskie,g.m-w.,<20k
JPT_0603153,chełmski,427,48,341,581,433,6295,1305,"20,7",1830,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
JPT_3218043,łobeski,723,97,604,966,793,7885,2335,"29,6",3183,gm.m-w. Resko,zachodniopomorskie,g.m-w.,<20k
JPT_2808053,kętrzyński,760,73,475,907,765,7464,2164,29,2980,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
JPT_3016023,obornicki,1329,304,1750,2604,1688,18372,5076,"27,6",7675,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
JPT_1815033,ropczycko-sędziszowski,1378,203,1435,2246,1616,27533,5893,"21,4",6878,gm.m-w. Ropczyce,podkarpackie,g.m-w.,20k-50k
JPT_2816043,piski,819,78,540,969,840,7952,2659,"33,4",3246,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
JPT_1812063,niżański,663,57,494,775,603,10076,2211,"21,9",2592,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
JPT_3010073,koniński,684,98,694,1166,716,8203,2056,"25,1",3358,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
JPT_3013043,leszczyński,679,164,961,1537,838,9836,2944,"29,9",4180,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
JPT_1216063,tarnowski,641,110,675,1090,630,11623,2132,"18,3",3146,gm.m-w. Ryglice,małopolskie,g.m-w.,<20k
JPT_0616043,rycki,1850,215,1623,2492,1944,20214,6034,"29,9",8124,gm.m-w. Ryki,lubelskie,g.m-w.,20k-50k
JPT_1807083,krośnieński (podkarpackie),1199,121,999,1641,1196,15877,4201,"26,5",5156,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
JPT_2806083,giżycki,449,72,445,740,592,5640,1399,"24,8",2298,gm.m-w. Ryn,warmińsko-mazurskie,g.m-w.,<20k
JPT_0805043,słubicki,789,210,894,1610,891,9678,3155,"32,6",4394,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
JPT_1006103,łódzki wschodni,816,197,1066,1772,936,10592,3693,"34,9",4787,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
JPT_1411073,makowski,373,52,358,571,393,4400,1335,"30,3",1747,gm.m-w. Różan,mazowieckie,g.m-w.,<20k
JPT_1404043,gostyniński,516,37,386,644,518,5972,1389,"23,3",2101,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
JPT_1408043,legionowski,1130,370,1692,2836,1480,15363,5476,"35,6",7508,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
JPT_3209073,koszaliński,847,189,1037,1836,1239,13852,3656,"26,4",5148,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
JPT_0223083,wrocławski,1490,646,3912,4371,1914,24142,9344,"38,7",12333,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-50k
JPT_0603113,chełmski,455,45,360,657,485,6768,1339,"19,8",2002,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
JPT_1814073,przeworski,369,50,354,622,523,7022,1592,"22,7",1918,gm.m-w. Sieniawa,podkarpackie,g.m-w.,<20k
JPT_3014043,międzychodzki,751,127,983,1307,844,8641,2445,"28,3",4012,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
JPT_2401073,będziński,1210,184,1215,2002,1354,12387,4764,"38,5",5965,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
JPT_2603053,kazimierski,540,69,455,648,467,6386,1476,"23,1",2179,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
JPT_2213093,starogardzki,852,142,1098,1755,1136,14958,3457,"23,1",4983,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
JPT_1425103,radomski,721,161,1105,1638,848,14821,2899,"19,6",4473,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
JPT_1206113,krakowski,3736,854,5298,7019,4000,43751,14978,"34,2",20907,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
JPT_1206103,krakowski,909,238,1408,1898,985,10553,3871,"36,7",5438,gm.m-w. Skała,małopolskie,g.m-w.,<20k
JPT_2403103,cieszyński,2292,386,2125,3491,2136,26788,7233,27,10430,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
JPT_3028053,wągrowiecki,595,130,981,1293,868,9822,2528,"25,7",3867,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
JPT_0803053,międzyrzecki,1082,180,1072,1761,1275,11948,4139,"34,6",5370,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
JPT_0408073,lipnowski,523,62,486,857,625,7470,1930,"25,8",2553,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
JPT_0223073,wrocławski,1208,223,1124,1860,1240,12872,4391,"34,1",5655,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
JPT_1816113,rzeszowski,797,86,802,1305,826,17268,3170,"18,4",3816,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
JPT_2011083,sokólski,2125,265,1836,3162,2296,25184,7687,"30,5",9684,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
JPT_0403083,bydgoski,1693,446,1854,2917,1529,16777,6188,"36,9",8439,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_3010103,koniński,734,103,764,1297,883,10299,2617,"25,4",3781,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
JPT_2405063,gliwicki,625,133,833,1233,719,8906,2652,"29,8",3543,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
JPT_1210163,nowosądecki,1329,226,1696,2440,1495,23793,5193,"21,8",7186,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
JPT_2612073,staszowski,2508,356,2064,3420,2430,25464,8662,34,10778,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
JPT_2006053,kolneński,415,31,255,446,296,6069,1058,"17,4",1443,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
JPT_3007093,kaliski,630,60,518,949,601,7074,1823,"25,8",2758,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
JPT_3204073,goleniowski,342,82,376,670,465,4857,1329,"27,4",1935,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
JPT_2601063,buski,679,61,511,856,579,7576,1920,"25,3",2686,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
JPT_0208133,kłodzki,772,77,481,879,797,7451,2222,"29,8",3006,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
JPT_2403113,cieszyński,981,183,1275,1909,1181,13256,3987,"30,1",5529,gm.m-w. Strumień,śląskie,g.m-w.,<20k
JPT_1020083,zgierski,1129,215,1185,1958,1189,12681,4199,"33,1",5676,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
JPT_0219063,świdnicki (dolnośląskie),2416,342,2082,3565,2512,25499,7619,"29,9",10917,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
JPT_0806043,strzelecko-drezdenecki,1610,360,1573,2565,1841,16809,6465,"38,5",7949,gm.m-w. Strzelce Krajeńskie,lubuskie,g.m-w.,<20k
JPT_1611053,strzelecki,2823,551,2931,4380,2649,30269,10456,"34,5",13334,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
JPT_0217043,strzeliński,2090,347,2149,3240,2286,22026,7565,"34,3",10112,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
JPT_0409043,mogileński,955,111,903,1469,1009,11524,3184,"27,6",4447,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1819043,strzyżowski,1378,142,1142,1878,1297,20521,5041,"24,6",5837,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
JPT_2605083,konecki,1587,109,962,1709,1575,16475,4180,"25,4",5942,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
JPT_3021143,poznański,1250,348,2056,2769,1548,15125,5147,34,7971,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
JPT_3214113,stargardzki,343,58,313,604,381,4256,1256,"29,5",1699,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
JPT_2610053,skarżyski,1077,130,901,1394,992,10036,3290,"32,8",4494,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
JPT_2011093,sokólski,607,38,355,719,493,6765,1680,"24,8",2212,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
JPT_0809063,zielonogórski,2446,436,2722,3946,2814,26540,9642,"36,3",12364,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
JPT_1010093,piotrkowski,1282,256,1345,2230,1370,16308,4487,"27,5",6483,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
JPT_0807043,sulęciński,1430,302,1697,2411,1587,15633,5308,34,7427,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
JPT_2002093,białostocki,1178,204,1370,2363,1279,16003,5497,"34,3",6394,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
JPT_2002103,białostocki,178,11,124,206,131,1937,520,"26,8",650,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
JPT_2807063,iławski,797,95,793,1328,1085,12634,2741,"21,7",4098,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
JPT_1209073,myślenicki,873,290,1610,2223,1141,15061,4248,"28,2",6137,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
JPT_3021163,poznański,3887,1510,7772,10181,4511,52206,19656,"37,7",27861,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
JPT_0214073,oleśnicki,1485,280,1537,2313,1495,16819,5276,"31,4",7110,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
JPT_1019023,zduńskowolski,710,76,631,968,635,7287,1944,"26,7",3020,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
JPT_3001053,chodzieski,555,85,574,991,627,7513,1613,"21,5",2832,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
JPT_3024073,szamotulski,2695,708,3932,5296,3005,30188,10668,"35,3",15636,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
JPT_1211023,nowotarski,577,72,564,920,595,7145,2125,"29,7",2728,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
JPT_0620133,zamojski,885,62,637,1040,882,11083,2644,"23,9",3506,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
JPT_2416083,zawierciański,825,67,558,972,841,7538,2529,"33,6",3263,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
JPT_1204073,dąbrowski,844,109,828,1408,799,13103,2899,"22,1",3988,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
JPT_2004053,grajewski,414,23,316,540,420,5994,1487,"24,8",1713,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
JPT_0208143,kłodzki,550,56,435,780,780,7185,1877,"26,1",2601,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
JPT_2013093,wysokomazowiecki,667,60,453,831,579,6840,2182,"31,9",2590,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
JPT_0812023,wschowski,312,62,335,547,391,5019,1117,"22,3",1647,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
JPT_0810073,żagański,1814,238,1385,2466,1773,20367,5833,"28,6",7676,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
JPT_2216053,sztumski,1529,361,1695,2573,1857,18182,6185,34,8015,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
JPT_0410053,nakielski,1883,501,2562,3725,2186,24917,7366,"29,6",10857,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1430053,szydłowiecki,1513,158,1304,1870,1565,18505,4582,"24,8",6410,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
JPT_2612083,staszowski,394,40,320,480,407,4590,1129,"24,6",1641,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
JPT_2602063,jędrzejowski,1206,187,1182,1829,1412,12352,4101,"33,2",5816,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
JPT_1815043,ropczycko-sędziszowski,1547,168,1366,2115,1224,23865,5448,"22,8",6420,gm.m-w. Sędziszów Małopolski,podkarpackie,g.m-w.,20k-50k
JPT_2801063,bartoszycki,491,70,421,689,588,6080,1650,"27,1",2259,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
JPT_0413023,sępoleński,1401,329,1596,2346,1560,15761,5620,"35,7",7232,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0812013,wschowski,952,124,886,1550,1104,12639,3124,"24,7",4616,gm.m-w. Sława,lubuskie,g.m-w.,<20k
JPT_1206123,krakowski,1134,201,1342,2030,1144,13557,3810,"28,1",5851,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
JPT_0805053,słubicki,1619,311,2150,3192,1892,20145,6766,"33,6",9164,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
JPT_1418063,piaseczyński,985,282,1263,2043,1061,11594,3919,"33,8",5634,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
JPT_0602123,biłgorajski,584,60,379,667,583,6616,1844,"27,9",2273,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
JPT_2804093,elbląski,592,96,567,993,684,6528,2041,"31,3",2932,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
JPT_0807053,sulęciński,458,90,538,842,561,6734,1640,"24,4",2489,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
JPT_2405073,gliwicki,699,146,758,1161,757,9361,2763,"29,5",3521,gm.m-w. Toszek,śląskie,g.m-w.,<20k
JPT_3002073,czarnkowsko-trzcianecki,2072,320,2053,3346,2181,24224,6578,"27,2",9972,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
JPT_0803063,międzyrzecki,528,104,576,885,564,6365,1778,"27,9",2657,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
JPT_3206083,gryfiński,451,51,342,637,446,5174,1309,"25,3",1927,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_3205083,gryficki,1237,166,1389,2322,1599,15995,5033,"31,5",6713,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
JPT_1203053,chrzanowski,3176,568,3178,5039,3451,33633,10934,"32,5",15412,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
JPT_0220033,trzebnicki,2139,444,2732,3787,2276,24442,8259,"33,8",11378,gm.m-w. Trzebnica,dolnośląskie,g.m-w.,20k-50k
JPT_3003093,gnieźnieński,1114,203,1196,1814,1186,14222,3065,"21,6",5513,gm.m-w. Trzemeszno,wielkopolskie,g.m-w.,<20k
JPT_0416063,tucholski,1917,317,1808,2786,1941,20151,6095,"30,2",8769,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1216103,tarnowski,1072,130,1060,1704,1070,17809,3810,"21,4",5036,gm.m-w. Tuchów,małopolskie,g.m-w.,<20k
JPT_3217043,wałecki,431,55,312,521,416,4871,1157,"23,8",1735,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
JPT_3027073,turecki,742,68,749,1284,886,10526,2343,"22,3",3729,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
JPT_1006113,łódzki wschodni,1005,186,1138,1851,1089,12453,3802,"30,5",5269,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
JPT_1609123,opolski (opolskie),457,61,355,610,560,5195,1651,"31,8",2043,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
JPT_0214083,oleśnicki,1080,186,1172,1848,1172,12889,4144,"32,2",5458,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
JPT_3201043,białogardzki,472,50,445,676,630,6718,1574,"23,4",2273,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
JPT_1816143,rzeszowski,690,131,796,1282,611,10662,3019,"28,3",3510,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
JPT_2002123,białostocki,471,29,283,465,345,6167,1315,"21,3",1593,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
JPT_0618123,tomaszowski (lubelskie),494,47,319,575,475,5437,1388,"25,5",1910,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
JPT_1434113,wołomiński,1223,267,1826,2885,1555,20104,5348,"26,6",7756,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
JPT_1611063,strzelecki,418,76,540,728,431,6426,1678,"26,1",2193,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
JPT_3019073,pilski,692,144,776,1229,783,7946,2130,"26,8",3624,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
JPT_1812073,niżański,565,39,382,641,514,8214,1768,"21,5",2141,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
JPT_1011043,poddębicki,779,60,578,975,628,6956,2106,"30,3",3020,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
JPT_0607083,kraśnicki,670,71,455,860,646,8453,2164,"25,6",2702,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
JPT_1801083,bieszczadzki,1148,130,957,1612,1283,17074,3876,"22,7",5130,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
JPT_1218093,wadowicki,3197,546,3646,5474,3224,37585,12188,"32,4",16087,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
JPT_1406113,grójecki,1609,252,1885,2776,1904,19167,6049,"31,6",8426,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
JPT_1014093,sieradzki,1062,105,825,1446,990,12510,3071,"24,5",4428,gm.m-w. Warta,łódzkie,g.m-w.,<20k
JPT_2002133,białostocki,1142,222,1603,2492,1206,18067,5775,32,6665,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
JPT_2817083,szczycieński,346,41,339,622,432,6456,1274,"19,7",1780,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3002083,czarnkowsko-trzcianecki,1046,194,1200,1846,1208,12155,3709,"30,5",5494,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
JPT_3005053,grodziski (wielkopolskie),462,81,686,939,636,6935,1657,"23,9",2804,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
JPT_1219053,wielicki,4380,1350,7768,10607,4763,61233,20603,"33,6",28868,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
JPT_1017093,wieluński,3329,535,2874,4812,3428,31137,12228,"39,3",14978,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
JPT_1018073,wieruszowski,1328,182,1336,2057,1260,14184,4905,"34,6",6163,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
JPT_2402093,bielski (śląskie),1419,317,1876,2856,1507,17794,5672,"31,9",7975,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
JPT_3003103,gnieźnieński,1102,201,1374,2119,1293,13512,3707,"27,4",6089,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
JPT_0801073,gorzowski,810,130,871,1576,1087,12778,3515,"27,5",4474,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
JPT_0217053,strzeliński,540,89,557,927,623,7041,1829,26,2736,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
JPT_0413043,sępoleński,1191,194,1155,1750,1216,13309,4279,"32,2",5506,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
JPT_2601083,buski,508,44,370,603,471,5420,1388,"25,6",1996,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
JPT_0212053,lwówecki,369,43,298,516,484,4214,1292,"30,7",1710,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
JPT_1216133,tarnowski,866,147,1009,1421,847,13340,3048,"22,8",4290,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
JPT_1212073,olkuski,2150,341,2242,3488,2091,22614,7700,34,10312,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
JPT_1010113,piotrkowski,658,94,642,1061,662,7836,2198,"28,1",3117,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
JPT_3207063,kamieński,1056,170,869,1478,1337,12081,3611,"29,9",4910,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
JPT_3029033,wolsztyński,2706,568,3284,4705,2639,30517,9343,"30,6",13902,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
JPT_1604043,kluczborski,1123,157,895,1446,1065,13329,3480,"26,1",4686,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
JPT_1434123,wołomiński,4740,1004,5276,8154,4595,51726,17306,"33,5",23769,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
JPT_0222033,wołowski,2042,294,1813,2963,2120,22318,7194,"32,2",9232,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
JPT_2407083,lubliniecki,798,153,775,1244,730,9568,2753,"28,8",3700,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
JPT_3024083,szamotulski,1864,424,3156,3673,1989,19081,6654,"34,9",11106,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
