powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew,typ_a,typ_p
płoński,369,22,390,593,410,4665,989,"21,20%",1784,gm.w. Nowe Miasto,mazowieckie,g.w.,<20k
kaliski,414,22,240,527,364,4767,1010,"21,19%",1567,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
kozienicki,2654,181,1585,3093,2895,29187,6182,"21,18%",10408,gm.m-w. Kozienice,mazowieckie,g.m-w.,20k-100k
toruński,831,187,1284,2367,1163,14675,3106,"21,17%",5832,gm.w. Zławieś Wielka,kujawsko-pomorskie,g.w.,<20k
tatrzański,2445,224,1919,2978,2196,26846,5682,"21,17%",9762,m. Zakopane,małopolskie,g.m.,20k-100k
lubaczowski,460,38,379,637,483,6296,1333,"21,17%",1997,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
kłobucki,622,43,504,959,604,7518,1591,"21,16%",2732,gm.w. Miedźno,śląskie,g.w.,<20k
pilski,674,19,485,1029,791,9468,2003,"21,16%",2998,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
jaworski,294,22,281,512,361,4037,854,"21,15%",1470,gm.w. Paszowice,dolnośląskie,g.w.,<20k
wieruszowski,343,30,261,489,320,4000,846,"21,15%",1443,gm.w. Czastary,łódzkie,g.w.,<20k
szamotulski,577,94,851,1307,701,8840,1870,"21,15%",3530,gm.w. Kaźmierz,wielkopolskie,g.w.,<20k
oleśnicki,1456,184,1337,2172,1442,16819,3555,"21,14%",6591,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
włodawski,359,13,190,418,322,3817,807,"21,14%",1302,gm.w. Wola Uhruska,lubelskie,g.w.,<20k
sokołowski,435,5,209,391,347,4375,925,"21,14%",1387,gm.w. Jabłonna Lacka,mazowieckie,g.w.,<20k
łaski,290,15,235,460,303,3496,738,"21,11%",1303,gm.w. Wodzierady,łódzkie,g.w.,<20k
jędrzejowski,691,40,566,945,722,8474,1788,"21,10%",2964,gm.w. Sobków,świętokrzyskie,g.w.,<20k
opolski,512,64,478,829,459,6961,1468,"21,09%",2342,gm.w. Chrząstowice,opolskie,g.w.,<20k
mikołowski,1469,232,1840,2860,1574,21290,4490,"21,09%",7975,m. Orzesze,śląskie,g.m.,20k-100k
żagański,1767,114,1172,2286,1700,20367,4293,"21,08%",7039,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-100k
nowodworski,432,50,546,833,611,5986,1262,"21,08%",2472,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
makowski,471,21,322,620,502,5244,1105,"21,07%",1936,gm.w. Płoniawy-Bramura,mazowieckie,g.w.,<20k
żywiecki,1031,97,1048,1855,1135,14637,3082,"21,06%",5166,gm.w. Łodygowice,śląskie,g.w.,<20k
lubliniecki,581,45,445,780,520,6769,1425,"21,05%",2371,gm.w. Herby,śląskie,g.w.,<20k
toruński,1154,127,1091,1985,1318,14362,3022,"21,04%",5675,m. Chełmża,kujawsko-pomorskie,g.m.,<20k
gorzowski,572,95,656,1235,710,8854,1863,"21,04%",3268,gm.w. Santok,lubuskie,g.w.,<20k
jędrzejowski,788,50,438,738,612,6893,1450,"21,04%",2626,,,g.w.,<20k
bydgoski,689,96,854,1443,788,10311,2168,"21,03%",3870,gm.w. Sicienko,kujawsko-pomorskie,g.w.,<20k
bielski,1701,217,1870,3524,1868,24681,5190,"21,03%",9180,gm.w. Jasienica,śląskie,g.w.,20k-100k
żywiecki,299,36,339,628,334,4560,959,"21,03%",1636,gm.w. Łękawica,śląskie,g.w.,<20k
nowosolski,408,16,301,522,450,5333,1121,"21,02%",1697,gm.m-w. Nowe Miasteczko,lubuskie,g.m-w.,<20k
żuromiński,446,18,175,471,299,4197,882,"21,02%",1409,gm.w. Lutocin,mazowieckie,g.w.,<20k
sejneński,352,27,213,415,270,4156,873,"21,01%",1277,gm.w. Puńsk,podlaskie,g.w.,<20k
płocki,314,28,259,464,335,3979,835,"20,99%",1400,gm.w. Nowy Duninów,mazowieckie,g.w.,<20k
grudziądzki,267,19,219,452,345,4151,871,"20,98%",1302,gm.w. Świecie nad Osą,kujawsko-pomorskie,g.w.,<20k
lubartowski,246,4,135,240,234,2722,571,"20,98%",859,gm.w. Jeziorzany,lubelskie,g.w.,<20k
łowicki,227,21,223,367,252,2912,611,"20,98%",1090,gm.w. Chąśno,łódzkie,g.w.,<20k
dąbrowski,307,14,146,332,203,3404,714,"20,98%",1002,gm.w. Mędrzechów,małopolskie,g.w.,<20k
grudziądzki,595,67,596,1036,645,7778,1631,"20,97%",2939,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
włodawski,194,16,143,279,201,2070,434,"20,97%",833,gm.w. Stary Brus,lubelskie,g.w.,<20k
tomaszowski,303,13,194,364,279,3253,682,"20,97%",1153,gm.w. Będków,łódzkie,g.w.,<20k
nyski,669,61,459,820,585,7388,1549,"20,97%",2594,gm.w. Łambinowice,opolskie,g.w.,<20k
pułtuski,421,19,301,531,372,4782,1002,"20,95%",1644,gm.w. Obryte,mazowieckie,g.w.,<20k
złotoryjski,314,20,229,397,363,3572,748,"20,94%",1323,m. Wojcieszów,dolnośląskie,g.m.,<20k
miński,732,62,570,1050,678,8699,1822,"20,94%",3092,gm.m-w. Mrozy,mazowieckie,g.m-w.,<20k
bytowski,1981,181,1689,3031,2252,25372,5314,"20,94%",9134,gm.m-w. Bytów,pomorskie,g.m-w.,20k-100k
leszczyński,652,44,474,860,713,8272,1732,"20,94%",2743,gm.w. Krzemieniewo,wielkopolskie,g.w.,<20k
lubliniecki,1012,97,779,1443,866,11810,2472,"20,93%",4197,gm.w. Koszęcin,śląskie,g.w.,<20k
nowotomyski,2085,203,2258,3503,2339,27194,5691,"20,93%",10388,gm.m-w. Nowy Tomyśl,wielkopolskie,g.m-w.,20k-100k
rybnicki,787,121,791,1327,728,9856,2062,"20,92%",3754,gm.w. Gaszowice,śląskie,g.w.,<20k
wodzisławski,1138,137,1006,1755,1084,13845,2896,"20,92%",5120,gm.w. Godów,śląskie,g.w.,<20k
bydgoski,711,118,745,1497,814,10309,2155,"20,90%",3885,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie,g.w.,<20k
płocki,931,70,694,1410,845,10969,2293,"20,90%",3950,gm.m-w. Gąbin,mazowieckie,g.m-w.,<20k
wodzisławski,1097,108,1016,1729,1052,13734,2871,"20,90%",5002,m. Pszów,śląskie,g.m.,<20k
otwocki,658,46,746,1138,749,8235,1720,"20,89%",3337,gm.w. Kołbiel,mazowieckie,g.w.,<20k
staszowski,648,36,524,826,604,7641,1596,"20,89%",2638,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
lwówecki,850,40,537,955,818,9561,1996,"20,88%",3200,gm.m-w. Gryfów Śląski,dolnośląskie,g.m-w.,<20k
kościerski,469,43,440,725,528,6260,1307,"20,88%",2205,gm.w. Karsin,pomorskie,g.w.,<20k
słupski,465,77,595,1076,781,8295,1732,"20,88%",2994,gm.w. Ustka,pomorskie,g.w.,<20k
legnicki,491,76,497,915,618,6822,1423,"20,86%",2597,gm.w. Miłkowice,dolnośląskie,g.w.,<20k
strzeliński,411,41,270,480,444,4717,984,"20,86%",1646,gm.w. Przeworno,dolnośląskie,g.w.,<20k
zamojski,402,5,115,289,297,3835,800,"20,86%",1108,gm.w. Grabowiec,lubelskie,g.w.,<20k
rybnicki,254,47,357,599,303,4185,873,"20,86%",1560,gm.w. Jejkowice,śląskie,g.w.,<20k
zawierciański,814,44,561,1049,766,8534,1780,"20,86%",3234,gm.m-w. Pilica,śląskie,g.m-w.,<20k
bialski,178,16,134,233,139,2192,457,"20,85%",700,gm.w. Rossosz,lubelskie,g.w.,<20k
łęczyński,1225,134,1487,2581,2265,23128,4821,"20,84%",7692,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-100k
międzychodzki,295,18,285,426,315,3306,689,"20,84%",1339,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
krasnostawski,595,19,240,405,405,5252,1094,"20,83%",1664,gm.w. Żółkiewka,lubelskie,g.w.,<20k
nowodworski,1375,113,1656,2698,1656,19943,4155,"20,83%",7499,gm.m-w. Nasielsk,mazowieckie,g.m-w.,<20k
miński,557,47,533,835,568,7520,1566,"20,82%",2540,gm.w. Siennica,mazowieckie,g.w.,<20k
krasnostawski,397,21,170,343,317,3379,703,"20,81%",1248,gm.w. Gorzków,lubelskie,g.w.,<20k
hajnowski,381,16,139,291,269,3417,711,"20,81%",1096,gm.w. Narew,podlaskie,g.w.,<20k
piotrkowski,651,56,547,976,639,7836,1630,"20,80%",2869,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
mogileński,424,11,277,568,445,4833,1005,"20,79%",1725,gm.w. Jeziora Wielkie,kujawsko-pomorskie,g.w.,<20k
słupski,674,127,1092,1789,990,13211,2746,"20,79%",4672,gm.w. Kobylnica,pomorskie,g.w.,<20k
olkuski,616,50,577,899,520,7039,1463,"20,78%",2662,gm.w. Trzyciąż,małopolskie,g.w.,<20k
namysłowski,371,31,312,566,407,5144,1069,"20,78%",1687,gm.w. Pokój,opolskie,g.w.,<20k
lubański,365,18,251,512,408,4516,938,"20,77%",1554,gm.w. Siekierczyn,dolnośląskie,g.w.,<20k
stargardzki,334,29,265,569,368,4256,884,"20,77%",1565,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
zgierski,376,28,367,615,419,5163,1072,"20,76%",1805,gm.w. Parzęczew,łódzkie,g.w.,<20k
czarnkowsko-trzcianecki,471,19,368,656,456,6181,1283,"20,76%",1970,gm.w. Połajewo,wielkopolskie,g.w.,<20k
górowski,1772,178,1225,2277,1817,19720,4092,"20,75%",7269,gm.m-w. Góra,dolnośląskie,g.m-w.,<20k
biłgorajski,653,22,229,507,441,5942,1233,"20,75%",1852,gm.w. Turobin,lubelskie,g.w.,<20k
ciechanowski,478,39,471,796,452,5937,1232,"20,75%",2236,gm.w. Opinogóra Górna,mazowieckie,g.w.,<20k
koniński,722,47,583,1050,836,10299,2137,"20,75%",3238,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
polkowicki,2288,362,2186,3901,1978,27704,5745,"20,74%",10715,gm.m-w. Polkowice,dolnośląskie,g.m-w.,20k-100k
radomszczański,542,45,300,624,444,5848,1213,"20,74%",1955,gm.w. Gomunice,łódzkie,g.w.,<20k
żarski,215,19,161,333,276,3107,644,"20,73%",1004,gm.w. Przewóz,lubuskie,g.w.,<20k
bialski,1373,91,988,1755,1425,16667,3453,"20,72%",5632,m. Międzyrzec Podlaski,lubelskie,g.m.,<20k
częstochowski,433,11,268,502,403,4794,993,"20,71%",1617,gm.w. Lelów,śląskie,g.w.,<20k
sandomierski,767,59,580,1007,698,8376,1735,"20,71%",3111,gm.w. Samborzec,świętokrzyskie,g.w.,<20k
chełmski,340,21,260,477,400,4328,896,"20,70%",1498,m. Rejowiec Fabryczny,lubelskie,g.m.,<20k
zamojski,513,16,215,415,421,5532,1145,"20,70%",1580,gm.w. Radecznica,lubelskie,g.w.,<20k
jarosławski,512,40,522,881,562,8429,1744,"20,69%",2517,gm.w. Pawłosiów,podkarpackie,g.w.,<20k
mielecki,870,86,825,1549,850,13445,2782,"20,69%",4180,gm.w. Mielec,podkarpackie,g.w.,<20k
wysokomazowiecki,597,30,386,670,483,6318,1307,"20,69%",2166,gm.m-w. Czyżew,podlaskie,g.m-w.,<20k
kwidzyński,3166,361,2726,4876,3421,38329,7928,"20,68%",14550,m. Kwidzyn,pomorskie,g.m.,20k-100k
bolesławiecki,417,17,278,527,480,5317,1099,"20,67%",1719,gm.w. Gromadka,dolnośląskie,g.w.,<20k
szamotulski,414,47,481,718,466,4931,1019,"20,67%",2126,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
wrzesiński,4106,475,4374,6472,4066,47425,9801,"20,67%",19493,gm.m-w. Września,wielkopolskie,g.m-w.,20k-100k
nakielski,631,49,565,1107,775,9193,1899,"20,66%",3127,gm.m-w. Mrocza,kujawsko-pomorskie,g.m-w.,<20k
hrubieszowski,358,12,198,336,328,4071,841,"20,66%",1232,gm.w. Trzeszczany,lubelskie,g.w.,<20k
Nowy Sącz,7134,758,6099,10066,6652,83558,17261,"20,66%",30709,Nowy Sącz,małopolskie,m.,20k-100k
lubaczowski,368,28,236,443,343,4576,945,"20,65%",1418,gm.w. Horyniec-Zdrój,podkarpackie,g.w.,<20k
słubicki,776,145,757,1480,860,9678,1998,"20,64%",4018,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
pajęczański,1006,96,987,1619,1096,12346,2548,"20,64%",4804,gm.m-w. Działoszyn,łódzkie,g.m-w.,<20k
płoński,440,28,392,682,520,5752,1187,"20,64%",2062,,,g.w.,<20k
opolski,379,16,188,422,350,4367,901,"20,63%",1355,gm.w. Wilków,lubelskie,g.w.,<20k
namysłowski,323,30,201,384,339,3573,737,"20,63%",1277,gm.w. Domaszowice,opolskie,g.w.,<20k
kielecki,952,48,716,1228,779,11170,2304,"20,63%",3723,gm.m-w. Chmielnik,świętokrzyskie,g.m-w.,<20k
pajęczański,1056,128,842,1453,975,11491,2369,"20,62%",4454,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
inowrocławski,1251,103,1017,1749,1240,14315,2950,"20,61%",5360,gm.m-w. Gniewkowo,kujawsko-pomorskie,g.m-w.,<20k
hrubieszowski,788,67,593,1018,719,9881,2036,"20,61%",3185,gm.w. Hrubieszów,lubelskie,g.w.,<20k
wysokomazowiecki,475,8,207,402,279,4255,877,"20,61%",1371,gm.w. Klukowo,podlaskie,g.w.,<20k
radziejowski,351,38,403,664,371,4360,898,"20,60%",1827,gm.w. Radziejów,kujawsko-pomorskie,g.w.,<20k
miechowski,230,14,201,295,233,2485,512,"20,60%",973,gm.w. Racławice,małopolskie,g.w.,<20k
miński,657,93,813,1436,717,10684,2200,"20,59%",3716,gm.w. Dębe Wielkie,mazowieckie,g.w.,<20k
kościerski,341,28,240,494,386,4609,949,"20,59%",1489,gm.w. Liniewo,pomorskie,g.w.,<20k
krośnieński,301,31,351,628,462,4923,1013,"20,58%",1773,gm.w. Dąbie,lubuskie,g.w.,<20k
chełmiński,354,34,344,621,434,5304,1091,"20,57%",1787,gm.w. Stolno,kujawsko-pomorskie,g.w.,<20k
inowrocławski,829,86,970,1774,978,11845,2437,"20,57%",4637,gm.w. Inowrocław,kujawsko-pomorskie,g.w.,<20k
puławski,579,51,422,839,626,7608,1565,"20,57%",2517,gm.w. Kurów,lubelskie,g.w.,<20k
bieszczadzki,184,10,133,236,163,2037,419,"20,57%",726,gm.w. Lutowiska,podkarpackie,g.w.,<20k
koniński,663,26,470,954,648,8203,1687,"20,57%",2761,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
pyrzycki,543,27,308,604,537,5794,1192,"20,57%",2019,gm.m-w. Lipiany,zachodniopomorskie,g.m-w.,<20k
tomaszowski,484,34,261,473,448,5437,1118,"20,56%",1700,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
sanocki,340,19,196,381,316,4466,918,"20,56%",1252,gm.w. Komańcza,podkarpackie,g.w.,<20k
augustowski,440,14,183,466,419,4980,1024,"20,56%",1522,gm.m-w. Lipsk,podlaskie,g.m-w.,<20k
sulęciński,274,21,208,347,299,3148,647,"20,55%",1149,gm.m-w. Lubniewice,lubuskie,g.m-w.,<20k
kartuski,2370,403,2849,4190,2442,34037,6995,"20,55%",12254,gm.m-w. Kartuzy,pomorskie,g.m-w.,20k-100k
krasnostawski,330,9,167,302,339,3573,734,"20,54%",1147,gm.w. Kraśniczyn,lubelskie,g.w.,<20k
kutnowski,1245,64,677,1316,1234,11628,2388,"20,54%",4536,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
opolski,690,90,686,1241,647,9938,2041,"20,54%",3354,gm.w. Łubniany,opolskie,g.w.,<20k
staszowski,420,30,232,451,347,4067,835,"20,53%",1480,gm.w. Łubnice,łódzkie,g.w.,<20k
żyrardowski,694,81,584,1046,738,8673,1780,"20,52%",3143,gm.w. Puszcza Mariańska,mazowieckie,g.w.,<20k
starogardzki,213,9,150,295,206,2373,487,"20,52%",873,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
biłgorajski,574,38,342,611,570,6616,1357,"20,51%",2135,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
rycki,295,10,181,254,285,3145,645,"20,51%",1025,gm.w. Ułęż,lubelskie,g.w.,<20k
sandomierski,603,34,418,744,553,6381,1309,"20,51%",2352,gm.w. Obrazów,świętokrzyskie,g.w.,<20k
radomszczański,290,23,280,542,300,4463,915,"20,50%",1435,gm.w. Dobryszyce,łódzkie,g.w.,<20k
gdański,408,65,577,985,561,6986,1432,"20,50%",2596,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
poznański,1312,227,1848,2918,1633,18764,3846,"20,50%",7938,gm.m-w. Kostrzyn,wielkopolskie,g.m-w.,<20k
żagański,421,68,563,1047,596,7317,1499,"20,49%",2695,gm.w. Żagań,lubuskie,g.w.,<20k
łaski,2537,197,1953,3476,2624,27530,5642,"20,49%",10787,gm.m-w. Łask,łódzkie,g.m-w.,20k-100k
gorzowski,796,84,761,1462,1052,12778,2617,"20,48%",4155,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
żarski,577,49,413,784,629,6962,1425,"20,47%",2452,gm.m-w. Jasień,lubuskie,g.m-w.,<20k
kielecki,747,108,829,1445,881,11722,2399,"20,47%",4010,gm.w. Miedziana Góra,świętokrzyskie,g.w.,<20k
brzeski,1066,101,813,1406,1031,12844,2628,"20,46%",4417,gm.m-w. Lewin Brzeski,opolskie,g.m-w.,<20k
działdowski,468,29,450,852,564,7160,1465,"20,46%",2363,gm.w. Rybno,mazowieckie,g.w.,<20k
stargardzki,186,10,173,328,234,3089,632,"20,46%",931,gm.w. Marianowo,zachodniopomorskie,g.w.,<20k
wieluński,557,54,409,824,467,6512,1332,"20,45%",2311,gm.w. Pątnów,łódzkie,g.w.,<20k
wielicki,616,64,874,1438,745,10556,2159,"20,45%",3737,gm.w. Biskupice,małopolskie,g.w.,<20k
siemiatycki,295,10,87,178,164,2298,470,"20,45%",734,gm.w. Mielnik,podlaskie,g.w.,<20k
elbląski,310,14,172,321,333,3727,762,"20,45%",1150,gm.w. Rychliki,warmińsko-mazurskie,g.w.,<20k
ostródzki,1843,128,1518,2519,2008,23973,4903,"20,45%",8016,gm.m-w. Morąg,warmińsko-mazurskie,g.m-w.,20k-100k
iławski,489,24,297,633,593,6699,1367,"20,41%",2036,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
kraśnicki,660,36,409,818,631,8453,1724,"20,40%",2554,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
zgorzelecki,1689,106,1263,2811,1995,22633,4614,"20,39%",7864,gm.m-w. Bogatynia,dolnośląskie,g.m-w.,20k-100k
opolski,639,106,651,1103,652,9111,1858,"20,39%",3151,gm.w. Komprachcice,opolskie,g.w.,<20k
giżycki,222,19,238,393,281,3115,635,"20,39%",1153,gm.w. Kruklanki,warmińsko-mazurskie,g.w.,<20k
kamieński,262,19,275,418,395,4213,859,"20,39%",1369,gm.w. Świerzno,zachodniopomorskie,g.w.,<20k
świdwiński,200,9,176,300,266,2781,567,"20,39%",951,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
krakowski,1018,186,1649,2453,1381,17495,3565,"20,38%",6687,gm.w. Liszki,małopolskie,g.w.,<20k
płocki,711,79,839,1826,830,12019,2449,"20,38%",4285,gm.w. Stara Biała,mazowieckie,g.w.,<20k
tarnogórski,591,66,591,937,602,8282,1688,"20,38%",2787,gm.w. Tworóg,śląskie,g.w.,<20k
koszaliński,453,62,443,913,672,6919,1410,"20,38%",2543,gm.w. Manowo,zachodniopomorskie,g.w.,<20k
braniewski,167,12,172,268,162,2465,502,"20,37%",781,gm.w. Płoskinia,warmińsko-mazurskie,g.w.,<20k
proszowicki,1403,104,1247,2157,1305,16097,3278,"20,36%",6216,gm.m-w. Proszowice,małopolskie,g.m-w.,<20k
częstochowski,813,65,744,1421,911,10846,2208,"20,36%",3954,gm.w. Mstów,śląskie,g.w.,<20k
skarżyski,342,29,307,525,377,4921,1002,"20,36%",1580,gm.w. Łączna,świętokrzyskie,g.w.,<20k
kielecki,1023,71,907,1560,1057,12917,2629,"20,35%",4618,gm.w. Zagnańsk,świętokrzyskie,g.w.,<20k
kłobucki,515,31,423,709,535,6204,1262,"20,34%",2213,gm.w. Lipie,śląskie,g.w.,<20k
radziejowski,417,38,360,577,420,4738,963,"20,33%",1812,gm.w. Topólka,kujawsko-pomorskie,g.w.,<20k
pajęczański,384,23,255,506,361,4535,922,"20,33%",1529,gm.w. Nowa Brzeźnica,łódzkie,g.w.,<20k
radziejowski,700,66,586,931,630,7529,1530,"20,32%",2913,gm.w. Osięciny,kujawsko-pomorskie,g.w.,<20k
hrubieszowski,498,19,259,511,435,5045,1025,"20,32%",1722,gm.w. Horodło,lubelskie,g.w.,<20k
ostrowski,308,11,110,266,190,2623,533,"20,32%",885,gm.w. Nur,mazowieckie,g.w.,<20k
tucholski,351,36,331,675,469,5595,1136,"20,30%",1862,gm.w. Śliwice,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,355,20,266,470,406,4725,959,"20,30%",1517,gm.w. Troszyn,mazowieckie,g.w.,<20k
lubliniecki,267,20,188,342,251,3449,700,"20,30%",1068,gm.w. Boronów,śląskie,g.w.,<20k
lubiński,765,86,583,1091,873,9872,2003,"20,29%",3398,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
biłgorajski,337,18,226,399,303,4191,849,"20,26%",1283,gm.w. Łukowa,lubelskie,g.w.,<20k
świdnicki,669,85,640,1263,717,10022,2030,"20,26%",3374,gm.w. Mełgiew,lubelskie,g.w.,<20k
poddębicki,320,19,203,359,302,3484,705,"20,24%",1203,gm.w. Pęczniew,łódzkie,g.w.,<20k
makowski,139,9,127,207,133,1734,351,"20,24%",615,gm.w. Młynarze,mazowieckie,g.w.,<20k
krośnieński,1184,79,876,1517,1163,15877,3214,"20,24%",4819,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
świecki,324,27,352,589,471,5130,1038,"20,23%",1763,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
wieluński,450,36,355,600,453,5359,1084,"20,23%",1894,gm.w. Mokrsko,łódzkie,g.w.,<20k
wyszkowski,408,22,408,701,463,6011,1216,"20,23%",2002,gm.w. Zabrodzie,mazowieckie,g.w.,<20k
zwoleński,388,13,230,475,410,5419,1096,"20,23%",1516,gm.w. Policzna,mazowieckie,g.w.,<20k
oleśnicki,376,30,306,508,408,5100,1030,"20,20%",1628,gm.m-w. Międzybórz,dolnośląskie,g.m-w.,<20k
opolski,663,78,699,1133,603,9079,1834,"20,20%",3176,gm.m-w. Prószków,opolskie,g.m-w.,<20k
tarnobrzeski,1353,104,856,1625,1216,17890,3613,"20,20%",5154,gm.m-w. Nowa Dęba,podkarpackie,g.m-w.,<20k
żywiecki,147,7,152,272,188,2346,474,"20,20%",766,gm.w. Koszarawa,śląskie,g.w.,<20k
pińczowski,571,39,373,618,449,4836,977,"20,20%",2050,gm.m-w. Działoszyce,świętokrzyskie,g.m-w.,<20k
płocki,459,7,288,585,385,5472,1105,"20,19%",1724,gm.w. Bulkowo,mazowieckie,g.w.,<20k
nowodworski,1299,99,1145,2109,1485,17607,3554,"20,19%",6137,gm.m-w. Nowy Dwór Gdański,pomorskie,g.m-w.,<20k
żarski,217,18,206,399,284,3345,675,"20,18%",1124,gm.w. Lipinki Łużyckie,lubuskie,g.w.,<20k
łowicki,419,36,345,583,374,4653,939,"20,18%",1757,gm.w. Domaniewice,łódzkie,g.w.,<20k
krakowski,1097,105,1091,1801,1065,13557,2736,"20,18%",5159,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
chełmiński,305,37,298,564,371,4521,912,"20,17%",1575,gm.w. Kijewo Królewskie,kujawsko-pomorskie,g.w.,<20k
grudziądzki,738,121,855,1808,948,13136,2649,"20,17%",4470,gm.w. Grudziądz,kujawsko-pomorskie,g.w.,<20k
tomaszowski,286,7,171,338,217,3302,666,"20,17%",1019,gm.w. Żelechlinek,łódzkie,g.w.,<20k
ostrołęcki,668,42,536,853,639,8211,1656,"20,17%",2738,gm.w. Goworowo,mazowieckie,g.w.,<20k
tucholski,1867,206,1572,2558,1840,20151,4060,"20,15%",8043,gm.m-w. Tuchola,kujawsko-pomorskie,g.m-w.,20k-100k
sztumski,279,13,175,365,392,3895,785,"20,15%",1224,gm.w. Stary Dzierzgoń,pomorskie,g.w.,<20k
pyrzycki,172,12,161,297,214,2481,500,"20,15%",856,gm.w. Kozielice,zachodniopomorskie,g.w.,<20k
braniewski,299,10,213,402,329,3515,708,"20,14%",1253,gm.m-w. Frombork,warmińsko-mazurskie,g.m-w.,<20k
złotowski,1729,141,1325,2203,1785,18437,3711,"20,13%",7183,m. Złotów,wielkopolskie,g.m.,<20k
świdnicki,1090,165,1191,2286,1524,17400,3501,"20,12%",6256,gm.w. Świdnica,dolnośląskie,g.w.,<20k
włocławski,834,90,779,1557,956,11352,2284,"20,12%",4216,gm.m-w. Brześć Kujawski,kujawsko-pomorskie,g.m-w.,<20k
oleski,771,40,473,845,721,8082,1626,"20,12%",2850,gm.w. Rudniki,opolskie,g.w.,<20k
suwalski,217,15,103,215,174,2311,465,"20,12%",724,gm.w. Wiżajny,podlaskie,g.w.,<20k
siemiatycki,637,14,296,466,421,6146,1236,"20,11%",1834,gm.m-w. Drohiczyn,podlaskie,g.m-w.,<20k
lubański,793,44,450,969,900,9948,2000,"20,10%",3156,gm.m-w. Leśna,dolnośląskie,g.m-w.,<20k
włodawski,239,13,145,265,216,2791,561,"20,10%",878,gm.w. Hanna,lubelskie,g.w.,<20k
kielecki,733,53,596,1004,811,9361,1882,"20,10%",3197,gm.m-w. Nowa Słupia,świętokrzyskie,g.m-w.,<20k
kłodzki,166,15,99,238,154,1921,386,"20,09%",672,gm.w. Lewin Kłodzki,dolnośląskie,g.w.,<20k
brzeski,2648,237,2413,3959,2646,36264,7284,"20,09%",11903,gm.m-w. Brzesko,małopolskie,g.m-w.,20k-100k
lipnowski,187,17,198,414,215,3093,621,"20,08%",1031,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
oświęcimski,671,32,522,1059,681,8271,1661,"20,08%",2965,gm.w. Osiek,kujawsko-pomorskie,g.w.,<20k
płoński,241,14,210,303,213,2650,532,"20,08%",981,gm.w. Joniec,mazowieckie,g.w.,<20k
nowotarski,1438,99,1049,1802,1113,16987,3409,"20,07%",5501,gm.m-w. Rabka-Zdrój,małopolskie,g.m-w.,<20k
płocki,595,40,448,853,563,8236,1653,"20,07%",2499,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
krotoszyński,3496,348,2749,4935,3596,40269,8080,"20,07%",15124,gm.m-w. Krotoszyn,wielkopolskie,g.m-w.,20k-100k
sokołowski,423,24,295,626,473,6037,1211,"20,06%",1841,gm.w. Sokołów Podlaski,mazowieckie,g.w.,<20k
pińczowski,399,27,296,514,402,4320,866,"20,05%",1638,gm.w. Kije,świętokrzyskie,g.w.,<20k
proszowicki,334,17,278,418,293,3568,715,"20,04%",1340,gm.w. Pałecznica,małopolskie,g.w.,<20k
przemyski,586,76,612,1181,699,10709,2146,"20,04%",3154,gm.w. Przemyśl,podkarpackie,g.w.,<20k
częstochowski,320,5,175,365,322,3737,749,"20,04%",1187,gm.w. Przyrów,śląskie,g.w.,<20k
wadowicki,479,74,675,1122,556,8223,1647,"20,03%",2906,gm.w. Tomice,małopolskie,g.w.,<20k
