JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_3217043,wałecki,432,56,317,524,416,4871,1177,"24,2",1745,gm.m-w. Tuczno,zachodniopomorskie,g.m-w.,<20k
JPT_3027073,turecki,742,68,753,1289,886,10526,2372,"22,5",3738,gm.m-w. Tuliszków,wielkopolskie,g.m-w.,<20k
JPT_1006113,łódzki wschodni,1005,186,1142,1852,1089,12453,3814,"30,6",5274,gm.m-w. Tuszyn,łódzkie,g.m-w.,<20k
JPT_1609123,opolski (opolskie),457,61,358,610,560,5195,1656,"31,9",2046,gm.m-w. Tułowice,opolskie,g.m-w.,<20k
JPT_0214083,oleśnicki,1081,192,1182,1855,1173,12889,4175,"32,4",5483,gm.m-w. Twardogóra,dolnośląskie,g.m-w.,<20k
JPT_3201043,białogardzki,472,50,446,677,630,6718,1578,"23,5",2275,gm.m-w. Tychowo,zachodniopomorskie,g.m-w.,<20k
JPT_1816143,rzeszowski,690,135,797,1284,611,10662,3028,"28,4",3517,gm.m-w. Tyczyn,podkarpackie,g.m-w.,<20k
JPT_2002123,białostocki,471,29,286,466,345,6167,1323,"21,5",1597,gm.m-w. Tykocin,podlaskie,g.m-w.,<20k
JPT_0618123,tomaszowski (lubelskie),495,47,319,575,476,5437,1402,"25,8",1912,gm.m-w. Tyszowce,lubelskie,g.m-w.,<20k
JPT_1434113,wołomiński,1223,269,1831,2889,1555,20104,5416,"26,9",7767,gm.m-w. Tłuszcz,mazowieckie,g.m-w.,20k-50k
JPT_1611063,strzelecki,418,77,542,731,431,6426,1689,"26,3",2199,gm.m-w. Ujazd,opolskie,g.m-w.,<20k
JPT_3019073,pilski,693,148,784,1231,784,7946,2164,"27,2",3640,gm.m-w. Ujście,wielkopolskie,g.m-w.,<20k
JPT_1812073,niżański,565,39,383,642,514,8214,1780,"21,7",2143,gm.m-w. Ulanów,podkarpackie,g.m-w.,<20k
JPT_1011043,poddębicki,779,61,579,978,628,6956,2112,"30,4",3025,gm.m-w. Uniejów,łódzkie,g.m-w.,<20k
JPT_0607083,kraśnicki,670,71,456,862,646,8453,2167,"25,6",2705,gm.m-w. Urzędów,lubelskie,g.m-w.,<20k
JPT_1801083,bieszczadzki,1148,132,962,1618,1283,17074,3947,"23,1",5143,gm.m-w. Ustrzyki Dolne,podkarpackie,g.m-w.,<20k
JPT_1218093,wadowicki,3201,557,3701,5494,3232,37585,12345,"32,8",16185,gm.m-w. Wadowice,małopolskie,g.m-w.,20k-50k
JPT_1406113,grójecki,1609,252,1890,2777,1904,19167,6136,32,8432,gm.m-w. Warka,mazowieckie,g.m-w.,<20k
JPT_1014093,sieradzki,1062,105,826,1446,991,12510,3094,"24,7",4430,gm.m-w. Warta,łódzkie,g.m-w.,<20k
JPT_2002133,białostocki,1142,226,1608,2494,1206,18067,5812,"32,2",6676,gm.m-w. Wasilków,podlaskie,g.m-w.,<20k
JPT_2817083,szczycieński,346,41,339,623,432,6456,1277,"19,8",1781,gm.m-w. Wielbark,warmińsko-mazurskie,g.m-w.,<20k
JPT_3002083,czarnkowsko-trzcianecki,1047,195,1212,1853,1212,12155,3749,"30,8",5519,gm.m-w. Wieleń,wielkopolskie,g.m-w.,<20k
JPT_3005053,grodziski (wielkopolskie),463,81,686,939,636,6935,1682,"24,3",2805,gm.m-w. Wielichowo,wielkopolskie,g.m-w.,<20k
JPT_1219053,wielicki,4381,1362,7790,10623,4763,61233,20865,"34,1",28919,gm.m-w. Wieliczka,małopolskie,g.m-w.,50k-100k
JPT_1017093,wieluński,3329,536,2885,4818,3430,31137,12281,"39,4",14998,gm.m-w. Wieluń,łódzkie,g.m-w.,20k-50k
JPT_1018073,wieruszowski,1328,182,1337,2057,1260,14184,4939,"34,8",6164,gm.m-w. Wieruszów,łódzkie,g.m-w.,<20k
JPT_2402093,bielski (śląskie),1419,320,1884,2860,1507,17794,5716,"32,1",7990,gm.m-w. Wilamowice,śląskie,g.m-w.,<20k
JPT_1438052,żyrardowski,691,111,743,1346,826,9853,2527,"25,6",3717,gm.m-w. Wiskitki,mazowieckie,g.m-w.,<20k
JPT_3003103,gnieźnieński,1102,202,1376,2121,1293,13512,3715,"27,5",6094,gm.m-w. Witkowo,wielkopolskie,g.m-w.,<20k
JPT_0801073,gorzowski,810,130,880,1589,1087,12778,3574,28,4496,gm.m-w. Witnica,lubuskie,g.m-w.,<20k
JPT_0217053,strzeliński,540,91,562,930,623,7041,1862,"26,4",2746,gm.m-w. Wiązów,dolnośląskie,g.m-w.,<20k
JPT_0413043,sępoleński,1191,194,1155,1750,1216,13309,4291,"32,2",5506,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
JPT_2601083,buski,508,44,371,606,471,5420,1403,"25,9",2000,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
JPT_0212053,lwówecki,369,43,298,517,486,4214,1301,"30,9",1713,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
JPT_2602092,jędrzejowski,821,117,599,940,707,6893,2074,"30,1",3184,gm.m-w. Wodzisław,świętokrzyskie,g.m-w.,<20k
JPT_1216133,tarnowski,866,147,1010,1422,848,13340,3065,23,4293,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
JPT_1212073,olkuski,2151,342,2249,3489,2092,22614,7724,"34,2",10323,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
JPT_1010113,piotrkowski,658,94,645,1062,662,7836,2206,"28,2",3121,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
JPT_3207063,kamieński,1070,196,911,1541,1373,12081,3633,"30,1",5091,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
JPT_3029033,wolsztyński,2707,575,3305,4720,2639,30517,9490,"31,1",13946,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
JPT_1604043,kluczborski,1123,157,897,1446,1067,13329,3516,"26,4",4690,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
JPT_1434123,wołomiński,4745,1019,5293,8162,4597,51726,17522,"33,9",23816,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
JPT_0222033,wołowski,2043,301,1831,2980,2124,22318,7290,"32,7",9279,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
JPT_2407083,lubliniecki,798,154,777,1246,730,9568,2773,29,3705,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
JPT_3024083,szamotulski,1864,425,3178,3675,1992,19081,6795,"35,6",11134,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
JPT_3030053,wrzesiński,4203,864,5381,7307,4242,47425,14119,"29,8",21997,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
JPT_0812033,wschowski,1772,262,1570,2477,1846,20955,5830,"27,8",7927,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
JPT_3019083,pilski,1035,162,1079,1814,1272,13835,3564,"25,8",5362,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
JPT_3019093,pilski,434,72,440,688,609,6521,1438,"22,1",2243,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
JPT_1435053,wyszkowski,3134,546,3535,5647,3511,39708,11694,"29,5",16373,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
JPT_1419153,płocki,524,68,418,748,518,5532,1696,"30,7",2276,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
JPT_1401063,białobrzeski,204,46,264,392,229,2767,776,28,1135,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
JPT_2611053,starachowicki,697,81,473,825,612,6739,1917,"28,4",2688,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
JPT_0204043,górowski,578,133,533,921,662,7064,1936,"27,4",2827,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
JPT_0225063,zgorzelecki,637,58,509,844,732,8205,2026,"24,7",2780,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
JPT_2819033,węgorzewski,1587,237,1580,2464,1784,16443,5820,"35,4",7652,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_3218053,łobeski,548,82,473,847,553,6856,1905,"27,8",2503,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
JPT_2211043,pucki,1308,263,1737,2507,1596,15293,5516,"36,1",7411,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
JPT_2613063,włoszczowski,1785,212,1582,2598,1771,19132,5853,"30,6",7948,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
JPT_2002143,białostocki,637,90,598,1083,654,9386,2482,"26,4",3062,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
JPT_1817073,sanocki,883,105,674,1249,877,13072,3098,"23,7",3788,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
JPT_3023083,słupecki,660,118,706,1173,713,8878,2023,"22,8",3370,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
JPT_1216143,tarnowski,738,50,661,1089,703,12536,2370,"18,9",3241,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
JPT_1818053,stalowowolski,677,48,509,925,673,8497,1983,"23,3",2832,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
JPT_1414063,nowodworski (mazowieckie),450,88,675,931,629,5986,1913,32,2773,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
JPT_2807073,iławski,496,55,437,780,616,6699,1744,26,2384,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_1213093,oświęcimski,805,107,984,1489,821,9231,3141,34,4206,gm.m-w. Zator,małopolskie,g.m-w.,<20k
JPT_1611073,strzelecki,902,122,758,1104,740,11206,2657,"23,7",3626,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
JPT_2609093,sandomierski,495,74,386,645,495,4328,1616,"37,3",2095,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
JPT_0808063,świebodziński,699,159,752,1188,860,8273,2695,"32,6",3659,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
JPT_3015063,nowotomyski,1046,154,1063,1673,1019,13804,3310,24,4955,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
JPT_3012063,krotoszyński,545,103,740,964,632,7558,2043,27,2984,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
JPT_1605053,krapkowicki,1178,210,1071,1830,1381,15516,4469,"28,8",5670,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
JPT_1001083,bełchatowski,1269,127,842,1609,1227,14876,3947,"26,5",5074,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
JPT_0224063,ząbkowicki,1660,208,1196,1969,1623,16768,4936,"29,4",6656,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
JPT_0620153,zamojski,584,68,380,640,568,6599,1716,26,2240,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
JPT_1436053,zwoleński,1221,131,1004,1654,1219,15025,3784,"25,2",5229,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
JPT_0224053,ząbkowicki,2297,282,1689,2787,2141,21405,7041,"32,9",9196,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
JPT_3203063,drawski,1500,181,1246,1937,1618,16212,4972,"30,7",6482,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
JPT_1014113,sieradzki,636,69,576,935,519,7131,2000,28,2735,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
JPT_0224073,ząbkowicki,412,38,233,437,444,4410,1213,"27,5",1564,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
JPT_2607043,ostrowiecki,682,74,395,852,623,7284,1893,26,2626,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
JPT_0419043,żniński,699,159,880,1270,864,10343,2454,"23,7",3872,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
JPT_2604073,kielecki,473,43,416,725,452,6812,1433,21,2109,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
JPT_2002063,białostocki,1873,161,1394,2152,1883,21653,6402,"29,6",7463,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
JPT_0406033,grudziądzki,608,122,680,1104,668,7778,2321,"29,8",3182,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
JPT_1003023,łaski,2597,411,2368,3888,2737,27530,8888,"32,3",12001,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
JPT_0618063,tomaszowski (lubelskie),571,41,325,609,498,5915,1516,"25,6",2044,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
JPT_2416053,zawierciański,1498,247,1322,2443,1633,15851,5322,"33,6",7143,gm.m-w. Łazy,śląskie,g.m-w.,<20k
JPT_3218023,łobeski,1272,243,1112,1849,1559,13815,4839,35,6035,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
JPT_3019043,pilski,695,64,672,1176,827,9468,2519,"26,6",3434,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
JPT_1433053,węgrowski,1300,195,1294,2263,1321,17873,4443,"24,9",6373,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
JPT_1432053,warszawski zachodni,2409,1085,3823,5895,2588,27705,11995,"43,3",15800,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
JPT_1410023,łosicki,955,79,653,1113,898,10739,2734,"25,5",3698,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
JPT_0610033,łęczyński,1246,233,1749,2779,2360,23128,6490,"28,1",8367,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
JPT_0211043,lubiński,777,139,678,1182,915,9872,2800,"28,4",3691,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
JPT_3010123,koniński,1093,130,1154,2015,1272,14051,3726,"26,5",5664,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
JPT_3011053,kościański,1319,242,1727,2281,1494,17489,4555,26,7063,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
JPT_3026043,śremski,3686,844,4228,6380,3805,42211,13321,"31,6",18943,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
JPT_3025043,średzki (wielkopolskie),2858,658,4284,5469,3179,32874,11333,"34,5",16448,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
JPT_0218043,średzki (dolnośląskie),1647,310,1835,2863,1804,19889,6643,"33,4",8459,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
JPT_0808053,świebodziński,2797,567,3066,4545,2969,29837,10706,"35,9",13944,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
JPT_0414093,świecki,3144,571,3053,4902,3373,33851,11243,"33,2",15043,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_0226043,złotoryjski,606,74,478,802,717,7484,2009,"26,8",2677,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
JPT_1206143,krakowski,653,182,1207,1643,797,10302,3029,"29,4",4482,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
JPT_1216153,tarnowski,1310,183,1268,1971,1193,18862,4227,"22,4",5925,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
JPT_2409053,myszkowski,696,124,716,1123,723,8451,2528,"29,9",3382,gm.m-w. Żarki,śląskie,g.m-w.,<20k
JPT_0219083,świdnicki (dolnośląskie),965,167,996,1536,1136,12335,3395,"27,5",4800,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
JPT_1403143,garwoliński,506,84,635,899,605,8193,1733,"21,2",2729,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
JPT_3006043,jarociński,765,132,987,1429,885,10213,2531,"24,8",4198,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
JPT_0220063,trzebnicki,1255,212,1271,2062,1406,14608,4566,"31,3",6206,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
JPT_0419063,żniński,2166,383,2175,3401,2293,23923,6998,"29,3",10418,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2205083,kartuski,2135,1167,5661,7074,2669,42364,13538,32,18706,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
JPT_1437063,żuromiński,1227,151,1294,2076,1387,14189,4388,"30,9",6135,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
JPT_1002113,kutnowski,1277,128,871,1594,1281,11628,3330,"28,6",5151,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
JPT_0608022,lubartowski,349,36,238,417,298,4029,982,"24,4",1338,gm.w. Abramów,lubelskie,g.w.,<20k
JPT_0620012,zamojski,374,45,269,537,328,4597,1156,"25,1",1553,gm.w. Adamów,lubelskie,g.w.,<20k
JPT_0611032,łukowski,419,38,328,466,347,5511,1211,22,1598,gm.w. Adamów,lubelskie,g.w.,<20k
JPT_1814022,przeworski,281,19,211,395,269,4025,926,23,1175,gm.w. Adamówka,podkarpackie,g.w.,<20k
JPT_0602022,biłgorajski,220,11,140,245,184,3269,635,"19,4",800,gm.w. Aleksandrów,lubelskie,g.w.,<20k
JPT_1010012,piotrkowski,430,50,312,522,416,4279,1242,29,1730,gm.w. Aleksandrów,łódzkie,g.w.,<20k
JPT_0401042,aleksandrowski,811,268,1188,1788,945,12015,3613,"30,1",5000,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
JPT_1006022,łódzki wschodni,1254,286,1356,2341,1338,14307,5144,36,6575,gm.w. Andrespol,łódzkie,g.w.,<20k
JPT_1416022,ostrowski (mazowieckie),398,33,261,433,292,4022,1014,"25,2",1417,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
JPT_2001022,augustowski,343,55,389,572,357,6742,1273,"18,9",1716,gm.w. Augustów,podlaskie,g.w.,<20k
JPT_3009022,kolski,525,47,469,799,519,7832,1597,"20,4",2359,gm.w. Babiak,wielkopolskie,g.w.,<20k
JPT_1203022,chrzanowski,824,151,914,1475,808,9084,3069,"33,8",4172,gm.w. Babice,małopolskie,g.w.,<20k
JPT_1420032,płoński,598,85,587,973,599,7913,1948,"24,6",2842,gm.w. Baboszewo,mazowieckie,g.w.,<20k
JPT_2012012,suwalski,156,20,182,261,220,3091,652,"21,1",839,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
JPT_1821012,leski,235,18,153,301,222,3150,796,"25,3",929,gm.w. Baligród,podkarpackie,g.w.,<20k
JPT_3206012,gryfiński,458,75,465,776,582,6253,1597,"25,5",2356,gm.w. Banie,zachodniopomorskie,g.w.,<20k
JPT_2818012,gołdapski,325,39,230,417,332,3614,957,"26,5",1343,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
JPT_1415012,ostrołęcki,476,38,314,613,392,6460,1348,"20,9",1833,gm.w. Baranowo,mazowieckie,g.w.,<20k
JPT_1405032,grodziski (mazowieckie),380,100,505,779,388,5371,1407,"26,2",2152,gm.w. Baranów,mazowieckie,g.w.,<20k
JPT_3008012,kępiński,534,119,896,1206,646,8020,2295,"28,6",3401,gm.w. Baranów,wielkopolskie,g.w.,<20k
JPT_0614022,puławski,360,38,251,418,279,3830,914,"23,9",1346,gm.w. Baranów,lubelskie,g.w.,<20k
JPT_2808022,kętrzyński,432,45,318,639,528,6030,1342,"22,3",1962,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
JPT_2001032,augustowski,373,39,277,442,320,5455,1158,"21,2",1451,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
JPT_0402062,brodnicki,348,77,411,665,328,4708,1073,"22,8",1829,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
JPT_2801032,bartoszycki,674,175,920,1475,882,10630,2932,"27,6",4126,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
JPT_0418022,włocławski,342,31,247,516,300,3407,1084,"31,8",1436,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0605012,janowski,248,25,143,317,217,3227,672,"20,8",950,gm.w. Batorz,lubelskie,g.w.,<20k
JPT_2606012,opatowski,365,28,274,508,342,4837,1152,"23,8",1517,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
JPT_2607022,ostrowiecki,323,12,186,338,332,3349,819,"24,5",1191,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
JPT_1002022,kutnowski,561,38,414,725,504,5263,1381,"26,2",2242,gm.w. Bedlno,łódzkie,g.w.,<20k
JPT_2603012,kazimierski,307,32,265,427,282,3982,980,"24,6",1313,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
JPT_1406012,grójecki,635,94,545,938,552,6440,2016,"31,3",2764,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
JPT_1817022,sanocki,257,30,239,389,269,4489,980,"21,8",1184,gm.w. Besko,podkarpackie,g.w.,<20k
JPT_2402022,bielski (śląskie),1037,209,1286,1983,1087,11950,4052,"33,9",5602,gm.w. Bestwina,śląskie,g.w.,<20k
JPT_1001022,bełchatowski,574,102,795,1492,917,11838,2791,"23,6",3880,gm.w. Bełchatów,łódzkie,g.w.,<20k
JPT_0618022,tomaszowski (lubelskie),237,36,182,344,253,3300,775,"23,5",1052,gm.w. Bełżec,lubelskie,g.w.,<20k
JPT_1017012,wieluński,470,57,432,684,419,5396,1603,"29,7",2062,gm.w. Biała,łódzkie,g.w.,<20k
JPT_0601032,bialski,655,202,1127,1687,828,14542,3380,"23,2",4499,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
JPT_1007012,opoczyński,449,38,319,587,415,5723,1227,"21,4",1808,gm.w. Białaczów,łódzkie,g.w.,<20k
JPT_0403012,bydgoski,1364,693,2809,4842,1740,23206,8387,"36,1",11448,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
JPT_1810022,łańcucki,554,60,558,904,524,8733,2220,"25,4",2600,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
JPT_3201022,białogardzki,396,87,519,920,577,7543,1806,"23,9",2499,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
JPT_0603022,chełmski,233,17,158,246,238,2836,613,"21,6",892,gm.w. Białopole,lubelskie,g.w.,<20k
JPT_2005022,hajnowski,294,26,142,287,197,2130,798,"37,5",946,gm.w. Białowieża,podlaskie,g.w.,<20k
JPT_3019022,pilski,355,68,344,643,437,4809,1207,"25,1",1847,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
JPT_1217022,tatrzański,209,27,289,406,235,7166,803,"11,2",1166,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
JPT_1429022,sokołowski,335,15,242,420,316,3558,930,"26,1",1328,gm.w. Bielany,mazowieckie,g.w.,<20k
JPT_1005022,łowicki,554,49,361,676,456,5267,1592,"30,2",2096,gm.w. Bielawy,łódzkie,g.w.,<20k
JPT_3212012,pyrzycki,202,46,267,472,252,3142,868,"27,6",1239,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
JPT_2604012,kielecki,603,102,833,1288,763,10260,2621,"25,5",3589,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
JPT_1419012,płocki,578,116,795,1242,642,9053,2100,"23,2",3373,gm.w. Bielsk,mazowieckie,g.w.,<20k
JPT_2003032,bielski (podlaskie),723,27,226,507,374,6501,1531,"23,6",1857,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
JPT_1603022,kędzierzyńsko-kozielski,583,90,558,806,540,7895,2025,"25,6",2577,gm.w. Bierawa,opolskie,g.w.,<20k
JPT_3202012,choszczeński,491,74,403,704,502,4666,1635,35,2174,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
JPT_3209022,koszaliński,480,108,687,1225,666,7199,2567,"35,7",3166,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
JPT_1813012,przemyski,374,33,306,572,411,6470,1195,"18,5",1696,gm.w. Bircza,podkarpackie,g.w.,<20k
JPT_1219012,wielicki,633,141,1078,1569,798,10556,2992,"28,3",4219,gm.w. Biskupice,małopolskie,g.w.,<20k
JPT_2812022,nowomiejski,609,77,629,959,683,9319,2059,"22,1",2957,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
JPT_0602042,biłgorajski,310,25,224,388,321,3717,929,25,1268,gm.w. Biszcza,lubelskie,g.w.,<20k
JPT_0602032,biłgorajski,667,104,665,1231,772,13381,2490,"18,6",3439,gm.w. Biłgoraj,lubelskie,g.w.,<20k
JPT_0803012,międzyrzecki,387,67,408,601,430,4281,1415,"33,1",1893,gm.w. Bledzew,lubuskie,g.w.,<20k
JPT_3007012,kaliski,678,125,827,1361,789,9932,2458,"24,7",3780,gm.w. Blizanów,wielkopolskie,g.w.,<20k
JPT_2610022,skarżyski,686,52,503,893,634,7995,2023,"25,3",2768,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
JPT_2213042,starogardzki,157,38,226,356,181,3199,608,19,958,gm.w. Bobowo,pomorskie,g.w.,<20k
JPT_0802022,krośnieński (lubuskie),254,57,244,438,297,3161,902,"28,5",1290,gm.w. Bobrowice,lubuskie,g.w.,<20k
JPT_2401042,będziński,1385,307,1292,2274,1317,12122,5356,"44,2",6575,gm.w. Bobrowniki,śląskie,g.w.,<20k
JPT_0408022,lipnowski,193,36,258,449,234,3093,886,"28,6",1170,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
JPT_0402022,brodnicki,447,85,481,753,502,6337,1415,"22,3",2268,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
JPT_1201022,bocheński,1174,238,1799,2500,1327,20152,4615,"22,9",7038,gm.w. Bochnia,małopolskie,g.w.,20k-50k
JPT_1419022,płocki,724,97,706,1153,778,8152,2371,"29,1",3458,gm.w. Bodzanów,mazowieckie,g.w.,<20k
JPT_2607032,ostrowiecki,1226,160,932,1734,1255,13177,3818,29,5307,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
JPT_0801022,gorzowski,514,122,580,1044,568,7122,2296,"32,2",2828,gm.w. Bogdaniec,lubuskie,g.w.,<20k
JPT_2612012,staszowski,658,61,630,950,637,7641,2158,"28,2",2936,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
JPT_1416032,ostrowski (mazowieckie),247,19,168,293,220,2558,686,"26,8",947,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
JPT_0809022,zielonogórski,286,29,241,422,317,3282,1003,"30,6",1295,gm.w. Bojadła,lubuskie,g.w.,<20k
JPT_1818022,stalowowolski,299,43,278,455,296,7621,1053,"13,8",1371,gm.w. Bojanów,podkarpackie,g.w.,<20k
JPT_2414042,bieruńsko-lędziński,479,155,949,1280,604,8045,2610,"32,4",3467,gm.w. Bojszowy,śląskie,g.w.,<20k
JPT_3210022,myśliborski,173,36,193,320,221,2846,703,"24,7",943,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
JPT_1204012,dąbrowski,192,9,113,225,149,2586,493,"19,1",688,gm.w. Bolesław,małopolskie,g.w.,<20k
JPT_1212032,olkuski,811,130,662,1121,723,7727,2581,"33,4",3447,gm.w. Bolesław,małopolskie,g.w.,<20k
JPT_0201022,bolesławiecki,840,160,1156,1844,1100,14863,3914,"26,3",5100,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
JPT_1018012,wieruszowski,329,38,305,499,334,4075,1113,"27,3",1505,gm.w. Bolesławiec,łódzkie,g.w.,<20k
JPT_1015012,skierniewicki,380,44,368,556,364,4026,1256,"31,2",1712,gm.w. Bolimów,łódzkie,g.w.,<20k
JPT_0418032,włocławski,325,36,312,492,257,3346,850,"25,4",1422,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
