powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
staszowski,648,0,38,534,836,608,7641,1645,"21,5",2664,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
ostrowski,243,0,9,136,272,210,2558,543,"21,2",870,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,21,210,418,311,3282,862,"26,3",1245,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,297,0,37,263,428,279,7621,788,"10,3",1304,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,465,0,95,828,1171,580,8045,1964,"24,4",3139,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,172,0,23,176,299,208,2846,485,"17,0",878,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,190,0,5,88,195,143,2586,406,"15,7",621,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,792,0,94,595,1056,689,7727,2145,"27,8",3226,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,829,0,96,1018,1748,1062,14863,2769,"18,6",4753,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,326,0,26,276,436,316,4075,810,"19,9",1380,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,378,0,32,338,541,361,4026,936,"23,2",1650,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,320,0,20,224,425,244,3346,584,"17,5",1233,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,374,0,18,220,473,372,5961,980,"16,4",1457,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,382,0,11,218,391,360,4234,798,"18,8",1362,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,268,0,22,197,346,251,3449,726,"21,0",1084,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,413,0,26,368,513,352,5490,1123,"20,5",1672,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,389,0,36,379,565,389,5231,921,"17,6",1758,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,248,0,10,172,333,247,3777,675,"17,9",1010,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,10,187,316,175,3399,413,"12,2",848,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski,553,0,45,462,795,525,8267,1457,"17,6",2380,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,450,0,55,393,734,461,5238,1201,"22,9",2093,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski,479,0,12,194,373,272,4099,849,"20,7",1330,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,452,0,54,454,691,477,6084,1279,"21,0",2128,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,657,0,82,488,939,689,6363,2076,"32,6",2855,gm.w. Branice,opolskie,g.w.,<20k
braniewski,313,0,39,399,553,436,6013,984,"16,4",1740,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski,568,0,21,225,451,334,5566,1010,"18,1",1599,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,602,0,38,375,731,557,8110,1405,"17,3",2303,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,811,0,83,685,1097,821,11373,2022,"17,8",3497,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,361,0,43,303,554,364,4375,760,"17,4",1625,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,364,0,101,739,1220,533,8662,1596,"18,4",2957,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,294,0,43,413,605,358,4902,895,"18,3",1713,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,774,0,79,659,1211,735,10760,1859,"17,3",3458,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,224,0,45,229,375,293,3364,645,"19,2",1166,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,199,0,31,229,343,266,3664,636,"17,4",1068,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,436,0,29,311,560,372,5958,878,"14,7",1708,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,601,0,48,474,929,573,8236,1753,"21,3",2625,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,382,0,43,354,650,375,5853,1062,"18,1",1804,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,373,0,27,260,447,328,5792,799,"13,8",1435,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,685,0,84,885,1237,687,10521,2057,"19,6",3578,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,284,0,45,322,445,306,3721,828,"22,3",1402,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,551,0,44,420,772,469,6379,1265,"19,8",2256,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,200,0,14,186,308,268,2781,596,"21,4",976,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,259,0,16,218,415,268,3828,748,"19,5",1176,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,407,0,33,348,489,407,5284,906,"17,1",1684,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,286,0,27,294,496,275,6523,799,"12,2",1378,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,414,0,94,594,1002,508,6761,1731,"25,6",2612,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,303,0,21,214,338,235,4466,579,"13,0",1111,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,396,0,35,301,503,401,5095,919,"18,0",1636,gm.w. Buczek,łódzkie,g.w.,<20k
bielski,851,0,102,828,1457,800,11226,2375,"21,2",4038,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,239,0,14,175,319,228,2760,546,"19,8",975,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski,139,0,13,109,159,135,2161,292,"13,5",555,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,552,0,57,569,978,774,8494,1670,"19,7",2930,,,g.w.,<20k
suski,513,0,55,689,940,564,8902,1409,"15,8",2761,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,325,0,31,374,601,472,5130,1125,"21,9",1803,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,620,0,57,567,916,613,13455,1529,"11,4",2773,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,276,0,15,209,345,291,5463,749,"13,7",1136,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,459,0,13,323,604,389,5472,1135,"20,7",1788,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,492,0,30,346,656,452,5498,1248,"22,7",1976,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,409,0,35,382,713,379,6895,1047,"15,2",1918,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński,190,0,21,183,310,225,2494,536,"21,5",929,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,355,0,35,234,452,318,3411,809,"23,7",1394,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,386,0,28,308,431,372,4187,960,"22,9",1525,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski,307,0,18,212,389,282,3253,732,"22,5",1208,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,597,0,91,652,1158,865,8639,2207,"25,5",3363,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,659,0,62,461,835,585,7357,1539,"20,9",2602,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,408,0,70,602,1001,565,6986,1527,"21,9",2646,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,569,0,41,452,817,646,6072,1778,"29,3",2525,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,440,0,58,500,686,580,6901,1187,"17,2",2264,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,414,0,28,250,531,365,4767,1096,"23,0",1588,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,952,0,125,1167,1768,1040,11701,2942,"25,1",5052,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,6,96,225,180,2126,483,"22,7",737,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,381,0,48,559,791,504,7621,1352,"17,7",2283,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,785,0,59,626,986,716,7377,1921,"26,0",3172,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,781,0,96,797,1600,948,15099,2540,"16,8",4222,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,486,0,68,654,893,477,6403,1457,"22,8",2578,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1302,0,251,2117,3124,1639,28959,4508,"15,6",8433,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
chełmiński,264,0,57,424,685,369,6157,952,"15,5",1799,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,645,0,86,703,1180,788,9811,1750,"17,8",3402,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,390,0,13,248,380,385,5865,813,"13,9",1416,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,408,0,60,446,696,370,6968,1444,"20,7",1980,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,427,0,81,524,746,453,7872,1404,"17,8",2231,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,595,0,45,583,925,680,7910,1468,"18,6",2828,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,371,0,25,304,605,533,5446,1211,"22,2",1838,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski,458,0,34,332,604,392,6536,1135,"17,4",1820,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,328,0,60,422,807,458,6136,897,"14,6",2075,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,295,0,21,179,379,272,2985,802,"26,9",1146,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1248,0,216,1398,2468,1444,19498,3765,"19,3",6774,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,652,0,62,560,1092,781,9517,1839,"19,3",3147,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński,808,0,75,639,1195,851,13451,2471,"18,4",3568,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,5,94,190,201,2333,385,"16,5",698,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,228,0,21,188,320,199,2851,511,"17,9",956,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,264,0,11,89,214,163,2887,479,"16,6",741,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,295,0,25,317,440,318,3306,728,"22,0",1395,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski,512,0,72,486,838,460,6961,1567,"22,5",2368,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,730,0,84,734,1299,877,9832,1957,"19,9",3724,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,727,0,98,763,1366,880,9853,1890,"19,2",3834,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,227,0,24,240,371,256,2912,654,"22,5",1118,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,16,254,487,368,5524,1059,"19,2",1500,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,433,0,37,381,550,408,7388,1106,"15,0",1809,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,406,0,67,587,991,483,7159,1374,"19,2",2534,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,315,0,43,293,507,339,4003,732,"18,3",1497,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,285,0,15,165,335,272,3950,634,"16,1",1072,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,382,0,28,252,414,320,5504,744,"13,5",1396,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,209,0,27,189,318,263,2924,578,"19,8",1006,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,356,0,25,281,502,402,4657,907,"19,5",1566,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,386,0,35,315,483,321,5553,939,"16,9",1540,gm.w. Cisek,opolskie,g.w.,<20k
leski,127,0,9,99,277,156,1771,261,"14,7",668,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,366,0,32,296,430,289,8045,1010,"12,6",1413,gm.w. Cmolas,podkarpackie,g.w.,<20k
łęczyński,502,0,47,403,712,505,7879,1514,"19,2",2169,gm.w. Cyców,lubelskie,g.w.,<20k
ostrzeszowski,208,0,15,111,253,176,2505,339,"13,5",763,gm.w. Czajków,wielkopolskie,g.w.,<20k
bieszczadzki,145,0,16,98,196,140,2378,362,"15,2",595,gm.w. Czarna,podkarpackie,g.w.,<20k
dębicki,684,0,57,671,1078,688,13158,2013,"15,3",3178,gm.w. Czarna,podkarpackie,g.w.,<20k
łańcucki,708,0,73,751,1189,693,11902,2397,"20,1",3414,gm.w. Czarna,podkarpackie,g.w.,<20k
bytowski,368,0,35,249,550,483,5946,1104,"18,6",1685,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
ostrołęcki,151,0,6,76,137,121,2472,283,"11,4",491,gm.w. Czarnia,mazowieckie,g.w.,<20k
czarnkowsko-trzcianecki,705,0,78,894,1440,830,11471,2097,"18,3",3947,gm.w. Czarnków,wielkopolskie,g.w.,<20k
kazimierski,399,0,20,231,441,340,3723,841,"22,6",1431,gm.w. Czarnocin,świętokrzyskie,g.w.,<20k
piotrkowski,347,0,19,269,533,389,4141,945,"22,8",1557,gm.w. Czarnocin,łódzkie,g.w.,<20k
wieluński,373,0,36,366,561,400,4489,1043,"23,2",1736,gm.w. Czarnożyły,łódzkie,g.w.,<20k
wałbrzyski,364,0,67,396,695,455,4882,1122,"23,0",1977,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
nowotarski,702,0,77,622,1001,706,22592,1756,"7,8",3108,gm.w. Czarny Dunajec,małopolskie,g.w.,20k-50k
wieruszowski,343,0,37,289,502,326,4000,859,"21,5",1497,gm.w. Czastary,łódzkie,g.w.,<20k
radzyński,329,0,13,190,335,246,4265,612,"14,3",1113,gm.w. Czemierniki,lubelskie,g.w.,<20k
hajnowski,339,0,9,106,257,266,3064,629,"20,5",977,gm.w. Czeremcha,podlaskie,g.w.,<20k
mielecki,392,0,34,369,679,345,7073,1248,"17,6",1819,gm.w. Czermin,podkarpackie,g.w.,<20k
pleszewski,358,0,18,303,505,383,4935,872,"17,7",1567,gm.w. Czermin,wielkopolskie,g.w.,<20k
wrocławski,1100,0,383,2243,3308,1345,17638,5155,"29,2",8379,gm.w. Czernica,dolnośląskie,g.w.,<20k
przasnyski,295,0,19,244,422,306,3767,735,"19,5",1286,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
krakowski,976,0,141,1345,2069,1112,14704,3478,"23,7",5643,gm.w. Czernichów,małopolskie,g.w.,<20k
żywiecki,613,0,40,540,872,562,6663,1968,"29,5",2627,gm.w. Czernichów,śląskie,g.w.,<20k
tomaszowski,219,0,20,251,388,361,5020,428,"8,5",1239,gm.w. Czerniewice,łódzkie,g.w.,<20k
toruński,514,0,74,646,1013,550,9026,1554,"17,2",2797,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,431,0,19,256,462,391,5054,932,"18,4",1559,gm.w. Czerwin,mazowieckie,g.w.,<20k
poznański,1940,0,500,2964,5104,2921,27780,8052,"29,0",13429,gm.w. Czerwonak,wielkopolskie,g.w.,20k-50k
makowski,177,0,13,172,278,219,2632,520,"19,8",859,gm.w. Czerwonka,mazowieckie,g.w.,<20k
nowotarski,538,0,55,407,770,504,7664,1330,"17,4",2274,gm.w. Czorsztyn,małopolskie,g.w.,<20k
nowodworski,668,0,184,910,1610,934,9971,2440,"24,5",4306,gm.w. Czosnów,mazowieckie,g.w.,<20k
strzyżowski,785,0,71,761,1221,753,11777,2566,"21,8",3591,gm.w. Czudec,podkarpackie,g.w.,<20k
hajnowski,267,0,5,60,119,110,1927,385,"20,0",561,gm.w. Czyże,podlaskie,g.w.,<20k
człuchowski,579,0,120,710,1259,733,11215,1955,"17,4",3401,gm.w. Człuchów,pomorskie,g.w.,<20k
poddębicki,309,0,22,251,424,317,3920,808,"20,6",1323,gm.w. Dalików,łódzkie,g.w.,<20k
wągrowiecki,363,0,46,409,571,472,5304,940,"17,7",1861,gm.w. Damasławek,wielkopolskie,g.w.,<20k
słupski,345,0,49,427,715,560,6080,1456,"23,9",2096,gm.w. Damnica,pomorskie,g.w.,<20k
sławieński,442,0,77,574,1027,631,7965,1665,"20,9",2751,gm.w. Darłowo,zachodniopomorskie,g.w.,<20k
łęczycki,354,0,25,208,361,320,3827,708,"18,5",1268,gm.w. Daszyna,łódzkie,g.w.,<20k
gorzowski,620,0,163,830,1552,774,10140,2305,"22,7",3939,gm.w. Deszczno,lubuskie,g.w.,<20k
brzeziński,424,0,13,313,496,372,4446,1036,"23,3",1618,gm.w. Dmosin,łódzkie,g.w.,<20k
limanowski,569,0,48,515,867,604,10037,1636,"16,3",2603,gm.w. Dobra,małopolskie,g.w.,<20k
policki,1355,0,711,2991,5533,1882,25061,8328,"33,2",12472,gm.w. Dobra (Szczecińska),zachodniopomorskie,g.w.,20k-50k
bydgoski,816,0,181,991,1845,961,11958,2756,"23,0",4794,gm.w. Dobrcz,kujawsko-pomorskie,g.w.,<20k
miński,458,0,33,417,731,469,5970,1384,"23,2",2108,gm.w. Dobre,mazowieckie,g.w.,<20k
radziejowski,490,0,54,460,720,593,5296,1316,"24,8",2317,gm.w. Dobre,kujawsko-pomorskie,g.w.,<20k
świdnicki,395,0,44,309,637,501,5173,1049,"20,3",1886,gm.w. Dobromierz,dolnośląskie,g.w.,<20k
oleśnicki,482,0,52,597,919,615,6886,1751,"25,4",2665,gm.w. Dobroszyce,dolnośląskie,g.w.,<20k
pabianicki,558,0,85,589,1036,584,7802,1605,"20,6",2852,gm.w. Dobroń,łódzkie,g.w.,<20k
radomszczański,294,0,30,301,568,310,4463,953,"21,4",1503,gm.w. Dobryszyce,łódzkie,g.w.,<20k
opolski,636,0,95,796,1238,568,9523,2208,"23,2",3333,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
białostocki,653,0,84,659,1322,683,9619,2519,"26,2",3401,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
stargardzki,544,0,54,487,823,585,7700,1471,"19,1",2493,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
siedlecki,158,0,11,108,180,156,2620,377,"14,4",613,gm.w. Domanice,mazowieckie,g.w.,<20k
łowicki,419,0,42,356,590,382,4653,1003,"21,6",1789,gm.w. Domaniewice,łódzkie,g.w.,<20k
oławski,427,0,62,421,772,443,5132,1135,"22,1",2125,gm.w. Domaniów,dolnośląskie,g.w.,<20k
brzozowski,322,0,13,246,400,299,6055,928,"15,3",1280,gm.w. Domaradz,podkarpackie,g.w.,<20k
namysłowski,323,0,35,204,387,340,3573,804,"22,5",1289,gm.w. Domaszowice,opolskie,g.w.,<20k
średzki,191,0,28,309,441,277,3180,604,"19,0",1246,gm.w. Dominowo,wielkopolskie,g.w.,<20k
poznański,1520,0,725,4366,6030,2021,29328,8586,"29,3",14662,gm.w. Dopiewo,wielkopolskie,g.w.,20k-50k
chełmski,415,0,23,254,513,425,6321,938,"14,8",1630,gm.w. Dorohusk,lubelskie,g.w.,<20k
ostrzeszowski,376,0,32,289,492,361,5373,900,"16,8",1550,gm.w. Doruchów,wielkopolskie,g.w.,<20k
hrubieszowski,492,0,17,210,488,481,5265,1015,"19,3",1688,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
świecki,468,0,65,449,815,630,7190,1670,"23,2",2427,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
czarnkowsko-trzcianecki,458,0,29,362,635,490,5765,1087,"18,9",1974,gm.w. Drawsko,wielkopolskie,g.w.,<20k
bialski,389,0,18,217,409,318,5271,846,"16,1",1351,gm.w. Drelów,lubelskie,g.w.,<20k
bełchatowski,370,0,21,262,478,390,5220,916,"17,5",1521,gm.w. Drużbice,łódzkie,g.w.,<20k
bocheński,481,0,30,416,680,448,6494,1225,"18,9",2055,gm.w. Drwinia,małopolskie,g.w.,<20k
świecki,301,0,38,278,493,322,4889,843,"17,2",1432,gm.w. Drzycim,kujawsko-pomorskie,g.w.,<20k
gołdapski,271,0,22,138,292,222,2857,540,"18,9",945,gm.w. Dubeninki,warmińsko-mazurskie,g.w.,<20k
hajnowski,213,0,4,38,111,84,1433,323,"22,5",450,gm.w. Dubicze Cerkiewne,podlaskie,g.w.,<20k
przemyski,632,0,52,451,834,491,9139,1699,"18,6",2460,,,g.w.,<20k
chełmski,214,0,5,87,235,235,2310,541,"23,4",776,gm.w. Dubienka,lubelskie,g.w.,<20k
szamotulski,616,0,116,831,1243,723,9179,1753,"19,1",3529,gm.w. Duszniki,wielkopolskie,g.w.,<20k
sandomierski,800,0,54,591,1103,779,8650,2179,"25,2",3327,gm.w. Dwikozy,świętokrzyskie,g.w.,<20k
brzozowski,354,0,28,325,581,373,7886,1190,"15,1",1661,gm.w. Dydnia,podkarpackie,g.w.,<20k
kołobrzeski,462,0,41,471,869,602,5609,1733,"30,9",2445,gm.w. Dygowo,zachodniopomorskie,g.w.,<20k
rzeszowski,487,0,29,324,650,428,6836,1293,"18,9",1918,gm.w. Dynów,podkarpackie,g.w.,<20k
olsztyński,768,0,176,1138,2108,1126,12274,3544,"28,9",5316,gm.w. Dywity,warmińsko-mazurskie,g.w.,<20k
siemiatycki,255,0,11,121,225,161,2688,423,"15,7",773,gm.w. Dziadkowice,podlaskie,g.w.,<20k
oleśnicki,294,0,30,281,480,336,4598,754,"16,4",1421,gm.w. Dziadowa Kłoda,dolnośląskie,g.w.,<20k
działdowski,526,0,61,605,1074,670,9831,1648,"16,8",2936,gm.w. Działdowo,warmińsko-mazurskie,g.w.,<20k
kościerski,251,0,38,292,496,318,4425,818,"18,5",1395,gm.w. Dziemiany,pomorskie,g.w.,<20k
mławski,268,0,14,162,317,230,3039,533,"17,5",991,gm.w. Dzierzgowo,mazowieckie,g.w.,<20k
kraśnicki,390,0,24,272,517,390,5236,1041,"19,9",1593,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
płoński,262,0,25,229,382,257,3586,681,"19,0",1155,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
dzierżoniowski,580,0,68,494,969,743,9013,1582,"17,6",2854,gm.w. Dzierżoniów,dolnośląskie,g.w.,<20k
kolbuszowski,274,0,19,208,357,230,6480,673,"10,4",1088,gm.w. Dzikowiec,podkarpackie,g.w.,<20k
janowski,417,0,13,221,426,293,6161,828,"13,4",1370,gm.w. Dzwola,lubelskie,g.w.,<20k
krośnieński,302,0,33,363,640,463,4923,1055,"21,4",1801,gm.w. Dąbie,lubuskie,g.w.,<20k
mogileński,302,0,13,261,447,317,4607,597,"13,0",1340,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
opolski,619,0,91,683,1104,727,8252,2166,"26,2",3224,gm.w. Dąbrowa,opolskie,g.w.,<20k
inowrocławski,415,0,56,458,748,474,5094,1307,"25,7",2151,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie,g.w.,<20k
bydgoski,505,0,114,635,1062,680,8415,1733,"20,6",2996,gm.w. Dąbrowa Chełmińska,kujawsko-pomorskie,g.w.,<20k
częstochowski,360,0,14,180,394,336,3848,802,"20,8",1284,gm.w. Dąbrowa Zielona,śląskie,g.w.,<20k
kutnowski,156,0,8,106,174,149,1897,347,"18,3",593,gm.w. Dąbrowice,łódzkie,g.w.,<20k
wołomiński,479,0,81,576,999,627,8188,1445,"17,6",2762,gm.w. Dąbrówka,mazowieckie,g.w.,<20k
ostródzki,291,0,32,260,490,321,4235,711,"16,8",1394,gm.w. Dąbrówno,warmińsko-mazurskie,g.w.,<20k
miński,657,0,104,864,1463,722,10684,2312,"21,6",3810,gm.w. Dębe Wielkie,mazowieckie,g.w.,<20k
dębicki,1554,0,166,1439,2612,1518,25880,4999,"19,3",7289,gm.w. Dębica,podkarpackie,g.w.,20k-50k
słupski,655,0,97,598,1116,790,9495,1936,"20,4",3256,gm.w. Dębnica Kaszubska,pomorskie,g.w.,<20k
brzeski,886,0,73,799,1301,798,14751,2270,"15,4",3857,gm.w. Dębno,małopolskie,g.w.,<20k
parczewski,260,0,14,183,291,279,3880,664,"17,1",1027,gm.w. Dębowa Kłoda,lubelskie,g.w.,<20k
wąbrzeski,218,0,12,154,362,191,3154,479,"15,2",937,gm.w. Dębowa Łąka,kujawsko-pomorskie,g.w.,<20k
cieszyński,360,0,73,457,743,454,5845,975,"16,7",2087,gm.w. Dębowiec,śląskie,g.w.,<20k
jasielski,534,0,23,365,727,462,8844,1504,"17,0",2111,gm.w. Dębowiec,podkarpackie,g.w.,<20k
wyszkowski,540,0,37,376,748,488,7768,1242,"16,0",2189,gm.w. Długosiodło,mazowieckie,g.w.,<20k
wrocławski,2147,1,756,5136,6523,2607,35144,9998,"28,4",17170,gm.w. Długołęka,dolnośląskie,g.w.,20k-50k
pabianicki,402,0,37,300,585,372,4692,1167,"24,9",1696,gm.w. Dłutów,łódzkie,g.w.,<20k
szczycieński,473,0,27,347,702,549,6463,1230,"19,0",2098,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
elbląski,395,0,62,485,897,624,7593,1380,"18,2",2463,gm.w. Elbląg,warmińsko-mazurskie,g.w.,<20k
ełcki,538,0,77,604,1157,727,11910,1807,"15,2",3103,gm.w. Ełk,warmińsko-mazurskie,g.w.,<20k
włocławski,572,0,127,752,1510,834,10178,2160,"21,2",3795,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
krasnostawski,423,0,15,220,386,333,4549,830,"18,2",1377,gm.w. Fajsławice,lubelskie,g.w.,<20k
konecki,471,0,22,215,369,361,4328,826,"19,1",1438,gm.w. Fałków,świętokrzyskie,g.w.,<20k
suwalski,340,0,11,209,352,320,4212,818,"19,4",1232,gm.w. Filipów,podlaskie,g.w.,<20k
lubartowski,419,0,26,242,434,346,5840,866,"14,8",1467,gm.w. Firlej,lubelskie,g.w.,<20k
przemyski,347,0,25,248,494,345,5393,935,"17,3",1459,gm.w. Fredropol,podkarpackie,g.w.,<20k
strzyżowski,524,0,41,427,712,493,10338,1443,"14,0",2197,gm.w. Frysztak,podkarpackie,g.w.,<20k
wieruszowski,475,0,26,384,724,493,6096,1445,"23,7",2102,gm.w. Galewice,łódzkie,g.w.,<20k
kozienicki,454,0,20,284,584,473,5019,1076,"21,4",1815,gm.w. Garbatka-Letnisko,mazowieckie,g.w.,<20k
lubelski,573,0,59,578,949,633,9048,1833,"20,3",2792,gm.w. Garbów,lubelskie,g.w.,<20k
kwidzyński,443,0,47,383,731,550,8387,1045,"12,5",2154,gm.w. Gardeja,pomorskie,g.w.,<20k
garwoliński,764,0,144,1044,1587,835,13371,2422,"18,1",4374,gm.w. Garwolin,mazowieckie,g.w.,<20k
rybnicki,788,0,138,833,1361,741,9856,2165,"22,0",3861,gm.w. Gaszowice,śląskie,g.w.,<20k
polkowicki,262,0,28,214,451,309,3959,755,"19,1",1264,gm.w. Gaworzyce,dolnośląskie,g.w.,<20k
