powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
płocki,714,0,64,618,1083,760,8152,2031,"24,9",3239,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1197,0,119,838,1634,1227,13177,3238,"24,6",5015,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,514,0,102,541,1016,565,7122,1869,"26,2",2738,gm.w. Bogdaniec,lubuskie,g.w.,<20k
staszowski,653,0,47,566,909,619,7641,1845,"24,1",2794,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
ostrowski (mazowieckie),243,0,11,145,277,212,2558,577,"22,6",888,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,25,227,418,312,3282,887,"27,0",1267,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,298,0,40,269,435,281,7621,884,"11,6",1323,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,469,0,125,871,1201,586,8045,2170,"27,0",3252,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,173,0,31,178,306,213,2846,563,"19,8",901,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,191,0,6,102,214,147,2586,419,"16,2",660,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,800,0,103,609,1070,699,7727,2262,"29,3",3281,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,831,0,123,1073,1783,1078,14863,3218,"21,7",4888,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,327,0,28,285,465,327,4075,905,"22,2",1432,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,379,0,39,350,549,362,4026,1022,"25,4",1679,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,322,0,27,266,457,250,3346,637,"19,0",1322,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,375,0,24,229,491,373,5961,1066,"17,9",1492,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,383,0,19,239,420,364,4234,932,"22,0",1425,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,270,0,25,219,384,256,3449,777,"22,5",1154,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,415,0,33,378,529,363,5490,1198,"21,8",1718,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,395,0,43,406,612,400,5231,1011,"19,3",1856,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,253,0,22,204,361,255,3777,747,"19,8",1095,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,16,195,321,180,3399,469,"13,8",872,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski (małopolskie),562,0,49,478,815,531,8267,1597,"19,3",2435,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,452,0,70,419,766,477,5238,1333,"25,4",2184,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski (podlaskie),479,0,12,197,375,273,4099,891,"21,7",1336,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,458,0,81,487,741,485,6084,1430,"23,5",2252,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,659,0,92,498,950,693,6363,2234,"35,1",2892,gm.w. Branice,opolskie,g.w.,<20k
braniewski,316,0,54,431,581,451,6013,1137,"18,9",1833,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski (podlaskie),570,0,26,239,467,335,5566,1156,"20,8",1637,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,611,0,49,414,800,574,8110,1510,"18,6",2448,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,816,0,102,730,1161,841,11373,2191,"19,3",3650,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,362,0,58,314,562,365,4375,864,"19,7",1661,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,368,0,129,804,1269,548,8662,1768,"20,4",3118,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,298,0,54,445,644,377,4902,985,"20,1",1818,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,791,0,101,699,1258,754,10760,2162,"20,1",3603,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,225,0,50,245,395,294,3364,742,"22,1",1209,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,202,0,35,256,359,275,3664,693,"18,9",1127,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,438,0,38,338,607,411,5958,993,"16,7",1832,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,603,0,60,539,972,584,8236,1883,"22,9",2758,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,385,0,50,383,670,378,5853,1177,"20,1",1866,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,379,0,31,281,488,333,5792,896,"15,5",1512,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,690,0,108,939,1271,705,10521,2308,"21,9",3713,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,285,0,58,329,452,308,3721,923,"24,8",1432,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,555,0,49,448,812,481,6379,1427,"22,4",2345,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,200,0,22,199,328,273,2781,627,"22,5",1022,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,261,0,23,241,439,271,3828,807,"21,1",1235,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,412,0,51,374,532,421,5284,1033,"19,5",1790,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,287,0,30,300,505,276,6523,932,"14,3",1398,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,414,0,105,615,1019,512,6761,1891,"28,0",2665,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,309,0,25,229,381,243,4466,664,"14,9",1187,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,397,0,39,317,533,411,5095,1020,"20,0",1697,gm.w. Buczek,łódzkie,g.w.,<20k
bielski (śląskie),868,0,144,909,1533,823,11226,2690,"24,0",4277,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,241,0,29,199,336,238,2760,609,"22,1",1043,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski (łódzkie),140,0,14,114,166,140,2161,333,"15,4",574,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,556,0,66,635,1054,795,8494,1765,"20,8",3106,gm.w. Budzyń,wielkopolskie,g.w.,<20k
suski,519,0,71,741,987,574,8902,1609,"18,1",2892,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,327,0,42,396,616,480,5130,1224,"23,9",1861,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,624,0,66,617,948,616,13455,1749,"13,0",2871,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,278,0,20,221,362,306,5463,809,"14,8",1187,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,460,0,28,378,643,403,5472,1197,"21,9",1912,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,493,0,32,355,673,453,5498,1331,"24,2",2006,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,411,0,42,404,740,382,6895,1194,"17,3",1979,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński (lubuskie),190,0,26,189,318,226,2494,601,"24,1",949,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,358,0,40,255,503,320,3411,909,"26,6",1476,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,386,0,30,333,464,375,4187,1026,"24,5",1588,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski (łódzkie),310,0,21,221,398,282,3253,807,"24,8",1232,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,598,0,106,675,1181,869,8639,2371,"27,4",3429,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,663,0,73,493,855,595,7357,1683,"22,9",2679,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,410,0,82,633,1015,569,6986,1762,"25,2",2709,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,569,0,48,474,830,650,6072,1866,"30,7",2571,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,442,0,69,534,757,586,6901,1406,"20,4",2388,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,415,0,34,285,578,372,4767,1147,"24,1",1684,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,971,0,161,1236,1853,1066,11701,3220,"27,5",5287,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,8,108,245,182,2126,528,"24,8",773,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,383,0,63,598,826,518,7621,1503,"19,7",2388,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,793,0,80,683,1023,737,7377,2069,"28,0",3316,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,787,0,102,827,1632,953,15099,2835,"18,8",4301,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,497,0,88,683,920,489,6403,1617,"25,3",2677,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1310,0,282,2204,3194,1656,28959,4995,"17,2",8646,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
chełmiński,266,0,67,445,704,370,6157,1149,"18,7",1852,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,651,0,96,719,1202,790,9811,2002,"20,4",3458,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,390,0,16,281,431,392,5865,942,"16,1",1510,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,410,0,65,460,704,373,6968,1584,"22,7",2012,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,434,0,96,553,792,467,7872,1535,"19,5",2342,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,598,0,61,622,996,699,7910,1688,"21,3",2976,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,376,0,39,349,639,541,5446,1298,"23,8",1944,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski (lubelskie),461,0,49,357,633,400,6536,1310,"20,0",1900,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,339,0,80,484,871,472,6136,1051,"17,1",2246,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,296,0,25,206,408,274,2985,863,"28,9",1209,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1260,0,268,1489,2631,1488,19498,4216,"21,6",7136,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,657,0,84,603,1137,796,9517,2099,"22,1",3277,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),815,0,86,668,1231,858,13451,2727,"20,3",3658,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,6,102,195,201,2333,448,"19,2",712,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,229,0,30,214,336,201,2851,584,"20,5",1010,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,265,0,12,92,215,164,2887,514,"17,8",748,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,297,0,31,346,461,328,3306,787,"23,8",1463,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski (opolskie),513,0,83,502,851,468,6961,1732,"24,9",2417,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,740,0,106,779,1404,892,9832,2203,"22,4",3921,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,734,0,114,812,1419,899,9853,2169,"22,0",3978,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,228,0,26,248,375,259,2912,743,"25,5",1136,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,19,261,491,375,5524,1162,"21,0",1521,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,435,0,45,401,563,412,7388,1234,"16,7",1856,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,407,0,89,607,1016,489,7159,1557,"21,7",2608,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,320,0,55,320,556,342,4003,809,"20,2",1593,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,287,0,20,179,360,285,3950,711,"18,0",1131,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,383,0,35,272,449,334,5504,812,"14,8",1473,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,211,0,30,200,324,264,2924,638,"21,8",1029,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,358,0,33,298,516,411,4657,1029,"22,1",1616,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,386,0,36,322,494,327,5553,1047,"18,9",1565,gm.w. Cisek,opolskie,g.w.,<20k
leski,129,0,13,116,296,161,1771,314,"17,7",715,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,366,0,33,304,439,290,8045,1084,"13,5",1432,gm.w. Cmolas,podkarpackie,g.w.,<20k
łęczyński,503,0,56,422,722,509,7879,1649,"20,9",2212,gm.w. Cyców,lubelskie,g.w.,<20k
ostrzeszowski,208,0,17,122,273,176,2505,433,"17,3",796,gm.w. Czajków,wielkopolskie,g.w.,<20k
bieszczadzki,145,0,19,104,203,141,2378,412,"17,3",612,gm.w. Czarna,podkarpackie,g.w.,<20k
dębicki,687,0,68,697,1118,708,13158,2241,"17,0",3278,gm.w. Czarna,podkarpackie,g.w.,<20k
łańcucki,709,0,80,774,1201,698,11902,2654,"22,3",3462,gm.w. Czarna,podkarpackie,g.w.,<20k
bytowski,368,0,42,295,592,492,5946,1213,"20,4",1789,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
ostrołęcki,152,0,7,87,151,123,2472,318,"12,9",520,gm.w. Czarnia,mazowieckie,g.w.,<20k
czarnkowsko-trzcianecki,708,0,97,953,1504,843,11471,2379,"20,7",4105,gm.w. Czarnków,wielkopolskie,g.w.,<20k
kazimierski,401,0,30,266,461,348,3723,945,"25,4",1506,gm.w. Czarnocin,świętokrzyskie,g.w.,<20k
piotrkowski,349,0,31,293,560,395,4141,1080,"26,1",1628,gm.w. Czarnocin,łódzkie,g.w.,<20k
wieluński,380,0,36,390,595,404,4489,1187,"26,4",1805,gm.w. Czarnożyły,łódzkie,g.w.,<20k
wałbrzyski,366,0,81,424,719,462,4882,1241,"25,4",2052,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
nowotarski,712,0,97,671,1038,718,22592,1903,"8,4",3236,gm.w. Czarny Dunajec,małopolskie,g.w.,20k-50k
wieruszowski,344,0,44,295,507,329,4000,1039,"26,0",1519,gm.w. Czastary,łódzkie,g.w.,<20k
radzyński,332,0,20,193,362,254,4265,664,"15,6",1161,gm.w. Czemierniki,lubelskie,g.w.,<20k
hajnowski,339,0,12,110,260,267,3064,676,"22,1",988,gm.w. Czeremcha,podlaskie,g.w.,<20k
mielecki,394,0,38,389,690,349,7073,1345,"19,0",1860,gm.w. Czermin,podkarpackie,g.w.,<20k
pleszewski,360,0,26,311,551,388,4935,1017,"20,6",1636,gm.w. Czermin,wielkopolskie,g.w.,<20k
wrocławski,1103,0,441,2311,3367,1357,17638,5844,"33,1",8579,gm.w. Czernica,dolnośląskie,g.w.,<20k
przasnyski,295,0,22,261,433,311,3767,868,"23,0",1322,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
krakowski,984,0,156,1420,2131,1131,14704,3748,"25,5",5822,gm.w. Czernichów,małopolskie,g.w.,<20k
żywiecki,617,0,59,590,901,566,6663,2099,"31,5",2733,gm.w. Czernichów,śląskie,g.w.,<20k
tomaszowski (łódzkie),221,0,22,268,409,368,5020,521,"10,4",1288,gm.w. Czerniewice,łódzkie,g.w.,<20k
toruński,521,0,97,672,1054,563,9026,1748,"19,4",2907,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,432,0,29,285,492,399,5054,1051,"20,8",1637,gm.w. Czerwin,mazowieckie,g.w.,<20k
poznański,1948,0,620,3135,5242,2963,27780,8829,"31,8",13908,gm.w. Czerwonak,wielkopolskie,g.w.,20k-50k
makowski,178,0,18,186,313,223,2632,568,"21,6",918,gm.w. Czerwonka,mazowieckie,g.w.,<20k
nowotarski,544,0,70,439,802,513,7664,1458,"19,0",2368,gm.w. Czorsztyn,małopolskie,g.w.,<20k
nowodworski (mazowieckie),673,0,218,968,1654,948,9971,2734,"27,4",4461,gm.w. Czosnów,mazowieckie,g.w.,<20k
strzyżowski,786,0,74,785,1234,753,11777,2738,"23,2",3632,gm.w. Czudec,podkarpackie,g.w.,<20k
hajnowski,268,0,6,60,126,110,1927,433,"22,5",570,gm.w. Czyże,podlaskie,g.w.,<20k
człuchowski,586,0,139,753,1296,745,11215,2274,"20,3",3519,gm.w. Człuchów,pomorskie,g.w.,<20k
poddębicki,317,0,26,276,452,320,3920,880,"22,4",1391,gm.w. Dalików,łódzkie,g.w.,<20k
wągrowiecki,368,0,49,422,585,480,5304,1062,"20,0",1904,gm.w. Damasławek,wielkopolskie,g.w.,<20k
słupski,346,0,62,458,725,563,6080,1556,"25,6",2154,gm.w. Damnica,pomorskie,g.w.,<20k
sławieński,445,0,85,595,1047,635,7965,1823,"22,9",2807,gm.w. Darłowo,zachodniopomorskie,g.w.,<20k
łęczycki,356,0,28,226,388,326,3827,802,"21,0",1324,gm.w. Daszyna,łódzkie,g.w.,<20k
gorzowski,624,0,176,856,1568,779,10140,2648,"26,1",4003,gm.w. Deszczno,lubuskie,g.w.,<20k
brzeziński,427,0,19,331,537,380,4446,1126,"25,3",1694,gm.w. Dmosin,łódzkie,g.w.,<20k
limanowski,569,0,57,566,906,610,10037,1823,"18,2",2708,gm.w. Dobra,małopolskie,g.w.,<20k
policki,1360,0,772,3060,5592,1893,25061,9221,"36,8",12677,gm.w. Dobra (Szczecińska),zachodniopomorskie,g.w.,20k-50k
bydgoski,828,0,215,1043,1896,978,11958,3091,"25,8",4960,gm.w. Dobrcz,kujawsko-pomorskie,g.w.,<20k
miński,464,0,45,468,769,481,5970,1474,"24,7",2227,gm.w. Dobre,mazowieckie,g.w.,<20k
radziejowski,490,0,63,490,732,598,5296,1509,"28,5",2373,gm.w. Dobre,kujawsko-pomorskie,g.w.,<20k
świdnicki (dolnośląskie),396,0,55,316,649,503,5173,1164,"22,5",1919,gm.w. Dobromierz,dolnośląskie,g.w.,<20k
oleśnicki,482,0,60,617,933,616,6886,1855,"26,9",2708,gm.w. Dobroszyce,dolnośląskie,g.w.,<20k
pabianicki,561,0,90,610,1056,594,7802,1814,"23,3",2911,gm.w. Dobroń,łódzkie,g.w.,<20k
radomszczański,294,0,39,312,578,310,4463,1049,"23,5",1533,gm.w. Dobryszyce,łódzkie,g.w.,<20k
opolski (opolskie),636,0,116,829,1263,578,9523,2489,"26,1",3422,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
białostocki,655,0,94,680,1343,684,9619,2765,"28,7",3456,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
stargardzki,549,0,74,534,870,627,7700,1607,"20,9",2654,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
siedlecki,161,0,12,115,192,161,2620,406,"15,5",641,gm.w. Domanice,mazowieckie,g.w.,<20k
łowicki,419,0,43,371,599,383,4653,1147,"24,7",1815,gm.w. Domaniewice,łódzkie,g.w.,<20k
oławski,430,0,67,443,788,447,5132,1318,"25,7",2175,gm.w. Domaniów,dolnośląskie,g.w.,<20k
brzozowski,322,0,14,260,412,306,6055,1033,"17,1",1314,gm.w. Domaradz,podkarpackie,g.w.,<20k
namysłowski,324,0,41,224,400,345,3573,877,"24,5",1334,gm.w. Domaszowice,opolskie,g.w.,<20k
średzki (wielkopolskie),194,0,41,344,456,284,3180,692,"21,8",1319,gm.w. Dominowo,wielkopolskie,g.w.,<20k
poznański,1525,0,840,4498,6120,2040,29328,9568,"32,6",15023,gm.w. Dopiewo,wielkopolskie,g.w.,20k-50k
chełmski,415,0,27,264,528,428,6321,1127,"17,8",1662,gm.w. Dorohusk,lubelskie,g.w.,<20k
ostrzeszowski,377,0,33,303,495,362,5373,1017,"18,9",1570,gm.w. Doruchów,wielkopolskie,g.w.,<20k
hrubieszowski,499,0,22,251,533,490,5265,1120,"21,3",1795,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
świecki,471,0,81,487,845,644,7190,1813,"25,2",2528,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
czarnkowsko-trzcianecki,460,0,41,386,679,499,5765,1187,"20,6",2065,gm.w. Drawsko,wielkopolskie,g.w.,<20k
bialski,393,0,27,225,419,323,5271,953,"18,1",1387,gm.w. Drelów,lubelskie,g.w.,<20k
bełchatowski,370,0,25,275,495,402,5220,1037,"19,9",1567,gm.w. Drużbice,łódzkie,g.w.,<20k
bocheński,485,0,39,445,708,462,6494,1308,"20,1",2139,gm.w. Drwinia,małopolskie,g.w.,<20k
świecki,303,0,47,292,517,332,4889,927,"19,0",1491,gm.w. Drzycim,kujawsko-pomorskie,g.w.,<20k
gołdapski,271,0,26,148,304,225,2857,603,"21,1",974,gm.w. Dubeninki,warmińsko-mazurskie,g.w.,<20k
hajnowski,213,0,4,38,113,85,1433,366,"25,5",453,gm.w. Dubicze Cerkiewne,podlaskie,g.w.,<20k
przemyski,639,0,58,475,863,513,9139,1875,"20,5",2548,gm.w. Dubiecko,podkarpackie,g.w.,<20k
chełmski,215,0,7,95,240,238,2310,609,"26,4",795,gm.w. Dubienka,lubelskie,g.w.,<20k
szamotulski,620,0,155,882,1284,734,9179,1941,"21,1",3675,gm.w. Duszniki,wielkopolskie,g.w.,<20k
sandomierski,815,0,62,617,1130,790,8650,2452,"28,3",3414,gm.w. Dwikozy,świętokrzyskie,g.w.,<20k
brzozowski,354,0,29,342,596,377,7886,1269,"16,1",1698,gm.w. Dydnia,podkarpackie,g.w.,<20k
kołobrzeski,464,0,52,503,885,605,5609,1884,"33,6",2509,gm.w. Dygowo,zachodniopomorskie,g.w.,<20k
rzeszowski,494,0,30,339,672,430,6836,1461,"21,4",1965,gm.w. Dynów,podkarpackie,g.w.,<20k
olsztyński,773,0,217,1183,2148,1145,12274,3849,"31,4",5466,gm.w. Dywity,warmińsko-mazurskie,g.w.,<20k
siemiatycki,255,0,11,122,226,162,2688,508,"18,9",776,gm.w. Dziadkowice,podlaskie,g.w.,<20k
oleśnicki,295,0,35,292,486,339,4598,839,"18,2",1447,gm.w. Dziadowa Kłoda,dolnośląskie,g.w.,<20k
działdowski,532,0,94,644,1112,684,9831,1806,"18,4",3066,gm.w. Działdowo,warmińsko-mazurskie,g.w.,<20k
kościerski,263,0,52,330,549,330,4425,932,"21,1",1524,gm.w. Dziemiany,pomorskie,g.w.,<20k
mławski,272,0,17,178,338,238,3039,618,"20,3",1043,gm.w. Dzierzgowo,mazowieckie,g.w.,<20k
kraśnicki,393,0,29,281,526,403,5236,1163,"22,2",1632,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
płoński,264,0,29,237,386,259,3586,719,"20,1",1175,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
dzierżoniowski,588,0,80,534,996,749,9013,1774,"19,7",2947,gm.w. Dzierżoniów,dolnośląskie,g.w.,<20k
kolbuszowski,277,0,26,223,366,232,6480,748,"11,5",1124,gm.w. Dzikowiec,podkarpackie,g.w.,<20k
janowski,421,0,13,236,440,299,6161,901,"14,6",1409,gm.w. Dzwola,lubelskie,g.w.,<20k
krośnieński (lubuskie),302,0,40,381,649,468,4923,1223,"24,8",1840,gm.w. Dąbie,lubuskie,g.w.,<20k
mogileński,303,0,29,292,477,330,4607,688,"14,9",1431,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),621,0,96,702,1110,727,8252,2390,"29,0",3256,gm.w. Dąbrowa,opolskie,g.w.,<20k
inowrocławski,418,0,79,482,770,478,5094,1436,"28,2",2227,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie,g.w.,<20k
bydgoski,508,0,131,668,1100,696,8415,1912,"22,7",3103,gm.w. Dąbrowa Chełmińska,kujawsko-pomorskie,g.w.,<20k
częstochowski,360,0,17,190,427,346,3848,853,"22,2",1340,gm.w. Dąbrowa Zielona,śląskie,g.w.,<20k
kutnowski,159,0,9,115,181,152,1897,389,"20,5",616,gm.w. Dąbrowice,łódzkie,g.w.,<20k
wołomiński,489,0,99,634,1042,642,8188,1620,"19,8",2906,gm.w. Dąbrówka,mazowieckie,g.w.,<20k
ostródzki,295,0,51,278,509,326,4235,839,"19,8",1459,gm.w. Dąbrówno,warmińsko-mazurskie,g.w.,<20k
miński,659,0,115,915,1518,734,10684,2511,"23,5",3941,gm.w. Dębe Wielkie,mazowieckie,g.w.,<20k
dębicki,1566,0,202,1496,2670,1531,25880,5382,"20,8",7465,gm.w. Dębica,podkarpackie,g.w.,20k-50k
słupski,658,0,116,628,1161,802,9495,2148,"22,6",3365,gm.w. Dębnica Kaszubska,pomorskie,g.w.,<20k
brzeski (małopolskie),894,0,90,849,1337,815,14751,2506,"17,0",3985,gm.w. Dębno,małopolskie,g.w.,<20k
parczewski,262,0,16,193,313,279,3880,731,"18,8",1063,gm.w. Dębowa Kłoda,lubelskie,g.w.,<20k
wąbrzeski,220,0,15,166,387,197,3154,530,"16,8",985,gm.w. Dębowa Łąka,kujawsko-pomorskie,g.w.,<20k
cieszyński,364,0,89,491,770,464,5845,1110,"19,0",2178,gm.w. Dębowiec,śląskie,g.w.,<20k
jasielski,537,0,30,376,767,476,8844,1599,"18,1",2186,gm.w. Dębowiec,podkarpackie,g.w.,<20k
wyszkowski,543,0,53,419,796,493,7768,1390,"17,9",2304,gm.w. Długosiodło,mazowieckie,g.w.,<20k
wrocławski,2160,1,858,5263,6602,2631,35144,11292,"32,1",17515,gm.w. Długołęka,dolnośląskie,g.w.,20k-50k
pabianicki,412,0,43,329,611,384,4692,1258,"26,8",1779,gm.w. Dłutów,łódzkie,g.w.,<20k
szczycieński,475,0,35,382,741,558,6463,1374,"21,3",2191,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
elbląski,397,0,97,515,956,637,7593,1596,"21,0",2602,gm.w. Elbląg,warmińsko-mazurskie,g.w.,<20k
ełcki,545,0,89,637,1187,741,11910,2033,"17,1",3199,gm.w. Ełk,warmińsko-mazurskie,g.w.,<20k
włocławski,583,0,152,782,1538,846,10178,2392,"23,5",3901,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
krasnostawski,428,0,16,233,425,344,4549,926,"20,4",1446,gm.w. Fajsławice,lubelskie,g.w.,<20k
konecki,473,0,27,227,423,365,4328,909,"21,0",1515,gm.w. Fałków,świętokrzyskie,g.w.,<20k
suwalski,340,0,13,216,359,323,4212,921,"21,9",1251,gm.w. Filipów,podlaskie,g.w.,<20k
lubartowski,419,0,26,249,440,348,5840,990,"17,0",1482,gm.w. Firlej,lubelskie,g.w.,<20k
przemyski,348,0,27,271,510,350,5393,1013,"18,8",1506,gm.w. Fredropol,podkarpackie,g.w.,<20k
strzyżowski,529,0,45,444,725,498,10338,1546,"15,0",2241,gm.w. Frysztak,podkarpackie,g.w.,<20k
wieruszowski,477,0,39,412,771,503,6096,1549,"25,4",2202,gm.w. Galewice,łódzkie,g.w.,<20k
