powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
nowotomyski,1030,0,115,911,1513,994,13804,2892,"21,0",4563,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
krotoszyński,543,0,83,694,920,624,7558,1677,"22,2",2864,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
krapkowicki,1161,0,190,1018,1783,1356,15516,3843,"24,8",5508,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
bełchatowski,1265,0,112,772,1566,1219,14876,3236,"21,8",4934,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
ząbkowicki,1651,0,189,1144,1919,1613,16768,4193,"25,0",6516,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
zamojski,575,0,54,352,578,550,6599,1518,"23,0",2109,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
zwoleński,1209,0,102,936,1592,1191,15025,3344,"22,3",5030,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
ząbkowicki,2270,0,222,1568,2685,2110,21405,5858,"27,4",8855,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
drawski,1496,0,153,1186,1892,1601,16212,4273,"26,4",6328,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
sieradzki,632,0,56,540,902,511,7131,1780,"25,0",2641,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
ząbkowicki,411,0,31,221,422,437,4410,1059,"24,0",1522,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
ostrowiecki,680,0,58,373,829,614,7284,1666,"22,9",2554,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
żniński,685,0,114,774,1103,807,10343,2058,"19,9",3483,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
kielecki,467,0,31,367,681,433,6812,1268,"18,6",1979,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
białostocki,1867,0,133,1338,2119,1867,21653,5905,"27,3",7324,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
grudziądzki,604,0,98,645,1073,660,7778,1927,"24,8",3080,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
łaski,2576,0,345,2227,3776,2705,27530,7203,"26,2",11629,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
tomaszowski (lubelskie),566,0,36,308,590,485,5915,1294,"21,9",1985,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
zawierciański,1480,0,221,1228,2356,1598,15851,4419,"27,9",6883,gm.m-w. Łazy,śląskie,g.m-w.,<20k
łobeski,1267,0,209,1061,1816,1551,13815,4287,"31,0",5904,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
pilski,685,0,41,598,1123,812,9468,2290,"24,2",3259,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
węgrowski,1293,0,167,1207,2185,1273,17873,3856,"21,6",6125,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
warszawski zachodni,2400,0,937,3663,5781,2565,27705,10281,"37,1",15346,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
łosicki,952,0,65,595,1070,882,10739,2384,"22,2",3564,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
łęczyński,1236,0,190,1663,2704,2320,23128,5646,"24,4",8113,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
lubiński,772,0,124,635,1139,896,9872,2334,"23,6",3566,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
koniński,1082,0,88,1012,1887,1233,14051,3186,"22,7",5302,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
kościański,1294,0,149,1501,2080,1397,17489,3778,"21,6",6421,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
śremski,3647,0,682,3814,6041,3712,42211,11444,"27,1",17896,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
średzki (wielkopolskie),2816,0,530,3935,5243,3120,32874,9270,"28,2",15644,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
średzki (dolnośląskie),1638,0,275,1737,2786,1780,19889,5430,"27,3",8216,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
świebodziński,2775,0,450,2871,4404,2935,29837,9098,"30,5",13435,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
świecki,3119,0,454,2827,4746,3317,33851,9803,"29,0",14463,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
złotoryjski,605,0,62,452,771,707,7484,1667,"22,3",2597,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
krakowski,649,0,140,1123,1581,764,10302,2535,"24,6",4257,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
tarnowski,1288,0,146,1185,1867,1160,18862,3619,"19,2",5646,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
myszkowski,694,0,110,685,1092,712,8451,2239,"26,5",3293,gm.m-w. Żarki,śląskie,g.m-w.,<20k
świdnicki (dolnośląskie),957,0,143,936,1478,1119,12335,2713,"22,0",4633,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
garwoliński,497,0,61,571,817,576,8193,1484,"18,1",2522,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
jarociński,753,0,102,896,1340,862,10213,1924,"18,8",3953,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
trzebnicki,1239,0,134,1139,1953,1366,14608,3901,"26,7",5831,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
żniński,2134,0,319,1978,3243,2193,23923,5744,"24,0",9867,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
kartuski,2109,0,972,5353,6887,2624,42364,11501,"27,1",17945,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
żuromiński,1225,0,131,1206,1972,1377,14189,3760,"26,5",5911,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
kutnowski,1258,0,94,795,1491,1255,11628,2849,"24,5",4893,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
lubartowski,347,0,32,223,406,298,4029,870,"21,6",1306,gm.w. Abramów,lubelskie,g.w.,<20k
zamojski,371,0,29,241,507,328,4597,984,"21,4",1476,gm.w. Adamów,lubelskie,g.w.,<20k
łukowski,414,0,34,299,441,335,5511,1029,"18,7",1523,gm.w. Adamów,lubelskie,g.w.,<20k
przeworski,280,0,18,200,387,267,4025,832,"20,7",1152,gm.w. Adamówka,podkarpackie,g.w.,<20k
biłgorajski,220,0,10,134,240,184,3269,535,"16,4",788,gm.w. Aleksandrów,lubelskie,g.w.,<20k
piotrkowski,429,0,42,292,502,410,4279,1072,"25,1",1675,gm.w. Aleksandrów,łódzkie,g.w.,<20k
aleksandrowski,806,0,192,1100,1706,923,12015,3222,"26,8",4727,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
łódzki wschodni,1243,0,241,1265,2270,1322,14307,4612,"32,2",6341,gm.w. Andrespol,łódzkie,g.w.,<20k
ostrowski (mazowieckie),394,0,29,240,401,289,4022,908,"22,6",1353,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
augustowski,342,0,51,376,551,352,6742,1124,"16,7",1672,gm.w. Augustów,podlaskie,g.w.,<20k
kolski,519,0,30,400,723,495,7832,1314,"16,8",2167,gm.w. Babiak,wielkopolskie,g.w.,<20k
chrzanowski,813,0,117,859,1430,789,9084,2620,"28,8",4008,gm.w. Babice,małopolskie,g.w.,<20k
płoński,594,0,64,537,913,581,7913,1552,"19,6",2689,gm.w. Baboszewo,mazowieckie,g.w.,<20k
suwalski,156,0,17,177,258,218,3091,566,"18,3",826,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
leski,233,0,15,146,296,220,3150,680,"21,6",910,gm.w. Baligród,podkarpackie,g.w.,<20k
gryfiński,452,0,68,438,744,575,6253,1330,"21,3",2277,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,323,0,22,215,395,330,3614,830,"23,0",1285,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,473,0,30,295,587,383,6460,1191,"18,4",1768,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski (mazowieckie),373,0,75,464,746,375,5371,1132,"21,1",2033,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,529,0,96,791,1114,625,8020,1888,"23,5",3155,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,354,0,34,221,383,267,3830,835,"21,8",1259,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,424,0,32,284,582,505,6030,1164,"19,3",1827,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,372,0,39,272,436,318,5455,1038,"19,0",1437,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,344,0,61,369,629,317,4708,897,"19,1",1720,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,665,0,149,869,1439,869,10630,2302,"21,7",3991,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,336,0,23,224,489,293,3407,931,"27,3",1365,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,247,0,19,127,304,214,3227,579,"17,9",911,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,362,0,18,247,468,328,4837,1029,"21,3",1423,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,316,0,10,165,316,325,3349,738,"22,0",1132,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,552,0,33,378,674,499,5263,1206,"22,9",2136,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,23,254,400,274,3982,867,"21,8",1253,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,628,0,72,513,906,538,6440,1793,"27,8",2657,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,257,0,27,222,384,267,4489,853,"19,0",1157,gm.w. Besko,podkarpackie,g.w.,<20k
bielski (śląskie),1028,0,155,1150,1871,1041,11950,3453,"28,9",5245,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,569,0,87,759,1441,901,11838,2123,"17,9",3757,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski (lubelskie),236,0,28,172,329,249,3300,641,"19,4",1014,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,469,0,46,405,666,415,5396,1359,"25,2",2001,gm.w. Biała,łódzkie,g.w.,<20k
bialski,648,0,174,1071,1635,824,14542,2861,"19,7",4352,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,445,0,34,288,521,355,5723,1068,"18,7",1643,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1355,0,604,2647,4721,1714,23206,7248,"31,2",11041,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,551,0,51,534,889,520,8733,1978,"22,6",2545,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,390,0,73,480,873,564,7543,1630,"21,6",2380,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,231,0,12,140,234,237,2836,530,"18,7",854,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,24,137,274,194,2130,743,"34,9",921,gm.w. Białowieża,podlaskie,g.w.,<20k
pilski,351,0,55,288,553,421,4809,1014,"21,1",1668,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,20,265,385,229,7166,639,"8,9",1107,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,334,0,13,208,385,312,3558,866,"24,3",1252,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,551,0,46,341,659,452,5267,1425,"27,1",2049,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,201,0,43,259,467,251,3142,699,"22,2",1221,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,594,0,90,779,1208,752,10260,2170,"21,2",3423,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,573,0,81,663,1130,613,9053,1715,"18,9",3060,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski (podlaskie),720,0,24,217,494,364,6501,1361,"20,9",1819,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,578,0,72,532,781,531,7895,1747,"22,1",2494,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,489,0,63,381,683,499,4666,1442,"30,9",2115,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,477,0,91,649,1196,650,7199,2271,"31,5",3063,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,371,0,26,269,513,393,6470,1088,"16,8",1572,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,628,0,113,1010,1517,781,10556,2563,"24,3",4049,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,602,0,51,568,879,666,9319,1747,"18,7",2766,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,310,0,25,210,383,320,3717,843,"22,7",1248,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,661,0,83,626,1185,758,13381,2190,"16,4",3313,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,383,0,58,399,596,428,4281,1218,"28,5",1864,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,673,0,106,751,1264,777,9932,2098,"21,1",3571,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,672,0,39,458,846,615,7995,1752,"21,9",2630,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,154,0,24,186,329,170,3199,506,"15,8",863,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński (lubuskie),252,0,48,234,428,293,3161,760,"24,0",1255,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1373,0,251,1245,2223,1299,12122,4728,"39,0",6391,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,188,0,23,222,425,216,3093,792,"25,6",1074,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
brodnicki,439,0,65,428,706,489,6337,1203,"19,0",2127,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1150,0,180,1607,2335,1283,20152,3963,"19,7",6555,gm.w. Bochnia,małopolskie,g.w.,20k-50k
płocki,715,0,65,623,1084,760,8152,2052,"25,2",3247,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1198,0,121,842,1641,1228,13177,3284,"24,9",5030,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,514,0,106,548,1021,565,7122,1918,"26,9",2754,gm.w. Bogdaniec,lubuskie,g.w.,<20k
staszowski,653,0,49,573,909,619,7641,1878,"24,6",2803,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
ostrowski (mazowieckie),243,0,11,149,279,212,2558,593,"23,2",894,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,25,228,420,312,3282,892,"27,2",1270,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,299,0,40,269,437,281,7621,916,"12,0",1326,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,470,0,131,887,1215,588,8045,2202,"27,4",3291,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,173,0,33,182,307,216,2846,572,"20,1",911,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,192,0,6,103,214,147,2586,433,"16,7",662,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,801,0,104,613,1073,700,7727,2289,"29,6",3291,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,832,0,138,1091,1800,1084,14863,3326,"22,4",4945,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,327,0,29,286,467,327,4075,923,"22,7",1436,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,379,0,39,351,549,362,4026,1033,"25,7",1680,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,322,0,27,272,457,250,3346,651,"19,5",1328,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,378,0,31,244,509,380,5961,1073,"18,0",1542,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,384,0,19,242,422,364,4234,962,"22,7",1431,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,270,0,25,221,384,256,3449,783,"22,7",1156,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,415,0,33,384,539,364,5490,1209,"22,0",1735,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,397,0,44,410,620,402,5231,1028,"19,7",1873,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,253,0,23,204,362,255,3777,758,"20,1",1097,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,16,199,323,181,3399,484,"14,2",879,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski (małopolskie),562,0,50,489,821,534,8267,1613,"19,5",2456,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,456,0,76,439,787,482,5238,1351,"25,8",2240,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski (podlaskie),479,0,12,198,376,273,4099,898,"21,9",1338,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,458,0,83,490,743,485,6084,1450,"23,8",2259,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,659,0,97,500,952,693,6363,2270,"35,7",2901,gm.w. Branice,opolskie,g.w.,<20k
braniewski,316,0,54,433,582,453,6013,1179,"19,6",1838,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski (podlaskie),570,0,26,241,467,335,5566,1197,"21,5",1639,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,611,0,51,427,803,574,8110,1538,"19,0",2466,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,819,0,106,736,1178,852,11373,2242,"19,7",3691,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,365,0,59,322,580,368,4375,871,"19,9",1694,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,368,0,135,811,1276,550,8662,1798,"20,8",3140,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,300,0,60,452,649,383,4902,1022,"20,8",1844,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,792,0,104,705,1261,756,10760,2220,"20,6",3618,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,225,0,52,248,398,294,3364,765,"22,7",1217,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,202,0,37,261,361,275,3664,699,"19,1",1136,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,439,0,39,342,612,413,5958,1036,"17,4",1845,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,603,0,64,546,978,584,8236,1889,"22,9",2775,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,385,0,54,385,675,381,5853,1198,"20,5",1880,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,379,0,31,286,495,333,5792,910,"15,7",1524,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,698,0,116,960,1298,725,10521,2359,"22,4",3797,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,285,0,58,332,453,308,3721,935,"25,1",1436,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,556,0,51,454,822,481,6379,1472,"23,1",2364,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,200,0,23,201,330,273,2781,641,"23,0",1027,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,261,0,25,245,441,274,3828,811,"21,2",1246,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,412,0,57,379,534,423,5284,1053,"19,9",1805,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,288,0,31,307,514,279,6523,956,"14,7",1419,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,415,0,108,625,1025,515,6761,1918,"28,4",2688,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,309,0,25,233,387,244,4466,680,"15,2",1198,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,397,0,41,323,539,411,5095,1055,"20,7",1711,gm.w. Buczek,łódzkie,g.w.,<20k
bielski (śląskie),868,0,161,931,1544,824,11226,2742,"24,4",4328,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,241,0,34,199,341,240,2760,616,"22,3",1055,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski (łódzkie),140,0,15,117,166,142,2161,346,"16,0",580,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,556,0,71,658,1065,795,8494,1830,"21,5",3145,gm.w. Budzyń,wielkopolskie,g.w.,<20k
suski,521,0,84,756,999,575,8902,1655,"18,6",2935,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,327,0,43,400,617,481,5130,1246,"24,3",1868,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,627,0,71,630,958,621,13455,1796,"13,3",2907,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,278,0,22,221,362,306,5463,813,"14,9",1189,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,463,0,37,393,653,408,5472,1216,"22,2",1954,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,498,0,33,357,684,455,5498,1428,"26,0",2027,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,411,0,45,423,754,384,6895,1212,"17,6",2017,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński (lubuskie),192,0,28,191,327,226,2494,626,"25,1",964,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,358,0,41,256,507,320,3411,914,"26,8",1482,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,387,0,31,333,473,377,4187,1051,"25,1",1601,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski (łódzkie),312,0,24,230,407,286,3253,847,"26,0",1259,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,600,0,107,679,1186,870,8639,2388,"27,6",3442,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,665,0,82,507,874,600,7357,1720,"23,4",2728,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,410,0,91,637,1025,569,6986,1819,"26,0",2732,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,569,0,48,477,830,650,6072,1874,"30,9",2574,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,442,0,69,535,757,586,6901,1420,"20,6",2389,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,415,0,35,288,579,372,4767,1156,"24,3",1689,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,971,0,165,1240,1860,1066,11701,3257,"27,8",5302,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,8,112,245,182,2126,532,"25,0",777,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,383,0,64,604,827,518,7621,1541,"20,2",2396,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,794,0,81,693,1029,738,7377,2148,"29,1",3335,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,789,0,108,830,1644,959,15099,2874,"19,0",4330,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,497,0,90,691,921,489,6403,1668,"26,1",2688,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1312,0,285,2226,3220,1660,28959,5353,"18,5",8703,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
chełmiński,266,0,68,454,705,372,6157,1164,"18,9",1865,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,656,0,104,734,1226,796,9811,2067,"21,1",3516,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,391,0,16,288,439,393,5865,951,"16,2",1527,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,412,0,69,462,706,374,6968,1602,"23,0",2023,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,435,0,98,555,799,467,7872,1548,"19,7",2354,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,599,0,64,633,1007,703,7910,1733,"21,9",3006,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,376,0,40,353,641,541,5446,1316,"24,2",1951,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski (lubelskie),461,0,51,361,634,400,6536,1328,"20,3",1907,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,339,0,87,503,887,478,6136,1083,"17,6",2294,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,296,0,27,210,410,274,2985,894,"29,9",1217,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1264,0,278,1514,2649,1490,19498,4245,"21,8",7195,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,657,0,94,609,1151,799,9517,2126,"22,3",3310,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),815,0,86,669,1234,859,13451,2776,"20,6",3663,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,6,103,196,201,2333,467,"20,0",714,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,229,0,32,220,338,201,2851,588,"20,6",1020,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,265,0,12,92,215,164,2887,515,"17,8",748,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,299,0,34,358,464,331,3306,806,"24,4",1486,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski (opolskie),513,0,85,508,852,469,6961,1752,"25,2",2427,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,743,0,113,791,1446,899,9832,2268,"23,1",3992,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,739,0,120,830,1427,901,9853,2216,"22,5",4017,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,228,0,27,252,375,259,2912,755,"25,9",1141,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,20,263,493,377,5524,1187,"21,5",1528,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,447,0,52,421,612,441,7388,1256,"17,0",1973,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,407,0,91,612,1020,491,7159,1591,"22,2",2621,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,322,0,59,321,560,342,4003,830,"20,7",1604,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,288,0,21,184,368,285,3950,730,"18,5",1146,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,387,0,36,278,466,346,5504,819,"14,9",1513,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,211,0,30,201,324,264,2924,644,"22,0",1030,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,358,0,38,313,524,414,4657,1044,"22,4",1647,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,387,0,37,326,496,327,5553,1060,"19,1",1573,gm.w. Cisek,opolskie,g.w.,<20k
leski,129,0,13,116,296,161,1771,315,"17,8",715,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,366,0,33,309,439,290,8045,1095,"13,6",1437,gm.w. Cmolas,podkarpackie,g.w.,<20k
