JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0413043,sępoleński,1189,186,1140,1732,1213,13309,4055,"30,5",5460,gm.m-w. Więcbork,kujawsko-pomorskie,g.m-w.,<20k
JPT_2601083,buski,506,39,364,592,460,5420,1323,"24,4",1961,gm.m-w. Wiślica,świętokrzyskie,g.m-w.,<20k
JPT_0212053,lwówecki,369,40,288,514,483,4214,1249,"29,6",1694,gm.m-w. Wleń,dolnośląskie,g.m-w.,<20k
JPT_1216133,tarnowski,865,132,979,1400,839,13340,2912,"21,8",4215,gm.m-w. Wojnicz,małopolskie,g.m-w.,<20k
JPT_1212073,olkuski,2136,316,2180,3426,2075,22614,7324,"32,4",10133,gm.m-w. Wolbrom,małopolskie,g.m-w.,20k-50k
JPT_1010113,piotrkowski,657,91,625,1049,661,7836,2104,"26,9",3083,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
JPT_3207063,kamieński,1053,149,812,1416,1309,12081,3364,"27,8",4739,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
JPT_3029033,wolsztyński,2700,545,3205,4657,2634,30517,8745,"28,7",13741,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
JPT_1604043,kluczborski,1118,148,868,1424,1059,13329,3293,"24,7",4617,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
JPT_1434123,wołomiński,4731,938,5118,7999,4564,51726,16336,"31,6",23350,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
JPT_0222033,wołowski,2041,287,1777,2935,2116,22318,6934,"31,1",9156,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
JPT_2407083,lubliniecki,789,135,743,1219,725,9568,2640,"27,6",3611,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
JPT_3024083,szamotulski,1838,361,2876,3541,1947,19081,6043,"31,7",10563,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
JPT_3030053,wrzesiński,4191,824,5223,7205,4214,47425,13240,"27,9",21657,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
JPT_0812033,wschowski,1761,214,1488,2389,1812,20955,5361,"25,6",7664,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
JPT_3019083,pilski,1031,143,992,1738,1254,13835,3327,24,5158,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
JPT_3019093,pilski,432,63,412,639,596,6521,1291,"19,8",2142,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
JPT_1435053,wyszkowski,3121,523,3404,5525,3482,39708,10867,"27,4",16055,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
JPT_1419153,płocki,524,62,400,742,516,5532,1556,"28,1",2244,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
JPT_1401063,białobrzeski,203,45,254,392,229,2767,711,"25,7",1123,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
JPT_2611053,starachowicki,696,78,460,820,606,6739,1796,"26,7",2660,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
JPT_0204043,górowski,573,117,503,894,654,7064,1836,26,2741,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
JPT_0225063,zgorzelecki,616,49,467,791,704,8205,1764,"21,5",2627,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
JPT_2819033,węgorzewski,1578,228,1518,2392,1767,16443,5453,"33,2",7483,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_3218053,łobeski,548,82,469,842,545,6856,1809,"26,4",2486,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
JPT_2211043,pucki,1303,231,1655,2457,1582,15293,5319,"34,8",7228,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
JPT_2613063,włoszczowski,1773,193,1538,2545,1750,19132,5461,"28,5",7799,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
JPT_2002143,białostocki,635,88,588,1076,654,9386,2355,"25,1",3041,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
JPT_1817073,sanocki,878,99,640,1226,868,13072,2920,"22,3",3711,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
JPT_3023083,słupecki,657,101,664,1144,705,8878,1871,"21,1",3271,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
JPT_1216143,tarnowski,738,46,632,1076,702,12536,2223,"17,7",3194,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
JPT_1818053,stalowowolski,676,41,498,919,673,8497,1940,"22,8",2807,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
JPT_1414063,nowodworski (mazowieckie),450,86,656,916,625,5986,1783,"29,8",2733,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
JPT_2807073,iławski,495,53,417,759,613,6699,1653,"24,7",2337,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_1213093,oświęcimski,798,96,943,1461,814,9231,2882,"31,2",4112,gm.m-w. Zator,małopolskie,g.m-w.,<20k
JPT_1611073,strzelecki,901,114,749,1083,738,11206,2547,"22,7",3585,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
JPT_2609093,sandomierski,494,68,368,637,493,4328,1513,35,2060,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
JPT_0808063,świebodziński,696,135,711,1165,853,8273,2518,"30,4",3561,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
JPT_3015063,nowotomyski,1040,141,1009,1633,1011,13804,3118,"22,6",4834,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
JPT_3012063,krotoszyński,544,101,722,956,629,7558,1862,"24,6",2952,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
JPT_1605053,krapkowicki,1166,201,1047,1812,1372,15516,4240,"27,3",5598,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
JPT_1001083,bełchatowski,1268,125,817,1599,1225,14876,3645,"24,5",5034,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
JPT_0224063,ząbkowicki,1657,203,1176,1948,1621,16768,4718,"28,1",6605,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
JPT_0620153,zamojski,577,64,368,616,560,6599,1614,"24,5",2185,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
JPT_1436053,zwoleński,1216,121,976,1625,1210,15025,3628,"24,1",5148,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
JPT_0224053,ząbkowicki,2278,255,1618,2722,2116,21405,6560,"30,6",8989,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
JPT_3203063,drawski,1499,177,1229,1917,1612,16212,4673,"28,8",6434,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
JPT_1014113,sieradzki,634,63,568,920,515,7131,1910,"26,8",2700,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
JPT_0224073,ząbkowicki,411,34,227,431,442,4410,1153,"26,1",1545,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
JPT_2607043,ostrowiecki,682,72,387,844,621,7284,1802,"24,7",2606,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
JPT_0419043,żniński,693,141,843,1191,853,10343,2271,22,3721,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
JPT_2604073,kielecki,472,40,398,708,446,6812,1351,"19,8",2064,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
JPT_2002063,białostocki,1872,151,1371,2141,1880,21653,6223,"28,7",7415,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
JPT_0406033,grudziądzki,608,116,670,1094,667,7778,2219,"28,5",3155,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
JPT_1003023,łaski,2591,373,2310,3829,2724,27530,7943,"28,9",11827,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
JPT_0618063,tomaszowski (lubelskie),566,38,318,595,491,5915,1436,"24,3",2008,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
JPT_2416053,zawierciański,1486,240,1278,2403,1616,15851,5042,"31,8",7023,gm.m-w. Łazy,śląskie,g.m-w.,<20k
JPT_3218023,łobeski,1271,235,1103,1836,1558,13815,4668,"33,8",6003,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
JPT_3019043,pilski,690,53,648,1154,819,9468,2405,"25,4",3364,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
JPT_1433053,węgrowski,1298,184,1254,2249,1317,17873,4182,"23,4",6302,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
JPT_1432053,warszawski zachodni,2408,1051,3762,5842,2578,27705,11235,"40,6",15641,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
JPT_1410023,łosicki,952,74,631,1096,894,10739,2578,24,3647,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
JPT_0610033,łęczyński,1243,213,1715,2740,2343,23128,6218,"26,9",8254,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
JPT_0211043,lubiński,776,136,664,1174,914,9872,2683,"27,2",3664,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
JPT_3010123,koniński,1090,114,1098,1969,1255,14051,3516,25,5526,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
JPT_3011053,kościański,1306,209,1627,2194,1465,17489,4156,"23,8",6801,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
JPT_3026043,śremski,3673,781,4057,6244,3767,42211,12770,"30,3",18522,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
JPT_3025043,średzki (wielkopolskie),2826,575,4071,5338,3138,32874,10529,32,15948,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
JPT_0218043,średzki (dolnośląskie),1640,300,1784,2822,1791,19889,6116,"30,8",8337,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
JPT_0808053,świebodziński,2788,520,2978,4472,2961,29837,9964,"33,4",13719,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
JPT_0414093,świecki,3131,500,2940,4822,3344,33851,10677,"31,5",14737,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_0226043,złotoryjski,605,71,470,794,713,7484,1842,"24,6",2653,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
JPT_1206143,krakowski,652,165,1178,1626,791,10302,2790,"27,1",4412,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
JPT_1216153,tarnowski,1307,175,1237,1933,1182,18862,4022,"21,3",5834,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
JPT_2409053,myszkowski,696,120,705,1104,721,8451,2396,"28,4",3346,gm.m-w. Żarki,śląskie,g.m-w.,<20k
JPT_0219083,świdnicki (dolnośląskie),964,162,980,1523,1134,12335,3119,"25,3",4763,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
JPT_1403143,garwoliński,502,73,601,848,589,8193,1590,"19,4",2613,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
JPT_3006043,jarociński,755,113,935,1374,869,10213,2211,"21,6",4046,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
JPT_0220063,trzebnicki,1246,168,1216,2013,1382,14608,4244,"29,1",6025,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
JPT_0419063,żniński,2154,346,2082,3337,2230,23923,6509,"27,2",10149,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2205083,kartuski,2124,1099,5518,6981,2646,42364,12875,"30,4",18368,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
JPT_1437063,żuromiński,1227,147,1273,2050,1382,14189,4125,"29,1",6079,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
JPT_1002113,kutnowski,1276,118,844,1565,1272,11628,3084,"26,5",5075,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
JPT_0608022,lubartowski,349,36,232,416,298,4029,913,"22,7",1331,gm.w. Abramów,lubelskie,g.w.,<20k
JPT_0620012,zamojski,373,41,263,523,328,4597,1059,23,1528,gm.w. Adamów,lubelskie,g.w.,<20k
JPT_0611032,łukowski,419,37,318,466,344,5511,1085,"19,7",1584,gm.w. Adamów,lubelskie,g.w.,<20k
JPT_1814022,przeworski,280,18,206,391,268,4025,885,22,1163,gm.w. Adamówka,podkarpackie,g.w.,<20k
JPT_0602022,biłgorajski,220,11,138,242,184,3269,595,"18,2",795,gm.w. Aleksandrów,lubelskie,g.w.,<20k
JPT_1010012,piotrkowski,430,46,306,514,414,4279,1153,"26,9",1710,gm.w. Aleksandrów,łódzkie,g.w.,<20k
JPT_0401042,aleksandrowski,806,237,1161,1761,935,12015,3404,"28,3",4900,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
JPT_1006022,łódzki wschodni,1251,265,1324,2308,1334,14307,4907,"34,3",6482,gm.w. Andrespol,łódzkie,g.w.,<20k
JPT_1416022,ostrowski (mazowieckie),397,31,254,414,291,4022,981,"24,4",1387,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
JPT_2001022,augustowski,343,53,382,563,356,6742,1213,18,1697,gm.w. Augustów,podlaskie,g.w.,<20k
JPT_3009022,kolski,523,40,440,767,508,7832,1423,"18,2",2278,gm.w. Babiak,wielkopolskie,g.w.,<20k
JPT_1203022,chrzanowski,815,131,886,1454,798,9084,2895,"31,9",4084,gm.w. Babice,małopolskie,g.w.,<20k
JPT_1420032,płoński,598,80,574,964,597,7913,1763,"22,3",2813,gm.w. Baboszewo,mazowieckie,g.w.,<20k
JPT_2012012,suwalski,156,19,179,260,220,3091,615,"19,9",834,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
JPT_1821012,leski,233,16,148,300,221,3150,715,"22,7",918,gm.w. Baligród,podkarpackie,g.w.,<20k
JPT_3206012,gryfiński,453,72,448,755,576,6253,1423,"22,8",2304,gm.w. Banie,zachodniopomorskie,g.w.,<20k
JPT_2818012,gołdapski,325,35,227,409,332,3614,897,"24,8",1328,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
JPT_1415012,ostrołęcki,474,34,305,597,386,6460,1249,"19,3",1796,gm.w. Baranowo,mazowieckie,g.w.,<20k
JPT_1405032,grodziski (mazowieckie),376,94,484,761,381,5371,1279,"23,8",2096,gm.w. Baranów,mazowieckie,g.w.,<20k
JPT_3008012,kępiński,534,109,839,1155,638,8020,2088,26,3275,gm.w. Baranów,wielkopolskie,g.w.,<20k
JPT_0614022,puławski,356,37,244,406,274,3830,886,"23,1",1317,gm.w. Baranów,lubelskie,g.w.,<20k
JPT_2808022,kętrzyński,428,38,293,610,512,6030,1288,"21,4",1881,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
JPT_2001032,augustowski,372,39,276,440,319,5455,1132,"20,8",1446,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
JPT_0402062,brodnicki,347,70,396,642,321,4708,992,"21,1",1776,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
JPT_2801032,bartoszycki,673,167,906,1466,882,10630,2684,"25,2",4094,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
JPT_0418022,włocławski,340,26,234,502,296,3407,1014,"29,8",1398,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0605012,janowski,247,21,130,307,214,3227,613,19,919,gm.w. Batorz,lubelskie,g.w.,<20k
JPT_2606012,opatowski,365,25,266,504,340,4837,1114,23,1500,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
JPT_2607022,ostrowiecki,321,10,178,325,330,3349,787,"23,5",1164,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
JPT_1002022,kutnowski,559,37,396,715,502,5263,1319,"25,1",2209,gm.w. Bedlno,łódzkie,g.w.,<20k
JPT_2603012,kazimierski,306,29,258,419,276,3982,940,"23,6",1288,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
JPT_1406012,grójecki,634,90,534,923,550,6440,1941,"30,1",2731,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
JPT_1817022,sanocki,257,30,238,389,269,4489,972,"21,7",1183,gm.w. Besko,podkarpackie,g.w.,<20k
JPT_2402022,bielski (śląskie),1035,188,1230,1934,1078,11950,3828,32,5465,gm.w. Bestwina,śląskie,g.w.,<20k
JPT_1001022,bełchatowski,572,96,776,1466,913,11838,2529,"21,4",3823,gm.w. Bełchatów,łódzkie,g.w.,<20k
JPT_0618022,tomaszowski (lubelskie),236,29,175,335,249,3300,677,"20,5",1024,gm.w. Bełżec,lubelskie,g.w.,<20k
JPT_1017012,wieluński,470,53,417,676,417,5396,1481,"27,4",2033,gm.w. Biała,łódzkie,g.w.,<20k
JPT_0601032,bialski,649,191,1099,1660,826,14542,3167,"21,8",4425,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
JPT_1007012,opoczyński,448,35,306,573,411,5723,1176,"20,5",1773,gm.w. Białaczów,łódzkie,g.w.,<20k
JPT_0403012,bydgoski,1362,655,2734,4791,1725,23206,7967,"34,3",11267,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
JPT_1810022,łańcucki,553,54,552,898,523,8733,2160,"24,7",2580,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
JPT_3201022,białogardzki,392,84,509,904,572,7543,1748,"23,2",2461,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
JPT_0603022,chełmski,231,16,148,238,237,2836,574,"20,2",870,gm.w. Białopole,lubelskie,g.w.,<20k
JPT_2005022,hajnowski,293,25,140,283,197,2130,786,"36,9",938,gm.w. Białowieża,podlaskie,g.w.,<20k
JPT_3019022,pilski,355,61,313,594,431,4809,1090,"22,7",1754,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
JPT_1217022,tatrzański,208,21,277,397,233,7166,735,"10,3",1136,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
JPT_1429022,sokołowski,335,15,232,416,315,3558,901,"25,3",1313,gm.w. Bielany,mazowieckie,g.w.,<20k
JPT_1005022,łowicki,551,46,347,663,453,5267,1503,"28,5",2060,gm.w. Bielawy,łódzkie,g.w.,<20k
JPT_3212012,pyrzycki,202,45,262,470,251,3142,786,25,1230,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
JPT_2604012,kielecki,603,99,819,1256,760,10260,2395,"23,3",3537,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
JPT_1419012,płocki,577,96,749,1198,630,9053,1908,"21,1",3250,gm.w. Bielsk,mazowieckie,g.w.,<20k
JPT_2003032,bielski (podlaskie),722,26,222,504,371,6501,1453,"22,4",1845,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
JPT_1603022,kędzierzyńsko-kozielski,583,82,548,796,538,7895,1932,"24,5",2547,gm.w. Bierawa,opolskie,g.w.,<20k
JPT_3202012,choszczeński,491,70,393,697,502,4666,1586,34,2153,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
JPT_3209022,koszaliński,477,98,672,1213,657,7199,2445,34,3117,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
JPT_1813012,przemyski,373,31,289,539,400,6470,1145,"17,7",1632,gm.w. Bircza,podkarpackie,g.w.,<20k
JPT_1219012,wielicki,630,127,1052,1547,793,10556,2831,"26,8",4149,gm.w. Biskupice,małopolskie,g.w.,<20k
JPT_2812022,nowomiejski,608,66,609,941,678,9319,1897,"20,4",2902,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
JPT_0602042,biłgorajski,310,25,219,387,320,3717,872,"23,5",1261,gm.w. Biszcza,lubelskie,g.w.,<20k
JPT_0602032,biłgorajski,665,97,652,1212,766,13381,2398,"17,9",3392,gm.w. Biłgoraj,lubelskie,g.w.,<20k
JPT_0803012,międzyrzecki,386,65,404,599,428,4281,1309,"30,6",1882,gm.w. Bledzew,lubuskie,g.w.,<20k
JPT_3007012,kaliski,676,117,787,1314,785,9932,2304,"23,2",3679,gm.w. Blizanów,wielkopolskie,g.w.,<20k
JPT_2610022,skarżyski,685,47,487,887,632,7995,1911,"23,9",2738,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
JPT_2213042,starogardzki,157,36,207,350,177,3199,565,"17,7",927,gm.w. Bobowo,pomorskie,g.w.,<20k
JPT_0802022,krośnieński (lubuskie),252,54,236,430,294,3161,840,"26,6",1266,gm.w. Bobrowice,lubuskie,g.w.,<20k
JPT_2401042,będziński,1382,288,1273,2258,1311,12122,5184,"42,8",6512,gm.w. Bobrowniki,śląskie,g.w.,<20k
JPT_0408022,lipnowski,192,31,244,442,230,3093,830,"26,8",1139,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
JPT_0402022,brodnicki,445,79,474,749,501,6337,1326,"20,9",2248,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
JPT_1201022,bocheński,1159,209,1712,2423,1302,20152,4387,"21,8",6805,gm.w. Bochnia,małopolskie,g.w.,20k-50k
JPT_1419022,płocki,724,85,681,1121,771,8152,2235,"27,4",3382,gm.w. Bodzanów,mazowieckie,g.w.,<20k
JPT_2607032,ostrowiecki,1218,150,898,1704,1249,13177,3583,"27,2",5219,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
JPT_0801022,gorzowski,514,114,568,1033,567,7122,2150,"30,2",2796,gm.w. Bogdaniec,lubuskie,g.w.,<20k
JPT_2612012,staszowski,658,59,618,943,630,7641,2085,"27,3",2908,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
JPT_1416032,ostrowski (mazowieckie),244,12,153,281,213,2558,651,"25,4",903,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
JPT_0809022,zielonogórski,285,28,238,422,316,3282,968,"29,5",1289,gm.w. Bojadła,lubuskie,g.w.,<20k
JPT_1818022,stalowowolski,299,41,278,454,295,7621,1014,"13,3",1367,gm.w. Bojanów,podkarpackie,g.w.,<20k
JPT_2414042,bieruńsko-lędziński,477,151,927,1257,601,8045,2432,"30,2",3413,gm.w. Bojszowy,śląskie,g.w.,<20k
JPT_3210022,myśliborski,173,33,190,317,219,2846,662,"23,3",932,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
JPT_1204012,dąbrowski,192,8,110,224,148,2586,476,"18,4",682,gm.w. Bolesław,małopolskie,g.w.,<20k
JPT_1212032,olkuski,808,125,643,1107,716,7727,2479,"32,1",3399,gm.w. Bolesław,małopolskie,g.w.,<20k
JPT_0201022,bolesławiecki,838,156,1127,1828,1095,14863,3656,"24,6",5044,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
JPT_1018012,wieruszowski,329,36,299,491,333,4075,1033,"25,3",1488,gm.w. Bolesławiec,łódzkie,g.w.,<20k
JPT_1015012,skierniewicki,379,41,360,552,363,4026,1115,"27,7",1695,gm.w. Bolimów,łódzkie,g.w.,<20k
JPT_0418032,włocławski,324,31,287,474,253,3346,766,"22,9",1369,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
JPT_0615022,radzyński,379,38,262,524,391,5961,1166,"19,6",1594,gm.w. Borki,lubelskie,g.w.,<20k
JPT_1423012,przysuski,385,25,271,443,364,4234,1041,"24,6",1488,gm.w. Borkowice,mazowieckie,g.w.,<20k
JPT_2407022,lubliniecki,270,26,233,392,257,3449,855,"24,8",1178,gm.w. Boronów,śląskie,g.w.,<20k
JPT_1811022,mielecki,415,35,392,541,364,5490,1295,"23,6",1747,gm.w. Borowa,podkarpackie,g.w.,<20k
JPT_1403032,garwoliński,398,49,432,652,410,5231,1115,"21,3",1941,gm.w. Borowie,mazowieckie,g.w.,<20k
JPT_0609022,lubelski,253,24,214,368,255,3777,856,"22,7",1114,gm.w. Borzechów,lubelskie,g.w.,<20k
JPT_2201012,bytowski,160,20,224,344,187,3399,551,"16,2",935,gm.w. Borzytuchom,pomorskie,g.w.,<20k
JPT_1202012,brzeski (małopolskie),566,61,523,857,539,8267,1777,"21,5",2546,gm.w. Borzęcin,małopolskie,g.w.,<20k
JPT_0217012,strzeliński,459,90,469,812,493,5238,1466,28,2323,gm.w. Borów,dolnośląskie,g.w.,<20k
JPT_2003042,bielski (podlaskie),481,16,202,378,274,4099,993,"24,2",1351,gm.w. Boćki,podlaskie,g.w.,<20k
JPT_3008022,kępiński,458,93,521,781,489,6084,1560,"25,6",2342,gm.w. Bralin,wielkopolskie,g.w.,<20k
JPT_1602022,głubczycki,661,101,507,962,696,6363,2490,"39,1",2927,gm.w. Branice,opolskie,g.w.,<20k
JPT_2802022,braniewski,316,57,451,589,457,6013,1290,"21,5",1870,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
JPT_2003052,bielski (podlaskie),573,29,256,476,336,5566,1292,"23,2",1670,gm.w. Brańsk,podlaskie,g.w.,<20k
JPT_1435012,wyszkowski,614,59,455,851,590,8110,1670,"20,6",2569,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
JPT_2403042,cieszyński,824,129,775,1228,867,11373,2479,"21,8",3823,gm.w. Brenna,śląskie,g.w.,<20k
JPT_1428022,sochaczewski,365,64,348,602,377,4375,960,"21,9",1756,gm.w. Brochów,mazowieckie,g.w.,<20k
JPT_0402032,brodnicki,368,146,847,1309,562,8662,1978,"22,8",3232,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
JPT_3026012,śremski,302,68,481,696,397,4902,1174,"23,9",1944,gm.w. Brodnica,wielkopolskie,g.w.,<20k
JPT_2611022,starachowicki,803,114,731,1304,771,10760,2549,"23,7",3723,gm.w. Brody,świętokrzyskie,g.w.,<20k
JPT_0811032,żarski,225,54,260,407,297,3364,891,"26,5",1243,gm.w. Brody,lubuskie,g.w.,<20k
JPT_3205012,gryficki,203,42,275,363,275,3664,744,"20,3",1158,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
JPT_3027022,turecki,450,43,374,681,427,5958,1159,"19,5",1975,gm.w. Brudzew,wielkopolskie,g.w.,<20k
JPT_1419032,płocki,606,95,593,1026,586,8236,1995,"24,2",2906,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
JPT_1021022,brzeziński,390,64,403,697,381,5853,1324,"22,6",1935,gm.w. Brzeziny,łódzkie,g.w.,<20k
JPT_3007022,kaliski,387,43,302,534,344,5792,1033,"17,8",1610,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
JPT_1218022,wadowicki,708,139,1033,1343,755,10521,2611,"24,8",3978,gm.w. Brzeźnica,małopolskie,g.w.,<20k
JPT_0810032,żagański,286,63,347,463,311,3721,1068,"28,7",1470,gm.w. Brzeźnica,lubuskie,g.w.,<20k
JPT_1014042,sieradzki,558,56,465,842,481,6379,1616,"25,3",2402,gm.w. Brzeźnio,łódzkie,g.w.,<20k
JPT_3216022,świdwiński,204,24,216,345,276,2781,683,"24,6",1065,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
JPT_0402042,brodnicki,264,34,267,451,276,3828,846,"22,1",1292,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
JPT_0412022,rypiński,415,60,402,587,433,5284,1175,"22,2",1897,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
JPT_1805022,jasielski,289,33,319,532,288,6523,1047,"16,1",1461,gm.w. Brzyska,podkarpackie,g.w.,<20k
JPT_1006032,łódzki wschodni,420,125,656,1052,522,6761,2074,"30,7",2775,gm.w. Brójce,łódzkie,g.w.,<20k
JPT_1014032,sieradzki,309,29,245,395,244,4466,762,"17,1",1222,gm.w. Brąszewice,łódzkie,g.w.,<20k
