JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1608033,oleski,1424,171,1142,1791,1264,17640,4628,"26,2",5792,gm.m-w. Olesno,opolskie,g.m-w.,<20k
JPT_1809063,lubaczowski,463,50,403,660,489,6296,1680,"26,7",2065,gm.m-w. Oleszyce,podkarpackie,g.m-w.,<20k
JPT_2612033,staszowski,367,34,286,548,312,3843,1076,28,1547,gm.m-w. Oleśnica,świętokrzyskie,g.m-w.,<20k
JPT_1212053,olkuski,4989,860,4706,7289,5473,48206,17358,36,23317,gm.m-w. Olkusz,małopolskie,g.m-w.,20k-50k
JPT_2814093,olsztyński,1099,184,1142,1969,1385,13630,4224,31,5779,gm.m-w. Olsztynek,warmińsko-mazurskie,g.m-w.,<20k
JPT_0210053,lubański,544,62,360,706,546,6472,1582,"24,4",2218,gm.m-w. Olszyna,dolnośląskie,g.m-w.,<20k
JPT_3015053,nowotomyski,1330,237,1667,2375,1457,16357,4329,"26,5",7066,gm.m-w. Opalenica,wielkopolskie,g.m-w.,<20k
JPT_2603043,kazimierski,345,29,240,389,317,3230,917,"28,4",1320,gm.m-w. Opatowiec,świętokrzyskie,g.m-w.,<20k
JPT_2606043,opatowski,1146,96,788,1579,1241,11532,3644,"31,6",4850,gm.m-w. Opatów,świętokrzyskie,g.m-w.,<20k
JPT_3007083,kaliski,920,105,853,1454,825,10787,2771,"25,7",4157,gm.m-w. Opatówek,wielkopolskie,g.m-w.,<20k
JPT_1007043,opoczyński,2586,439,3003,4513,3238,33777,9810,29,13779,gm.m-w. Opoczno,łódzkie,g.m-w.,20k-50k
JPT_0612053,opolski (lubelskie),1471,119,1124,1985,1413,16980,4701,"27,7",6112,gm.m-w. Opole Lubelskie,lubelskie,g.m-w.,<20k
JPT_2809053,lidzbarski,1020,107,687,1304,1020,11816,2971,"25,1",4138,gm.m-w. Orneta,warmińsko-mazurskie,g.m-w.,<20k
JPT_2816023,piski,708,51,656,1017,698,8830,2121,24,3130,gm.m-w. Orzysz,warmińsko-mazurskie,g.m-w.,<20k
JPT_3013033,leszczyński,706,99,811,1252,703,9314,2285,"24,5",3571,gm.m-w. Osieczna,wielkopolskie,g.m-w.,<20k
JPT_2612043,staszowski,611,51,454,872,562,7622,1899,"24,9",2550,gm.m-w. Osiek,świętokrzyskie,g.m-w.,<20k
JPT_3024053,szamotulski,415,83,586,808,484,4931,1411,"28,6",2376,gm.m-w. Ostroróg,wielkopolskie,g.m-w.,<20k
JPT_3018073,ostrzeszowski,2140,243,1803,3001,1958,23845,6584,"27,6",9145,gm.m-w. Ostrzeszów,wielkopolskie,g.m-w.,20k-50k
JPT_0608103,lubartowski,359,23,292,485,383,5226,1178,"22,5",1542,gm.m-w. Ostrów Lubelski,lubelskie,g.m-w.,<20k
JPT_1607063,nyski,1183,165,1045,1762,1310,13355,4494,"33,7",5465,gm.m-w. Otmuchów,opolskie,g.m-w.,<20k
JPT_0804073,nowosolski,449,108,658,1030,547,7079,1959,"27,7",2792,gm.m-w. Otyń,lubuskie,g.m-w.,<20k
JPT_1609083,opolski (opolskie),1553,212,1374,2269,1540,19449,4926,"25,3",6948,gm.m-w. Ozimek,opolskie,g.m-w.,<20k
JPT_0805033,słubicki,379,68,489,790,587,6358,1494,"23,5",2313,gm.m-w. Ośno Lubuskie,lubuskie,g.m-w.,<20k
JPT_2606053,opatowski,901,88,740,1236,1041,10559,3107,"29,4",4006,gm.m-w. Ożarów,świętokrzyskie,g.m-w.,<20k
JPT_1432063,warszawski zachodni,2033,625,3695,4698,2274,26151,9452,"36,1",13325,gm.m-w. Ożarów Mazowiecki,mazowieckie,g.m-w.,20k-50k
JPT_2601043,buski,767,50,489,883,621,7269,1979,"27,2",2810,gm.m-w. Pacanów,świętokrzyskie,g.m-w.,<20k
JPT_1607073,nyski,1157,177,894,1523,1276,12429,3790,"30,5",5027,gm.m-w. Paczków,opolskie,g.m-w.,<20k
JPT_1009043,pajęczański,1072,171,938,1539,1014,11491,3774,"32,8",4734,gm.m-w. Pajęczno,łódzkie,g.m-w.,<20k
JPT_0407073,inowrocławski,839,161,770,1367,900,9697,2656,"27,4",4037,gm.m-w. Pakość,kujawsko-pomorskie,g.m-w.,<20k
JPT_0613043,parczewski,1303,163,1108,1800,1287,14329,4633,"32,3",5661,gm.m-w. Parczew,lubelskie,g.m-w.,<20k
JPT_2817043,szczycieński,363,55,331,606,468,5294,1248,"23,6",1823,gm.m-w. Pasym,warmińsko-mazurskie,g.m-w.,<20k
JPT_2804073,elbląski,1575,216,1670,2474,1928,19205,5398,"28,1",7863,gm.m-w. Pasłęk,warmińsko-mazurskie,g.m-w.,<20k
JPT_2214043,tczewski,1082,124,1251,1920,1271,16021,3689,23,5648,gm.m-w. Pelplin,pomorskie,g.m-w.,<20k
JPT_3202053,choszczeński,552,98,508,825,604,7710,1731,"22,5",2587,gm.m-w. Pełczyce,zachodniopomorskie,g.m-w.,<20k
JPT_1418043,piaseczyński,7071,3340,12742,18908,6998,86217,34412,"39,9",49059,gm.m-w. Piaseczno,mazowieckie,g.m-w.,50k-100k
JPT_0617033,świdnicki (lubelskie),925,113,784,1277,835,10467,2901,"27,7",3934,gm.m-w. Piaski,lubelskie,g.m-w.,<20k
JPT_2802053,braniewski,485,41,390,759,606,6111,1687,"27,6",2281,gm.m-w. Pieniężno,warmińsko-mazurskie,g.m-w.,<20k
JPT_2604153,kielecki,358,38,326,508,380,4636,1130,"24,4",1610,gm.m-w. Pierzchnica,świętokrzyskie,g.m-w.,<20k
JPT_0202033,dzierżoniowski,793,105,536,1021,773,9318,2182,"23,4",3228,gm.m-w. Pieszyce,dolnośląskie,g.m-w.,<20k
JPT_0225043,zgorzelecki,582,51,408,787,700,9025,1719,19,2528,gm.m-w. Pieńsk,dolnośląskie,g.m-w.,<20k
JPT_1403103,garwoliński,730,126,978,1489,922,10959,2510,"22,9",4245,gm.m-w. Pilawa,mazowieckie,g.m-w.,<20k
JPT_2416073,zawierciański,820,79,657,1122,790,8534,2252,"26,4",3468,gm.m-w. Pilica,śląskie,g.m-w.,<20k
JPT_1803063,dębicki,956,112,996,1553,901,18233,3492,"19,2",4518,gm.m-w. Pilzno,podkarpackie,g.m-w.,<20k
JPT_0411053,radziejowski,853,144,838,1309,854,9192,2569,"27,9",3998,gm.m-w. Piotrków Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_2816033,piski,2130,261,1679,2978,1963,27517,6727,"24,4",9011,gm.m-w. Pisz,warmińsko-mazurskie,g.m-w.,20k-50k
JPT_1210133,nowosądecki,448,60,572,831,543,10520,1595,"15,2",2454,gm.m-w. Piwniczna-Zdrój,małopolskie,g.m-w.,<20k
JPT_1004063,łęczycki,548,48,406,692,531,5892,1379,"23,4",2225,gm.m-w. Piątek,łódzkie,g.m-w.,<20k
JPT_2608043,pińczowski,2125,245,1861,2897,2120,20379,6823,"33,5",9248,gm.m-w. Pińczów,świętokrzyskie,g.m-w.,20k-50k
JPT_3020063,pleszewski,2874,447,2702,4501,2823,29596,9556,"32,3",13347,gm.m-w. Pleszew,wielkopolskie,g.m-w.,20k-50k
JPT_3024063,szamotulski,888,202,1231,1851,1122,12643,3084,"24,4",5294,gm.m-w. Pniewy,wielkopolskie,g.m-w.,<20k
JPT_3021123,poznański,1473,516,2419,3559,1788,19943,6476,"32,5",9755,gm.m-w. Pobiedziska,wielkopolskie,g.m-w.,<20k
JPT_1011033,poddębicki,1433,179,1338,2407,1414,15371,5094,"33,1",6771,gm.m-w. Poddębice,łódzkie,g.m-w.,<20k
JPT_3004063,gostyński,398,69,496,780,472,4907,1451,"29,6",2215,gm.m-w. Pogorzela,wielkopolskie,g.m-w.,<20k
JPT_3209063,koszaliński,657,72,591,1080,904,8532,2587,"30,3",3304,gm.m-w. Polanów,zachodniopomorskie,g.m-w.,<20k
JPT_3211043,policki,3169,665,3969,5877,4349,41117,12901,"31,4",18029,gm.m-w. Police,zachodniopomorskie,g.m-w.,20k-50k
JPT_0216043,polkowicki,2311,471,2334,4045,2025,27704,8232,"29,7",11186,gm.m-w. Polkowice,dolnośląskie,g.m-w.,20k-50k
JPT_0612063,opolski (lubelskie),1386,101,868,1510,1360,14008,3912,"27,9",5225,gm.m-w. Poniatowa,lubelskie,g.m-w.,<20k
JPT_3004073,gostyński,571,82,552,891,578,7715,1795,"23,3",2674,gm.m-w. Poniec,wielkopolskie,g.m-w.,<20k
JPT_2612053,staszowski,748,130,926,1518,1410,11683,3937,"33,7",4732,gm.m-w. Połaniec,świętokrzyskie,g.m-w.,<20k
JPT_3216033,świdwiński,1501,170,1041,1842,1578,14998,4701,"31,3",6132,gm.m-w. Połczyn-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_2207043,kwidzyński,862,113,772,1307,1056,12998,2587,"19,9",4110,gm.m-w. Prabuty,pomorskie,g.m-w.,<20k
JPT_1608043,oleski,1367,108,962,1471,1489,13374,4373,"32,7",5397,gm.m-w. Praszka,opolskie,g.m-w.,<20k
JPT_0209073,legnicki,590,104,523,927,756,7345,2120,"28,9",2900,gm.m-w. Prochowice,dolnośląskie,g.m-w.,<20k
JPT_1214053,proszowicki,1435,210,1519,2357,1374,16097,4573,"28,4",6895,gm.m-w. Proszowice,małopolskie,g.m-w.,<20k
JPT_1804073,jarosławski,534,49,380,721,527,9654,1818,"18,8",2211,gm.m-w. Pruchnik,podkarpackie,g.m-w.,<20k
JPT_1610043,prudnicki,2620,353,2040,3067,2456,26800,8425,"31,4",10536,gm.m-w. Prudnik,opolskie,g.m-w.,20k-50k
JPT_0220023,trzebnicki,631,121,797,1163,828,9352,2375,"25,4",3540,gm.m-w. Prusice,dolnośląskie,g.m-w.,<20k
JPT_1811073,mielecki,700,101,692,1283,704,12014,2710,"22,6",3480,gm.m-w. Przecław,podkarpackie,g.m-w.,<20k
JPT_1012113,radomszczański,583,65,485,791,599,7052,1706,"24,2",2523,gm.m-w. Przedbórz,łódzkie,g.m-w.,<20k
JPT_3009113,kolski,332,32,219,382,339,4071,758,"18,6",1304,gm.m-w. Przedecz,wielkopolskie,g.m-w.,<20k
JPT_0216053,polkowicki,646,90,503,991,761,8282,2164,"26,1",2991,gm.m-w. Przemków,dolnośląskie,g.m-w.,<20k
JPT_1423063,przysuski,1180,87,901,1504,1191,11695,3413,"29,2",4863,gm.m-w. Przysucha,mazowieckie,g.m-w.,<20k
JPT_1609103,opolski (opolskie),683,105,768,1207,640,9079,2449,27,3403,gm.m-w. Prószków,opolskie,g.m-w.,<20k
JPT_2410053,pszczyński,4272,1016,5677,8013,4342,52823,15937,"30,2",23320,gm.m-w. Pszczyna,śląskie,g.m-w.,50k-100k
JPT_1424043,pułtuski,2033,329,2260,3419,2215,24619,6966,"28,3",10256,gm.m-w. Pułtusk,mazowieckie,g.m-w.,20k-50k
JPT_3212053,pyrzycki,1849,185,1456,2538,1860,19227,5855,"30,5",7888,gm.m-w. Pyrzyce,zachodniopomorskie,g.m-w.,<20k
JPT_3030043,wrzesiński,573,69,520,899,654,6863,1866,"27,2",2715,gm.m-w. Pyzdry,wielkopolskie,g.m-w.,<20k
JPT_3205043,gryficki,593,100,599,952,773,8721,2022,"23,2",3017,gm.m-w. Płoty,zachodniopomorskie,g.m-w.,<20k
JPT_1211123,nowotarski,1457,166,1225,1915,1147,16987,4360,"25,7",5910,gm.m-w. Rabka-Zdrój,małopolskie,g.m-w.,<20k
JPT_0208123,kłodzki,693,67,569,908,800,8968,2146,"23,9",3037,gm.m-w. Radków,dolnośląskie,g.m-w.,<20k
JPT_1811083,mielecki,779,87,870,1324,718,14272,2823,"19,8",3778,gm.m-w. Radomyśl Wielki,podkarpackie,g.m-w.,<20k
JPT_2605043,konecki,571,47,481,656,584,8760,1579,18,2339,gm.m-w. Radoszyce,świętokrzyskie,g.m-w.,<20k
JPT_1434093,wołomiński,1506,546,2701,4285,2029,27882,7151,"25,6",11067,gm.m-w. Radzymin,mazowieckie,g.m-w.,20k-50k
JPT_0406043,grudziądzki,325,46,289,533,366,4608,1014,22,1559,gm.m-w. Radzyń Chełmiński,kujawsko-pomorskie,g.m-w.,<20k
JPT_1216053,tarnowski,551,76,616,957,565,9604,1845,"19,2",2765,gm.m-w. Radłów,małopolskie,g.m-w.,<20k
JPT_2004043,grajewski,372,34,232,447,367,5115,1016,"19,9",1452,gm.m-w. Rajgród,podlaskie,g.m-w.,<20k
JPT_3005043,grodziski (wielkopolskie),836,217,1305,1922,1110,13191,3068,"23,3",5390,gm.m-w. Rakoniewice,wielkopolskie,g.m-w.,<20k
JPT_3017063,ostrowski (wielkopolskie),767,98,864,1452,824,11881,2647,"22,3",4005,gm.m-w. Raszków,wielkopolskie,g.m-w.,<20k
JPT_3022053,rawicki,2803,486,2872,4694,2835,30299,9404,31,13690,gm.m-w. Rawicz,wielkopolskie,g.m-w.,20k-50k
JPT_3202063,choszczeński,423,62,346,634,513,5450,1356,"24,9",1978,gm.m-w. Recz,zachodniopomorskie,g.m-w.,<20k
JPT_0603153,chełmski,425,42,333,567,428,6295,1251,"19,9",1795,gm.m-w. Rejowiec,lubelskie,g.m-w.,<20k
JPT_3218043,łobeski,721,96,594,959,793,7885,2253,"28,6",3163,gm.m-w. Resko,zachodniopomorskie,g.m-w.,<20k
JPT_2808053,kętrzyński,756,64,456,888,754,7464,2008,"26,9",2918,gm.m-w. Reszel,warmińsko-mazurskie,g.m-w.,<20k
JPT_3016023,obornicki,1323,286,1696,2496,1671,18372,4746,"25,8",7472,gm.m-w. Rogoźno,wielkopolskie,g.m-w.,<20k
JPT_1815033,ropczycko-sędziszowski,1377,194,1411,2224,1610,27533,5776,21,6816,gm.m-w. Ropczyce,podkarpackie,g.m-w.,20k-50k
JPT_2816043,piski,818,78,538,965,840,7952,2599,"32,7",3239,gm.m-w. Ruciane-Nida,warmińsko-mazurskie,g.m-w.,<20k
JPT_1812063,niżański,663,57,482,773,603,10076,2141,"21,2",2578,gm.m-w. Rudnik nad Sanem,podkarpackie,g.m-w.,<20k
JPT_3010073,koniński,682,84,656,1137,708,8203,1984,"24,2",3267,gm.m-w. Rychwał,wielkopolskie,g.m-w.,<20k
JPT_3013043,leszczyński,679,150,931,1526,835,9836,2766,"28,1",4122,gm.m-w. Rydzyna,wielkopolskie,g.m-w.,<20k
JPT_1216063,tarnowski,639,103,643,1061,625,11623,2057,"17,7",3071,gm.m-w. Ryglice,małopolskie,g.m-w.,<20k
JPT_0616043,rycki,1842,183,1563,2432,1925,20214,5723,"28,3",7945,gm.m-w. Ryki,lubelskie,g.m-w.,20k-50k
JPT_1807083,krośnieński (podkarpackie),1198,116,980,1621,1187,15877,4065,"25,6",5102,gm.m-w. Rymanów,podkarpackie,g.m-w.,<20k
JPT_2806083,giżycki,448,69,440,737,588,5640,1259,"22,3",2282,gm.m-w. Ryn,warmińsko-mazurskie,g.m-w.,<20k
JPT_0805043,słubicki,786,193,873,1590,885,9678,3025,"31,3",4327,gm.m-w. Rzepin,lubuskie,g.m-w.,<20k
JPT_1006103,łódzki wschodni,816,193,1038,1756,931,10592,3554,"33,6",4734,gm.m-w. Rzgów,łódzkie,g.m-w.,<20k
JPT_1411073,makowski,372,52,353,570,393,4400,1296,"29,5",1740,gm.m-w. Różan,mazowieckie,g.m-w.,<20k
JPT_1404043,gostyniński,512,34,363,620,511,5972,1289,"21,6",2040,gm.m-w. Sanniki,mazowieckie,g.m-w.,<20k
JPT_1408043,legionowski,1127,334,1639,2780,1471,15363,5152,"33,5",7351,gm.m-w. Serock,mazowieckie,g.m-w.,<20k
JPT_3209073,koszaliński,846,181,1018,1819,1228,13852,3468,25,5092,gm.m-w. Sianów,zachodniopomorskie,g.m-w.,<20k
JPT_0223083,wrocławski,1489,623,3865,4339,1911,24142,8738,"36,2",12227,gm.m-w. Siechnice,dolnośląskie,g.m-w.,20k-50k
JPT_0603113,chełmski,450,43,350,637,469,6768,1293,"19,1",1949,gm.m-w. Siedliszcze,lubelskie,g.m-w.,<20k
JPT_1814073,przeworski,368,46,346,608,518,7022,1496,"21,3",1886,gm.m-w. Sieniawa,podkarpackie,g.m-w.,<20k
JPT_3014043,międzychodzki,748,118,949,1288,839,8641,2304,"26,7",3942,gm.m-w. Sieraków,wielkopolskie,g.m-w.,<20k
JPT_2401073,będziński,1204,177,1197,1986,1346,12387,4571,"36,9",5910,gm.m-w. Siewierz,śląskie,g.m-w.,<20k
JPT_2603053,kazimierski,539,64,443,640,461,6386,1425,"22,3",2147,gm.m-w. Skalbmierz,świętokrzyskie,g.m-w.,<20k
JPT_2213093,starogardzki,852,129,1057,1730,1131,14958,3262,"21,8",4899,gm.m-w. Skarszewy,pomorskie,g.m-w.,<20k
JPT_1425103,radomski,719,143,1074,1605,834,14821,2692,"18,2",4375,gm.m-w. Skaryszew,mazowieckie,g.m-w.,<20k
JPT_1206113,krakowski,3722,798,5174,6943,3986,43751,14052,"32,1",20623,gm.m-w. Skawina,małopolskie,g.m-w.,20k-50k
JPT_1206103,krakowski,904,213,1376,1876,982,10553,3678,"34,9",5351,gm.m-w. Skała,małopolskie,g.m-w.,<20k
JPT_2403103,cieszyński,2287,374,2070,3456,2125,26788,6862,"25,6",10312,gm.m-w. Skoczów,śląskie,g.m-w.,20k-50k
JPT_3028053,wągrowiecki,593,119,932,1271,858,9822,2361,24,3773,gm.m-w. Skoki,wielkopolskie,g.m-w.,<20k
JPT_0803053,międzyrzecki,1079,177,1067,1751,1268,11948,3911,"32,7",5342,gm.m-w. Skwierzyna,lubuskie,g.m-w.,<20k
JPT_0408073,lipnowski,522,56,472,846,624,7470,1870,25,2520,gm.m-w. Skępe,kujawsko-pomorskie,g.m-w.,<20k
JPT_0223073,wrocławski,1205,218,1099,1841,1228,12872,4187,"32,5",5591,gm.m-w. Sobótka,dolnośląskie,g.m-w.,<20k
JPT_1816113,rzeszowski,797,83,790,1298,825,17268,3014,"17,5",3793,gm.m-w. Sokołów Małopolski,podkarpackie,g.m-w.,<20k
JPT_2011083,sokólski,2124,258,1812,3144,2291,25184,7403,"29,4",9629,gm.m-w. Sokółka,podlaskie,g.m-w.,20k-50k
JPT_0403083,bydgoski,1687,417,1808,2884,1519,16777,5845,"34,8",8315,gm.m-w. Solec Kujawski,kujawsko-pomorskie,g.m-w.,<20k
JPT_3010103,koniński,734,99,746,1276,875,10299,2560,"24,9",3730,gm.m-w. Sompolno,wielkopolskie,g.m-w.,<20k
JPT_2405063,gliwicki,622,123,808,1217,715,8906,2503,"28,1",3485,gm.m-w. Sośnicowice,śląskie,g.m-w.,<20k
JPT_1210163,nowosądecki,1324,215,1640,2407,1484,23793,4801,"20,2",7070,gm.m-w. Stary Sącz,małopolskie,g.m-w.,20k-50k
JPT_2612073,staszowski,2501,336,2034,3382,2411,25464,8188,"32,2",10664,gm.m-w. Staszów,świętokrzyskie,g.m-w.,20k-50k
JPT_2006053,kolneński,415,30,250,445,296,6069,1042,"17,2",1436,gm.m-w. Stawiski,podlaskie,g.m-w.,<20k
JPT_3007093,kaliski,628,57,504,935,599,7074,1684,"23,8",2723,gm.m-w. Stawiszyn,wielkopolskie,g.m-w.,<20k
JPT_3204073,goleniowski,339,60,356,657,460,4857,1161,"23,9",1872,gm.m-w. Stepnica,zachodniopomorskie,g.m-w.,<20k
JPT_2601063,buski,679,56,499,842,574,7576,1833,"24,2",2650,gm.m-w. Stopnica,świętokrzyskie,g.m-w.,<20k
JPT_0208133,kłodzki,772,74,471,876,797,7451,2155,"28,9",2990,gm.m-w. Stronie Śląskie,dolnośląskie,g.m-w.,<20k
JPT_2403113,cieszyński,969,158,1239,1859,1163,13256,3698,"27,9",5388,gm.m-w. Strumień,śląskie,g.m-w.,<20k
JPT_1020083,zgierski,1129,202,1159,1939,1185,12681,3970,"31,3",5614,gm.m-w. Stryków,łódzkie,g.m-w.,<20k
JPT_0219063,świdnicki (dolnośląskie),2412,322,2038,3535,2490,25499,7245,"28,4",10797,gm.m-w. Strzegom,dolnośląskie,g.m-w.,20k-50k
JPT_0806043,strzelecko-drezdenecki,1609,349,1536,2553,1830,16809,6007,"35,7",7877,gm.m-w. Strzelce Krajeńskie,lubuskie,g.m-w.,<20k
JPT_1611053,strzelecki,2818,541,2892,4345,2640,30269,10008,"33,1",13236,gm.m-w. Strzelce Opolskie,opolskie,g.m-w.,20k-50k
JPT_0217043,strzeliński,2088,343,2112,3217,2277,22026,7256,"32,9",10037,gm.m-w. Strzelin,dolnośląskie,g.m-w.,20k-50k
JPT_0409043,mogileński,947,101,879,1437,995,11524,2999,26,4359,gm.m-w. Strzelno,kujawsko-pomorskie,g.m-w.,<20k
JPT_1819043,strzyżowski,1373,133,1116,1854,1288,20521,4877,"23,8",5764,gm.m-w. Strzyżów,podkarpackie,g.m-w.,20k-50k
JPT_2605083,konecki,1554,104,919,1662,1551,16475,3948,24,5790,gm.m-w. Stąporków,świętokrzyskie,g.m-w.,<20k
JPT_3021143,poznański,1245,300,1961,2715,1535,15125,4758,"31,5",7756,gm.m-w. Stęszew,wielkopolskie,g.m-w.,<20k
JPT_3214113,stargardzki,342,58,310,602,381,4256,1205,"28,3",1693,gm.m-w. Suchań,zachodniopomorskie,g.m-w.,<20k
JPT_2610053,skarżyski,1063,118,870,1362,974,10036,3084,"30,7",4387,gm.m-w. Suchedniów,świętokrzyskie,g.m-w.,<20k
JPT_2011093,sokólski,605,34,342,710,493,6765,1611,"23,8",2184,gm.m-w. Suchowola,podlaskie,g.m-w.,<20k
JPT_0809063,zielonogórski,2443,416,2679,3920,2809,26540,9313,"35,1",12267,gm.m-w. Sulechów,lubuskie,g.m-w.,20k-50k
JPT_1010093,piotrkowski,1273,233,1291,2173,1343,16308,4209,"25,8",6313,gm.m-w. Sulejów,łódzkie,g.m-w.,<20k
JPT_0807043,sulęciński,1419,279,1643,2363,1570,15633,4850,31,7274,gm.m-w. Sulęcin,lubuskie,g.m-w.,<20k
JPT_2002093,białostocki,1177,201,1351,2343,1278,16003,5340,"33,4",6350,gm.m-w. Supraśl,podlaskie,g.m-w.,<20k
JPT_2002103,białostocki,178,10,121,205,130,1937,471,"24,3",644,gm.m-w. Suraż,podlaskie,g.m-w.,<20k
JPT_2807063,iławski,797,78,754,1288,1075,12634,2481,"19,6",3992,gm.m-w. Susz,warmińsko-mazurskie,g.m-w.,<20k
JPT_1209073,myślenicki,871,282,1594,2206,1138,15061,3782,"25,1",6091,gm.m-w. Sułkowice,małopolskie,g.m-w.,<20k
JPT_3021163,poznański,3858,1408,7507,10017,4464,52206,18331,"35,1",27254,gm.m-w. Swarzędz,wielkopolskie,g.m-w.,50k-100k
JPT_0214073,oleśnicki,1480,274,1513,2300,1486,16819,4917,"29,2",7053,gm.m-w. Syców,dolnośląskie,g.m-w.,<20k
JPT_1019023,zduńskowolski,690,66,592,914,609,7287,1775,"24,4",2871,gm.m-w. Szadek,łódzkie,g.m-w.,<20k
JPT_3001053,chodzieski,552,74,540,957,624,7513,1537,"20,5",2747,gm.m-w. Szamocin,wielkopolskie,g.m-w.,<20k
JPT_3024073,szamotulski,2682,627,3770,5185,2979,30188,9932,"32,9",15243,gm.m-w. Szamotuły,wielkopolskie,g.m-w.,20k-50k
JPT_1211023,nowotarski,577,68,553,913,592,7145,1976,"27,7",2703,gm.m-w. Szczawnica,małopolskie,g.m-w.,<20k
JPT_0620133,zamojski,885,60,626,1023,880,11083,2496,"22,5",3474,gm.m-w. Szczebrzeszyn,lubelskie,g.m-w.,<20k
JPT_2416083,zawierciański,825,66,543,963,839,7538,2417,"32,1",3236,gm.m-w. Szczekociny,śląskie,g.m-w.,<20k
JPT_1204073,dąbrowski,841,102,812,1403,797,13103,2729,"20,8",3955,gm.m-w. Szczucin,małopolskie,g.m-w.,<20k
JPT_2004053,grajewski,414,21,313,538,418,5994,1431,"23,9",1704,gm.m-w. Szczuczyn,podlaskie,g.m-w.,<20k
JPT_0208143,kłodzki,549,52,424,764,769,7185,1808,"25,2",2558,gm.m-w. Szczytna,dolnośląskie,g.m-w.,<20k
JPT_2013093,wysokomazowiecki,667,60,446,828,577,6840,2144,"31,3",2578,gm.m-w. Szepietowo,podlaskie,g.m-w.,<20k
JPT_0812023,wschowski,309,51,311,528,387,5019,1034,"20,6",1586,gm.m-w. Szlichtyngowa,lubuskie,g.m-w.,<20k
JPT_0810073,żagański,1813,222,1351,2449,1759,20367,5461,"26,8",7594,gm.m-w. Szprotawa,lubuskie,g.m-w.,20k-50k
JPT_2216053,sztumski,1529,339,1651,2542,1854,18182,5723,"31,5",7915,gm.m-w. Sztum,pomorskie,g.m-w.,<20k
JPT_0410053,nakielski,1880,473,2509,3693,2178,24917,6993,"28,1",10733,gm.m-w. Szubin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_1430053,szydłowiecki,1509,132,1260,1834,1552,18505,4285,"23,2",6287,gm.m-w. Szydłowiec,mazowieckie,g.m-w.,<20k
JPT_2612083,staszowski,394,39,316,463,404,4590,1042,"22,7",1616,gm.m-w. Szydłów,świętokrzyskie,g.m-w.,<20k
JPT_2602063,jędrzejowski,1205,179,1158,1809,1408,12352,3933,"31,8",5759,gm.m-w. Sędziszów,świętokrzyskie,g.m-w.,<20k
JPT_1815043,ropczycko-sędziszowski,1545,165,1353,2094,1223,23865,5299,"22,2",6380,gm.m-w. Sędziszów Małopolski,podkarpackie,g.m-w.,20k-50k
JPT_2801063,bartoszycki,489,67,413,684,585,6080,1575,"25,9",2238,gm.m-w. Sępopol,warmińsko-mazurskie,g.m-w.,<20k
JPT_0413023,sępoleński,1400,320,1583,2339,1556,15761,5535,"35,1",7198,gm.m-w. Sępólno Krajeńskie,kujawsko-pomorskie,g.m-w.,<20k
JPT_0812013,wschowski,949,115,795,1427,1083,12639,2774,"21,9",4369,gm.m-w. Sława,lubuskie,g.m-w.,<20k
JPT_1206123,krakowski,1130,192,1312,2011,1136,13557,3612,"26,6",5781,gm.m-w. Słomniki,małopolskie,g.m-w.,<20k
JPT_0805053,słubicki,1610,278,2069,3116,1881,20145,6463,"32,1",8954,gm.m-w. Słubice,lubuskie,g.m-w.,20k-50k
JPT_1418063,piaseczyński,977,264,1214,2002,1055,11594,3559,"30,7",5512,gm.m-w. Tarczyn,mazowieckie,g.m-w.,<20k
JPT_0602123,biłgorajski,584,59,377,664,583,6616,1785,27,2267,gm.m-w. Tarnogród,lubelskie,g.m-w.,<20k
JPT_2804093,elbląski,592,78,538,972,678,6528,1911,"29,3",2858,gm.m-w. Tolkmicko,warmińsko-mazurskie,g.m-w.,<20k
JPT_0807053,sulęciński,457,87,524,826,550,6734,1442,"21,4",2444,gm.m-w. Torzym,lubuskie,g.m-w.,<20k
JPT_2405073,gliwicki,698,140,751,1157,756,9361,2656,"28,4",3502,gm.m-w. Toszek,śląskie,g.m-w.,<20k
JPT_3002073,czarnkowsko-trzcianecki,2059,299,1972,3281,2146,24224,6025,"24,9",9757,gm.m-w. Trzcianka,wielkopolskie,g.m-w.,20k-50k
JPT_0803063,międzyrzecki,526,103,567,879,562,6365,1615,"25,4",2637,gm.m-w. Trzciel,lubuskie,g.m-w.,<20k
JPT_3206083,gryfiński,447,45,333,623,439,5174,1232,"23,8",1887,gm.m-w. Trzcińsko-Zdrój,zachodniopomorskie,g.m-w.,<20k
JPT_3205083,gryficki,1232,161,1349,2310,1588,15995,4849,"30,3",6640,gm.m-w. Trzebiatów,zachodniopomorskie,g.m-w.,<20k
JPT_1203053,chrzanowski,3170,548,3131,5001,3441,33633,10311,"30,7",15291,gm.m-w. Trzebinia,małopolskie,g.m-w.,20k-50k
