JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_1010113,piotrkowski,659,96,649,1066,662,7836,2250,"28,7",3132,gm.m-w. Wolbórz,łódzkie,g.m-w.,<20k
JPT_3207063,kamieński,1074,200,927,1561,1387,12081,3656,"30,3",5149,gm.m-w. Wolin,zachodniopomorskie,g.m-w.,<20k
JPT_3029033,wolsztyński,2707,579,3313,4725,2640,30517,9690,"31,8",13964,gm.m-w. Wolsztyn,wielkopolskie,g.m-w.,20k-50k
JPT_1604043,kluczborski,1125,164,906,1457,1071,13329,3588,"26,9",4723,gm.m-w. Wołczyn,opolskie,g.m-w.,<20k
JPT_1434123,wołomiński,4748,1040,5306,8172,4600,51726,17797,"34,4",23866,gm.m-w. Wołomin,mazowieckie,g.m-w.,50k-100k
JPT_0222033,wołowski,2045,308,1844,2989,2131,22318,7417,"33,2",9317,gm.m-w. Wołów,dolnośląskie,g.m-w.,20k-50k
JPT_2407083,lubliniecki,798,156,778,1248,732,9568,2794,"29,2",3712,gm.m-w. Woźniki,śląskie,g.m-w.,<20k
JPT_3024083,szamotulski,1866,437,3193,3682,1996,19081,6928,"36,3",11174,gm.m-w. Wronki,wielkopolskie,g.m-w.,<20k
JPT_3030053,wrzesiński,4229,916,5455,7373,4264,47425,14504,"30,6",22237,gm.m-w. Września,wielkopolskie,g.m-w.,20k-50k
JPT_0812033,wschowski,1772,264,1579,2479,1846,20955,5857,28,7940,gm.m-w. Wschowa,lubuskie,g.m-w.,20k-50k
JPT_3019083,pilski,1037,163,1084,1817,1273,13835,3599,26,5374,gm.m-w. Wyrzysk,wielkopolskie,g.m-w.,<20k
JPT_3019093,pilski,434,74,442,690,609,6521,1454,"22,3",2249,gm.m-w. Wysoka,wielkopolskie,g.m-w.,<20k
JPT_1435053,wyszkowski,3141,555,3565,5696,3524,39708,11889,"29,9",16481,gm.m-w. Wyszków,mazowieckie,g.m-w.,20k-50k
JPT_1419153,płocki,524,73,420,753,521,5532,1708,"30,9",2291,gm.m-w. Wyszogród,mazowieckie,g.m-w.,<20k
JPT_1401063,białobrzeski,204,46,264,392,229,2767,789,"28,5",1135,gm.m-w. Wyśmierzyce,mazowieckie,g.m-w.,<20k
JPT_2611053,starachowicki,701,85,477,832,621,6739,1976,"29,3",2716,gm.m-w. Wąchock,świętokrzyskie,g.m-w.,<20k
JPT_0204043,górowski,578,133,534,921,662,7064,1968,"27,9",2828,gm.m-w. Wąsosz,dolnośląskie,g.m-w.,<20k
JPT_0225063,zgorzelecki,637,60,513,849,734,8205,2084,"25,4",2793,gm.m-w. Węgliniec,dolnośląskie,g.m-w.,<20k
JPT_2819033,węgorzewski,1587,237,1585,2465,1784,16443,5976,"36,3",7658,gm.m-w. Węgorzewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_3218053,łobeski,548,83,473,848,553,6856,1913,"27,9",2505,gm.m-w. Węgorzyno,zachodniopomorskie,g.m-w.,<20k
JPT_2211043,pucki,1308,270,1740,2511,1596,15293,5588,"36,5",7425,gm.m-w. Władysławowo,pomorskie,g.m-w.,<20k
JPT_2613063,włoszczowski,1791,222,1605,2620,1777,19132,5906,"30,9",8015,gm.m-w. Włoszczowa,świętokrzyskie,g.m-w.,<20k
JPT_2002143,białostocki,637,92,599,1084,655,9386,2502,"26,7",3067,gm.m-w. Zabłudów,podlaskie,g.m-w.,<20k
JPT_1817073,sanocki,885,114,681,1259,881,13072,3194,"24,4",3820,gm.m-w. Zagórz,podkarpackie,g.m-w.,<20k
JPT_3023083,słupecki,662,127,732,1208,720,8878,2081,"23,4",3449,gm.m-w. Zagórów,wielkopolskie,g.m-w.,<20k
JPT_1216143,tarnowski,738,50,668,1093,704,12536,2398,"19,1",3253,gm.m-w. Zakliczyn,małopolskie,g.m-w.,<20k
JPT_1818053,stalowowolski,678,48,512,926,673,8497,2079,"24,5",2837,gm.m-w. Zaklików,podkarpackie,g.m-w.,<20k
JPT_1414063,nowodworski (mazowieckie),452,90,686,941,630,5986,1990,"33,2",2799,gm.m-w. Zakroczym,mazowieckie,g.m-w.,<20k
JPT_2807073,iławski,497,58,448,789,622,6699,1767,"26,4",2414,gm.m-w. Zalewo,warmińsko-mazurskie,g.m-w.,<20k
JPT_1213093,oświęcimski,805,109,992,1496,821,9231,3175,"34,4",4223,gm.m-w. Zator,małopolskie,g.m-w.,<20k
JPT_1611073,strzelecki,902,122,761,1108,741,11206,2691,24,3634,gm.m-w. Zawadzkie,opolskie,g.m-w.,<20k
JPT_2609093,sandomierski,496,89,393,650,499,4328,1634,"37,8",2127,gm.m-w. Zawichost,świętokrzyskie,g.m-w.,<20k
JPT_0808063,świebodziński,699,159,755,1191,860,8273,2709,"32,7",3665,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
JPT_3015063,nowotomyski,1051,158,1082,1687,1021,13804,3370,"24,4",4999,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
JPT_3012063,krotoszyński,547,104,748,966,632,7558,2072,"27,4",2997,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
JPT_1605053,krapkowicki,1178,211,1079,1840,1381,15516,4573,"29,5",5689,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
JPT_1001083,bełchatowski,1269,129,849,1613,1227,14876,4061,"27,3",5087,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
JPT_0224063,ząbkowicki,1665,217,1207,1980,1628,16768,5081,"30,3",6697,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
JPT_0620153,zamojski,584,73,384,647,568,6599,1775,"26,9",2256,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
JPT_1436053,zwoleński,1222,132,1008,1663,1220,15025,3832,"25,5",5245,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
JPT_0224053,ząbkowicki,2297,291,1696,2795,2144,21405,7091,"33,1",9223,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
JPT_3203063,drawski,1503,190,1255,1954,1634,16212,5022,31,6536,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
JPT_1014113,sieradzki,636,70,579,935,519,7131,2027,"28,4",2739,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
JPT_0224073,ząbkowicki,413,42,239,439,448,4410,1250,"28,3",1581,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
JPT_2607043,ostrowiecki,682,76,398,855,623,7284,1935,"26,6",2634,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
JPT_0419043,żniński,700,159,882,1272,864,10343,2536,"24,5",3877,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
JPT_2604073,kielecki,474,45,419,731,455,6812,1451,"21,3",2124,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
JPT_2002063,białostocki,1874,163,1402,2156,1884,21653,6456,"29,8",7479,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
JPT_0406033,grudziądzki,608,124,682,1108,668,7778,2435,"31,3",3190,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
JPT_1003023,łaski,2597,417,2378,3895,2739,27530,9039,"32,8",12026,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
JPT_0618063,tomaszowski (lubelskie),571,43,325,613,498,5915,1535,26,2050,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
JPT_2416053,zawierciański,1499,253,1329,2452,1636,15851,5531,"34,9",7169,gm.m-w. Łazy,śląskie,g.m-w.,<20k
JPT_3218023,łobeski,1272,244,1115,1852,1559,13815,4857,"35,2",6042,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
JPT_3019043,pilski,695,69,683,1187,835,9468,2556,27,3469,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
JPT_1433053,węgrowski,1300,200,1307,2269,1322,17873,4521,"25,3",6398,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
JPT_1432053,warszawski zachodni,2409,1101,3841,5912,2594,27705,12236,"44,2",15857,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
JPT_1410023,łosicki,958,84,658,1116,901,10739,2794,26,3717,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
JPT_0610033,łęczyński,1247,241,1769,2795,2368,23128,6550,"28,3",8420,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
JPT_0211043,lubiński,777,143,682,1185,916,9872,2915,"29,5",3703,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
JPT_3010123,koniński,1095,141,1184,2040,1277,14051,3853,"27,4",5737,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
JPT_3011053,kościański,1319,256,1740,2301,1496,17489,4652,"26,6",7112,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
JPT_3026043,śremski,3687,857,4247,6390,3806,42211,13638,"32,3",18987,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
JPT_3025043,średzki (wielkopolskie),2861,674,4315,5482,3191,32874,11655,"35,5",16523,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
JPT_0218043,średzki (dolnośląskie),1652,333,1866,2881,1816,19889,6756,34,8548,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
JPT_0808053,świebodziński,2797,569,3079,4549,2970,29837,10781,"36,1",13964,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
JPT_0414093,świecki,3145,578,3060,4915,3377,33851,11575,"34,2",15075,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_0226043,złotoryjski,607,74,482,807,719,7484,2085,"27,9",2689,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
JPT_1206143,krakowski,655,194,1229,1660,804,10302,3102,"30,1",4542,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
JPT_1216153,tarnowski,1316,184,1278,1977,1195,18862,4257,"22,6",5950,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
JPT_2409053,myszkowski,696,124,718,1125,723,8451,2553,"30,2",3386,gm.m-w. Żarki,śląskie,g.m-w.,<20k
JPT_0219083,świdnicki (dolnośląskie),967,168,1006,1541,1140,12335,3439,"27,9",4822,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
JPT_1403143,garwoliński,506,85,639,905,605,8193,1750,"21,4",2740,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
JPT_3006043,jarociński,767,134,998,1433,890,10213,2634,"25,8",4222,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
JPT_0220063,trzebnicki,1255,215,1276,2062,1407,14608,4618,"31,6",6215,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
JPT_0419063,żniński,2166,384,2182,3404,2294,23923,7145,"29,9",10430,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2205083,kartuski,2136,1181,5691,7100,2679,42364,13724,"32,4",18787,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
JPT_1437063,żuromiński,1232,168,1321,2092,1394,14189,4487,"31,6",6207,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
JPT_1002113,kutnowski,1286,136,886,1608,1292,11628,3421,"29,4",5208,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
JPT_0608022,lubartowski,349,39,245,420,299,4029,998,"24,8",1352,gm.w. Abramów,lubelskie,g.w.,<20k
JPT_0620012,zamojski,374,45,270,539,329,4597,1165,"25,3",1557,gm.w. Adamów,lubelskie,g.w.,<20k
JPT_0611032,łukowski,419,38,331,469,347,5511,1223,"22,2",1604,gm.w. Adamów,lubelskie,g.w.,<20k
JPT_1814022,przeworski,282,21,220,409,273,4025,938,"23,3",1205,gm.w. Adamówka,podkarpackie,g.w.,<20k
JPT_0602022,biłgorajski,220,11,140,245,184,3269,636,"19,5",800,gm.w. Aleksandrów,lubelskie,g.w.,<20k
JPT_1010012,piotrkowski,430,50,314,522,416,4279,1252,"29,3",1732,gm.w. Aleksandrów,łódzkie,g.w.,<20k
JPT_0401042,aleksandrowski,811,276,1194,1794,945,12015,3688,"30,7",5020,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
JPT_1006022,łódzki wschodni,1254,291,1361,2346,1339,14307,5211,"36,4",6591,gm.w. Andrespol,łódzkie,g.w.,<20k
JPT_1416022,ostrowski (mazowieckie),398,33,261,433,292,4022,1023,"25,4",1417,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
JPT_2001022,augustowski,343,56,391,573,357,6742,1331,"19,7",1720,gm.w. Augustów,podlaskie,g.w.,<20k
JPT_3009022,kolski,525,48,477,802,523,7832,1636,"20,9",2375,gm.w. Babiak,wielkopolskie,g.w.,<20k
JPT_1203022,chrzanowski,824,152,916,1481,808,9084,3113,"34,3",4181,gm.w. Babice,małopolskie,g.w.,<20k
JPT_1420032,płoński,598,92,596,982,600,7913,2005,"25,3",2868,gm.w. Baboszewo,mazowieckie,g.w.,<20k
JPT_2012012,suwalski,156,20,185,261,220,3091,663,"21,4",842,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
JPT_1821012,leski,235,18,153,302,222,3150,806,"25,6",930,gm.w. Baligród,podkarpackie,g.w.,<20k
JPT_3206012,gryfiński,458,75,466,776,582,6253,1631,"26,1",2357,gm.w. Banie,zachodniopomorskie,g.w.,<20k
JPT_2818012,gołdapski,325,39,230,418,332,3614,970,"26,8",1344,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
JPT_1415012,ostrołęcki,477,39,320,621,395,6460,1369,"21,2",1852,gm.w. Baranowo,mazowieckie,g.w.,<20k
JPT_1405032,grodziski (mazowieckie),380,102,508,786,389,5371,1434,"26,7",2165,gm.w. Baranów,mazowieckie,g.w.,<20k
JPT_3008012,kępiński,535,128,909,1213,650,8020,2341,"29,2",3435,gm.w. Baranów,wielkopolskie,g.w.,<20k
JPT_0614022,puławski,361,38,256,420,283,3830,936,"24,4",1358,gm.w. Baranów,lubelskie,g.w.,<20k
JPT_2808022,kętrzyński,432,46,319,644,528,6030,1395,"23,1",1969,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
JPT_2001032,augustowski,373,40,278,445,320,5455,1170,"21,4",1456,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
JPT_0402062,brodnicki,348,78,415,669,328,4708,1123,"23,9",1838,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
JPT_2801032,bartoszycki,674,178,924,1477,882,10630,2957,"27,8",4135,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
JPT_0418022,włocławski,342,31,247,517,300,3407,1123,33,1437,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0605012,janowski,248,25,144,317,217,3227,698,"21,6",951,gm.w. Batorz,lubelskie,g.w.,<20k
JPT_2606012,opatowski,364,29,280,513,343,4837,1179,"24,4",1529,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
JPT_2607022,ostrowiecki,323,15,186,338,332,3349,824,"24,6",1194,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
JPT_1002022,kutnowski,563,40,425,749,510,5263,1420,27,2287,gm.w. Bedlno,łódzkie,g.w.,<20k
JPT_2603012,kazimierski,311,32,267,428,286,3982,1003,"25,2",1324,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
JPT_1406012,grójecki,637,98,550,947,557,6440,2071,"32,2",2789,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
JPT_1817022,sanocki,257,31,242,392,270,4489,1009,"22,5",1192,gm.w. Besko,podkarpackie,g.w.,<20k
JPT_2402022,bielski (śląskie),1040,221,1297,2007,1095,11950,4111,"34,4",5660,gm.w. Bestwina,śląskie,g.w.,<20k
JPT_1001022,bełchatowski,578,107,807,1500,920,11838,2832,"23,9",3912,gm.w. Bełchatów,łódzkie,g.w.,<20k
JPT_0618022,tomaszowski (lubelskie),237,37,182,344,253,3300,780,"23,6",1053,gm.w. Bełżec,lubelskie,g.w.,<20k
JPT_1017012,wieluński,470,57,433,684,419,5396,1651,"30,6",2063,gm.w. Biała,łódzkie,g.w.,<20k
JPT_0601032,bialski,655,203,1131,1690,829,14542,3440,"23,7",4508,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
JPT_1007012,opoczyński,451,39,321,590,417,5723,1284,"22,4",1818,gm.w. Białaczów,łódzkie,g.w.,<20k
JPT_0403012,bydgoski,1366,703,2822,4856,1745,23206,8605,"37,1",11492,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
JPT_1810022,łańcucki,554,61,560,909,524,8733,2248,"25,7",2608,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
JPT_3201022,białogardzki,396,87,521,920,577,7543,1832,"24,3",2501,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
JPT_0603022,chełmski,233,19,160,247,238,2836,646,"22,8",897,gm.w. Białopole,lubelskie,g.w.,<20k
JPT_2005022,hajnowski,294,27,142,287,197,2130,799,"37,5",947,gm.w. Białowieża,podlaskie,g.w.,<20k
JPT_3019022,pilski,355,70,345,647,438,4809,1217,"25,3",1855,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
JPT_1217022,tatrzański,209,33,290,407,235,7166,813,"11,3",1174,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
JPT_1429022,sokołowski,337,16,248,427,316,3558,941,"26,4",1344,gm.w. Bielany,mazowieckie,g.w.,<20k
JPT_1005022,łowicki,554,49,366,678,458,5267,1686,32,2105,gm.w. Bielawy,łódzkie,g.w.,<20k
JPT_3212012,pyrzycki,203,51,271,479,263,3142,880,28,1267,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
JPT_2604012,kielecki,604,106,838,1306,766,10260,2648,"25,8",3620,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
JPT_1419012,płocki,578,119,812,1252,643,9053,2168,"23,9",3404,gm.w. Bielsk,mazowieckie,g.w.,<20k
JPT_2003032,bielski (podlaskie),723,29,231,509,378,6501,1549,"23,8",1870,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
JPT_1603022,kędzierzyńsko-kozielski,586,93,564,808,543,7895,2075,"26,3",2594,gm.w. Bierawa,opolskie,g.w.,<20k
JPT_3202012,choszczeński,492,77,403,704,502,4666,1660,"35,6",2178,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
JPT_3209022,koszaliński,480,113,691,1225,667,7199,2588,"35,9",3176,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
JPT_1813012,przemyski,374,33,306,573,411,6470,1203,"18,6",1697,gm.w. Bircza,podkarpackie,g.w.,<20k
JPT_1219012,wielicki,633,146,1086,1573,800,10556,3037,"28,8",4238,gm.w. Biskupice,małopolskie,g.w.,<20k
JPT_2812022,nowomiejski,609,80,635,967,683,9319,2117,"22,7",2974,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
JPT_0602042,biłgorajski,310,25,224,388,321,3717,934,"25,1",1268,gm.w. Biszcza,lubelskie,g.w.,<20k
JPT_0602032,biłgorajski,667,104,669,1231,772,13381,2554,"19,1",3443,gm.w. Biłgoraj,lubelskie,g.w.,<20k
JPT_0803012,międzyrzecki,387,67,411,603,430,4281,1459,"34,1",1898,gm.w. Bledzew,lubuskie,g.w.,<20k
JPT_3007012,kaliski,678,128,834,1368,791,9932,2493,"25,1",3799,gm.w. Blizanów,wielkopolskie,g.w.,<20k
JPT_2610022,skarżyski,686,54,508,898,634,7995,2082,26,2780,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
JPT_2213042,starogardzki,157,39,227,356,180,3199,619,"19,3",959,gm.w. Bobowo,pomorskie,g.w.,<20k
JPT_0802022,krośnieński (lubuskie),254,59,253,445,299,3161,920,"29,1",1310,gm.w. Bobrowice,lubuskie,g.w.,<20k
JPT_2401042,będziński,1385,319,1301,2285,1324,12122,5509,"45,4",6614,gm.w. Bobrowniki,śląskie,g.w.,<20k
JPT_0408022,lipnowski,193,36,258,450,234,3093,897,29,1171,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
JPT_0402022,brodnicki,447,87,487,755,502,6337,1434,"22,6",2278,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
JPT_1201022,bocheński,1175,240,1805,2506,1330,20152,4681,"23,2",7056,gm.w. Bochnia,małopolskie,g.w.,20k-50k
JPT_1419022,płocki,724,98,709,1156,778,8152,2445,30,3465,gm.w. Bodzanów,mazowieckie,g.w.,<20k
JPT_2607032,ostrowiecki,1229,171,940,1748,1260,13177,3884,"29,5",5348,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
JPT_0801022,gorzowski,515,124,586,1047,568,7122,2319,"32,6",2840,gm.w. Bogdaniec,lubuskie,g.w.,<20k
JPT_2612012,staszowski,658,63,639,952,638,7641,2227,"29,1",2950,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
JPT_1416032,ostrowski (mazowieckie),247,20,168,293,220,2558,704,"27,5",948,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
JPT_0809022,zielonogórski,286,29,242,424,317,3282,1029,"31,4",1298,gm.w. Bojadła,lubuskie,g.w.,<20k
JPT_1818022,stalowowolski,299,44,281,457,296,7621,1073,"14,1",1377,gm.w. Bojanów,podkarpackie,g.w.,<20k
JPT_2414042,bieruńsko-lędziński,482,163,961,1308,612,8045,2683,"33,3",3526,gm.w. Bojszowy,śląskie,g.w.,<20k
JPT_3210022,myśliborski,173,36,194,322,221,2846,726,"25,5",946,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
JPT_1204012,dąbrowski,192,9,114,225,149,2586,505,"19,5",689,gm.w. Bolesław,małopolskie,g.w.,<20k
JPT_1212032,olkuski,811,131,665,1121,725,7727,2646,"34,2",3453,gm.w. Bolesław,małopolskie,g.w.,<20k
JPT_0201022,bolesławiecki,843,166,1167,1853,1109,14863,3991,"26,9",5138,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
JPT_1018012,wieruszowski,332,42,312,505,341,4075,1127,"27,7",1532,gm.w. Bolesławiec,łódzkie,g.w.,<20k
JPT_1015012,skierniewicki,381,45,370,560,365,4026,1275,"31,7",1721,gm.w. Bolimów,łódzkie,g.w.,<20k
JPT_0418032,włocławski,328,45,317,496,260,3346,882,"26,4",1446,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
JPT_0615022,radzyński,381,43,275,530,397,5961,1197,"20,1",1626,gm.w. Borki,lubelskie,g.w.,<20k
JPT_1423012,przysuski,388,27,287,460,370,4234,1144,27,1532,gm.w. Borkowice,mazowieckie,g.w.,<20k
JPT_2407022,lubliniecki,271,41,260,410,259,3449,917,"26,6",1241,gm.w. Boronów,śląskie,g.w.,<20k
JPT_1811022,mielecki,417,39,401,552,373,5490,1372,25,1782,gm.w. Borowa,podkarpackie,g.w.,<20k
JPT_1403032,garwoliński,401,55,459,670,413,5231,1286,"24,6",1998,gm.w. Borowie,mazowieckie,g.w.,<20k
JPT_0609022,lubelski,253,30,225,380,256,3777,902,"23,9",1144,gm.w. Borzechów,lubelskie,g.w.,<20k
JPT_2201012,bytowski,162,21,240,355,189,3399,595,"17,5",967,gm.w. Borzytuchom,pomorskie,g.w.,<20k
JPT_1202012,brzeski (małopolskie),567,63,550,875,543,8267,1895,"22,9",2598,gm.w. Borzęcin,małopolskie,g.w.,<20k
JPT_0217012,strzeliński,461,101,500,833,500,5238,1613,"30,8",2395,gm.w. Borów,dolnośląskie,g.w.,<20k
JPT_2003042,bielski (podlaskie),481,17,203,381,274,4099,1044,"25,5",1356,gm.w. Boćki,podlaskie,g.w.,<20k
JPT_3008022,kępiński,458,97,549,802,490,6084,1705,28,2396,gm.w. Bralin,wielkopolskie,g.w.,<20k
JPT_1602022,głubczycki,662,103,514,966,696,6363,2556,"40,2",2941,gm.w. Branice,opolskie,g.w.,<20k
JPT_2802022,braniewski,323,64,496,622,468,6013,1396,"23,2",1973,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
JPT_2003052,bielski (podlaskie),574,34,267,480,338,5566,1377,"24,7",1693,gm.w. Brańsk,podlaskie,g.w.,<20k
JPT_1435012,wyszkowski,617,65,476,867,593,8110,1858,"22,9",2618,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
JPT_2403042,cieszyński,825,139,806,1254,874,11373,2770,"24,4",3898,gm.w. Brenna,śląskie,g.w.,<20k
JPT_1428022,sochaczewski,368,81,369,628,387,4375,1091,"24,9",1833,gm.w. Brochów,mazowieckie,g.w.,<20k
JPT_0402032,brodnicki,368,157,874,1328,564,8662,2185,"25,2",3291,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
JPT_3026012,śremski,303,82,511,719,405,4902,1278,"26,1",2020,gm.w. Brodnica,wielkopolskie,g.w.,<20k
JPT_2611022,starachowicki,807,122,755,1322,781,10760,2794,26,3787,gm.w. Brody,świętokrzyskie,g.w.,<20k
JPT_0811032,żarski,225,58,270,411,305,3364,931,"27,7",1269,gm.w. Brody,lubuskie,g.w.,<20k
JPT_3205012,gryficki,205,49,289,376,281,3664,804,"21,9",1200,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
JPT_3027022,turecki,451,47,399,692,430,5958,1297,"21,8",2019,gm.w. Brudzew,wielkopolskie,g.w.,<20k
JPT_1419032,płocki,608,110,627,1081,602,8236,2116,"25,7",3028,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
JPT_1021022,brzeziński,391,68,411,705,383,5853,1441,"24,6",1958,gm.w. Brzeziny,łódzkie,g.w.,<20k
JPT_3007022,kaliski,388,47,326,542,347,5792,1084,"18,7",1650,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
JPT_1218022,wadowicki,710,149,1063,1374,763,10521,2832,"26,9",4059,gm.w. Brzeźnica,małopolskie,g.w.,<20k
JPT_0810032,żagański,287,65,362,469,312,3721,1177,"31,6",1495,gm.w. Brzeźnica,lubuskie,g.w.,<20k
JPT_1014042,sieradzki,568,64,491,871,490,6379,1758,"27,6",2484,gm.w. Brzeźnio,łódzkie,g.w.,<20k
JPT_3216022,świdwiński,204,24,229,349,278,2781,783,"28,2",1084,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
JPT_0402042,brodnicki,266,42,279,470,282,3828,957,25,1339,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
JPT_0412022,rypiński,416,64,420,611,438,5284,1251,"23,7",1949,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
JPT_1805022,jasielski,290,34,329,546,295,6523,1125,"17,2",1494,gm.w. Brzyska,podkarpackie,g.w.,<20k
JPT_1006032,łódzki wschodni,425,139,691,1071,530,6761,2215,"32,8",2856,gm.w. Brójce,łódzkie,g.w.,<20k
JPT_1014032,sieradzki,310,33,265,407,244,4466,819,"18,3",1259,gm.w. Brąszewice,łódzkie,g.w.,<20k
JPT_1003012,łaski,400,47,345,568,417,5095,1330,"26,1",1777,gm.w. Buczek,łódzkie,g.w.,<20k
JPT_2402032,bielski (śląskie),877,211,1033,1630,858,11226,3284,"29,3",4609,gm.w. Buczkowice,śląskie,g.w.,<20k
JPT_2819012,węgorzewski,244,44,222,367,248,2760,761,"27,6",1125,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
JPT_1016032,tomaszowski (łódzkie),140,19,124,170,146,2161,433,20,599,gm.w. Budziszewice,łódzkie,g.w.,<20k
JPT_1215032,suski,528,114,852,1117,595,8902,2009,"22,6",3206,gm.w. Budzów,małopolskie,g.w.,<20k
