powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
chełmiński,273,0,77,484,725,382,6157,1178,"19,1",1941,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,657,0,121,765,1247,803,9811,2079,"21,2",3593,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,391,0,16,294,445,393,5865,963,"16,4",1539,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,412,0,69,462,706,374,6968,1625,"23,3",2023,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,438,0,99,557,807,469,7872,1564,"19,9",2370,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,599,0,68,639,1009,703,7910,1754,"22,2",3018,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,376,0,42,362,641,541,5446,1322,"24,3",1962,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski (lubelskie),461,0,53,362,634,401,6536,1333,"20,4",1911,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,339,0,87,510,888,478,6136,1090,"17,8",2302,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,296,0,28,214,410,274,2985,894,"29,9",1222,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1266,0,284,1520,2661,1492,19498,4263,"21,9",7223,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,657,0,101,618,1164,799,9517,2139,"22,5",3339,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),815,0,86,676,1235,859,13451,2800,"20,8",3671,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,6,103,196,201,2333,472,"20,2",714,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,229,0,35,222,343,201,2851,591,"20,7",1030,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,265,0,16,99,232,165,2887,515,"17,8",777,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,299,0,34,369,471,332,3306,811,"24,5",1505,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski (opolskie),513,0,88,515,857,471,6961,1770,"25,4",2444,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,744,0,114,806,1454,901,9832,2302,"23,4",4019,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,739,0,122,837,1435,901,9853,2290,"23,2",4034,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,228,0,29,254,375,259,2912,760,"26,1",1145,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,20,264,495,377,5524,1207,"21,9",1531,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,447,0,55,424,617,441,7388,1276,"17,3",1984,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,407,0,92,612,1020,491,7159,1604,"22,4",2622,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,325,0,62,347,588,346,4003,842,"21,0",1668,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,288,0,21,186,368,285,3950,732,"18,5",1148,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,387,0,37,284,471,348,5504,842,"15,3",1527,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,211,0,30,202,324,264,2924,658,"22,5",1031,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,358,0,39,316,524,414,4657,1051,"22,6",1651,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,387,0,41,334,499,327,5553,1098,"19,8",1588,gm.w. Cisek,opolskie,g.w.,<20k
leski,129,0,13,116,297,161,1771,317,"17,9",716,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,367,0,34,317,451,293,8045,1124,"14,0",1462,gm.w. Cmolas,podkarpackie,g.w.,<20k
łęczyński,506,0,70,436,735,510,7879,1667,"21,2",2257,gm.w. Cyców,lubelskie,g.w.,<20k
ostrzeszowski,209,0,18,134,288,177,2505,438,"17,5",826,gm.w. Czajków,wielkopolskie,g.w.,<20k
bieszczadzki,145,0,20,109,203,141,2378,414,"17,4",618,gm.w. Czarna,podkarpackie,g.w.,<20k
dębicki,690,0,72,707,1125,710,13158,2331,"17,7",3304,gm.w. Czarna,podkarpackie,g.w.,<20k
łańcucki,709,0,80,787,1210,699,11902,2716,"22,8",3485,gm.w. Czarna,podkarpackie,g.w.,<20k
bytowski,373,0,45,321,598,493,5946,1232,"20,7",1830,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
ostrołęcki,152,0,8,87,152,123,2472,326,"13,2",522,gm.w. Czarnia,mazowieckie,g.w.,<20k
czarnkowsko-trzcianecki,708,0,101,965,1519,845,11471,2405,"21,0",4138,gm.w. Czarnków,wielkopolskie,g.w.,<20k
kazimierski,401,0,31,269,467,349,3723,959,"25,8",1517,gm.w. Czarnocin,świętokrzyskie,g.w.,<20k
piotrkowski,349,0,33,301,564,397,4141,1110,"26,8",1644,gm.w. Czarnocin,łódzkie,g.w.,<20k
wieluński,382,0,39,401,607,408,4489,1260,"28,1",1837,gm.w. Czarnożyły,łódzkie,g.w.,<20k
wałbrzyski,369,0,86,432,724,463,4882,1271,"26,0",2074,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
nowotarski,714,0,104,694,1065,720,22592,1981,"8,8",3297,gm.w. Czarny Dunajec,małopolskie,g.w.,20k-50k
wieruszowski,345,0,51,316,527,331,4000,1063,"26,6",1570,gm.w. Czastary,łódzkie,g.w.,<20k
radzyński,332,0,22,193,363,255,4265,684,"16,0",1165,gm.w. Czemierniki,lubelskie,g.w.,<20k
hajnowski,339,0,12,113,264,267,3064,733,"23,9",995,gm.w. Czeremcha,podlaskie,g.w.,<20k
mielecki,397,0,41,396,697,352,7073,1386,"19,6",1883,gm.w. Czermin,podkarpackie,g.w.,<20k
pleszewski,360,0,29,317,553,388,4935,1074,"21,8",1647,gm.w. Czermin,wielkopolskie,g.w.,<20k
wrocławski,1103,0,459,2339,3384,1357,17638,6071,"34,4",8642,gm.w. Czernica,dolnośląskie,g.w.,<20k
przasnyski,295,0,24,267,438,311,3767,894,"23,7",1335,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
krakowski,985,0,170,1470,2168,1138,14704,3885,"26,4",5931,gm.w. Czernichów,małopolskie,g.w.,<20k
żywiecki,618,0,66,602,926,571,6663,2125,"31,9",2783,gm.w. Czernichów,śląskie,g.w.,<20k
tomaszowski (łódzkie),221,0,26,276,416,370,5020,553,"11,0",1309,gm.w. Czerniewice,łódzkie,g.w.,<20k
toruński,527,0,118,699,1087,568,9026,1826,"20,2",2999,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,432,0,29,290,494,400,5054,1085,"21,5",1645,gm.w. Czerwin,mazowieckie,g.w.,<20k
poznański,1949,0,679,3236,5286,2969,27780,9099,"32,8",14119,gm.w. Czerwonak,wielkopolskie,g.w.,20k-50k
makowski,178,0,19,194,326,226,2632,586,"22,3",943,gm.w. Czerwonka,mazowieckie,g.w.,<20k
nowotarski,544,0,77,460,819,514,7664,1504,"19,6",2414,gm.w. Czorsztyn,małopolskie,g.w.,<20k
nowodworski (mazowieckie),674,0,229,999,1668,955,9971,2829,"28,4",4525,gm.w. Czosnów,mazowieckie,g.w.,<20k
strzyżowski,790,0,87,805,1262,762,11777,2849,"24,2",3706,gm.w. Czudec,podkarpackie,g.w.,<20k
hajnowski,268,0,6,60,127,111,1927,465,"24,1",572,gm.w. Czyże,podlaskie,g.w.,<20k
człuchowski,589,0,154,792,1326,753,11215,2309,"20,6",3614,gm.w. Człuchów,pomorskie,g.w.,<20k
poddębicki,317,0,26,280,453,321,3920,907,"23,1",1397,gm.w. Dalików,łódzkie,g.w.,<20k
wągrowiecki,370,0,50,435,587,480,5304,1122,"21,2",1922,gm.w. Damasławek,wielkopolskie,g.w.,<20k
słupski,346,0,63,461,729,564,6080,1592,"26,2",2163,gm.w. Damnica,pomorskie,g.w.,<20k
sławieński,445,0,88,601,1051,639,7965,1876,"23,6",2824,gm.w. Darłowo,zachodniopomorskie,g.w.,<20k
łęczycki,357,0,28,237,400,332,3827,808,"21,1",1354,gm.w. Daszyna,łódzkie,g.w.,<20k
gorzowski,625,0,194,874,1588,781,10140,2733,"27,0",4062,gm.w. Deszczno,lubuskie,g.w.,<20k
brzeziński,427,0,20,338,544,381,4446,1161,"26,1",1710,gm.w. Dmosin,łódzkie,g.w.,<20k
limanowski,570,0,60,586,920,613,10037,1905,"19,0",2749,gm.w. Dobra,małopolskie,g.w.,<20k
policki,1364,0,794,3065,5600,1897,25061,9464,"37,8",12720,gm.w. Dobra (Szczecińska),zachodniopomorskie,g.w.,20k-50k
bydgoski,834,0,240,1084,1946,998,11958,3222,"26,9",5102,gm.w. Dobrcz,kujawsko-pomorskie,g.w.,<20k
miński,467,0,48,477,787,486,5970,1569,"26,3",2265,gm.w. Dobre,mazowieckie,g.w.,<20k
radziejowski,492,0,66,500,742,601,5296,1557,"29,4",2401,gm.w. Dobre,kujawsko-pomorskie,g.w.,<20k
świdnicki (dolnośląskie),396,0,56,322,653,506,5173,1192,"23,0",1933,gm.w. Dobromierz,dolnośląskie,g.w.,<20k
oleśnicki,488,0,68,652,992,630,6886,1990,"28,9",2830,gm.w. Dobroszyce,dolnośląskie,g.w.,<20k
pabianicki,565,0,103,622,1066,607,7802,1904,"24,4",2963,gm.w. Dobroń,łódzkie,g.w.,<20k
radomszczański,299,0,51,329,594,313,4463,1068,"23,9",1586,gm.w. Dobryszyce,łódzkie,g.w.,<20k
opolski (opolskie),636,0,122,834,1271,579,9523,2597,"27,3",3442,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
białostocki,655,0,95,688,1352,684,9619,2807,"29,2",3474,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
stargardzki,550,0,76,545,873,631,7700,1637,"21,3",2675,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
siedlecki,161,0,12,115,199,161,2620,426,"16,3",648,gm.w. Domanice,mazowieckie,g.w.,<20k
łowicki,419,0,50,377,604,386,4653,1191,"25,6",1836,gm.w. Domaniewice,łódzkie,g.w.,<20k
oławski,430,0,72,457,791,447,5132,1348,"26,3",2197,gm.w. Domaniów,dolnośląskie,g.w.,<20k
brzozowski,322,0,18,265,415,309,6055,1047,"17,3",1329,gm.w. Domaradz,podkarpackie,g.w.,<20k
namysłowski,324,0,48,227,402,347,3573,915,"25,6",1348,gm.w. Domaszowice,opolskie,g.w.,<20k
średzki (wielkopolskie),195,0,44,355,465,287,3180,729,"22,9",1346,gm.w. Dominowo,wielkopolskie,g.w.,<20k
poznański,1527,0,919,4572,6155,2045,29328,9867,"33,6",15218,gm.w. Dopiewo,wielkopolskie,g.w.,20k-50k
chełmski,417,0,28,266,530,429,6321,1146,"18,1",1670,gm.w. Dorohusk,lubelskie,g.w.,<20k
ostrzeszowski,378,0,41,343,555,375,5373,1061,"19,7",1692,gm.w. Doruchów,wielkopolskie,g.w.,<20k
hrubieszowski,502,0,24,261,546,492,5265,1149,"21,8",1825,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
świecki,474,0,88,499,854,650,7190,1835,"25,5",2565,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
czarnkowsko-trzcianecki,460,0,44,393,686,500,5765,1219,"21,1",2083,gm.w. Drawsko,wielkopolskie,g.w.,<20k
bialski,394,0,29,231,425,323,5271,969,"18,4",1402,gm.w. Drelów,lubelskie,g.w.,<20k
bełchatowski,370,0,29,279,503,402,5220,1086,"20,8",1583,gm.w. Drużbice,łódzkie,g.w.,<20k
bocheński,485,0,44,469,715,464,6494,1371,"21,1",2177,gm.w. Drwinia,małopolskie,g.w.,<20k
świecki,305,0,52,310,531,335,4889,964,"19,7",1533,gm.w. Drzycim,kujawsko-pomorskie,g.w.,<20k
gołdapski,271,0,26,154,312,226,2857,641,"22,4",989,gm.w. Dubeninki,warmińsko-mazurskie,g.w.,<20k
hajnowski,213,0,4,38,113,86,1433,372,"26,0",454,gm.w. Dubicze Cerkiewne,podlaskie,g.w.,<20k
przemyski,639,0,64,479,871,514,9139,1928,"21,1",2567,gm.w. Dubiecko,podkarpackie,g.w.,<20k
chełmski,216,0,8,99,242,239,2310,619,"26,8",804,gm.w. Dubienka,lubelskie,g.w.,<20k
szamotulski,620,0,161,895,1299,735,9179,2016,"22,0",3710,gm.w. Duszniki,wielkopolskie,g.w.,<20k
sandomierski,816,0,67,628,1140,791,8650,2546,"29,4",3442,gm.w. Dwikozy,świętokrzyskie,g.w.,<20k
brzozowski,354,0,32,354,603,379,7886,1309,"16,6",1722,gm.w. Dydnia,podkarpackie,g.w.,<20k
kołobrzeski,465,0,68,516,891,606,5609,1918,"34,2",2546,gm.w. Dygowo,zachodniopomorskie,g.w.,<20k
rzeszowski,494,0,32,344,680,431,6836,1548,"22,6",1981,gm.w. Dynów,podkarpackie,g.w.,<20k
olsztyński,774,0,238,1204,2164,1148,12274,3935,"32,1",5528,gm.w. Dywity,warmińsko-mazurskie,g.w.,<20k
siemiatycki,255,0,12,122,227,162,2688,523,"19,5",778,gm.w. Dziadkowice,podlaskie,g.w.,<20k
oleśnicki,295,0,37,298,488,340,4598,903,"19,6",1458,gm.w. Dziadowa Kłoda,dolnośląskie,g.w.,<20k
działdowski,534,0,106,679,1134,685,9831,1888,"19,2",3138,gm.w. Działdowo,warmińsko-mazurskie,g.w.,<20k
kościerski,263,0,58,347,577,331,4425,952,"21,5",1576,gm.w. Dziemiany,pomorskie,g.w.,<20k
mławski,272,0,20,190,347,239,3039,637,"21,0",1068,gm.w. Dzierzgowo,mazowieckie,g.w.,<20k
kraśnicki,393,0,29,296,535,404,5236,1195,"22,8",1657,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
płoński,265,0,31,251,393,263,3586,759,"21,2",1203,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
dzierżoniowski,588,0,81,542,1006,752,9013,1844,"20,5",2969,gm.w. Dzierżoniów,dolnośląskie,g.w.,<20k
kolbuszowski,278,0,26,229,367,234,6480,762,"11,8",1134,gm.w. Dzikowiec,podkarpackie,g.w.,<20k
janowski,421,0,14,241,445,299,6161,930,"15,1",1420,gm.w. Dzwola,lubelskie,g.w.,<20k
krośnieński (lubuskie),302,0,44,382,653,468,4923,1278,"26,0",1849,gm.w. Dąbie,lubuskie,g.w.,<20k
mogileński,304,0,32,303,486,332,4607,711,"15,4",1457,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),621,0,102,705,1115,733,8252,2469,"29,9",3276,gm.w. Dąbrowa,opolskie,g.w.,<20k
inowrocławski,418,0,82,491,775,478,5094,1464,"28,7",2244,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie,g.w.,<20k
bydgoski,510,0,140,687,1114,698,8415,1957,"23,3",3149,gm.w. Dąbrowa Chełmińska,kujawsko-pomorskie,g.w.,<20k
częstochowski,360,0,20,195,436,350,3848,882,"22,9",1361,gm.w. Dąbrowa Zielona,śląskie,g.w.,<20k
kutnowski,160,0,10,122,185,152,1897,395,"20,8",629,gm.w. Dąbrowice,łódzkie,g.w.,<20k
wołomiński,491,0,104,659,1048,647,8188,1670,"20,4",2949,gm.w. Dąbrówka,mazowieckie,g.w.,<20k
ostródzki,298,0,51,284,515,326,4235,855,"20,2",1474,gm.w. Dąbrówno,warmińsko-mazurskie,g.w.,<20k
miński,662,0,123,933,1547,736,10684,2586,"24,2",4001,gm.w. Dębe Wielkie,mazowieckie,g.w.,<20k
dębicki,1567,0,209,1511,2688,1532,25880,5604,"21,7",7507,gm.w. Dębica,podkarpackie,g.w.,20k-50k
słupski,658,0,117,635,1164,804,9495,2269,"23,9",3378,gm.w. Dębnica Kaszubska,pomorskie,g.w.,<20k
brzeski (małopolskie),900,0,99,903,1402,830,14751,2619,"17,8",4134,gm.w. Dębno,małopolskie,g.w.,<20k
parczewski,262,0,18,195,315,280,3880,733,"18,9",1070,gm.w. Dębowa Kłoda,lubelskie,g.w.,<20k
wąbrzeski,221,0,16,167,391,198,3154,553,"17,5",993,gm.w. Dębowa Łąka,kujawsko-pomorskie,g.w.,<20k
cieszyński,366,0,90,504,775,465,5845,1142,"19,5",2200,gm.w. Dębowiec,śląskie,g.w.,<20k
jasielski,537,0,33,383,772,478,8844,1643,"18,6",2203,gm.w. Dębowiec,podkarpackie,g.w.,<20k
wyszkowski,543,0,57,435,813,495,7768,1453,"18,7",2343,gm.w. Długosiodło,mazowieckie,g.w.,<20k
wrocławski,2170,1,891,5347,6649,2659,35144,11964,"34,0",17717,gm.w. Długołęka,dolnośląskie,g.w.,20k-50k
pabianicki,413,0,48,335,616,385,4692,1295,"27,6",1797,gm.w. Dłutów,łódzkie,g.w.,<20k
szczycieński,475,0,36,385,745,558,6463,1407,"21,8",2199,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
elbląski,400,0,104,531,965,638,7593,1629,"21,5",2638,gm.w. Elbląg,warmińsko-mazurskie,g.w.,<20k
ełcki,545,0,90,646,1193,742,11910,2117,"17,8",3216,gm.w. Ełk,warmińsko-mazurskie,g.w.,<20k
włocławski,585,0,163,796,1559,857,10178,2483,"24,4",3960,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
krasnostawski,428,0,17,238,427,344,4549,938,"20,6",1454,gm.w. Fajsławice,lubelskie,g.w.,<20k
konecki,473,0,27,233,428,365,4328,938,"21,7",1526,gm.w. Fałków,świętokrzyskie,g.w.,<20k
suwalski,340,0,14,221,360,324,4212,963,"22,9",1259,gm.w. Filipów,podlaskie,g.w.,<20k
lubartowski,419,0,26,250,444,348,5840,1000,"17,1",1487,gm.w. Firlej,lubelskie,g.w.,<20k
przemyski,348,0,30,274,520,354,5393,1036,"19,2",1526,gm.w. Fredropol,podkarpackie,g.w.,<20k
strzyżowski,529,0,47,454,728,499,10338,1630,"15,8",2257,gm.w. Frysztak,podkarpackie,g.w.,<20k
wieruszowski,478,0,42,418,785,507,6096,1582,"26,0",2230,gm.w. Galewice,łódzkie,g.w.,<20k
kozienicki,459,0,31,325,634,489,5019,1232,"24,5",1938,gm.w. Garbatka-Letnisko,mazowieckie,g.w.,<20k
lubelski,576,0,74,622,998,647,9048,2059,"22,8",2917,gm.w. Garbów,lubelskie,g.w.,<20k
kwidzyński,453,0,70,436,801,574,8387,1228,"14,6",2334,gm.w. Gardeja,pomorskie,g.w.,<20k
garwoliński,786,0,176,1148,1691,863,13371,2765,"20,7",4664,gm.w. Garwolin,mazowieckie,g.w.,<20k
rybnicki,797,0,179,867,1410,758,9856,2508,"25,4",4011,gm.w. Gaszowice,śląskie,g.w.,<20k
polkowicki,263,0,32,225,460,315,3959,894,"22,6",1295,gm.w. Gaworzyce,dolnośląskie,g.w.,<20k
mielecki,208,0,19,147,276,162,2722,606,"22,3",812,gm.w. Gawłuszowice,podkarpackie,g.w.,<20k
przeworski,321,0,36,246,455,299,4576,1001,"21,9",1357,gm.w. Gać,podkarpackie,g.w.,<20k
wielicki,1115,0,266,1667,2551,1355,18388,4615,"25,1",6954,gm.w. Gdów,małopolskie,g.w.,<20k
sejneński,247,0,16,139,257,202,2685,598,"22,3",861,gm.w. Giby,podlaskie,g.w.,<20k
radomszczański,501,0,35,352,707,535,5964,1580,"26,5",2130,gm.w. Gidle,łódzkie,g.w.,<20k
przysuski,403,0,22,303,531,383,4456,1345,"30,2",1642,gm.w. Gielniów,mazowieckie,g.w.,<20k
gliwicki,1112,0,289,1387,2186,1002,12252,4110,"33,5",5976,gm.w. Gierałtowice,śląskie,g.w.,<20k
olsztyński,433,0,104,554,1119,599,6743,1910,"28,3",2809,gm.w. Gietrzwałd,warmińsko-mazurskie,g.w.,<20k
żywiecki,427,0,58,512,811,458,6327,1292,"20,4",2266,gm.w. Gilowice,śląskie,g.w.,<20k
pleszewski,277,0,21,265,505,347,4591,802,"17,5",1415,gm.w. Gizałki,wielkopolskie,g.w.,<20k
giżycki,506,0,95,679,1168,813,8629,1696,"19,7",3261,gm.w. Giżycko,warmińsko-mazurskie,g.w.,<20k
wejherowski,341,0,72,507,753,537,7456,1436,"19,3",2210,gm.w. Gniewino,pomorskie,g.w.,<20k
kozienicki,335,0,24,224,364,341,3842,777,"20,2",1288,gm.w. Gniewoszów,mazowieckie,g.w.,<20k
gnieźnieński,584,0,196,1174,1895,820,12644,2486,"19,7",4669,gm.w. Gniezno,wielkopolskie,g.w.,<20k
brzeski (małopolskie),443,0,46,437,694,396,8020,1325,"16,5",2016,gm.w. Gnojnik,małopolskie,g.w.,<20k
buski,420,0,16,283,458,320,4344,1109,"25,5",1497,gm.w. Gnojno,świętokrzyskie,g.w.,<20k
pszczyński,562,0,114,638,1056,551,6735,1867,"27,7",2921,gm.w. Goczałkowice-Zdrój,śląskie,g.w.,<20k
elbląski,222,0,18,161,268,244,2977,620,"20,8",913,gm.w. Godkowo,warmińsko-mazurskie,g.w.,<20k
skierniewicki,218,0,26,191,278,216,2665,601,"22,6",929,gm.w. Godzianów,łódzkie,g.w.,<20k
kaliski,611,0,107,707,1172,602,9674,1820,"18,8",3199,gm.w. Godziesze Wielkie,wielkopolskie,g.w.,<20k
janowski,406,0,29,248,416,297,5749,899,"15,6",1396,gm.w. Godziszów,lubelskie,g.w.,<20k
wodzisławski,1152,0,215,1140,1889,1102,13845,3609,"26,1",5498,gm.w. Godów,śląskie,g.w.,<20k
cieszyński,1083,0,162,986,1636,1032,13142,3104,"23,6",4899,gm.w. Goleszów,śląskie,g.w.,<20k
golubsko-dobrzyński,580,0,87,730,1079,655,8841,1847,"20,9",3131,gm.w. Golub-Dobrzyń,kujawsko-pomorskie,g.w.,<20k
radomszczański,545,0,64,357,697,463,5848,1435,"24,5",2126,gm.w. Gomunice,łódzkie,g.w.,<20k
biłgorajski,322,0,14,145,263,206,4041,650,"16,1",950,gm.w. Goraj,lubelskie,g.w.,<20k
gorlicki,1123,0,135,1136,1848,1131,17271,3785,"21,9",5373,gm.w. Gorlice,małopolskie,g.w.,<20k
piotrkowski,675,0,62,513,934,626,8462,1715,"20,3",2810,gm.w. Gorzkowice,łódzkie,g.w.,<20k
krasnostawski,403,0,31,209,374,319,3379,853,"25,2",1336,gm.w. Gorzków,lubelskie,g.w.,<20k
tarnobrzeski,862,0,73,783,1204,1033,13050,2877,"22,0",3955,gm.w. Gorzyce,podkarpackie,g.w.,<20k
wodzisławski,1607,1,278,1570,2510,1507,21370,4746,"22,2",7473,gm.w. Gorzyce,śląskie,g.w.,20k-50k
tucholski,380,0,57,345,595,429,5199,985,"18,9",1806,gm.w. Gostycyn,kujawsko-pomorskie,g.w.,<20k
gostyniński,880,0,62,739,1394,817,11957,2214,"18,5",3892,gm.w. Gostynin,mazowieckie,g.w.,<20k
sieradzki,412,0,13,224,377,302,5419,842,"15,5",1328,gm.w. Goszczanów,łódzkie,g.w.,<20k
grójecki,215,0,20,201,337,211,2942,570,"19,4",984,gm.w. Goszczyn,mazowieckie,g.w.,<20k
konecki,339,0,16,210,424,341,4558,821,"18,0",1330,gm.w. Gowarczów,świętokrzyskie,g.w.,<20k
ostrołęcki,675,0,62,600,918,659,8211,1980,"24,1",2914,gm.w. Goworowo,mazowieckie,g.w.,<20k
sierpecki,440,0,52,384,631,390,5933,1068,"18,0",1897,gm.w. Gozdowo,mazowieckie,g.w.,<20k
miechowski,547,0,56,521,897,546,6034,1560,"25,9",2567,gm.w. Gołcza,małopolskie,g.w.,<20k
pleszewski,847,0,99,907,1524,828,10807,2603,"24,1",4205,gm.w. Gołuchów,wielkopolskie,g.w.,<20k
ciechanowski,274,0,27,265,462,313,3709,750,"20,2",1341,gm.w. Gołymin-Ośrodek,mazowieckie,g.w.,<20k
kraśnicki,566,0,31,363,648,511,7153,1518,"21,2",2119,gm.w. Gościeradów,lubelskie,g.w.,<20k
piotrkowski,502,0,39,396,702,438,6077,1115,"18,3",2077,gm.w. Grabica,łódzkie,g.w.,<20k
zamojski,406,0,15,145,341,304,3835,885,"23,1",1211,gm.w. Grabowiec,lubelskie,g.w.,<20k
kolneński,240,0,15,161,290,211,3372,717,"21,3",917,gm.w. Grabowo,podlaskie,g.w.,<20k
łęczycki,530,0,20,310,525,471,5829,1289,"22,1",1856,gm.w. Grabów,łódzkie,g.w.,<20k
kozienicki,276,0,35,254,498,305,3919,884,"22,6",1368,gm.w. Grabów nad Pilicą,mazowieckie,g.w.,<20k
grajewski,253,0,32,223,354,241,5772,721,"12,5",1103,gm.w. Grajewo,podlaskie,g.w.,<20k
grodziski (wielkopolskie),377,0,71,508,760,426,5087,1162,"22,8",2142,gm.w. Granowo,wielkopolskie,g.w.,<20k
nowomiejski,452,0,50,383,696,453,6247,1386,"22,2",2034,gm.w. Grodziczno,warmińsko-mazurskie,g.w.,<20k
koniński,428,0,47,360,583,366,5131,903,"17,6",1784,gm.w. Grodziec,wielkopolskie,g.w.,<20k
siemiatycki,445,0,16,166,337,242,4134,923,"22,3",1206,gm.w. Grodzisk,podlaskie,g.w.,<20k
leżajski,521,0,38,403,644,415,7966,1414,"17,8",2021,gm.w. Grodzisko Dolne,podkarpackie,g.w.,<20k
bolesławiecki,423,0,42,324,577,492,5317,1291,"24,3",1858,gm.w. Gromadka,dolnośląskie,g.w.,<20k
tarnowski,414,0,39,410,615,414,8952,1253,"14,0",1892,gm.w. Gromnik,małopolskie,g.w.,<20k
elbląski,262,0,57,389,623,507,5115,983,"19,2",1838,gm.w. Gronowo Elbląskie,warmińsko-mazurskie,g.w.,<20k
ciechanowski,303,0,27,221,359,300,3535,796,"22,5",1210,gm.w. Grudusk,mazowieckie,g.w.,<20k
grudziądzki,751,0,197,1039,1925,978,13136,3148,"24,0",4890,gm.w. Grudziądz,kujawsko-pomorskie,g.w.,<20k
ostródzki,299,0,36,340,585,434,5566,1029,"18,5",1694,gm.w. Grunwald,warmińsko-mazurskie,g.w.,<20k
grudziądzki,491,0,57,452,786,545,6437,1530,"23,8",2331,gm.w. Gruta,kujawsko-pomorskie,g.w.,<20k
nowosądecki,1152,0,173,1732,2577,1364,25618,4323,"16,9",6998,gm.w. Grybów,małopolskie,g.w.,20k-50k
kolski,413,0,31,304,644,414,5665,1096,"19,3",1806,gm.w. Grzegorzew,wielkopolskie,g.w.,<20k
szczecinecki,387,0,57,334,562,463,4638,1105,"23,8",1803,gm.w. Grzmiąca,zachodniopomorskie,g.w.,<20k
białostocki,587,0,28,289,543,446,5093,1364,"26,8",1893,gm.w. Gródek,podlaskie,g.w.,<20k
nowosądecki,533,0,82,595,920,510,9243,1645,"17,8",2640,gm.w. Gródek nad Dunajcem,małopolskie,g.w.,<20k
węgrowski,375,0,11,223,380,325,4401,908,"20,6",1314,gm.w. Grębków,mazowieckie,g.w.,<20k
polkowicki,372,0,59,409,678,440,5427,1312,"24,2",1958,gm.w. Grębocice,dolnośląskie,g.w.,<20k
dąbrowski,267,0,9,137,260,214,3316,586,"17,7",887,gm.w. Gręboszów,małopolskie,g.w.,<20k
tarnobrzeski,560,0,37,532,899,479,10010,1732,"17,3",2507,gm.w. Grębów,podkarpackie,g.w.,<20k
krośnieński (lubuskie),431,0,84,544,866,539,7116,1495,"21,0",2464,gm.w. Gubin,lubuskie,g.w.,<20k
pułtuski,317,0,36,299,475,319,3736,999,"26,7",1446,gm.w. Gzy,mazowieckie,g.w.,<20k
łęczycki,402,0,22,264,547,302,4336,998,"23,0",1537,,,g.w.,<20k
kielecki,705,0,115,1046,1700,880,14649,2834,"19,3",4446,gm.w. Górno,świętokrzyskie,g.w.,<20k
