powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
łobeski,541,38,412,783,524,6856,1214,"17,71%",2298,g.m-w.,<20k
chełmiński,523,38,445,836,614,6989,1237,"17,70%",2456,g.w.,<20k
białogardzki,386,44,431,809,540,7543,1335,"17,70%",2210,g.w.,<20k
stargardzki,229,15,207,370,308,3717,658,"17,70%",1129,g.w.,<20k
kłodzki,855,74,718,1272,1005,11440,2024,"17,69%",3924,g.w.,<20k
zamojski,864,36,522,940,852,11083,1961,"17,69%",3214,g.m-w.,<20k
słubicki,438,66,467,829,541,6474,1145,"17,69%",2341,g.m-w.,<20k
żarski,224,42,222,369,293,3364,595,"17,69%",1150,g.w.,<20k
żuromiński,584,19,393,672,520,6796,1202,"17,69%",2188,g.m-w.,<20k
sieradzki,1008,48,636,1257,921,12510,2210,"17,67%",3870,g.m-w.,<20k
ciechanowski,405,58,578,971,480,7159,1265,"17,67%",2492,g.w.,<20k
kozienicki,328,12,194,307,328,3842,679,"17,67%",1169,g.w.,<20k
słupecki,197,11,158,289,175,2320,410,"17,67%",830,g.w.,<20k
grójecki,440,37,286,600,371,5356,946,"17,66%",1734,g.w.,<20k
pułtuski,319,13,283,492,324,4643,820,"17,66%",1431,g.w.,<20k
krasnostawski,423,14,216,382,333,4549,803,"17,65%",1368,g.w.,<20k
strzelecki,889,67,685,996,718,11206,1978,"17,65%",3355,g.m-w.,<20k
przemyski,524,46,497,846,595,8873,1566,"17,65%",2508,g.w.,<20k
zambrowski,171,6,109,190,164,2300,406,"17,65%",640,g.w.,<20k
pajęczański,364,13,225,439,378,4540,801,"17,64%",1419,g.w.,<20k
kościański,989,121,1317,2185,1269,16204,2858,"17,64%",5881,g.w.,<20k
gryficki,584,51,479,871,734,8721,1538,"17,64%",2719,g.m-w.,<20k
lubański,530,34,297,640,514,6472,1141,"17,63%",2015,g.m-w.,<20k
pyrzycki,199,32,233,437,242,3142,554,"17,63%",1143,g.w.,<20k
kłodzki,538,23,342,692,727,7185,1266,"17,62%",2322,g.m-w.,<20k
zamojski,561,36,388,714,534,7022,1237,"17,62%",2233,g.m-w.,<20k
kościerski,405,46,432,709,463,7057,1243,"17,61%",2055,g.w.,<20k
tczewski,1049,54,982,1651,1197,16021,2819,"17,60%",4933,g.m-w.,<20k
gryfiński,441,34,368,687,544,6253,1100,"17,59%",2074,g.w.,<20k
dzierżoniowski,785,72,470,942,752,9318,1638,"17,58%",3021,g.m-w.,<20k
dzierżoniowski,537,46,282,528,530,6364,1119,"17,58%",1923,g.m.,<20k
inowrocławski,337,23,285,512,379,4723,830,"17,57%",1536,g.w.,<20k
mławski,311,14,158,364,287,3996,702,"17,57%",1134,g.w.,<20k
żywiecki,825,50,790,1305,929,13068,2296,"17,57%",3899,g.w.,<20k
starogardzki,350,25,279,454,415,5171,908,"17,56%",1523,g.w.,<20k
gostyniński,502,17,293,503,474,5972,1048,"17,55%",1789,g.m-w.,<20k
bartoszycki,461,34,327,645,578,6198,1088,"17,55%",2045,g.m-w.,<20k
kaliski,472,17,234,467,346,5161,906,"17,55%",1536,g.w.,<20k
stargardzki,541,48,476,814,582,7700,1351,"17,55%",2461,g.w.,<20k
brzeski,442,47,570,1006,535,8357,1466,"17,54%",2600,g.w.,<20k
tarnobrzeski,783,76,591,1076,740,11770,2065,"17,54%",3266,g.m-w.,<20k
działdowski,1030,65,829,1526,1195,13923,2442,"17,54%",4645,g.m-w.,<20k
gostyński,540,33,381,766,595,7441,1305,"17,54%",2315,g.m-w.,<20k
łęczycki,340,7,234,354,289,3880,680,"17,53%",1224,g.w.,<20k
pucki,1338,182,2113,3400,1822,27069,4746,"17,53%",8855,g.w.,20k-50k
górowski,346,25,218,424,391,4801,841,"17,52%",1404,g.w.,<20k
bocheński,892,130,976,1826,913,14250,2497,"17,52%",4737,g.m-w.,<20k
ostrowski,184,20,155,279,207,2780,487,"17,52%",845,g.m-w.,<20k
wołomiński,601,82,713,1348,672,10108,1771,"17,52%",3416,g.w.,<20k
bielski,717,19,200,457,352,6501,1138,"17,51%",1745,g.w.,<20k
zamojski,440,28,301,571,499,6719,1176,"17,50%",1839,g.w.,<20k
bartoszycki,655,87,779,1354,842,10630,1860,"17,50%",3717,g.w.,<20k
piotrkowski,981,102,854,1487,986,12917,2259,"17,49%",4410,g.w.,<20k
węgrowski,391,14,208,425,375,4923,861,"17,49%",1413,g.w.,<20k
drawski,938,55,631,1223,1067,11740,2053,"17,49%",3914,g.m-w.,<20k
wałecki,416,18,241,449,381,4871,852,"17,49%",1505,g.m-w.,<20k
opolski,425,12,272,483,406,5487,959,"17,48%",1598,g.w.,<20k
lwówecki,400,33,323,570,532,6177,1079,"17,47%",1858,g.m-w.,<20k
buski,495,27,327,530,403,5420,947,"17,47%",1782,g.m-w.,<20k
rycki,301,5,219,372,279,4054,708,"17,46%",1176,g.w.,<20k
tomaszowski,417,9,181,363,354,5000,873,"17,46%",1324,g.w.,<20k
sierpecki,345,14,198,421,339,4245,741,"17,46%",1317,g.w.,<20k
krośnieński,808,62,620,1184,847,13451,2349,"17,46%",3521,g.w.,<20k
bocheński,349,20,369,544,332,5646,985,"17,45%",1614,g.w.,<20k
prudnicki,1071,98,802,1239,899,13138,2293,"17,45%",4109,g.m-w.,<20k
sanocki,683,47,438,795,584,9240,1612,"17,45%",2547,g.w.,<20k
bielski,568,21,220,448,334,5566,971,"17,45%",1591,g.w.,<20k
moniecki,1066,53,678,1174,985,14795,2581,"17,45%",3956,g.m-w.,<20k
grodziski,456,24,481,749,595,6935,1209,"17,43%",2305,g.m-w.,<20k
wągrowiecki,545,86,560,759,631,8185,1427,"17,43%",2581,g.m-w.,<20k
inowrocławski,657,43,650,1081,754,9175,1598,"17,42%",3185,g.w.,<20k
turecki,513,34,487,851,570,8088,1408,"17,41%",2455,g.w.,<20k
buski,342,23,216,354,211,3690,642,"17,40%",1146,g.w.,<20k
opatowski,355,16,226,447,327,4837,841,"17,39%",1371,g.w.,<20k
szczycieński,456,29,346,652,548,5723,995,"17,39%",2031,g.w.,<20k
sandomierski,661,40,457,780,527,7987,1388,"17,38%",2465,g.m-w.,<20k
giżycki,438,39,334,638,561,5640,980,"17,38%",2010,g.m-w.,<20k
malborski,297,26,286,433,364,4706,817,"17,36%",1406,g.w.,<20k
ostrzeszowski,280,13,209,351,250,3640,632,"17,36%",1103,g.w.,<20k
żniński,533,24,412,658,620,6802,1180,"17,35%",2247,g.w.,<20k
strzelecki,402,36,400,513,368,5413,939,"17,35%",1719,g.w.,<20k
bocheński,480,23,386,652,445,6494,1126,"17,34%",1986,g.w.,<20k
słupski,648,47,476,865,744,8941,1550,"17,34%",2780,g.m-w.,<20k
raciborski,830,111,716,1180,813,11641,2019,"17,34%",3650,g.m-w.,<20k
sławieński,471,87,534,885,642,8833,1532,"17,34%",2619,g.w.,<20k
kościerski,419,26,379,683,503,6826,1183,"17,33%",2010,g.w.,<20k
szczycieński,639,77,830,1680,931,13232,2292,"17,32%",4157,g.w.,<20k
ostrowski,960,73,809,1535,1032,14674,2540,"17,31%",4409,g.m-w.,<20k
tomaszowski,671,65,586,1189,740,11292,1954,"17,30%",3251,g.w.,<20k
kędzierzyńsko-kozielski,569,57,498,737,505,7895,1366,"17,30%",2366,g.w.,<20k
staszowski,385,25,289,381,373,4590,794,"17,30%",1453,g.m-w.,<20k
brodnicki,363,80,694,1168,530,8662,1498,"17,29%",2835,g.w.,<20k
garwoliński,763,131,1006,1569,829,13371,2312,"17,29%",4298,g.w.,<20k
leszczyński,684,53,643,1091,644,9314,1610,"17,29%",3115,g.m-w.,<20k
kępiński,331,39,384,589,387,5329,921,"17,28%",1730,g.w.,<20k
leszczyński,482,68,626,873,572,8214,1419,"17,28%",2621,g.w.,<20k
ostrowski,430,18,359,627,387,6563,1134,"17,28%",1821,g.w.,<20k
sokólski,320,8,210,331,278,4002,691,"17,27%",1147,g.w.,<20k
krotoszyński,626,42,411,723,617,8049,1390,"17,27%",2419,g.m-w.,<20k
wschowski,930,63,649,1294,1033,12639,2182,"17,26%",3969,g.m-w.,<20k
brzeski,654,32,371,817,651,9407,1624,"17,26%",2525,g.w.,<20k
sochaczewski,482,55,541,886,480,6702,1157,"17,26%",2444,g.w.,<20k
mielecki,694,76,620,1234,686,12014,2074,"17,26%",3310,g.m-w.,<20k
sztumski,574,57,587,960,776,9210,1590,"17,26%",2954,g.m-w.,<20k
piski,699,28,574,918,659,8830,1524,"17,26%",2878,g.m-w.,<20k
słupecki,644,62,631,1172,651,9313,1607,"17,26%",3160,g.w.,<20k
śremski,291,35,379,581,354,4902,846,"17,26%",1640,g.w.,<20k
elbląski,395,46,458,886,615,7593,1310,"17,25%",2400,g.w.,<20k
wrzesiński,844,65,636,1245,917,10144,1750,"17,25%",3707,g.m-w.,<20k
starogardzki,323,16,296,549,402,5436,937,"17,24%",1586,g.w.,<20k
sochaczewski,618,92,870,1508,796,11148,1921,"17,23%",3884,g.w.,<20k
żywiecki,1041,52,938,1438,1055,15040,2592,"17,23%",4524,g.w.,<20k
brodnicki,608,33,393,825,614,8845,1522,"17,21%",2473,g.m-w.,<20k
brzeziński,382,33,336,633,371,5853,1007,"17,20%",1755,g.w.,<20k
siedlecki,210,5,88,214,165,2501,430,"17,19%",682,g.w.,<20k
mielecki,486,49,421,775,416,8254,1417,"17,17%",2147,g.w.,<20k
cieszyński,807,76,662,1067,815,11373,1953,"17,17%",3427,g.w.,<20k
łęczycki,530,32,325,601,501,5892,1011,"17,16%",1989,g.m-w.,<20k
grodziski,803,120,984,1592,1022,13191,2264,"17,16%",4521,g.m-w.,<20k
kołobrzeski,279,19,173,403,313,3904,670,"17,16%",1187,g.w.,<20k
białobrzeski,317,38,385,558,374,5609,962,"17,15%",1672,g.w.,<20k
wągrowiecki,396,33,382,691,461,5909,1013,"17,14%",1963,g.w.,<20k
świdnicki,699,30,359,780,611,8833,1513,"17,13%",2479,g.w.,<20k
bełchatowski,264,16,199,440,284,4418,757,"17,13%",1203,g.w.,<20k
bolesławiecki,829,92,993,1730,1057,14863,2545,"17,12%",4701,g.w.,<20k
bieszczadzki,1133,70,845,1512,1222,17074,2921,"17,11%",4782,g.m-w.,<20k
ropczycko-sędziszowski,1536,132,1260,2021,1204,23865,4083,"17,11%",6153,g.m-w.,20k-50k
radomski,777,106,784,1334,870,12882,2203,"17,10%",3871,g.w.,<20k
śremski,406,37,312,584,446,5908,1010,"17,10%",1785,g.m-w.,<20k
bialski,301,19,216,383,264,4378,748,"17,09%",1183,g.w.,<20k
łaski,726,35,377,673,590,7272,1243,"17,09%",2401,g.w.,<20k
sieradzki,538,26,309,651,468,6063,1036,"17,09%",1992,g.w.,<20k
wieruszowski,395,29,410,662,389,5055,864,"17,09%",1885,g.w.,<20k
krośnieński,952,74,669,1228,951,14476,2474,"17,09%",3874,g.m-w.,<20k
międzychodzki,468,25,478,685,562,6377,1089,"17,08%",2218,g.w.,<20k
nakielski,997,113,927,1558,1112,13204,2254,"17,07%",4707,g.m-w.,<20k
białostocki,264,12,130,273,233,3340,570,"17,07%",912,g.w.,<20k
mławski,268,14,158,315,230,3039,518,"17,05%",985,g.w.,<20k
olecki,194,17,147,285,248,3197,545,"17,05%",891,g.w.,<20k
pilski,426,33,296,459,571,6521,1112,"17,05%",1785,g.m-w.,<20k
włocławski,594,36,546,898,673,7910,1348,"17,04%",2747,g.w.,<20k
zamojski,410,33,355,543,393,6190,1054,"17,03%",1734,g.w.,<20k
tarnowski,825,94,842,1489,922,14326,2440,"17,03%",4172,g.w.,<20k
tczewski,1065,61,766,1468,1185,15286,2602,"17,02%",4545,g.m-w.,<20k
gliwicki,373,35,319,539,358,5821,990,"17,01%",1624,g.w.,<20k
ząbkowicki,375,21,275,502,467,5360,911,17%,1640,g.w.,<20k
grudziądzki,282,25,284,450,284,4195,713,17%,1325,g.w.,<20k
skierniewicki,217,13,171,266,213,2665,453,17%,880,g.w.,<20k
węgorzewski,241,11,225,366,280,3241,551,17%,1123,g.w.,<20k
wadowicki,764,83,888,1358,889,12504,2125,"16,99%",3982,g.w.,<20k
krotoszyński,212,28,193,269,186,2831,481,"16,99%",888,g.m.,<20k
parczewski,253,10,172,303,226,3723,632,"16,98%",964,g.w.,<20k
wodzisławski,539,60,493,746,542,7903,1342,"16,98%",2380,g.w.,<20k
wrzesiński,461,88,733,1140,600,7617,1293,"16,98%",3022,g.m-w.,<20k
gorzowski,425,57,463,840,574,6924,1175,"16,97%",2359,g.w.,<20k
sępoleński,364,31,290,473,396,4922,835,"16,96%",1554,g.w.,<20k
skarżyski,468,30,335,578,449,5951,1009,"16,96%",1860,g.w.,<20k
białobrzeski,294,17,219,385,236,3883,658,"16,95%",1151,g.w.,<20k
bytowski,223,26,236,416,308,4312,731,"16,95%",1209,g.w.,<20k
włocławski,461,60,516,978,558,7365,1247,"16,93%",2573,g.w.,<20k
kielecki,881,107,1106,1885,1103,15828,2680,"16,93%",5082,g.m-w.,<20k
zamojski,368,16,219,459,319,4597,778,"16,92%",1381,g.w.,<20k
łaski,396,25,287,471,399,5095,862,"16,92%",1578,g.w.,<20k
ostrowski,837,72,680,1181,1006,11546,1954,"16,92%",3776,g.w.,<20k
lubaczowski,205,12,231,318,184,3777,639,"16,92%",950,g.w.,<20k
opolski,393,15,199,410,388,4862,822,"16,91%",1405,g.w.,<20k
białostocki,469,19,244,408,332,6167,1043,"16,91%",1472,g.m-w.,<20k
garwoliński,387,30,353,546,384,5231,884,"16,90%",1700,g.w.,<20k
lipski,475,15,278,482,432,5757,973,"16,90%",1682,g.w.,<20k
leszczyński,644,37,506,899,612,9754,1648,"16,90%",2698,g.w.,<20k
chełmski,226,10,111,206,225,2836,479,"16,89%",778,g.w.,<20k
ostrowski,377,22,213,372,262,4238,716,"16,89%",1246,g.w.,<20k
płocki,557,51,561,988,578,9053,1529,"16,89%",2735,g.w.,<20k
wolsztyński,978,81,758,1411,1028,14147,2389,"16,89%",4256,g.w.,<20k
bialski,193,14,142,274,184,2933,495,"16,88%",807,g.w.,<20k
szydłowiecki,1479,83,1021,1578,1475,18505,3123,"16,88%",5636,g.m-w.,<20k
inowrocławski,811,85,631,1148,843,9697,1636,"16,87%",3518,g.m-w.,<20k
tarnowski,834,72,804,1242,794,13340,2250,"16,87%",3746,g.m-w.,<20k
grodziski,368,33,393,682,360,5371,906,"16,87%",1836,g.w.,<20k
wyszkowski,602,27,360,715,541,8110,1368,"16,87%",2245,g.w.,<20k
pleszewski,358,18,297,499,383,4935,832,"16,86%",1555,g.w.,<20k
średzki,189,25,291,427,275,3180,536,"16,86%",1207,g.w.,<20k
kraśnicki,433,37,386,627,431,7252,1222,"16,85%",1914,g.w.,<20k
człuchowski,574,93,658,1224,725,11215,1890,"16,85%",3274,g.w.,<20k
kartuski,427,91,751,1111,521,9932,1674,"16,85%",2901,g.w.,<20k
starogardzki,834,51,813,1513,1067,14958,2519,"16,84%",4278,g.m-w.,<20k
brzeski,643,50,500,810,642,9814,1652,"16,83%",2645,g.m-w.,<20k
żywiecki,411,28,439,710,406,6327,1064,"16,82%",1994,g.w.,<20k
bolesławiecki,554,35,487,911,694,8579,1442,"16,81%",2681,g.w.,<20k
węgrowski,426,28,326,539,415,5789,973,"16,81%",1734,g.w.,<20k
stargardzki,620,106,934,1712,997,14133,2375,"16,80%",4369,g.w.,<20k
łęczyński,711,45,387,832,632,9029,1516,"16,79%",2607,g.w.,<20k
węgrowski,554,41,377,752,503,7325,1230,"16,79%",2227,g.w.,<20k
leski,317,13,223,373,285,4882,819,"16,78%",1211,g.w.,<20k
kętrzyński,418,22,257,538,488,6030,1012,"16,78%",1723,g.w.,<20k
bialski,640,122,1003,1550,806,14542,2439,"16,77%",4121,g.w.,<20k
kazimierski,524,33,391,586,433,6386,1071,"16,77%",1967,g.m-w.,<20k
brodnicki,336,27,269,537,308,4708,789,"16,76%",1477,g.w.,<20k
zamojski,392,42,268,523,340,5144,862,"16,76%",1565,g.w.,<20k
ostródzki,281,21,236,464,287,4434,743,"16,76%",1289,g.w.,<20k
tucholski,438,53,488,680,580,6901,1155,"16,74%",2239,g.w.,<20k
pajęczański,385,24,206,399,320,4421,740,"16,74%",1334,g.w.,<20k
rzeszowski,436,21,317,557,357,7036,1178,"16,74%",1688,g.w.,<20k
lęborski,380,42,540,777,502,7621,1276,"16,74%",2241,g.w.,<20k
włocławski,657,43,393,808,597,7233,1210,"16,73%",2498,g.m-w.,<20k
świecki,522,51,433,837,640,8055,1347,"16,72%",2483,g.w.,<20k
żagański,318,31,239,430,385,4341,725,"16,70%",1403,g.w.,<20k
słubicki,373,50,387,664,535,6358,1061,"16,69%",2009,g.m-w.,<20k
myślenicki,376,48,454,760,487,7418,1238,"16,69%",2125,g.w.,<20k
malborski,215,38,332,663,307,4858,811,"16,69%",1555,g.w.,<20k
proszowicki,486,34,374,614,437,5676,946,"16,67%",1945,g.m-w.,<20k
starogardzki,708,96,1150,1964,1003,16865,2811,"16,67%",4921,g.w.,<20k
buski,660,35,449,757,530,7576,1263,"16,67%",2431,g.m-w.,<20k
bartoszycki,464,51,489,803,535,6783,1131,"16,67%",2342,g.w.,<20k
lidzbarski,357,38,416,698,486,6729,1122,"16,67%",1995,g.w.,<20k
brodnicki,425,36,353,655,461,6337,1056,"16,66%",1930,g.w.,<20k
brzozowski,341,43,402,637,416,7853,1308,"16,66%",1839,g.w.,<20k
łomżyński,268,15,150,378,217,3995,665,"16,65%",1028,g.m-w.,<20k
sejneński,305,8,173,323,262,3933,655,"16,65%",1071,g.w.,<20k
wągrowiecki,362,28,385,550,467,5304,883,"16,65%",1792,g.w.,<20k
wąbrzeski,356,24,248,408,358,4771,794,"16,64%",1394,g.w.,<20k
brzeski,551,31,427,771,511,8267,1375,"16,63%",2291,g.w.,<20k
mielecki,392,33,347,662,344,7073,1176,"16,63%",1778,g.w.,<20k
garwoliński,715,62,815,1320,884,10959,1821,"16,62%",3796,g.m-w.,<20k
przasnyski,255,14,173,289,228,3417,568,"16,62%",959,g.w.,<20k
przeworski,368,33,314,587,516,7022,1167,"16,62%",1818,g.m-w.,<20k
zamojski,486,21,208,421,328,5086,845,"16,61%",1464,g.w.,<20k
wołomiński,476,68,539,969,620,8188,1360,"16,61%",2672,g.w.,<20k
jasielski,941,85,796,1539,1009,16227,2693,"16,60%",4370,g.w.,<20k
siemiatycki,382,5,119,239,234,3688,612,"16,59%",979,g.w.,<20k
elbląski,220,10,133,243,243,2977,494,"16,59%",849,g.w.,<20k
łęczycki,645,34,534,936,588,8535,1415,"16,58%",2737,g.w.,<20k
wadowicki,609,90,729,1215,657,10312,1710,"16,58%",3300,g.w.,<20k
nowomiejski,569,48,499,826,660,9135,1515,"16,58%",2602,g.w.,<20k
słupski,389,34,350,606,519,6821,1130,"16,57%",1898,g.w.,<20k
golubsko-dobrzyński,311,36,273,472,334,4003,663,"16,56%",1426,g.w.,<20k
kaliski,654,65,671,1132,675,9517,1576,"16,56%",3197,g.w.,<20k
ciechanowski,383,33,350,552,369,4954,820,"16,55%",1687,g.w.,<20k
człuchowski,440,55,332,611,503,6273,1038,"16,55%",1941,g.w.,<20k
kutnowski,173,12,168,280,174,2425,401,"16,54%",807,g.w.,<20k
lubartowski,292,6,104,231,225,3794,627,"16,53%",858,g.w.,<20k
bełchatowski,369,19,255,465,386,5220,863,"16,53%",1494,g.w.,<20k
sanocki,255,24,210,377,266,4489,742,"16,53%",1132,g.w.,<20k
golubsko-dobrzyński,290,11,275,384,332,3801,628,"16,52%",1292,g.w.,<20k
toruński,639,68,661,1159,783,9811,1621,"16,52%",3310,g.w.,<20k
kraśnicki,457,27,244,478,404,5733,947,"16,52%",1610,g.w.,<20k
kłobucki,510,44,432,735,474,6805,1124,"16,52%",2195,g.w.,<20k
namysłowski,270,38,253,487,349,4357,719,"16,50%",1397,g.w.,<20k
krośnieński,683,52,529,952,625,11143,1839,"16,50%",2841,g.w.,<20k
rawski,146,5,94,154,111,1819,300,"16,49%",510,g.w.,<20k
stalowowolski,573,29,383,603,465,7331,1209,"16,49%",2053,g.w.,<20k
kartuski,425,73,491,731,448,7872,1298,"16,49%",2168,g.w.,<20k
gostyński,429,18,301,496,441,5938,979,"16,49%",1685,g.w.,<20k
tarnowski,697,61,593,1001,650,10793,1779,"16,48%",3002,g.w.,<20k
ciechanowski,298,32,276,453,302,4279,705,"16,48%",1361,g.w.,<20k
augustowski,369,27,237,416,310,5455,899,"16,48%",1359,g.w.,<20k
raciborski,489,39,405,591,378,6888,1135,"16,48%",1902,g.w.,<20k
krośnieński,195,24,167,307,243,2787,459,"16,47%",936,g.w.,<20k
ciechanowski,267,16,208,415,304,3709,611,"16,47%",1210,g.w.,<20k
opolski,458,31,320,600,392,6536,1076,"16,46%",1801,g.w.,<20k
jarosławski,446,23,295,479,450,6903,1136,"16,46%",1693,g.w.,<20k
ropczycko-sędziszowski,1365,126,1307,2143,1593,27533,4531,"16,46%",6534,g.m-w.,20k-50k
lipnowski,469,29,441,761,490,7050,1160,"16,45%",2190,g.w.,<20k
płoński,406,37,418,626,448,5652,930,"16,45%",1935,g.w.,<20k
opolski,435,46,269,499,330,5277,868,"16,45%",1579,g.w.,<20k
koniński,464,23,436,823,510,7257,1193,"16,44%",2256,g.w.,<20k
strzelecki,410,56,495,684,422,6426,1056,"16,43%",2067,g.m-w.,<20k
chojnicki,1522,124,1290,2421,1663,21604,3548,"16,42%",7020,g.m-w.,20k-50k
strzelecki,478,39,341,519,365,5863,962,"16,41%",1742,g.m-w.,<20k
piotrkowski,662,43,444,783,585,8462,1388,"16,40%",2517,g.w.,<20k
płoński,649,37,386,695,540,7608,1248,"16,40%",2307,g.m-w.,<20k
zgorzelecki,599,35,403,717,663,8205,1345,"16,39%",2417,g.m-w.,<20k
ostródzki,896,91,867,1746,1206,16094,2638,"16,39%",4806,g.w.,<20k
sierpecki,396,24,305,620,401,5953,975,"16,38%",1746,g.w.,<20k
zwoleński,334,15,184,344,275,4475,733,"16,38%",1152,g.w.,<20k
świdwiński,273,22,319,514,472,5799,950,"16,38%",1600,g.w.,<20k
dzierżoniowski,578,58,478,943,734,9013,1475,"16,37%",2791,g.w.,<20k
rypiński,406,31,341,483,407,5284,865,"16,37%",1668,g.w.,<20k
jasielski,532,20,349,707,458,8844,1448,"16,37%",2066,g.w.,<20k
wrzesiński,419,29,356,582,524,5988,980,"16,37%",1910,g.w.,<20k
pleszewski,272,13,235,397,333,4591,751,"16,36%",1250,g.w.,<20k
górowski,230,8,146,229,233,2967,485,"16,35%",846,g.w.,<20k
nowotarski,532,42,373,736,499,7664,1253,"16,35%",2182,g.w.,<20k
ostrołęcki,621,32,423,906,609,10396,1699,"16,34%",2591,g.m-w.,<20k
przemyski,345,24,235,482,342,5393,881,"16,34%",1428,g.w.,<20k
golubsko-dobrzyński,331,19,235,460,308,4382,715,"16,32%",1353,g.w.,<20k
suwalski,200,13,146,266,203,3156,515,"16,32%",828,g.w.,<20k
janowski,262,10,82,199,159,2887,471,"16,31%",712,g.w.,<20k
parczewski,260,13,178,289,277,3880,633,"16,31%",1017,g.w.,<20k
sochaczewski,357,30,281,534,356,4375,713,"16,30%",1558,g.w.,<20k
sanocki,1030,99,860,1621,942,18113,2952,"16,30%",4552,g.w.,<20k
pajęczański,385,36,311,504,346,4745,773,"16,29%",1582,g.w.,<20k
jarosławski,633,39,455,884,655,11394,1856,"16,29%",2666,g.w.,<20k
lipnowski,228,17,176,313,195,2851,464,"16,28%",929,g.w.,<20k
biłgorajski,295,27,164,351,279,4214,686,"16,28%",1116,g.w.,<20k
kraśnicki,535,24,290,491,388,6390,1040,"16,28%",1728,g.w.,<20k
garwoliński,527,31,424,659,447,7236,1178,"16,28%",2088,g.w.,<20k
grójecki,211,8,161,294,199,2942,479,"16,28%",873,g.w.,<20k
stalowowolski,657,51,474,918,639,11024,1795,"16,28%",2739,g.w.,<20k
jasielski,530,31,431,765,526,8920,1451,"16,27%",2283,g.m-w.,<20k
ropczycko-sędziszowski,388,14,351,634,360,7346,1195,"16,27%",1747,g.w.,<20k
kartuski,505,119,763,1247,647,10945,1781,"16,27%",3281,g.w.,<20k
radzyński,374,15,205,458,369,5961,969,"16,26%",1421,g.w.,<20k
kędzierzyńsko-kozielski,527,50,408,675,497,7277,1183,"16,26%",2157,g.w.,<20k
krasnostawski,333,14,183,351,277,4118,669,"16,25%",1158,g.w.,<20k
grajewski,412,13,281,502,395,5994,974,"16,25%",1603,g.m-w.,<20k
elbląski,184,28,272,454,287,3409,554,"16,25%",1225,g.w.,<20k
makowski,345,39,376,511,407,5117,831,"16,24%",1678,g.w.,<20k
pułtuski,343,19,300,573,330,4828,784,"16,24%",1565,g.w.,<20k
sierpecki,457,12,354,637,423,6513,1058,"16,24%",1883,g.w.,<20k
jarociński,741,67,754,1176,824,10213,1658,"16,23%",3562,g.m-w.,<20k
świecki,825,41,450,1038,768,10103,1639,"16,22%",3122,g.m-w.,<20k
lubartowski,429,27,308,603,425,6491,1053,"16,22%",1792,g.w.,<20k
malborski,193,20,208,394,278,3341,542,"16,22%",1093,g.w.,<20k
przemyski,265,15,234,411,266,4801,778,"16,21%",1191,g.w.,<20k
kartuski,569,90,657,1081,626,10765,1745,"16,21%",3023,g.w.,<20k
włocławski,320,15,219,424,243,3346,542,"16,20%",1221,g.w.,<20k
tomaszowski,589,27,314,608,562,7384,1196,"16,20%",2100,g.w.,<20k
siedlecki,918,69,920,1763,1157,18671,3024,"16,20%",4827,g.w.,<20k
kolski,1040,74,688,1250,920,12706,2059,"16,20%",3972,g.m-w.,<20k
pajęczański,401,28,256,429,284,4924,797,"16,19%",1398,g.w.,<20k
bocheński,459,58,597,900,532,8197,1326,"16,18%",2546,g.w.,<20k
zambrowski,384,22,249,484,369,5427,878,"16,18%",1508,g.w.,<20k
chełmski,778,81,755,1567,937,15099,2442,"16,17%",4118,g.w.,<20k
myślenicki,381,32,427,631,425,6471,1046,"16,16%",1896,g.w.,<20k
rawicki,514,37,328,676,444,7044,1138,"16,16%",1999,g.m-w.,<20k
turecki,730,29,551,1052,837,10526,1701,"16,16%",3199,g.m-w.,<20k
tarnowski,1271,102,1024,1708,1114,18862,3047,"16,15%",5219,g.m-w.,<20k
lipnowski,531,41,409,669,599,7505,1211,"16,14%",2249,g.m-w.,<20k
pilski,221,6,130,279,230,3147,508,"16,14%",866,g.w.,<20k
nowotomyski,373,38,402,679,395,5467,882,"16,13%",1887,g.w.,<20k
gryficki,194,23,210,321,257,3664,591,"16,13%",1005,g.w.,<20k
jarosławski,295,25,288,525,327,6252,1008,"16,12%",1460,g.w.,<20k
złotowski,400,31,339,561,455,5490,885,"16,12%",1786,g.w.,<20k
łukowski,410,17,261,394,315,5511,887,"16,10%",1397,g.w.,<20k
ostrołęcki,464,17,238,522,373,6460,1040,"16,10%",1614,g.w.,<20k
lubartowski,212,13,144,176,179,3120,502,"16,09%",724,g.w.,<20k
piotrkowski,940,58,709,1294,772,11981,1928,"16,09%",3773,g.w.,<20k
moniecki,267,21,143,356,224,3960,637,"16,09%",1011,g.w.,<20k
cieszyński,360,67,440,726,451,5845,939,"16,07%",2044,g.w.,<20k
golubsko-dobrzyński,561,59,648,1000,624,8841,1420,"16,06%",2892,g.w.,<20k
białobrzeski,324,38,388,564,370,5294,850,"16,06%",1684,g.w.,<20k
starogardzki,359,19,259,591,439,6717,1079,"16,06%",1667,g.w.,<20k
ostródzki,289,27,242,470,314,4235,680,"16,06%",1342,g.w.,<20k
pyrzycki,375,22,254,503,428,5115,821,"16,05%",1582,g.w.,<20k
radomski,642,73,598,1295,650,12273,1969,"16,04%",3258,g.w.,<20k
