powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent_full,total_1d,nazwa,wojew
toruński,831,187,1284,2367,1163,14675,3106,"21,17%",5832,gm.w. Zławieś Wielka,kujawsko-pomorskie
tatrzański,2445,224,1919,2978,2196,26846,5682,"21,17%",9762,m. Zakopane,małopolskie
lubaczowski,460,38,379,637,483,6296,1333,"21,17%",1997,gm.m-w. Oleszyce,podkarpackie
kłobucki,622,43,504,959,604,7518,1591,"21,16%",2732,gm.w. Miedźno,śląskie
pilski,674,19,485,1029,791,9468,2003,"21,16%",2998,gm.m-w. Łobżenica,wielkopolskie
jaworski,294,22,281,512,361,4037,854,"21,15%",1470,gm.w. Paszowice,dolnośląskie
wieruszowski,343,30,261,489,320,4000,846,"21,15%",1443,gm.w. Czastary,łódzkie
szamotulski,577,94,851,1307,701,8840,1870,"21,15%",3530,gm.w. Kaźmierz,wielkopolskie
oleśnicki,1456,184,1337,2172,1442,16819,3555,"21,14%",6591,gm.m-w. Syców,dolnośląskie
włodawski,359,13,190,418,322,3817,807,"21,14%",1302,gm.w. Wola Uhruska,lubeskie
sokołowski,435,5,209,391,347,4375,925,"21,14%",1387,gm.w. Jabłonna Lacka,mazowieckie
łaski,290,15,235,460,303,3496,738,"21,11%",1303,gm.w. Wodzierady,łódzkie
jędrzejowski,691,40,566,945,722,8474,1788,"21,10%",2964,gm.w. Sobków,świętokrzyskie
opolski,512,64,478,829,459,6961,1468,"21,09%",2342,gm.w. Chrząstowice,opolskie
mikołowski,1469,232,1840,2860,1574,21290,4490,"21,09%",7975,m. Orzesze,śląskie
żagański,1767,114,1172,2286,1700,20367,4293,"21,08%",7039,gm.m-w. Szprotawa,lubuskie
nowodworski,432,50,546,833,611,5986,1262,"21,08%",2472,gm.m-w. Zakroczym,mazowieckie
makowski,471,21,322,620,502,5244,1105,"21,07%",1936,gm.w. Płoniawy-Bramura,mazowieckie
żywiecki,1031,97,1048,1855,1135,14637,3082,"21,06%",5166,gm.w. Łodygowice,śląskie
lubliniecki,581,45,445,780,520,6769,1425,"21,05%",2371,gm.w. Herby,śląskie
toruński,1154,127,1091,1985,1318,14362,3022,"21,04%",5675,m. Chełmża,kujawsko-pomorskie
gorzowski,572,95,656,1235,710,8854,1863,"21,04%",3268,gm.w. Santok,lubuskie
jędrzejowski,788,50,438,738,612,6893,1450,"21,04%",2626,,
bydgoski,689,96,854,1443,788,10311,2168,"21,03%",3870,gm.w. Sicienko,kujawsko-pomorskie
bielski,1701,217,1870,3524,1868,24681,5190,"21,03%",9180,gm.w. Jasienica,śląskie
żywiecki,299,36,339,628,334,4560,959,"21,03%",1636,gm.w. Łękawica,śląskie
nowosolski,408,16,301,522,450,5333,1121,"21,02%",1697,gm.m-w. Nowe Miasteczko,lubuskie
żuromiński,446,18,175,471,299,4197,882,"21,02%",1409,gm.w. Lutocin,mazowieckie
sejneński,352,27,213,415,270,4156,873,"21,01%",1277,gm.w. Puńsk,podlaskie
płocki,314,28,259,464,335,3979,835,"20,99%",1400,gm.w. Nowy Duninów,mazowieckie
grudziądzki,267,19,219,452,345,4151,871,"20,98%",1302,gm.w. Świecie nad Osą,kujawsko-pomorskie
lubartowski,246,4,135,240,234,2722,571,"20,98%",859,gm.w. Jeziorzany,lubeskie
łowicki,227,21,223,367,252,2912,611,"20,98%",1090,gm.w. Chąśno,łódzkie
dąbrowski,307,14,146,332,203,3404,714,"20,98%",1002,gm.w. Mędrzechów,małopolskie
grudziądzki,595,67,596,1036,645,7778,1631,"20,97%",2939,gm.m-w. Łasin,kujawsko-pomorskie
włodawski,194,16,143,279,201,2070,434,"20,97%",833,gm.w. Stary Brus,lubeskie
tomaszowski,303,13,194,364,279,3253,682,"20,97%",1153,gm.w. Będków,łódzkie
nyski,669,61,459,820,585,7388,1549,"20,97%",2594,gm.w. Łambinowice,opolskie
pułtuski,421,19,301,531,372,4782,1002,"20,95%",1644,gm.w. Obryte,mazowieckie
złotoryjski,314,20,229,397,363,3572,748,"20,94%",1323,m. Wojcieszów,dolnośląskie
miński,732,62,570,1050,678,8699,1822,"20,94%",3092,gm.m-w. Mrozy,mazowieckie
bytowski,1981,181,1689,3031,2252,25372,5314,"20,94%",9134,gm.m-w. Bytów,pomorskie
leszczyński,652,44,474,860,713,8272,1732,"20,94%",2743,gm.w. Krzemieniewo,wielkopolskie
lubliniecki,1012,97,779,1443,866,11810,2472,"20,93%",4197,gm.w. Koszęcin,śląskie
nowotomyski,2085,203,2258,3503,2339,27194,5691,"20,93%",10388,gm.m-w. Nowy Tomyśl,wielkopolskie
rybnicki,787,121,791,1327,728,9856,2062,"20,92%",3754,gm.w. Gaszowice,śląskie
wodzisławski,1138,137,1006,1755,1084,13845,2896,"20,92%",5120,gm.w. Godów,śląskie
bydgoski,711,118,745,1497,814,10309,2155,"20,90%",3885,gm.w. Nowa Wieś Wielka,kujawsko-pomorskie
płocki,931,70,694,1410,845,10969,2293,"20,90%",3950,gm.m-w. Gąbin,mazowieckie
wodzisławski,1097,108,1016,1729,1052,13734,2871,"20,90%",5002,m. Pszów,śląskie
otwocki,658,46,746,1138,749,8235,1720,"20,89%",3337,gm.w. Kołbiel,mazowieckie
staszowski,648,36,524,826,604,7641,1596,"20,89%",2638,gm.w. Bogoria,świętokrzyskie
lwówecki,850,40,537,955,818,9561,1996,"20,88%",3200,gm.m-w. Gryfów Śląski,dolnośląskie
kościerski,469,43,440,725,528,6260,1307,"20,88%",2205,gm.w. Karsin,pomorskie
słupski,465,77,595,1076,781,8295,1732,"20,88%",2994,gm.w. Ustka,pomorskie
legnicki,491,76,497,915,618,6822,1423,"20,86%",2597,gm.w. Miłkowice,dolnośląskie
strzeliński,411,41,270,480,444,4717,984,"20,86%",1646,gm.w. Przeworno,dolnośląskie
zamojski,402,5,115,289,297,3835,800,"20,86%",1108,gm.w. Grabowiec,lubeskie
rybnicki,254,47,357,599,303,4185,873,"20,86%",1560,gm.w. Jejkowice,śląskie
zawierciański,814,44,561,1049,766,8534,1780,"20,86%",3234,gm.m-w. Pilica,śląskie
bialski,178,16,134,233,139,2192,457,"20,85%",700,gm.w. Rossosz,lubeskie
łęczyński,1225,134,1487,2581,2265,23128,4821,"20,84%",7692,gm.m-w. Łęczna,lubeskie
międzychodzki,295,18,285,426,315,3306,689,"20,84%",1339,gm.w. Chrzypsko Wielkie,wielkopolskie
krasnostawski,595,19,240,405,405,5252,1094,"20,83%",1664,gm.w. Żółkiewka,lubeskie
nowodworski,1375,113,1656,2698,1656,19943,4155,"20,83%",7499,gm.m-w. Nasielsk,mazowieckie
miński,557,47,533,835,568,7520,1566,"20,82%",2540,gm.w. Siennica,mazowieckie
krasnostawski,397,21,170,343,317,3379,703,"20,81%",1248,gm.w. Gorzków,lubeskie
hajnowski,381,16,139,291,269,3417,711,"20,81%",1096,gm.w. Narew,podlaskie
piotrkowski,651,56,547,976,639,7836,1630,"20,80%",2869,gm.m-w. Wolbórz,łódzkie
mogileński,424,11,277,568,445,4833,1005,"20,79%",1725,gm.w. Jeziora Wielkie,kujawsko-pomorskie
słupski,674,127,1092,1789,990,13211,2746,"20,79%",4672,gm.w. Kobylnica,pomorskie
olkuski,616,50,577,899,520,7039,1463,"20,78%",2662,gm.w. Trzyciąż,małopolskie
namysłowski,371,31,312,566,407,5144,1069,"20,78%",1687,gm.w. Pokój,opolskie
lubański,365,18,251,512,408,4516,938,"20,77%",1554,gm.w. Siekierczyn,dolnośląskie
stargardzki,334,29,265,569,368,4256,884,"20,77%",1565,gm.m-w. Suchań,zachodniopomorskie
zgierski,376,28,367,615,419,5163,1072,"20,76%",1805,gm.w. Parzęczew,łódzkie
czarnkowsko-trzcianecki,471,19,368,656,456,6181,1283,"20,76%",1970,gm.w. Połajewo,wielkopolskie
górowski,1772,178,1225,2277,1817,19720,4092,"20,75%",7269,gm.m-w. Góra,dolnośląskie
biłgorajski,653,22,229,507,441,5942,1233,"20,75%",1852,gm.w. Turobin,lubeskie
ciechanowski,478,39,471,796,452,5937,1232,"20,75%",2236,gm.w. Opinogóra Górna,mazowieckie
koniński,722,47,583,1050,836,10299,2137,"20,75%",3238,gm.m-w. Sompolno,wielkopolskie
polkowicki,2288,362,2186,3901,1978,27704,5745,"20,74%",10715,gm.m-w. Polkowice,dolnośląskie
radomszczański,542,45,300,624,444,5848,1213,"20,74%",1955,gm.w. Gomunice,łódzkie
żarski,215,19,161,333,276,3107,644,"20,73%",1004,gm.w. Przewóz,lubuskie
bialski,1373,91,988,1755,1425,16667,3453,"20,72%",5632,m. Międzyrzec Podlaski,lubeskie
częstochowski,433,11,268,502,403,4794,993,"20,71%",1617,gm.w. Lelów,śląskie
sandomierski,767,59,580,1007,698,8376,1735,"20,71%",3111,gm.w. Samborzec,świętokrzyskie
chełmski,340,21,260,477,400,4328,896,"20,70%",1498,m. Rejowiec Fabryczny,lubeskie
zamojski,513,16,215,415,421,5532,1145,"20,70%",1580,gm.w. Radecznica,lubeskie
jarosławski,512,40,522,881,562,8429,1744,"20,69%",2517,gm.w. Pawłosiów,podkarpackie
mielecki,870,86,825,1549,850,13445,2782,"20,69%",4180,gm.w. Mielec,podkarpackie
wysokomazowiecki,597,30,386,670,483,6318,1307,"20,69%",2166,gm.m-w. Czyżew,podlaskie
kwidzyński,3166,361,2726,4876,3421,38329,7928,"20,68%",14550,m. Kwidzyn,pomorskie
bolesławiecki,417,17,278,527,480,5317,1099,"20,67%",1719,gm.w. Gromadka,dolnośląskie
szamotulski,414,47,481,718,466,4931,1019,"20,67%",2126,gm.m-w. Ostroróg,wielkopolskie
wrzesiński,4106,475,4374,6472,4066,47425,9801,"20,67%",19493,gm.m-w. Września,wielkopolskie
nakielski,631,49,565,1107,775,9193,1899,"20,66%",3127,gm.m-w. Mrocza,kujawsko-pomorskie
hrubieszowski,358,12,198,336,328,4071,841,"20,66%",1232,gm.w. Trzeszczany,lubeskie
Nowy Sącz,7134,758,6099,10066,6652,83558,17261,"20,66%",30709,Nowy Sącz,małopolskie
lubaczowski,368,28,236,443,343,4576,945,"20,65%",1418,gm.w. Horyniec-Zdrój,podkarpackie
słubicki,776,145,757,1480,860,9678,1998,"20,64%",4018,gm.m-w. Rzepin,lubuskie
pajęczański,1006,96,987,1619,1096,12346,2548,"20,64%",4804,gm.m-w. Działoszyn,łódzkie
płoński,440,28,392,682,520,5752,1187,"20,64%",2062,,
opolski,379,16,188,422,350,4367,901,"20,63%",1355,gm.w. Wilków,lubeskie
namysłowski,323,30,201,384,339,3573,737,"20,63%",1277,gm.w. Domaszowice,opolskie
kielecki,952,48,716,1228,779,11170,2304,"20,63%",3723,gm.m-w. Chmielnik,świętokrzyskie
pajęczański,1056,128,842,1453,975,11491,2369,"20,62%",4454,gm.m-w. Pajęczno,łódzkie
inowrocławski,1251,103,1017,1749,1240,14315,2950,"20,61%",5360,gm.m-w. Gniewkowo,kujawsko-pomorskie
hrubieszowski,788,67,593,1018,719,9881,2036,"20,61%",3185,gm.w. Hrubieszów,lubeskie
wysokomazowiecki,475,8,207,402,279,4255,877,"20,61%",1371,gm.w. Klukowo,podlaskie
radziejowski,351,38,403,664,371,4360,898,"20,60%",1827,gm.w. Radziejów,kujawsko-pomorskie
miechowski,230,14,201,295,233,2485,512,"20,60%",973,gm.w. Racławice,małopolskie
miński,657,93,813,1436,717,10684,2200,"20,59%",3716,gm.w. Dębe Wielkie,mazowieckie
kościerski,341,28,240,494,386,4609,949,"20,59%",1489,gm.w. Liniewo,pomorskie
krośnieński,301,31,351,628,462,4923,1013,"20,58%",1773,gm.w. Dąbie,lubuskie
chełmiński,354,34,344,621,434,5304,1091,"20,57%",1787,gm.w. Stolno,kujawsko-pomorskie
inowrocławski,829,86,970,1774,978,11845,2437,"20,57%",4637,gm.w. Inowrocław,kujawsko-pomorskie
puławski,579,51,422,839,626,7608,1565,"20,57%",2517,gm.w. Kurów,lubeskie
bieszczadzki,184,10,133,236,163,2037,419,"20,57%",726,gm.w. Lutowiska,podkarpackie
koniński,663,26,470,954,648,8203,1687,"20,57%",2761,gm.m-w. Rychwał,wielkopolskie
pyrzycki,543,27,308,604,537,5794,1192,"20,57%",2019,gm.m-w. Lipiany,zachodniopomorskie
tomaszowski,484,34,261,473,448,5437,1118,"20,56%",1700,gm.m-w. Tyszowce,lubeskie
sanocki,340,19,196,381,316,4466,918,"20,56%",1252,gm.w. Komańcza,podkarpackie
augustowski,440,14,183,466,419,4980,1024,"20,56%",1522,gm.m-w. Lipsk,podlaskie
sulęciński,274,21,208,347,299,3148,647,"20,55%",1149,gm.m-w. Lubniewice,lubuskie
kartuski,2370,403,2849,4190,2442,34037,6995,"20,55%",12254,gm.m-w. Kartuzy,pomorskie
krasnostawski,330,9,167,302,339,3573,734,"20,54%",1147,gm.w. Kraśniczyn,lubeskie
kutnowski,1245,64,677,1316,1234,11628,2388,"20,54%",4536,gm.m-w. Żychlin,łódzkie
opolski,690,90,686,1241,647,9938,2041,"20,54%",3354,gm.w. Łubniany,opolskie
staszowski,420,30,232,451,347,4067,835,"20,53%",1480,gm.w. Łubnice,łódzkie
żyrardowski,694,81,584,1046,738,8673,1780,"20,52%",3143,gm.w. Puszcza Mariańska,mazowieckie
starogardzki,213,9,150,295,206,2373,487,"20,52%",873,gm.w. Osiek,kujawsko-pomorskie
biłgorajski,574,38,342,611,570,6616,1357,"20,51%",2135,gm.m-w. Tarnogród,lubeskie
rycki,295,10,181,254,285,3145,645,"20,51%",1025,gm.w. Ułęż,lubeskie
sandomierski,603,34,418,744,553,6381,1309,"20,51%",2352,gm.w. Obrazów,świętokrzyskie
radomszczański,290,23,280,542,300,4463,915,"20,50%",1435,gm.w. Dobryszyce,łódzkie
gdański,408,65,577,985,561,6986,1432,"20,50%",2596,gm.w. Cedry Wielkie,pomorskie
poznański,1312,227,1848,2918,1633,18764,3846,"20,50%",7938,gm.m-w. Kostrzyn,wielkopolskie
żagański,421,68,563,1047,596,7317,1499,"20,49%",2695,gm.w. Żagań,lubuskie
łaski,2537,197,1953,3476,2624,27530,5642,"20,49%",10787,gm.m-w. Łask,łódzkie
gorzowski,796,84,761,1462,1052,12778,2617,"20,48%",4155,gm.m-w. Witnica,lubuskie
żarski,577,49,413,784,629,6962,1425,"20,47%",2452,gm.m-w. Jasień,lubuskie
kielecki,747,108,829,1445,881,11722,2399,"20,47%",4010,gm.w. Miedziana Góra,świętokrzyskie
brzeski,1066,101,813,1406,1031,12844,2628,"20,46%",4417,gm.m-w. Lewin Brzeski,opolskie
działdowski,468,29,450,852,564,7160,1465,"20,46%",2363,gm.w. Rybno,mazowieckie
stargardzki,186,10,173,328,234,3089,632,"20,46%",931,gm.w. Marianowo,zachodniopomorskie
wieluński,557,54,409,824,467,6512,1332,"20,45%",2311,gm.w. Pątnów,łódzkie
wielicki,616,64,874,1438,745,10556,2159,"20,45%",3737,gm.w. Biskupice,małopolskie
siemiatycki,295,10,87,178,164,2298,470,"20,45%",734,gm.w. Mielnik,podlaskie
elbląski,310,14,172,321,333,3727,762,"20,45%",1150,gm.w. Rychliki,warmińsko-mazurskie
ostródzki,1843,128,1518,2519,2008,23973,4903,"20,45%",8016,gm.m-w. Morąg,warmińsko-mazurskie
iławski,489,24,297,633,593,6699,1367,"20,41%",2036,gm.m-w. Zalewo,warmińsko-mazurskie
kraśnicki,660,36,409,818,631,8453,1724,"20,40%",2554,gm.m-w. Urzędów,lubeskie
zgorzelecki,1689,106,1263,2811,1995,22633,4614,"20,39%",7864,gm.m-w. Bogatynia,dolnośląskie
opolski,639,106,651,1103,652,9111,1858,"20,39%",3151,gm.w. Komprachcice,opolskie
giżycki,222,19,238,393,281,3115,635,"20,39%",1153,gm.w. Kruklanki,warmińsko-mazurskie
kamieński,262,19,275,418,395,4213,859,"20,39%",1369,gm.w. Świerzno,zachodniopomorskie
świdwiński,200,9,176,300,266,2781,567,"20,39%",951,gm.w. Brzeżno,zachodniopomorskie
krakowski,1018,186,1649,2453,1381,17495,3565,"20,38%",6687,gm.w. Liszki,małopolskie
płocki,711,79,839,1826,830,12019,2449,"20,38%",4285,gm.w. Stara Biała,mazowieckie
tarnogórski,591,66,591,937,602,8282,1688,"20,38%",2787,gm.w. Tworóg,śląskie
koszaliński,453,62,443,913,672,6919,1410,"20,38%",2543,gm.w. Manowo,zachodniopomorskie
braniewski,167,12,172,268,162,2465,502,"20,37%",781,gm.w. Płoskinia,warmińsko-mazurskie
proszowicki,1403,104,1247,2157,1305,16097,3278,"20,36%",6216,gm.m-w. Proszowice,małopolskie
częstochowski,813,65,744,1421,911,10846,2208,"20,36%",3954,gm.w. Mstów,śląskie
skarżyski,342,29,307,525,377,4921,1002,"20,36%",1580,gm.w. Łączna,świętokrzyskie
kielecki,1023,71,907,1560,1057,12917,2629,"20,35%",4618,gm.w. Zagnańsk,świętokrzyskie
kłobucki,515,31,423,709,535,6204,1262,"20,34%",2213,gm.w. Lipie,śląskie
radziejowski,417,38,360,577,420,4738,963,"20,33%",1812,gm.w. Topólka,kujawsko-pomorskie
pajęczański,384,23,255,506,361,4535,922,"20,33%",1529,gm.w. Nowa Brzeźnica,łódzkie
radziejowski,700,66,586,931,630,7529,1530,"20,32%",2913,gm.w. Osięciny,kujawsko-pomorskie
hrubieszowski,498,19,259,511,435,5045,1025,"20,32%",1722,gm.w. Horodło,lubeskie
ostrowski,308,11,110,266,190,2623,533,"20,32%",885,gm.w. Nur,mazowieckie
tucholski,351,36,331,675,469,5595,1136,"20,30%",1862,gm.w. Śliwice,kujawsko-pomorskie
ostrołęcki,355,20,266,470,406,4725,959,"20,30%",1517,gm.w. Troszyn,mazowieckie
lubliniecki,267,20,188,342,251,3449,700,"20,30%",1068,gm.w. Boronów,śląskie
lubiński,765,86,583,1091,873,9872,2003,"20,29%",3398,gm.m-w. Ścinawa,dolnośląskie
biłgorajski,337,18,226,399,303,4191,849,"20,26%",1283,gm.w. Łukowa,lubeskie
świdnicki,669,85,640,1263,717,10022,2030,"20,26%",3374,gm.w. Mełgiew,lubeskie
poddębicki,320,19,203,359,302,3484,705,"20,24%",1203,gm.w. Pęczniew,łódzkie
makowski,139,9,127,207,133,1734,351,"20,24%",615,gm.w. Młynarze,mazowieckie
krośnieński,1184,79,876,1517,1163,15877,3214,"20,24%",4819,gm.m-w. Rymanów,podkarpackie
świecki,324,27,352,589,471,5130,1038,"20,23%",1763,gm.w. Bukowiec,kujawsko-pomorskie
wieluński,450,36,355,600,453,5359,1084,"20,23%",1894,gm.w. Mokrsko,łódzkie
wyszkowski,408,22,408,701,463,6011,1216,"20,23%",2002,gm.w. Zabrodzie,mazowieckie
zwoleński,388,13,230,475,410,5419,1096,"20,23%",1516,gm.w. Policzna,mazowieckie
oleśnicki,376,30,306,508,408,5100,1030,"20,20%",1628,gm.m-w. Międzybórz,dolnośląskie
opolski,663,78,699,1133,603,9079,1834,"20,20%",3176,gm.m-w. Prószków,opolskie
tarnobrzeski,1353,104,856,1625,1216,17890,3613,"20,20%",5154,gm.m-w. Nowa Dęba,podkarpackie
żywiecki,147,7,152,272,188,2346,474,"20,20%",766,gm.w. Koszarawa,śląskie
pińczowski,571,39,373,618,449,4836,977,"20,20%",2050,gm.m-w. Działoszyce,świętokrzyskie
płocki,459,7,288,585,385,5472,1105,"20,19%",1724,gm.w. Bulkowo,mazowieckie
nowodworski,1299,99,1145,2109,1485,17607,3554,"20,19%",6137,gm.m-w. Nowy Dwór Gdański,pomorskie
żarski,217,18,206,399,284,3345,675,"20,18%",1124,gm.w. Lipinki Łużyckie,lubuskie
łowicki,419,36,345,583,374,4653,939,"20,18%",1757,gm.w. Domaniewice,łódzkie
krakowski,1097,105,1091,1801,1065,13557,2736,"20,18%",5159,gm.m-w. Słomniki,małopolskie
chełmiński,305,37,298,564,371,4521,912,"20,17%",1575,gm.w. Kijewo Królewskie,kujawsko-pomorskie
grudziądzki,738,121,855,1808,948,13136,2649,"20,17%",4470,gm.w. Grudziądz,kujawsko-pomorskie
tomaszowski,286,7,171,338,217,3302,666,"20,17%",1019,gm.w. Żelechlinek,łódzkie
ostrołęcki,668,42,536,853,639,8211,1656,"20,17%",2738,gm.w. Goworowo,mazowieckie
tucholski,1867,206,1572,2558,1840,20151,4060,"20,15%",8043,gm.m-w. Tuchola,kujawsko-pomorskie
sztumski,279,13,175,365,392,3895,785,"20,15%",1224,gm.w. Stary Dzierzgoń,pomorskie
pyrzycki,172,12,161,297,214,2481,500,"20,15%",856,gm.w. Kozielice,zachodniopomorskie
braniewski,299,10,213,402,329,3515,708,"20,14%",1253,gm.m-w. Frombork,warmińsko-mazurskie
złotowski,1729,141,1325,2203,1785,18437,3711,"20,13%",7183,m. Złotów,wielkopolskie
świdnicki,1090,165,1191,2286,1524,17400,3501,"20,12%",6256,gm.w. Świdnica,dolnośląskie
włocławski,834,90,779,1557,956,11352,2284,"20,12%",4216,gm.m-w. Brześć Kujawski,kujawsko-pomorskie
oleski,771,40,473,845,721,8082,1626,"20,12%",2850,gm.w. Rudniki,opolskie
suwalski,217,15,103,215,174,2311,465,"20,12%",724,gm.w. Wiżajny,podlaskie
siemiatycki,637,14,296,466,421,6146,1236,"20,11%",1834,gm.m-w. Drohiczyn,podlaskie
lubański,793,44,450,969,900,9948,2000,"20,10%",3156,gm.m-w. Leśna,dolnośląskie
włodawski,239,13,145,265,216,2791,561,"20,10%",878,gm.w. Hanna,lubeskie
kielecki,733,53,596,1004,811,9361,1882,"20,10%",3197,gm.m-w. Nowa Słupia,świętokrzyskie
kłodzki,166,15,99,238,154,1921,386,"20,09%",672,gm.w. Lewin Kłodzki,dolnośląskie
brzeski,2648,237,2413,3959,2646,36264,7284,"20,09%",11903,gm.m-w. Brzesko,małopolskie
lipnowski,187,17,198,414,215,3093,621,"20,08%",1031,gm.w. Bobrowniki,kujawsko-pomorskie
oświęcimski,671,32,522,1059,681,8271,1661,"20,08%",2965,gm.w. Osiek,kujawsko-pomorskie
płoński,241,14,210,303,213,2650,532,"20,08%",981,gm.w. Joniec,mazowieckie
nowotarski,1438,99,1049,1802,1113,16987,3409,"20,07%",5501,gm.m-w. Rabka-Zdrój,małopolskie
płocki,595,40,448,853,563,8236,1653,"20,07%",2499,gm.w. Brudzeń Duży,mazowieckie
krotoszyński,3496,348,2749,4935,3596,40269,8080,"20,07%",15124,gm.m-w. Krotoszyn,wielkopolskie
sokołowski,423,24,295,626,473,6037,1211,"20,06%",1841,gm.w. Sokołów Podlaski,mazowieckie
pińczowski,399,27,296,514,402,4320,866,"20,05%",1638,gm.w. Kije,świętokrzyskie
proszowicki,334,17,278,418,293,3568,715,"20,04%",1340,gm.w. Pałecznica,małopolskie
przemyski,586,76,612,1181,699,10709,2146,"20,04%",3154,gm.w. Przemyśl,podkarpackie
częstochowski,320,5,175,365,322,3737,749,"20,04%",1187,gm.w. Przyrów,śląskie
wadowicki,479,74,675,1122,556,8223,1647,"20,03%",2906,gm.w. Tomice,małopolskie
nowodworski,226,12,204,364,274,3206,642,"20,03%",1080,gm.w. Ostaszewo,pomorskie
pińczowski,543,28,298,507,364,4436,888,"20,02%",1740,gm.w. Złota,świętokrzyskie
średzki,525,67,589,993,573,6948,1391,"20,02%",2747,gm.w. Zaniemyśl,wielkopolskie
zamojski,544,17,241,522,428,5387,1078,"20,01%",1752,gm.w. Nielisz,lubeskie
krośnieński,190,13,176,303,223,2494,499,"20,01%",905,gm.w. Bytnica,lubuskie
krakowski,644,85,998,1487,741,10302,2061,"20,01%",3955,gm.m-w. Świątniki Górne,małopolskie
otwocki,571,45,521,839,570,6356,1272,"20,01%",2546,gm.w. Sobienie-Jeziory,mazowieckie
zgierski,1790,144,1270,2326,1580,19128,3826,20%,7110,m. Ozorków,łódzkie
zamojski,1475,129,1509,2755,1649,23212,4639,"19,99%",7517,gm.w. Zamość,lubeskie
żniński,2096,178,1729,3026,2105,23923,4779,"19,98%",9134,gm.m-w. Żnin,kujawsko-pomorskie
lubaczowski,358,15,151,354,290,4120,823,"19,98%",1168,gm.w. Stary Dzików,podkarpackie
kędzierzyńsko-kozielski,362,25,257,417,301,3956,790,"19,97%",1362,gm.w. Polska Cerekiew,opolskie
bielski,848,82,772,1409,794,11226,2242,"19,97%",3905,gm.w. Buczkowice,śląskie
zwoleński,1195,62,789,1479,1148,15025,2999,"19,96%",4673,gm.m-w. Zwoleń,mazowieckie
opatowski,373,18,232,411,298,3889,776,"19,95%",1332,gm.w. Sadowie,świętokrzyskie
włocławski,329,21,274,505,332,3897,777,"19,94%",1461,gm.w. Kowal,kujawsko-pomorskie
ostrowski,153,12,94,203,138,1630,325,"19,94%",600,gm.w. Szulborze Wielkie,mazowieckie
krapkowicki,1155,143,936,1684,1335,15516,3094,"19,94%",5253,gm.m-w. Zdzieszowice,opolskie
brodnicki,342,23,334,584,438,4873,971,"19,93%",1721,gm.w. Zbiczno,kujawsko-pomorskie
włocławski,554,31,411,843,598,7650,1523,"19,91%",2437,gm.m-w. Izbica Kujawska,kujawsko-pomorskie
pajęczański,417,13,170,370,327,3950,786,"19,90%",1297,gm.w. Kiełczygłów,łódzkie
gnieźnieński,1054,82,1054,1862,1200,13512,2689,"19,90%",5252,gm.m-w. Witkowo,wielkopolskie
lwówecki,768,43,462,865,809,8461,1683,"19,89%",2947,gm.m-w. Mirsk,dolnośląskie
sokólski,1022,27,552,1073,893,11169,2222,"19,89%",3567,,
jędrzejowski,430,20,270,520,413,4278,851,"19,89%",1653,gm.w. Słupia,łódzkie
wągrowiecki,228,16,215,338,288,2931,583,"19,89%",1085,gm.w. Wapno,wielkopolskie
nowotomyski,1296,123,1272,1999,1380,16357,3251,"19,88%",6070,gm.m-w. Opalenica,wielkopolskie
drawski,572,51,487,869,686,7330,1457,"19,88%",2665,gm.m-w. Kalisz Pomorski,zachodniopomorskie
legnicki,208,34,235,453,269,3301,656,"19,87%",1199,gm.w. Krotoszyce,dolnośląskie
radomszczański,359,24,231,506,349,4766,947,"19,87%",1469,gm.w. Ładzice,łódzkie
rzeszowski,1039,162,1232,2051,1100,19945,3964,"19,87%",5584,gm.m-w. Głogów Małopolski,podkarpackie
goleniowski,211,17,159,349,245,3024,601,"19,87%",981,gm.w. Osina,zachodniopomorskie
toruński,610,108,854,1468,793,10287,2043,"19,86%",3833,gm.w. Łysomice,kujawsko-pomorskie
