powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
brodnicki,427,0,46,374,666,463,6337,1105,"17,4",1976,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1138,0,146,1517,2255,1262,20152,3678,"18,3",6318,gm.w. Bochnia,małopolskie,g.w.,20k-50k
płocki,703,0,59,584,1050,755,8152,1877,23,3151,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1188,0,96,777,1573,1202,13177,3028,23,4836,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,511,0,92,526,1004,561,7122,1705,"23,9",2694,gm.w. Bogdaniec,lubuskie,g.w.,<20k
staszowski,648,0,38,534,837,608,7641,1696,"22,2",2665,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
ostrowski,243,0,9,136,272,210,2558,544,"21,3",870,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,22,211,418,311,3282,868,"26,4",1247,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,297,0,37,264,429,281,7621,795,"10,4",1308,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,465,0,96,829,1171,580,8045,1982,"24,6",3141,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,173,0,25,176,301,210,2846,501,"17,6",885,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,190,0,5,88,195,143,2586,407,"15,7",621,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,795,0,94,597,1058,690,7727,2160,28,3234,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,830,0,98,1029,1755,1064,14863,2794,"18,8",4776,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,326,0,25,276,440,316,4075,821,"20,1",1383,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,378,0,35,341,542,361,4026,942,"23,4",1657,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,320,0,20,226,425,244,3346,590,"17,6",1235,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,374,0,18,220,475,372,5961,983,"16,5",1459,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,382,0,11,218,392,361,4234,803,19,1364,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,268,0,22,198,346,251,3449,732,"21,2",1085,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,413,0,27,371,514,352,5490,1141,"20,8",1677,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,389,0,36,381,566,389,5231,929,"17,8",1761,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,249,0,11,181,339,250,3777,681,18,1030,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,10,187,317,176,3399,416,"12,2",850,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski,553,0,46,466,795,525,8267,1471,"17,8",2385,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,450,0,55,394,736,461,5238,1210,"23,1",2096,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski,479,0,12,195,373,272,4099,851,"20,8",1331,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,452,0,54,454,692,477,6084,1293,"21,3",2129,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,657,0,82,488,939,689,6363,2096,"32,9",2855,gm.w. Branice,opolskie,g.w.,<20k
braniewski,313,0,40,405,558,438,6013,994,"16,5",1754,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski,568,0,22,227,452,334,5566,1023,"18,4",1603,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,602,0,38,379,731,557,8110,1412,"17,4",2307,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,812,0,84,691,1101,822,11373,2051,18,3510,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,361,0,48,303,554,364,4375,765,"17,5",1630,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,364,0,101,740,1221,533,8662,1619,"18,7",2959,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,294,0,45,415,605,358,4902,898,"18,3",1717,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,774,0,80,661,1212,737,10760,1905,"17,7",3464,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,224,0,45,232,376,293,3364,658,"19,6",1170,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,199,0,31,229,343,266,3664,648,"17,7",1068,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,436,0,29,314,560,374,5958,890,"14,9",1713,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,601,0,48,474,930,573,8236,1762,"21,4",2626,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,382,0,44,356,650,375,5853,1090,"18,6",1807,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,374,0,27,261,447,328,5792,805,"13,9",1437,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,685,0,84,887,1237,687,10521,2103,20,3580,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,284,0,46,323,445,306,3721,832,"22,4",1404,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,551,0,44,421,772,470,6379,1292,"20,3",2258,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,200,0,14,186,308,268,2781,599,"21,5",976,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,259,0,16,219,415,268,3828,753,"19,7",1177,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,407,0,33,350,489,407,5284,915,"17,3",1686,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,286,0,27,294,496,276,6523,802,"12,3",1379,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,414,0,95,595,1002,508,6761,1751,"25,9",2614,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,303,0,21,214,338,235,4466,585,"13,1",1111,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,396,0,36,303,506,401,5095,941,"18,5",1642,gm.w. Buczek,łódzkie,g.w.,<20k
bielski,851,0,105,841,1463,801,11226,2395,"21,3",4061,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,239,0,14,175,319,228,2760,550,"19,9",975,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski,139,0,13,109,159,135,2161,294,"13,6",555,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,552,0,57,572,980,774,8494,1689,"19,9",2935,gm.w. Budzyń,wielkopolskie,g.w.,<20k
suski,513,0,55,692,942,564,8902,1435,"16,1",2766,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,325,0,31,375,603,472,5130,1167,"22,7",1806,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,620,0,57,569,916,615,13455,1566,"11,6",2777,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,278,0,15,210,352,293,5463,757,"13,9",1148,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,459,0,13,325,605,389,5472,1139,"20,8",1791,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,492,0,30,346,656,452,5498,1257,"22,9",1976,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,409,0,35,386,714,379,6895,1054,"15,3",1923,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński,190,0,21,184,310,225,2494,556,"22,3",930,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,355,0,35,234,453,318,3411,824,"24,2",1395,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,386,0,29,313,433,373,4187,965,23,1534,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski,307,0,19,215,394,282,3253,761,"23,4",1217,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,598,0,91,656,1163,867,8639,2248,26,3375,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,659,0,62,463,835,585,7357,1545,21,2604,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,408,0,70,605,1001,565,6986,1548,"22,2",2649,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,569,0,42,455,819,646,6072,1794,"29,5",2531,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,440,0,58,502,689,580,6901,1211,"17,5",2269,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,414,0,31,252,531,365,4767,1114,"23,4",1593,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,953,0,125,1171,1771,1041,11701,3017,"25,8",5061,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,6,96,225,180,2126,485,"22,8",737,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,381,0,48,561,791,505,7621,1377,"18,1",2286,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,786,0,59,632,990,717,7377,1945,"26,4",3184,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,781,0,96,800,1601,948,15099,2563,17,4226,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,486,0,69,656,894,477,6403,1474,23,2582,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1302,0,251,2121,3126,1639,28959,4553,"15,7",8439,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
chełmiński,264,0,57,425,686,369,6157,963,"15,6",1801,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,651,0,88,704,1187,788,9811,1761,"17,9",3418,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,390,0,13,251,381,385,5865,822,14,1420,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,408,0,61,449,698,370,6968,1459,"20,9",1986,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,427,0,86,526,751,453,7872,1421,"18,1",2243,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,595,0,46,589,931,680,7910,1496,"18,9",2841,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,371,0,26,305,605,533,5446,1229,"22,6",1840,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski,458,0,36,339,609,392,6536,1196,"18,3",1834,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,328,0,60,423,809,458,6136,930,"15,2",2078,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,295,0,21,180,386,272,2985,811,"27,2",1154,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1248,0,224,1399,2468,1444,19498,3834,"19,7",6783,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,652,0,65,564,1094,781,9517,1858,"19,5",3156,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński,808,0,75,640,1195,851,13451,2522,"18,7",3569,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,5,95,190,201,2333,385,"16,5",699,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,228,0,21,190,320,199,2851,529,"18,6",958,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,264,0,11,89,214,163,2887,480,"16,6",741,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,295,0,25,318,440,318,3306,731,"22,1",1396,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski,512,0,73,486,840,460,6961,1598,23,2371,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,730,0,86,736,1304,878,9832,1992,"20,3",3734,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,727,0,100,773,1373,882,9853,1921,"19,5",3855,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,227,0,24,240,371,256,2912,670,23,1118,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,16,255,487,370,5524,1079,"19,5",1503,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,433,0,37,383,553,408,7388,1131,"15,3",1814,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,406,0,68,589,992,484,7159,1400,"19,6",2539,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,315,0,43,294,508,339,4003,734,"18,3",1499,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,285,0,15,166,336,272,3950,648,"16,4",1074,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,382,0,28,253,415,320,5504,757,"13,8",1398,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,210,0,27,191,319,263,2924,601,"20,6",1010,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,356,0,25,281,502,402,4657,938,"20,1",1566,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,386,0,35,315,484,321,5553,961,"17,3",1541,gm.w. Cisek,opolskie,g.w.,<20k
leski,127,0,9,99,277,156,1771,262,"14,8",668,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,366,0,32,296,431,289,8045,1030,"12,8",1414,gm.w. Cmolas,podkarpackie,g.w.,<20k
łęczyński,502,0,50,406,713,505,7879,1530,"19,4",2176,gm.w. Cyców,lubelskie,g.w.,<20k
ostrzeszowski,208,0,15,111,253,176,2505,341,"13,6",763,gm.w. Czajków,wielkopolskie,g.w.,<20k
bieszczadzki,145,0,16,99,197,140,2378,364,"15,3",597,gm.w. Czarna,podkarpackie,g.w.,<20k
dębicki,684,0,58,679,1086,689,13158,2025,"15,4",3196,gm.w. Czarna,podkarpackie,g.w.,<20k
łańcucki,708,0,76,754,1190,694,11902,2455,"20,6",3422,gm.w. Czarna,podkarpackie,g.w.,<20k
bytowski,368,0,35,255,551,484,5946,1115,"18,8",1693,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
ostrołęcki,151,0,6,79,137,122,2472,285,"11,5",495,gm.w. Czarnia,mazowieckie,g.w.,<20k
czarnkowsko-trzcianecki,705,0,82,902,1441,830,11471,2113,"18,4",3960,gm.w. Czarnków,wielkopolskie,g.w.,<20k
kazimierski,399,0,20,233,441,340,3723,859,"23,1",1433,gm.w. Czarnocin,świętokrzyskie,g.w.,<20k
piotrkowski,347,0,19,271,533,389,4141,953,23,1559,gm.w. Czarnocin,łódzkie,g.w.,<20k
wieluński,373,0,33,366,561,400,4489,1045,"23,3",1733,gm.w. Czarnożyły,łódzkie,g.w.,<20k
wałbrzyski,364,0,68,398,695,455,4882,1128,"23,1",1980,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
nowotarski,703,0,79,627,1001,706,22592,1776,"7,9",3116,gm.w. Czarny Dunajec,małopolskie,g.w.,20k-50k
wieruszowski,343,0,36,290,502,326,4000,880,22,1497,gm.w. Czastary,łódzkie,g.w.,<20k
radzyński,330,0,13,191,337,246,4265,617,"14,5",1117,gm.w. Czemierniki,lubelskie,g.w.,<20k
hajnowski,339,0,10,107,258,266,3064,636,"20,8",980,gm.w. Czeremcha,podlaskie,g.w.,<20k
mielecki,392,0,35,375,681,346,7073,1268,"17,9",1829,gm.w. Czermin,podkarpackie,g.w.,<20k
pleszewski,358,0,18,303,505,383,4935,878,"17,8",1567,gm.w. Czermin,wielkopolskie,g.w.,<20k
wrocławski,1100,0,384,2248,3310,1345,17638,5290,30,8387,gm.w. Czernica,dolnośląskie,g.w.,<20k
przasnyski,295,0,19,244,422,307,3767,750,"19,9",1287,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
krakowski,978,0,144,1351,2073,1114,14704,3510,"23,9",5660,gm.w. Czernichów,małopolskie,g.w.,<20k
żywiecki,613,0,42,543,872,562,6663,1998,30,2632,gm.w. Czernichów,śląskie,g.w.,<20k
tomaszowski,219,0,20,252,389,361,5020,440,"8,8",1241,gm.w. Czerniewice,łódzkie,g.w.,<20k
toruński,514,0,74,651,1017,551,9026,1581,"17,5",2807,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,431,0,19,256,462,391,5054,943,"18,7",1559,gm.w. Czerwin,mazowieckie,g.w.,<20k
poznański,1940,0,510,2977,5113,2925,27780,8118,"29,2",13465,gm.w. Czerwonak,wielkopolskie,g.w.,20k-50k
makowski,177,0,13,174,278,220,2632,542,"20,6",862,gm.w. Czerwonka,mazowieckie,g.w.,<20k
nowotarski,538,0,57,408,771,505,7664,1345,"17,5",2279,gm.w. Czorsztyn,małopolskie,g.w.,<20k
nowodworski,668,0,190,919,1617,937,9971,2491,25,4331,gm.w. Czosnów,mazowieckie,g.w.,<20k
strzyżowski,785,0,71,763,1221,753,11777,2597,"22,1",3593,gm.w. Czudec,podkarpackie,g.w.,<20k
hajnowski,267,0,5,60,119,110,1927,385,20,561,gm.w. Czyże,podlaskie,g.w.,<20k
człuchowski,579,0,120,715,1261,733,11215,2005,"17,9",3408,gm.w. Człuchów,pomorskie,g.w.,<20k
poddębicki,309,0,23,252,424,317,3920,818,"20,9",1325,gm.w. Dalików,łódzkie,g.w.,<20k
wągrowiecki,364,0,46,409,572,474,5304,953,18,1865,gm.w. Damasławek,wielkopolskie,g.w.,<20k
słupski,345,0,50,428,716,560,6080,1470,"24,2",2099,gm.w. Damnica,pomorskie,g.w.,<20k
sławieński,442,0,78,576,1028,631,7965,1691,"21,2",2755,gm.w. Darłowo,zachodniopomorskie,g.w.,<20k
łęczycki,354,0,25,209,361,322,3827,737,"19,3",1271,gm.w. Daszyna,łódzkie,g.w.,<20k
gorzowski,620,0,166,835,1552,774,10140,2360,"23,3",3947,gm.w. Deszczno,lubuskie,g.w.,<20k
brzeziński,424,0,13,313,496,372,4446,1045,"23,5",1618,gm.w. Dmosin,łódzkie,g.w.,<20k
limanowski,569,0,50,518,867,604,10037,1652,"16,5",2608,gm.w. Dobra,małopolskie,g.w.,<20k
policki,1355,0,719,2996,5538,1883,25061,8465,"33,8",12491,gm.w. Dobra (Szczecińska),zachodniopomorskie,g.w.,20k-50k
bydgoski,816,0,187,994,1848,961,11958,2789,"23,3",4806,gm.w. Dobrcz,kujawsko-pomorskie,g.w.,<20k
miński,458,0,33,421,732,469,5970,1393,"23,3",2113,gm.w. Dobre,mazowieckie,g.w.,<20k
radziejowski,490,0,55,462,723,593,5296,1344,"25,4",2323,gm.w. Dobre,kujawsko-pomorskie,g.w.,<20k
świdnicki,395,0,45,310,638,501,5173,1056,"20,4",1889,gm.w. Dobromierz,dolnośląskie,g.w.,<20k
oleśnicki,482,0,52,598,919,615,6886,1777,"25,8",2666,gm.w. Dobroszyce,dolnośląskie,g.w.,<20k
pabianicki,558,0,86,591,1040,586,7802,1639,21,2861,gm.w. Dobroń,łódzkie,g.w.,<20k
radomszczański,294,0,30,303,568,310,4463,956,"21,4",1505,gm.w. Dobryszyce,łódzkie,g.w.,<20k
opolski,636,0,100,798,1241,568,9523,2271,"23,8",3343,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
białostocki,653,0,84,661,1328,683,9619,2555,"26,6",3409,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
stargardzki,544,0,54,491,825,585,7700,1510,"19,6",2499,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
siedlecki,159,0,11,110,180,156,2620,381,"14,5",616,gm.w. Domanice,mazowieckie,g.w.,<20k
łowicki,419,0,42,359,593,382,4653,1013,"21,8",1795,gm.w. Domaniewice,łódzkie,g.w.,<20k
oławski,427,0,62,422,775,444,5132,1161,"22,6",2130,gm.w. Domaniów,dolnośląskie,g.w.,<20k
brzozowski,322,0,13,246,400,300,6055,941,"15,5",1281,gm.w. Domaradz,podkarpackie,g.w.,<20k
namysłowski,323,0,35,204,387,340,3573,820,"22,9",1289,gm.w. Domaszowice,opolskie,g.w.,<20k
średzki,191,0,28,312,441,277,3180,612,"19,2",1249,gm.w. Dominowo,wielkopolskie,g.w.,<20k
poznański,1520,0,746,4376,6035,2022,29328,8703,"29,7",14699,gm.w. Dopiewo,wielkopolskie,g.w.,20k-50k
chełmski,415,0,23,257,519,425,6321,953,"15,1",1639,gm.w. Dorohusk,lubelskie,g.w.,<20k
ostrzeszowski,376,0,32,294,493,361,5373,928,"17,3",1556,gm.w. Doruchów,wielkopolskie,g.w.,<20k
hrubieszowski,493,0,17,212,499,482,5265,1033,"19,6",1703,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
świecki,470,0,68,457,818,632,7190,1705,"23,7",2445,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
czarnkowsko-trzcianecki,458,0,29,363,635,490,5765,1098,19,1975,gm.w. Drawsko,wielkopolskie,g.w.,<20k
bialski,389,0,18,217,411,318,5271,851,"16,1",1353,gm.w. Drelów,lubelskie,g.w.,<20k
bełchatowski,370,0,22,262,478,390,5220,929,"17,8",1522,gm.w. Drużbice,łódzkie,g.w.,<20k
bocheński,481,0,32,427,688,451,6494,1248,"19,2",2079,gm.w. Drwinia,małopolskie,g.w.,<20k
świecki,301,0,38,281,494,323,4889,859,"17,6",1437,gm.w. Drzycim,kujawsko-pomorskie,g.w.,<20k
gołdapski,271,0,24,139,293,222,2857,549,"19,2",949,gm.w. Dubeninki,warmińsko-mazurskie,g.w.,<20k
hajnowski,213,0,4,38,111,84,1433,323,"22,5",450,gm.w. Dubicze Cerkiewne,podlaskie,g.w.,<20k
przemyski,632,0,52,453,836,491,9139,1716,"18,8",2464,gm.w. Dubiecko,podkarpackie,g.w.,<20k
chełmski,214,0,6,88,235,235,2310,547,"23,7",778,gm.w. Dubienka,lubelskie,g.w.,<20k
szamotulski,616,0,119,833,1247,723,9179,1763,"19,2",3538,gm.w. Duszniki,wielkopolskie,g.w.,<20k
sandomierski,804,0,56,593,1106,782,8650,2221,"25,7",3341,gm.w. Dwikozy,świętokrzyskie,g.w.,<20k
brzozowski,354,0,28,329,581,373,7886,1204,"15,3",1665,gm.w. Dydnia,podkarpackie,g.w.,<20k
kołobrzeski,462,0,41,472,870,602,5609,1770,"31,6",2447,gm.w. Dygowo,zachodniopomorskie,g.w.,<20k
rzeszowski,487,0,29,325,652,428,6836,1302,19,1921,gm.w. Dynów,podkarpackie,g.w.,<20k
olsztyński,769,0,182,1147,2112,1128,12274,3603,"29,4",5338,gm.w. Dywity,warmińsko-mazurskie,g.w.,<20k
siemiatycki,255,0,11,121,225,161,2688,433,"16,1",773,gm.w. Dziadkowice,podlaskie,g.w.,<20k
oleśnicki,294,0,31,281,480,336,4598,758,"16,5",1422,gm.w. Dziadowa Kłoda,dolnośląskie,g.w.,<20k
działdowski,526,0,62,610,1079,671,9831,1657,"16,9",2948,gm.w. Działdowo,warmińsko-mazurskie,g.w.,<20k
kościerski,251,0,38,292,497,318,4425,840,19,1396,gm.w. Dziemiany,pomorskie,g.w.,<20k
mławski,268,0,14,163,317,230,3039,535,"17,6",992,gm.w. Dzierzgowo,mazowieckie,g.w.,<20k
kraśnicki,390,0,24,273,518,396,5236,1061,"20,3",1601,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
płoński,262,0,25,230,382,257,3586,685,"19,1",1156,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
dzierżoniowski,580,0,68,503,970,743,9013,1604,"17,8",2864,gm.w. Dzierżoniów,dolnośląskie,g.w.,<20k
kolbuszowski,274,0,19,214,358,230,6480,691,"10,7",1095,gm.w. Dzikowiec,podkarpackie,g.w.,<20k
janowski,417,0,13,221,426,293,6161,829,"13,5",1370,gm.w. Dzwola,lubelskie,g.w.,<20k
krośnieński,302,0,33,363,641,464,4923,1101,"22,4",1803,gm.w. Dąbie,lubuskie,g.w.,<20k
mogileński,302,0,15,262,451,317,4607,613,"13,3",1347,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
opolski,619,0,93,688,1106,727,8252,2212,"26,8",3233,gm.w. Dąbrowa,opolskie,g.w.,<20k
inowrocławski,415,0,59,459,752,474,5094,1327,"26,1",2159,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie,g.w.,<20k
bydgoski,505,0,115,638,1062,680,8415,1747,"20,8",3000,gm.w. Dąbrowa Chełmińska,kujawsko-pomorskie,g.w.,<20k
częstochowski,360,0,14,180,394,336,3848,810,21,1284,gm.w. Dąbrowa Zielona,śląskie,g.w.,<20k
kutnowski,157,0,9,109,178,152,1897,371,"19,6",605,gm.w. Dąbrowice,łódzkie,g.w.,<20k
wołomiński,482,0,81,578,1002,628,8188,1465,"17,9",2771,gm.w. Dąbrówka,mazowieckie,g.w.,<20k
ostródzki,291,0,32,260,490,321,4235,718,17,1394,gm.w. Dąbrówno,warmińsko-mazurskie,g.w.,<20k
miński,657,0,105,868,1466,723,10684,2348,22,3819,gm.w. Dębe Wielkie,mazowieckie,g.w.,<20k
dębicki,1555,0,172,1455,2617,1521,25880,5027,"19,4",7320,gm.w. Dębica,podkarpackie,g.w.,20k-50k
słupski,656,0,98,601,1123,791,9495,1972,"20,8",3269,gm.w. Dębnica Kaszubska,pomorskie,g.w.,<20k
brzeski,886,0,75,804,1303,799,14751,2289,"15,5",3867,gm.w. Dębno,małopolskie,g.w.,<20k
parczewski,260,0,14,184,292,279,3880,676,"17,4",1029,gm.w. Dębowa Kłoda,lubelskie,g.w.,<20k
wąbrzeski,218,0,12,158,362,191,3154,484,"15,3",941,gm.w. Dębowa Łąka,kujawsko-pomorskie,g.w.,<20k
cieszyński,360,0,77,464,744,456,5845,994,17,2101,gm.w. Dębowiec,śląskie,g.w.,<20k
jasielski,534,0,23,365,729,462,8844,1533,"17,3",2113,gm.w. Dębowiec,podkarpackie,g.w.,<20k
wyszkowski,540,0,39,376,750,488,7768,1244,16,2193,gm.w. Długosiodło,mazowieckie,g.w.,<20k
wrocławski,2149,1,762,5155,6530,2607,35144,10221,"29,1",17204,gm.w. Długołęka,dolnośląskie,g.w.,20k-50k
pabianicki,402,0,37,302,585,372,4692,1194,"25,4",1698,gm.w. Dłutów,łódzkie,g.w.,<20k
szczycieński,473,0,27,348,703,549,6463,1256,"19,4",2100,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
elbląski,395,0,71,492,898,626,7593,1418,"18,7",2482,gm.w. Elbląg,warmińsko-mazurskie,g.w.,<20k
ełcki,538,0,77,607,1158,727,11910,1837,"15,4",3107,gm.w. Ełk,warmińsko-mazurskie,g.w.,<20k
włocławski,573,0,128,755,1515,835,10178,2197,"21,6",3806,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
krasnostawski,424,0,15,222,387,333,4549,842,"18,5",1381,gm.w. Fajsławice,lubelskie,g.w.,<20k
konecki,471,0,22,216,369,361,4328,862,"19,9",1439,gm.w. Fałków,świętokrzyskie,g.w.,<20k
suwalski,340,0,12,210,353,321,4212,827,"19,6",1236,gm.w. Filipów,podlaskie,g.w.,<20k
lubartowski,419,0,26,243,434,346,5840,871,"14,9",1468,gm.w. Firlej,lubelskie,g.w.,<20k
przemyski,347,0,25,252,494,345,5393,945,"17,5",1463,gm.w. Fredropol,podkarpackie,g.w.,<20k
strzyżowski,524,0,41,430,712,493,10338,1452,14,2200,gm.w. Frysztak,podkarpackie,g.w.,<20k
wieruszowski,475,0,26,384,724,494,6096,1468,"24,1",2103,gm.w. Galewice,łódzkie,g.w.,<20k
kozienicki,454,0,20,286,586,473,5019,1084,"21,6",1819,gm.w. Garbatka-Letnisko,mazowieckie,g.w.,<20k
lubelski,573,0,61,582,949,634,9048,1861,"20,6",2799,gm.w. Garbów,lubelskie,g.w.,<20k
