JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
JPT_0808063,świebodziński,696,135,709,1165,853,8273,2510,"30,3",3559,gm.m-w. Zbąszynek,lubuskie,g.m-w.,<20k
JPT_3015063,nowotomyski,1040,139,996,1627,1010,13804,3098,"22,4",4812,gm.m-w. Zbąszyń,wielkopolskie,g.m-w.,<20k
JPT_3012063,krotoszyński,543,100,716,952,629,7558,1818,"24,1",2940,gm.m-w. Zduny,wielkopolskie,g.m-w.,<20k
JPT_1605053,krapkowicki,1166,201,1045,1811,1371,15516,4162,"26,8",5594,gm.m-w. Zdzieszowice,opolskie,g.m-w.,<20k
JPT_1001083,bełchatowski,1267,124,817,1599,1225,14876,3624,"24,4",5032,gm.m-w. Zelów,łódzkie,g.m-w.,<20k
JPT_0224063,ząbkowicki,1658,202,1173,1944,1619,16768,4692,28,6596,gm.m-w. Ziębice,dolnośląskie,g.m-w.,<20k
JPT_0620153,zamojski,577,61,365,615,559,6599,1599,"24,2",2177,gm.m-w. Zwierzyniec,lubelskie,g.m-w.,<20k
JPT_1436053,zwoleński,1214,120,976,1624,1210,15025,3619,"24,1",5144,gm.m-w. Zwoleń,mazowieckie,g.m-w.,<20k
JPT_0224053,ząbkowicki,2276,251,1609,2712,2116,21405,6491,"30,3",8964,gm.m-w. Ząbkowice Śląskie,dolnośląskie,g.m-w.,20k-50k
JPT_3203063,drawski,1499,177,1226,1916,1613,16212,4594,"28,3",6431,gm.m-w. Złocieniec,zachodniopomorskie,g.m-w.,<20k
JPT_1014113,sieradzki,634,63,568,920,515,7131,1905,"26,7",2700,gm.m-w. Złoczew,łódzkie,g.m-w.,<20k
JPT_0224073,ząbkowicki,411,33,226,427,441,4410,1134,"25,7",1538,gm.m-w. Złoty Stok,dolnośląskie,g.m-w.,<20k
JPT_2607043,ostrowiecki,682,72,384,842,621,7284,1767,"24,3",2601,gm.m-w. Ćmielów,świętokrzyskie,g.m-w.,<20k
JPT_0419043,żniński,691,140,833,1186,848,10343,2258,"21,8",3698,gm.m-w. Łabiszyn,kujawsko-pomorskie,g.m-w.,<20k
JPT_2604073,kielecki,472,40,397,708,445,6812,1340,"19,7",2062,gm.m-w. Łagów,świętokrzyskie,g.m-w.,<20k
JPT_2002063,białostocki,1872,150,1367,2137,1880,21653,6159,"28,4",7406,gm.m-w. Łapy,podlaskie,g.m-w.,20k-50k
JPT_0406033,grudziądzki,608,116,667,1093,667,7778,2157,"27,7",3151,gm.m-w. Łasin,kujawsko-pomorskie,g.m-w.,<20k
JPT_1003023,łaski,2591,373,2308,3827,2724,27530,7863,"28,6",11823,gm.m-w. Łask,łódzkie,g.m-w.,20k-50k
JPT_0618063,tomaszowski (lubelskie),566,38,318,593,488,5915,1418,24,2003,gm.m-w. Łaszczów,lubelskie,g.m-w.,<20k
JPT_2416053,zawierciański,1486,240,1277,2399,1614,15851,4985,"31,4",7016,gm.m-w. Łazy,śląskie,g.m-w.,<20k
JPT_3218023,łobeski,1269,230,1097,1830,1557,13815,4632,"33,5",5983,gm.m-w. Łobez,zachodniopomorskie,g.m-w.,<20k
JPT_3019043,pilski,690,52,647,1154,819,9468,2390,"25,2",3362,gm.m-w. Łobżenica,wielkopolskie,g.m-w.,<20k
JPT_1433053,węgrowski,1298,184,1251,2248,1316,17873,4165,"23,3",6297,gm.m-w. Łochów,mazowieckie,g.m-w.,<20k
JPT_1432053,warszawski zachodni,2406,1049,3759,5836,2577,27705,11111,"40,1",15627,gm.m-w. Łomianki,mazowieckie,g.m-w.,20k-50k
JPT_1410023,łosicki,952,74,629,1096,891,10739,2542,"23,7",3642,gm.m-w. Łosice,mazowieckie,g.m-w.,<20k
JPT_0610033,łęczyński,1240,203,1708,2728,2336,23128,6162,"26,6",8215,gm.m-w. Łęczna,lubelskie,g.m-w.,20k-50k
JPT_0211043,lubiński,776,135,660,1173,913,9872,2659,"26,9",3657,gm.m-w. Ścinawa,dolnośląskie,g.m-w.,<20k
JPT_3010123,koniński,1090,112,1091,1965,1255,14051,3474,"24,7",5513,gm.m-w. Ślesin,wielkopolskie,g.m-w.,<20k
JPT_3011053,kościański,1306,206,1617,2186,1463,17489,4128,"23,6",6778,gm.m-w. Śmigiel,wielkopolskie,g.m-w.,<20k
JPT_3026043,śremski,3664,758,4000,6205,3752,42211,12678,30,18379,gm.m-w. Śrem,wielkopolskie,g.m-w.,20k-50k
JPT_3025043,średzki (wielkopolskie),2823,572,4056,5324,3135,32874,10367,"31,5",15910,gm.m-w. Środa Wielkopolska,wielkopolskie,g.m-w.,20k-50k
JPT_0218043,średzki (dolnośląskie),1640,299,1783,2821,1790,19889,6060,"30,5",8333,gm.m-w. Środa Śląska,dolnośląskie,g.m-w.,<20k
JPT_0808053,świebodziński,2788,520,2975,4472,2961,29837,9944,"33,3",13716,gm.m-w. Świebodzin,lubuskie,g.m-w.,20k-50k
JPT_0414093,świecki,3124,482,2909,4796,3330,33851,10597,"31,3",14641,gm.m-w. Świecie,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_0226043,złotoryjski,605,71,470,792,713,7484,1791,"23,9",2651,gm.m-w. Świerzawa,dolnośląskie,g.m-w.,<20k
JPT_1206143,krakowski,652,163,1164,1617,784,10302,2734,"26,5",4380,gm.m-w. Świątniki Górne,małopolskie,g.m-w.,<20k
JPT_1216153,tarnowski,1307,172,1229,1930,1179,18862,3923,"20,8",5817,gm.m-w. Żabno,małopolskie,g.m-w.,<20k
JPT_2409053,myszkowski,695,120,704,1101,720,8451,2385,"28,2",3340,gm.m-w. Żarki,śląskie,g.m-w.,<20k
JPT_0219083,świdnicki (dolnośląskie),958,157,968,1505,1123,12335,3083,25,4711,gm.m-w. Żarów,dolnośląskie,g.m-w.,<20k
JPT_1403143,garwoliński,502,73,600,848,589,8193,1580,"19,3",2612,gm.m-w. Żelechów,mazowieckie,g.m-w.,<20k
JPT_3006043,jarociński,755,111,929,1374,868,10213,2186,"21,4",4037,gm.m-w. Żerków,wielkopolskie,g.m-w.,<20k
JPT_0220063,trzebnicki,1244,168,1214,2010,1381,14608,4184,"28,6",6017,gm.m-w. Żmigród,dolnośląskie,g.m-w.,<20k
JPT_0419063,żniński,2152,344,2061,3331,2226,23923,6398,"26,7",10114,gm.m-w. Żnin,kujawsko-pomorskie,g.m-w.,20k-50k
JPT_2205083,kartuski,2119,1084,5502,6977,2643,42364,12768,"30,1",18325,gm.m-w. Żukowo,pomorskie,g.m-w.,20k-50k
JPT_1437063,żuromiński,1227,145,1270,2043,1382,14189,4103,"28,9",6067,gm.m-w. Żuromin,mazowieckie,g.m-w.,<20k
JPT_1002113,kutnowski,1274,116,829,1554,1270,11628,3071,"26,4",5043,gm.m-w. Żychlin,łódzkie,g.m-w.,<20k
JPT_0608022,lubartowski,349,36,232,416,298,4029,908,"22,5",1331,gm.w. Abramów,lubelskie,g.w.,<20k
JPT_0620012,zamojski,373,33,253,513,328,4597,1040,"22,6",1500,gm.w. Adamów,lubelskie,g.w.,<20k
JPT_0611032,łukowski,418,36,316,460,341,5511,1074,"19,5",1571,gm.w. Adamów,lubelskie,g.w.,<20k
JPT_1814022,przeworski,280,18,206,391,268,4025,884,22,1163,gm.w. Adamówka,podkarpackie,g.w.,<20k
JPT_0602022,biłgorajski,220,11,138,242,184,3269,594,"18,2",795,gm.w. Aleksandrów,lubelskie,g.w.,<20k
JPT_1010012,piotrkowski,430,46,306,515,414,4279,1133,"26,5",1711,gm.w. Aleksandrów,łódzkie,g.w.,<20k
JPT_0401042,aleksandrowski,806,236,1157,1757,934,12015,3382,"28,1",4890,gm.w. Aleksandrów Kujawski,kujawsko-pomorskie,g.w.,<20k
JPT_1006022,łódzki wschodni,1251,265,1319,2306,1333,14307,4881,"34,1",6474,gm.w. Andrespol,łódzkie,g.w.,<20k
JPT_1416022,ostrowski (mazowieckie),397,31,252,412,291,4022,967,24,1383,gm.w. Andrzejewo,mazowieckie,g.w.,<20k
JPT_2001022,augustowski,343,52,382,559,354,6742,1188,"17,6",1690,gm.w. Augustów,podlaskie,g.w.,<20k
JPT_3009022,kolski,523,37,440,765,506,7832,1409,18,2271,gm.w. Babiak,wielkopolskie,g.w.,<20k
JPT_1203022,chrzanowski,813,130,877,1453,798,9084,2853,"31,4",4071,gm.w. Babice,małopolskie,g.w.,<20k
JPT_1420032,płoński,598,75,570,963,597,7913,1735,"21,9",2803,gm.w. Baboszewo,mazowieckie,g.w.,<20k
JPT_2012012,suwalski,156,19,178,260,220,3091,610,"19,7",833,gm.w. Bakałarzewo,podlaskie,g.w.,<20k
JPT_1821012,leski,233,16,147,299,221,3150,715,"22,7",916,gm.w. Baligród,podkarpackie,g.w.,<20k
JPT_3206012,gryfiński,453,72,448,755,576,6253,1408,"22,5",2304,gm.w. Banie,zachodniopomorskie,g.w.,<20k
JPT_2818012,gołdapski,325,33,227,406,331,3614,894,"24,7",1322,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
JPT_1415012,ostrołęcki,474,31,305,598,386,6460,1243,"19,2",1794,gm.w. Baranowo,mazowieckie,g.w.,<20k
JPT_1405032,grodziski (mazowieckie),376,94,480,759,380,5371,1266,"23,6",2089,gm.w. Baranów,mazowieckie,g.w.,<20k
JPT_3008012,kępiński,532,109,833,1142,635,8020,2071,"25,8",3251,gm.w. Baranów,wielkopolskie,g.w.,<20k
JPT_0614022,puławski,356,36,242,406,274,3830,882,23,1314,gm.w. Baranów,lubelskie,g.w.,<20k
JPT_2808022,kętrzyński,428,38,293,606,511,6030,1269,21,1876,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
JPT_2001032,augustowski,372,39,275,440,319,5455,1070,"19,6",1445,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
JPT_0402062,brodnicki,347,70,396,642,321,4708,976,"20,7",1776,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
JPT_2801032,bartoszycki,671,165,897,1463,878,10630,2636,"24,8",4074,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
JPT_0418022,włocławski,340,25,234,502,296,3407,1008,"29,6",1397,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
JPT_0605012,janowski,247,21,129,307,214,3227,610,"18,9",918,gm.w. Batorz,lubelskie,g.w.,<20k
JPT_2606012,opatowski,364,23,262,494,337,4837,1103,"22,8",1480,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
JPT_2607022,ostrowiecki,321,10,178,325,330,3349,786,"23,5",1164,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
JPT_1002022,kutnowski,557,37,394,709,502,5263,1309,"24,9",2199,gm.w. Bedlno,łódzkie,g.w.,<20k
JPT_2603012,kazimierski,305,28,257,416,276,3982,937,"23,5",1282,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
JPT_1406012,grójecki,634,90,533,923,549,6440,1893,"29,4",2729,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
JPT_1817022,sanocki,257,30,236,389,269,4489,968,"21,6",1181,gm.w. Besko,podkarpackie,g.w.,<20k
JPT_2402022,bielski (śląskie),1034,186,1215,1929,1075,11950,3781,"31,6",5439,gm.w. Bestwina,śląskie,g.w.,<20k
JPT_1001022,bełchatowski,572,95,775,1465,912,11838,2486,21,3819,gm.w. Bełchatów,łódzkie,g.w.,<20k
JPT_0618022,tomaszowski (lubelskie),236,29,174,335,249,3300,676,"20,5",1023,gm.w. Bełżec,lubelskie,g.w.,<20k
JPT_1017012,wieluński,470,53,417,676,417,5396,1461,"27,1",2033,gm.w. Biała,łódzkie,g.w.,<20k
JPT_0601032,bialski,649,190,1097,1660,826,14542,3136,"21,6",4422,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
JPT_1007012,opoczyński,448,35,304,571,411,5723,1171,"20,5",1769,gm.w. Białaczów,łódzkie,g.w.,<20k
JPT_0403012,bydgoski,1362,648,2723,4785,1721,23206,7902,"34,1",11239,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
JPT_1810022,łańcucki,553,52,550,895,521,8733,2133,"24,4",2571,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
JPT_3201022,białogardzki,392,82,507,900,570,7543,1727,"22,9",2451,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
JPT_0603022,chełmski,231,16,147,238,237,2836,572,"20,2",869,gm.w. Białopole,lubelskie,g.w.,<20k
JPT_2005022,hajnowski,292,25,137,275,194,2130,759,"35,6",923,gm.w. Białowieża,podlaskie,g.w.,<20k
JPT_3019022,pilski,355,60,311,591,430,4809,1059,22,1747,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
JPT_1217022,tatrzański,208,21,277,397,233,7166,726,"10,1",1136,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
JPT_1429022,sokołowski,335,15,225,412,315,3558,894,"25,1",1302,gm.w. Bielany,mazowieckie,g.w.,<20k
JPT_1005022,łowicki,551,46,347,663,453,5267,1491,"28,3",2060,gm.w. Bielawy,łódzkie,g.w.,<20k
JPT_3212012,pyrzycki,202,45,262,470,251,3142,784,25,1230,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
JPT_2604012,kielecki,603,99,814,1255,760,10260,2344,"22,8",3531,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
JPT_1419012,płocki,575,93,739,1181,628,9053,1884,"20,8",3216,gm.w. Bielsk,mazowieckie,g.w.,<20k
JPT_2003032,bielski (podlaskie),722,25,221,501,371,6501,1439,"22,1",1840,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
JPT_1603022,kędzierzyńsko-kozielski,583,81,547,795,536,7895,1916,"24,3",2542,gm.w. Bierawa,opolskie,g.w.,<20k
JPT_3202012,choszczeński,491,70,393,696,502,4666,1580,"33,9",2152,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
JPT_3209022,koszaliński,477,98,670,1212,657,7199,2431,"33,8",3114,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
JPT_1813012,przemyski,372,30,287,533,399,6470,1139,"17,6",1621,gm.w. Bircza,podkarpackie,g.w.,<20k
JPT_1219012,wielicki,630,126,1049,1546,791,10556,2806,"26,6",4142,gm.w. Biskupice,małopolskie,g.w.,<20k
JPT_2812022,nowomiejski,608,65,607,939,678,9319,1870,"20,1",2897,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
JPT_0602042,biłgorajski,310,25,218,387,320,3717,870,"23,4",1260,gm.w. Biszcza,lubelskie,g.w.,<20k
JPT_0602032,biłgorajski,663,94,650,1211,766,13381,2377,"17,8",3384,gm.w. Biłgoraj,lubelskie,g.w.,<20k
JPT_0803012,międzyrzecki,386,65,403,598,428,4281,1299,"30,3",1880,gm.w. Bledzew,lubuskie,g.w.,<20k
JPT_3007012,kaliski,676,113,783,1309,785,9932,2259,"22,7",3666,gm.w. Blizanów,wielkopolskie,g.w.,<20k
JPT_2610022,skarżyski,685,47,486,886,632,7995,1894,"23,7",2736,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
JPT_2213042,starogardzki,156,35,207,349,177,3199,556,"17,4",924,gm.w. Bobowo,pomorskie,g.w.,<20k
JPT_0802022,krośnieński (lubuskie),252,54,236,430,294,3161,835,"26,4",1266,gm.w. Bobrowice,lubuskie,g.w.,<20k
JPT_2401042,będziński,1382,287,1273,2256,1311,12122,5141,"42,4",6509,gm.w. Bobrowniki,śląskie,g.w.,<20k
JPT_0408022,lipnowski,192,29,244,442,230,3093,821,"26,5",1137,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
JPT_0402022,brodnicki,443,70,448,724,494,6337,1318,"20,8",2179,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
JPT_1201022,bocheński,1159,209,1706,2421,1302,20152,4321,"21,4",6797,gm.w. Bochnia,małopolskie,g.w.,20k-50k
JPT_1419022,płocki,724,84,679,1121,770,8152,2216,"27,2",3378,gm.w. Bodzanów,mazowieckie,g.w.,<20k
JPT_2607032,ostrowiecki,1217,148,895,1690,1247,13177,3545,"26,9",5197,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
JPT_0801022,gorzowski,514,113,568,1032,567,7122,2124,"29,8",2794,gm.w. Bogdaniec,lubuskie,g.w.,<20k
JPT_2612012,staszowski,653,53,594,924,626,7641,2075,"27,2",2850,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
JPT_1416032,ostrowski (mazowieckie),244,11,153,281,213,2558,645,"25,2",902,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
JPT_0809022,zielonogórski,285,28,234,421,316,3282,964,"29,4",1284,gm.w. Bojadła,lubuskie,g.w.,<20k
JPT_1818022,stalowowolski,299,41,277,453,295,7621,995,"13,1",1365,gm.w. Bojanów,podkarpackie,g.w.,<20k
JPT_2414042,bieruńsko-lędziński,474,150,914,1246,598,8045,2370,"29,5",3382,gm.w. Bojszowy,śląskie,g.w.,<20k
JPT_3210022,myśliborski,173,33,189,315,217,2846,655,23,927,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
JPT_1204012,dąbrowski,192,8,107,218,148,2586,468,"18,1",673,gm.w. Bolesław,małopolskie,g.w.,<20k
JPT_1212032,olkuski,807,121,637,1103,716,7727,2451,"31,7",3384,gm.w. Bolesław,małopolskie,g.w.,<20k
JPT_0201022,bolesławiecki,838,151,1120,1823,1095,14863,3603,"24,2",5027,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
JPT_1018012,wieruszowski,329,36,299,491,333,4075,1024,"25,1",1488,gm.w. Bolesławiec,łódzkie,g.w.,<20k
JPT_1015012,skierniewicki,379,41,359,552,363,4026,1112,"27,6",1694,gm.w. Bolimów,łódzkie,g.w.,<20k
JPT_0418032,włocławski,324,31,287,474,253,3346,760,"22,7",1369,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
JPT_0615022,radzyński,379,38,259,521,390,5961,1127,"18,9",1587,gm.w. Borki,lubelskie,g.w.,<20k
JPT_1423012,przysuski,385,23,269,438,364,4234,1032,"24,4",1479,gm.w. Borkowice,mazowieckie,g.w.,<20k
JPT_2407022,lubliniecki,270,26,233,392,257,3449,852,"24,7",1178,gm.w. Boronów,śląskie,g.w.,<20k
JPT_1811022,mielecki,415,35,390,540,364,5490,1287,"23,4",1744,gm.w. Borowa,podkarpackie,g.w.,<20k
JPT_1403032,garwoliński,398,48,428,642,407,5231,1105,"21,1",1923,gm.w. Borowie,mazowieckie,g.w.,<20k
JPT_0609022,lubelski,253,24,212,368,255,3777,840,"22,2",1112,gm.w. Borzechów,lubelskie,g.w.,<20k
JPT_2201012,bytowski,160,18,213,343,187,3399,547,"16,1",921,gm.w. Borzytuchom,pomorskie,g.w.,<20k
JPT_1202012,brzeski (małopolskie),566,61,518,856,539,8267,1767,"21,4",2540,gm.w. Borzęcin,małopolskie,g.w.,<20k
JPT_0217012,strzeliński,459,89,468,810,493,5238,1461,"27,9",2319,gm.w. Borów,dolnośląskie,g.w.,<20k
JPT_2003042,bielski (podlaskie),481,16,202,378,274,4099,980,"23,9",1351,gm.w. Boćki,podlaskie,g.w.,<20k
JPT_3008022,kępiński,458,93,519,780,487,6084,1549,"25,5",2337,gm.w. Bralin,wielkopolskie,g.w.,<20k
JPT_1602022,głubczycki,661,101,504,959,696,6363,2446,"38,4",2921,gm.w. Branice,opolskie,g.w.,<20k
JPT_2802022,braniewski,316,57,440,583,453,6013,1277,"21,2",1849,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
JPT_2003052,bielski (podlaskie),573,29,251,471,336,5566,1281,23,1660,gm.w. Brańsk,podlaskie,g.w.,<20k
JPT_1435012,wyszkowski,614,59,453,851,590,8110,1661,"20,5",2567,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
JPT_2403042,cieszyński,824,122,771,1228,867,11373,2456,"21,6",3812,gm.w. Brenna,śląskie,g.w.,<20k
JPT_1428022,sochaczewski,365,64,348,601,377,4375,954,"21,8",1755,gm.w. Brochów,mazowieckie,g.w.,<20k
JPT_0402032,brodnicki,368,144,841,1306,561,8662,1955,"22,6",3220,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
JPT_3026012,śremski,301,64,480,693,397,4902,1167,"23,8",1935,gm.w. Brodnica,wielkopolskie,g.w.,<20k
JPT_2611022,starachowicki,802,114,729,1299,770,10760,2484,"23,1",3714,gm.w. Brody,świętokrzyskie,g.w.,<20k
JPT_0811032,żarski,225,54,259,407,297,3364,885,"26,3",1242,gm.w. Brody,lubuskie,g.w.,<20k
JPT_3205012,gryficki,203,40,275,363,275,3664,743,"20,3",1156,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
JPT_3027022,turecki,450,43,372,681,427,5958,1143,"19,2",1973,gm.w. Brudzew,wielkopolskie,g.w.,<20k
JPT_1419032,płocki,604,94,587,1012,586,8236,1937,"23,5",2883,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
JPT_1021022,brzeziński,390,64,400,696,381,5853,1312,"22,4",1931,gm.w. Brzeziny,łódzkie,g.w.,<20k
JPT_3007022,kaliski,387,43,301,531,344,5792,1023,"17,7",1606,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
JPT_1218022,wadowicki,706,135,1027,1338,753,10521,2580,"24,5",3959,gm.w. Brzeźnica,małopolskie,g.w.,<20k
JPT_0810032,żagański,286,63,344,463,311,3721,1053,"28,3",1467,gm.w. Brzeźnica,lubuskie,g.w.,<20k
JPT_1014042,sieradzki,558,56,463,842,481,6379,1607,"25,2",2400,gm.w. Brzeźnio,łódzkie,g.w.,<20k
JPT_3216022,świdwiński,204,24,216,345,276,2781,676,"24,3",1065,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
JPT_0402042,brodnicki,263,34,264,450,276,3828,834,"21,8",1287,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
JPT_0412022,rypiński,414,58,397,576,431,5284,1158,"21,9",1876,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
JPT_1805022,jasielski,289,32,319,529,288,6523,1021,"15,7",1457,gm.w. Brzyska,podkarpackie,g.w.,<20k
JPT_1006032,łódzki wschodni,419,124,655,1049,522,6761,2044,"30,2",2769,gm.w. Brójce,łódzkie,g.w.,<20k
JPT_1014032,sieradzki,309,29,244,395,244,4466,734,"16,4",1221,gm.w. Brąszewice,łódzkie,g.w.,<20k
JPT_1003012,łaski,399,45,331,548,414,5095,1163,"22,8",1737,gm.w. Buczek,łódzkie,g.w.,<20k
JPT_2402032,bielski (śląskie),873,186,981,1586,847,11226,2969,"26,4",4473,gm.w. Buczkowice,śląskie,g.w.,<20k
JPT_2819012,węgorzewski,244,42,217,354,248,2760,663,24,1105,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
JPT_1016032,tomaszowski (łódzkie),140,15,119,168,143,2161,384,"17,8",585,gm.w. Budziszewice,łódzkie,g.w.,<20k
JPT_1215032,suski,526,92,792,1056,586,8902,1800,"20,2",3052,gm.w. Budzów,małopolskie,g.w.,<20k
JPT_0414012,świecki,328,47,413,640,484,5130,1359,"26,5",1912,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
JPT_1217032,tatrzański,628,82,660,985,622,13455,1912,"14,2",2977,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
JPT_1817032,sanocki,279,27,237,378,310,5463,887,"16,2",1231,gm.w. Bukowsko,podkarpackie,g.w.,<20k
JPT_1419042,płocki,465,52,425,689,415,5472,1276,"23,3",2046,gm.w. Bulkowo,mazowieckie,g.w.,<20k
JPT_1014052,sieradzki,507,38,371,695,464,5498,1523,"27,7",2075,gm.w. Burzenin,łódzkie,g.w.,<20k
JPT_1215042,suski,412,50,446,802,386,6895,1347,"19,5",2096,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
JPT_0802032,krośnieński (lubuskie),192,32,197,339,229,2494,688,"27,6",989,gm.w. Bytnica,lubuskie,g.w.,<20k
JPT_0411022,radziejowski,358,46,268,518,321,3411,1009,"29,6",1511,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
JPT_0401052,aleksandrowski,387,35,347,506,383,4187,1124,"26,8",1658,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
JPT_1016022,tomaszowski (łódzkie),314,26,245,414,291,3253,887,"27,3",1290,gm.w. Będków,łódzkie,g.w.,<20k
JPT_3209012,koszaliński,603,124,713,1204,874,8639,2580,"29,9",3518,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
JPT_1406022,grójecki,668,96,524,899,610,7357,1838,25,2797,gm.w. Błędów,mazowieckie,g.w.,<20k
JPT_2204022,gdański,410,96,655,1034,572,6986,2007,"28,7",2767,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
JPT_1412042,miński,572,59,525,858,662,6072,2013,"33,2",2676,gm.w. Cegłów,mazowieckie,g.w.,<20k
JPT_0416012,tucholski,447,85,555,793,595,6901,1548,"22,4",2475,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
JPT_3007032,kaliski,416,40,312,598,375,4767,1210,"25,4",1741,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
JPT_1417032,otwocki,979,181,1283,1900,1073,11701,3603,"30,8",5416,gm.w. Celestynów,mazowieckie,g.w.,<20k
JPT_1429032,sokołowski,230,11,123,252,183,2126,578,"27,2",799,gm.w. Ceranów,mazowieckie,g.w.,<20k
JPT_2208032,lęborski,392,76,625,839,528,7621,1663,"21,8",2460,gm.w. Cewice,pomorskie,g.w.,<20k
JPT_1208012,miechowski,796,88,708,1040,741,7377,2242,"30,4",3373,gm.w. Charsznica,małopolskie,g.w.,<20k
JPT_0603032,chełmski,795,117,872,1673,962,15099,3093,"20,5",4419,gm.w. Chełm,lubelskie,g.w.,<20k
JPT_2414052,bieruńsko-lędziński,502,97,721,944,492,6403,1830,"28,6",2756,gm.w. Chełm Śląski,śląskie,g.w.,<20k
JPT_1210022,nowosądecki,1318,306,2299,3300,1675,28959,5795,20,8898,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
JPT_0404022,chełmiński,274,78,501,733,386,6157,1292,21,1972,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
JPT_0415022,toruński,660,141,786,1260,807,9811,2359,24,3654,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
JPT_1430012,szydłowiecki,399,21,306,465,404,5865,1059,"18,1",1595,gm.w. Chlewiska,mazowieckie,g.w.,<20k
JPT_1816042,rzeszowski,415,73,466,710,375,6968,1706,"24,5",2039,gm.w. Chmielnik,podkarpackie,g.w.,<20k
JPT_2205012,kartuski,438,105,573,813,469,7872,1659,"21,1",2398,gm.w. Chmielno,pomorskie,g.w.,<20k
JPT_0418052,włocławski,603,75,648,1037,710,7910,1892,"23,9",3073,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
JPT_2215042,wejherowski,376,46,384,650,544,5446,1441,"26,5",2000,gm.w. Choczewo,pomorskie,g.w.,<20k
JPT_0612012,opolski (lubelskie),466,57,376,643,402,6536,1405,"21,5",1944,gm.w. Chodel,lubelskie,g.w.,<20k
JPT_3001032,chodzieski,349,101,532,910,489,6136,1238,"20,2",2381,gm.w. Chodzież,wielkopolskie,g.w.,<20k
JPT_3009032,kolski,296,32,223,411,278,2985,946,"31,7",1240,gm.w. Chodów,wielkopolskie,g.w.,<20k
JPT_2202032,chojnicki,1276,335,1606,2736,1511,19498,4498,"23,1",7464,gm.w. Chojnice,pomorskie,g.w.,<20k
JPT_0209022,legnicki,656,101,622,1160,800,9517,2284,24,3339,gm.w. Chojnów,dolnośląskie,g.w.,<20k
