powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
pilski,350,0,46,271,496,408,4809,972,"20,2",1571,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,16,248,371,226,7166,603,"8,4",1069,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,329,0,8,189,349,303,3558,819,23,1178,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,549,0,43,331,641,442,5267,1343,"25,5",2006,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,199,0,40,241,441,242,3142,663,"21,1",1163,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,592,0,73,752,1188,744,10260,1975,"19,2",3349,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,568,0,64,615,1035,600,9053,1635,"18,1",2882,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski (podlaskie),720,0,21,209,479,360,6501,1262,"19,4",1789,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,574,0,65,516,755,513,7895,1594,"20,2",2423,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,489,0,60,373,677,497,4666,1365,"29,3",2096,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,474,0,81,627,1178,641,7199,2128,"29,6",3001,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,365,0,23,249,422,364,6470,1003,"15,5",1423,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,625,0,94,959,1495,772,10556,2400,"22,7",3945,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,589,0,45,524,801,656,9319,1594,"17,1",2615,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,308,0,19,184,350,317,3717,813,"21,9",1178,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,660,0,74,585,1095,745,13381,2048,"15,3",3159,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,382,0,50,392,590,423,4281,1158,27,1837,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,671,0,95,704,1173,768,9932,1939,"19,5",3411,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,663,0,31,434,795,596,7995,1624,"20,3",2519,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,153,0,19,165,304,164,3199,479,15,805,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński (lubuskie),250,0,43,232,421,293,3161,687,"21,7",1239,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1369,0,236,1217,2184,1286,12122,4337,"35,8",6292,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,187,0,20,206,421,215,3093,735,"23,8",1049,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
brodnicki,427,0,51,379,671,463,6337,1123,"17,7",1991,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1140,0,152,1537,2275,1265,20152,3769,"18,7",6369,gm.w. Bochnia,małopolskie,g.w.,20k-50k
płocki,703,0,60,591,1052,755,8152,1968,"24,1",3161,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1191,0,106,798,1598,1205,13177,3094,"23,5",4898,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,511,0,93,532,1005,563,7122,1759,"24,7",2704,gm.w. Bogdaniec,lubuskie,g.w.,<20k
staszowski,652,0,44,558,890,616,7641,1722,"22,5",2760,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
ostrowski (mazowieckie),243,0,9,136,274,210,2558,559,"21,9",872,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,22,213,418,311,3282,874,"26,6",1249,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,298,0,39,265,430,281,7621,816,"10,7",1313,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,469,0,118,849,1181,583,8045,2042,"25,4",3200,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,173,0,25,177,302,210,2846,535,"18,8",887,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,190,0,6,96,199,145,2586,413,16,636,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,795,0,97,601,1060,690,7727,2178,"28,2",3243,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,831,0,104,1039,1760,1068,14863,2958,"19,9",4802,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,327,0,27,283,459,326,4075,861,"21,1",1422,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,378,0,35,343,542,361,4026,955,"23,7",1659,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,320,0,23,235,438,244,3346,608,"18,2",1260,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,374,0,18,220,476,372,5961,989,"16,6",1460,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,382,0,11,224,395,363,4234,847,20,1375,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,268,0,22,202,349,251,3449,743,"21,5",1092,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,413,0,30,371,516,352,5490,1153,21,1682,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,392,0,41,391,580,393,5231,948,"18,1",1797,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,251,0,16,192,348,251,3777,696,"18,4",1058,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,11,188,317,178,3399,435,"12,8",854,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski (małopolskie),554,0,46,470,796,525,8267,1513,"18,3",2391,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,450,0,58,402,746,467,5238,1254,"23,9",2123,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski (podlaskie),479,0,12,196,373,272,4099,854,"20,8",1332,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,454,0,65,461,703,478,6084,1347,"22,1",2161,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,658,0,88,491,942,690,6363,2112,"33,2",2869,gm.w. Branice,opolskie,g.w.,<20k
braniewski,313,0,42,409,560,438,6013,1032,"17,2",1762,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski (podlaskie),569,0,22,229,453,335,5566,1069,"19,2",1608,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,602,0,39,386,738,557,8110,1438,"17,7",2322,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,812,0,93,705,1114,825,11373,2093,"18,4",3549,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,361,0,53,304,554,364,4375,816,"18,7",1636,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,367,0,113,762,1228,535,8662,1685,"19,5",3005,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,297,0,50,425,621,367,4902,912,"18,6",1760,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,783,0,86,669,1223,743,10760,1981,"18,4",3504,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,224,0,50,238,381,294,3364,688,"20,5",1187,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,199,0,33,235,345,267,3664,655,"17,9",1079,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,437,0,35,322,572,378,5958,913,"15,3",1744,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,601,0,50,496,943,575,8236,1781,"21,6",2665,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,382,0,45,363,653,375,5853,1128,"19,3",1818,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,374,0,27,263,447,328,5792,813,14,1439,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,686,0,90,906,1249,692,10521,2152,"20,5",3623,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,285,0,49,325,447,306,3721,856,23,1412,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,553,0,47,424,776,472,6379,1367,"21,4",2272,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,200,0,17,195,323,268,2781,611,22,1003,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,259,0,19,225,422,270,3828,792,"20,7",1195,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,408,0,43,356,507,411,5284,937,"17,7",1725,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,286,0,27,296,496,276,6523,839,"12,9",1381,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,414,0,98,601,1004,509,6761,1812,"26,8",2626,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,303,0,22,215,342,237,4466,610,"13,7",1119,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,396,0,37,310,513,402,5095,974,"19,1",1658,gm.w. Buczek,łódzkie,g.w.,<20k
bielski (śląskie),860,0,114,860,1490,811,11226,2459,"21,9",4135,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,239,0,21,178,322,228,2760,587,"21,3",988,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski (łódzkie),139,0,14,110,160,135,2161,308,"14,3",558,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,552,0,59,590,987,781,8494,1714,"20,2",2969,gm.w. Budzyń,wielkopolskie,g.w.,<20k
suski,514,0,57,703,957,564,8902,1480,"16,6",2795,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,325,0,31,376,604,472,5130,1189,"23,2",1808,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,620,0,59,578,922,615,13455,1604,"11,9",2794,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,278,0,18,212,353,294,5463,771,"14,1",1155,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,459,0,16,346,614,392,5472,1162,"21,2",1827,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,492,0,31,348,660,452,5498,1286,"23,4",1983,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,409,0,38,391,733,379,6895,1105,16,1950,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński (lubuskie),190,0,22,186,310,225,2494,587,"23,5",933,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,356,0,38,241,488,319,3411,847,"24,8",1442,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,386,0,29,322,441,373,4187,973,"23,2",1551,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski (łódzkie),307,0,21,215,395,282,3253,773,"23,8",1220,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,598,0,101,663,1169,868,8639,2301,"26,6",3399,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,660,0,65,471,841,586,7357,1625,"22,1",2623,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,408,0,73,611,1002,565,6986,1595,"22,8",2659,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,569,0,45,464,824,648,6072,1813,"29,9",2550,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,440,0,59,503,691,580,6901,1276,"18,5",2273,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,414,0,32,255,533,365,4767,1123,"23,6",1599,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,958,0,137,1200,1807,1053,11701,3067,"26,2",5155,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,6,99,226,180,2126,488,23,741,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,382,0,50,562,803,509,7621,1431,"18,8",2306,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,786,0,59,637,990,718,7377,1990,27,3190,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,782,0,98,809,1611,949,15099,2662,"17,6",4249,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,487,0,83,664,901,478,6403,1516,"23,7",2613,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1302,0,261,2141,3143,1643,28959,4684,"16,2",8490,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
chełmiński,266,0,57,426,688,369,6157,1041,"16,9",1806,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,651,0,92,709,1191,790,9811,1845,"18,8",3433,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,390,0,13,265,400,387,5865,888,"15,1",1455,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,408,0,61,451,701,371,6968,1501,"21,5",1992,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,428,0,89,537,752,453,7872,1459,"18,5",2259,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,595,0,52,594,940,685,7910,1588,"20,1",2866,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,372,0,32,323,620,535,5446,1275,"23,4",1882,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski (lubelskie),458,0,36,340,614,393,6536,1209,"18,5",1841,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,329,0,69,444,844,464,6136,964,"15,7",2150,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,295,0,22,183,390,272,2985,814,"27,3",1162,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1249,0,243,1430,2540,1455,19498,3956,"20,3",6917,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,653,0,70,575,1108,787,9517,1903,20,3193,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),812,0,81,656,1224,855,13451,2599,"19,3",3628,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,5,95,192,201,2333,404,"17,3",701,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,228,0,25,196,325,199,2851,547,"19,2",973,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,264,0,11,89,215,163,2887,487,"16,9",742,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,295,0,25,318,441,318,3306,744,"22,5",1397,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski (opolskie),512,0,74,488,844,462,6961,1636,"23,5",2380,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,732,0,96,751,1335,882,9832,2038,"20,7",3796,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,727,0,106,787,1380,886,9853,2000,"20,3",3886,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,228,0,24,246,373,259,2912,703,"24,1",1130,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,16,258,487,371,5524,1114,"20,2",1507,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,433,0,41,390,553,409,7388,1158,"15,7",1826,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,406,0,75,592,1004,486,7159,1454,"20,3",2563,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,315,0,48,304,514,341,4003,752,"18,8",1522,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,286,0,16,167,341,272,3950,672,17,1082,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,383,0,33,258,421,320,5504,775,"14,1",1415,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,211,0,28,196,322,263,2924,613,21,1020,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,356,0,25,282,503,402,4657,990,"21,3",1568,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,386,0,35,316,487,323,5553,991,"17,8",1547,gm.w. Cisek,opolskie,g.w.,<20k
leski,128,0,9,99,277,156,1771,267,"15,1",669,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,366,0,33,298,437,289,8045,1046,13,1423,gm.w. Cmolas,podkarpackie,g.w.,<20k
łęczyński,502,0,50,415,715,506,7879,1578,20,2188,gm.w. Cyców,lubelskie,g.w.,<20k
ostrzeszowski,208,0,16,112,253,176,2505,372,"14,9",765,gm.w. Czajków,wielkopolskie,g.w.,<20k
bieszczadzki,145,0,16,100,197,140,2378,375,"15,8",598,gm.w. Czarna,podkarpackie,g.w.,<20k
dębicki,684,0,62,681,1093,689,13158,2103,16,3209,gm.w. Czarna,podkarpackie,g.w.,<20k
łańcucki,708,0,76,761,1191,695,11902,2535,"21,3",3431,gm.w. Czarna,podkarpackie,g.w.,<20k
bytowski,368,0,35,260,554,484,5946,1149,"19,3",1701,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
ostrołęcki,152,0,7,80,137,123,2472,298,"12,1",499,gm.w. Czarnia,mazowieckie,g.w.,<20k
czarnkowsko-trzcianecki,708,0,82,913,1459,834,11471,2197,"19,2",3996,gm.w. Czarnków,wielkopolskie,g.w.,<20k
kazimierski,399,0,20,238,442,341,3723,896,"24,1",1440,gm.w. Czarnocin,świętokrzyskie,g.w.,<20k
piotrkowski,347,0,19,274,538,389,4141,970,"23,4",1567,gm.w. Czarnocin,łódzkie,g.w.,<20k
wieluński,376,0,36,373,571,401,4489,1101,"24,5",1757,gm.w. Czarnożyły,łódzkie,g.w.,<20k
wałbrzyski,364,0,69,399,696,455,4882,1156,"23,7",1983,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
nowotarski,703,0,84,642,1006,708,22592,1798,8,3143,gm.w. Czarny Dunajec,małopolskie,g.w.,20k-50k
wieruszowski,343,0,43,291,503,328,4000,926,"23,2",1508,gm.w. Czastary,łódzkie,g.w.,<20k
radzyński,330,0,17,191,343,246,4265,631,"14,8",1127,gm.w. Czemierniki,lubelskie,g.w.,<20k
hajnowski,339,0,10,107,258,266,3064,654,"21,3",980,gm.w. Czeremcha,podlaskie,g.w.,<20k
mielecki,392,0,35,377,682,346,7073,1296,"18,3",1832,gm.w. Czermin,podkarpackie,g.w.,<20k
pleszewski,358,0,18,304,526,385,4935,900,"18,2",1591,gm.w. Czermin,wielkopolskie,g.w.,<20k
wrocławski,1102,0,414,2281,3340,1353,17638,5418,"30,7",8490,gm.w. Czernica,dolnośląskie,g.w.,<20k
przasnyski,295,0,20,248,427,308,3767,785,"20,8",1298,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
krakowski,978,0,148,1370,2081,1117,14704,3568,"24,3",5694,gm.w. Czernichów,małopolskie,g.w.,<20k
żywiecki,613,0,43,550,877,563,6663,2032,"30,5",2646,gm.w. Czernichów,śląskie,g.w.,<20k
tomaszowski (łódzkie),221,0,22,255,392,363,5020,482,"9,6",1253,gm.w. Czerniewice,łódzkie,g.w.,<20k
toruński,520,0,83,661,1037,556,9026,1641,"18,2",2857,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,431,0,20,259,467,391,5054,962,19,1568,gm.w. Czerwin,mazowieckie,g.w.,<20k
poznański,1940,0,535,3009,5132,2927,27780,8314,"29,9",13543,gm.w. Czerwonak,wielkopolskie,g.w.,20k-50k
makowski,177,0,13,175,278,220,2632,547,"20,8",863,gm.w. Czerwonka,mazowieckie,g.w.,<20k
nowotarski,541,0,66,422,784,510,7664,1393,"18,2",2323,gm.w. Czorsztyn,małopolskie,g.w.,<20k
nowodworski (mazowieckie),671,0,197,932,1635,940,9971,2577,"25,8",4375,gm.w. Czosnów,mazowieckie,g.w.,<20k
strzyżowski,785,0,71,767,1224,753,11777,2662,"22,6",3600,gm.w. Czudec,podkarpackie,g.w.,<20k
hajnowski,267,0,5,60,120,110,1927,393,"20,4",562,gm.w. Czyże,podlaskie,g.w.,<20k
człuchowski,582,0,124,723,1270,737,11215,2059,"18,4",3436,gm.w. Człuchów,pomorskie,g.w.,<20k
poddębicki,309,0,23,253,425,317,3920,829,"21,1",1327,gm.w. Dalików,łódzkie,g.w.,<20k
wągrowiecki,367,0,48,418,578,478,5304,979,"18,5",1889,gm.w. Damasławek,wielkopolskie,g.w.,<20k
słupski,346,0,52,435,719,562,6080,1490,"24,5",2114,gm.w. Damnica,pomorskie,g.w.,<20k
sławieński,445,0,81,588,1034,634,7965,1738,"21,8",2782,gm.w. Darłowo,zachodniopomorskie,g.w.,<20k
łęczycki,354,0,26,213,376,323,3827,750,"19,6",1292,gm.w. Daszyna,łódzkie,g.w.,<20k
gorzowski,620,0,170,844,1555,775,10140,2462,"24,3",3964,gm.w. Deszczno,lubuskie,g.w.,<20k
brzeziński,424,0,14,318,508,375,4446,1069,24,1639,gm.w. Dmosin,łódzkie,g.w.,<20k
limanowski,569,0,54,534,886,607,10037,1685,"16,8",2650,gm.w. Dobra,małopolskie,g.w.,<20k
policki,1355,0,741,3016,5551,1886,25061,8763,35,12549,gm.w. Dobra (Szczecińska),zachodniopomorskie,g.w.,20k-50k
bydgoski,816,0,192,998,1851,962,11958,2922,"24,4",4819,gm.w. Dobrcz,kujawsko-pomorskie,g.w.,<20k
miński,461,0,34,440,740,475,5970,1420,"23,8",2150,gm.w. Dobre,mazowieckie,g.w.,<20k
radziejowski,490,0,55,468,725,594,5296,1392,"26,3",2332,gm.w. Dobre,kujawsko-pomorskie,g.w.,<20k
świdnicki (dolnośląskie),395,0,47,310,642,502,5173,1111,"21,5",1896,gm.w. Dobromierz,dolnośląskie,g.w.,<20k
oleśnicki,482,0,58,608,927,615,6886,1793,26,2690,gm.w. Dobroszyce,dolnośląskie,g.w.,<20k
pabianicki,560,0,87,598,1042,587,7802,1685,"21,6",2874,gm.w. Dobroń,łódzkie,g.w.,<20k
radomszczański,294,0,32,305,569,310,4463,995,"22,3",1510,gm.w. Dobryszyce,łódzkie,g.w.,<20k
opolski (opolskie),636,0,108,809,1246,570,9523,2345,"24,6",3369,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
białostocki,654,0,87,669,1334,683,9619,2596,27,3427,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
stargardzki,545,0,65,516,847,591,7700,1541,20,2564,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
siedlecki,159,0,11,111,181,156,2620,386,"14,7",618,gm.w. Domanice,mazowieckie,g.w.,<20k
łowicki,419,0,42,363,594,383,4653,1091,"23,4",1801,gm.w. Domaniewice,łódzkie,g.w.,<20k
oławski,430,0,63,433,780,446,5132,1193,"23,2",2152,gm.w. Domaniów,dolnośląskie,g.w.,<20k
brzozowski,322,0,13,249,403,304,6055,982,"16,2",1291,gm.w. Domaradz,podkarpackie,g.w.,<20k
namysłowski,323,0,36,207,388,340,3573,849,"23,8",1294,gm.w. Domaszowice,opolskie,g.w.,<20k
średzki (wielkopolskie),192,0,31,320,449,277,3180,643,"20,2",1269,gm.w. Dominowo,wielkopolskie,g.w.,<20k
poznański,1522,0,764,4406,6054,2028,29328,8970,"30,6",14774,gm.w. Dopiewo,wielkopolskie,g.w.,20k-50k
chełmski,415,0,24,261,523,427,6321,1026,"16,2",1650,gm.w. Dorohusk,lubelskie,g.w.,<20k
ostrzeszowski,376,0,32,297,493,361,5373,954,"17,8",1559,gm.w. Doruchów,wielkopolskie,g.w.,<20k
hrubieszowski,496,0,17,222,508,483,5265,1058,"20,1",1726,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
świecki,470,0,70,461,825,634,7190,1735,"24,1",2460,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
czarnkowsko-trzcianecki,458,0,33,366,637,491,5765,1141,"19,8",1985,gm.w. Drawsko,wielkopolskie,g.w.,<20k
bialski,389,0,19,219,414,319,5271,897,17,1360,gm.w. Drelów,lubelskie,g.w.,<20k
bełchatowski,370,0,22,266,482,395,5220,951,"18,2",1535,gm.w. Drużbice,łódzkie,g.w.,<20k
bocheński,481,0,32,428,689,451,6494,1269,"19,5",2081,gm.w. Drwinia,małopolskie,g.w.,<20k
świecki,302,0,39,281,499,330,4889,876,"17,9",1451,gm.w. Drzycim,kujawsko-pomorskie,g.w.,<20k
gołdapski,271,0,24,142,294,222,2857,562,"19,7",953,gm.w. Dubeninki,warmińsko-mazurskie,g.w.,<20k
hajnowski,213,0,4,38,111,84,1433,331,"23,1",450,gm.w. Dubicze Cerkiewne,podlaskie,g.w.,<20k
przemyski,632,0,55,463,848,502,9139,1791,"19,6",2500,gm.w. Dubiecko,podkarpackie,g.w.,<20k
chełmski,215,0,6,94,239,238,2310,576,"24,9",792,gm.w. Dubienka,lubelskie,g.w.,<20k
szamotulski,619,0,126,838,1261,730,9179,1831,"19,9",3574,gm.w. Duszniki,wielkopolskie,g.w.,<20k
sandomierski,804,0,56,595,1108,783,8650,2306,"26,7",3346,gm.w. Dwikozy,świętokrzyskie,g.w.,<20k
brzozowski,354,0,28,335,592,375,7886,1223,"15,5",1684,gm.w. Dydnia,podkarpackie,g.w.,<20k
kołobrzeski,462,0,42,478,871,602,5609,1821,"32,5",2455,gm.w. Dygowo,zachodniopomorskie,g.w.,<20k
rzeszowski,487,0,29,328,657,429,6836,1361,"19,9",1930,gm.w. Dynów,podkarpackie,g.w.,<20k
olsztyński,769,0,195,1157,2117,1131,12274,3682,30,5369,gm.w. Dywity,warmińsko-mazurskie,g.w.,<20k
siemiatycki,255,0,11,122,225,161,2688,451,"16,8",774,gm.w. Dziadkowice,podlaskie,g.w.,<20k
oleśnicki,294,0,32,289,482,336,4598,799,"17,4",1433,gm.w. Dziadowa Kłoda,dolnośląskie,g.w.,<20k
działdowski,528,0,76,624,1090,678,9831,1704,"17,3",2996,gm.w. Działdowo,warmińsko-mazurskie,g.w.,<20k
kościerski,251,0,43,300,511,318,4425,856,"19,3",1423,gm.w. Dziemiany,pomorskie,g.w.,<20k
mławski,269,0,14,171,320,231,3039,563,"18,5",1005,gm.w. Dzierzgowo,mazowieckie,g.w.,<20k
kraśnicki,391,0,26,275,520,398,5236,1085,"20,7",1610,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
płoński,262,0,25,231,383,257,3586,701,"19,5",1158,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
dzierżoniowski,582,0,74,513,981,746,9013,1645,"18,3",2896,gm.w. Dzierżoniów,dolnośląskie,g.w.,<20k
kolbuszowski,274,0,21,214,359,230,6480,720,"11,1",1098,gm.w. Dzikowiec,podkarpackie,g.w.,<20k
janowski,418,0,13,224,427,294,6161,844,"13,7",1376,gm.w. Dzwola,lubelskie,g.w.,<20k
krośnieński (lubuskie),302,0,37,366,644,464,4923,1148,"23,3",1813,gm.w. Dąbie,lubuskie,g.w.,<20k
mogileński,302,0,16,277,461,319,4607,635,"13,8",1375,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),619,0,93,692,1109,727,8252,2256,"27,3",3240,gm.w. Dąbrowa,opolskie,g.w.,<20k
inowrocławski,416,0,64,464,756,474,5094,1343,"26,4",2174,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie,g.w.,<20k
bydgoski,505,0,125,646,1072,686,8415,1823,"21,7",3034,gm.w. Dąbrowa Chełmińska,kujawsko-pomorskie,g.w.,<20k
częstochowski,360,0,14,187,420,343,3848,816,"21,2",1324,gm.w. Dąbrowa Zielona,śląskie,g.w.,<20k
kutnowski,157,0,9,109,178,152,1897,377,"19,9",605,gm.w. Dąbrowice,łódzkie,g.w.,<20k
wołomiński,483,0,86,584,1005,633,8188,1535,"18,7",2791,gm.w. Dąbrówka,mazowieckie,g.w.,<20k
