powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
gryfiński,453,0,71,442,748,575,6253,1378,"22,0",2289,gm.w. Banie,zachodniopomorskie,g.w.,<20k
gołdapski,325,0,27,225,402,331,3614,881,"24,4",1310,gm.w. Banie Mazurskie,warmińsko-mazurskie,g.w.,<20k
ostrołęcki,473,0,31,299,587,383,6460,1229,"19,0",1773,gm.w. Baranowo,mazowieckie,g.w.,<20k
grodziski (mazowieckie),376,0,92,476,757,378,5371,1233,"23,0",2079,gm.w. Baranów,mazowieckie,g.w.,<20k
kępiński,532,0,104,818,1128,628,8020,2010,"25,1",3210,gm.w. Baranów,wielkopolskie,g.w.,<20k
puławski,355,0,36,234,397,267,3830,867,"22,6",1289,gm.w. Baranów,lubelskie,g.w.,<20k
kętrzyński,426,0,37,288,583,505,6030,1243,"20,6",1839,gm.w. Barciany,warmińsko-mazurskie,g.w.,<20k
augustowski,372,0,39,275,440,318,5455,1059,"19,4",1444,gm.w. Bargłów Kościelny,podlaskie,g.w.,<20k
brodnicki,346,0,68,387,639,321,4708,940,"20,0",1761,gm.w. Bartniczka,kujawsko-pomorskie,g.w.,<20k
bartoszycki,665,0,158,879,1450,873,10630,2513,"23,6",4025,gm.w. Bartoszyce,warmińsko-mazurskie,g.w.,<20k
włocławski,336,0,24,225,489,294,3407,994,"29,2",1368,gm.w. Baruchowo,kujawsko-pomorskie,g.w.,<20k
janowski,247,0,21,129,306,214,3227,590,"18,3",917,gm.w. Batorz,lubelskie,g.w.,<20k
opatowski,364,0,20,259,485,337,4837,1079,"22,3",1465,gm.w. Baćkowice,świętokrzyskie,g.w.,<20k
ostrowiecki,316,0,10,170,319,325,3349,764,"22,8",1140,gm.w. Bałtów,świętokrzyskie,g.w.,<20k
kutnowski,556,0,35,388,699,500,5263,1262,"24,0",2178,gm.w. Bedlno,łódzkie,g.w.,<20k
kazimierski,302,0,25,257,405,274,3982,915,"23,0",1263,gm.w. Bejsce,świętokrzyskie,g.w.,<20k
grójecki,631,0,79,526,917,545,6440,1851,"28,7",2698,gm.w. Belsk Duży,mazowieckie,g.w.,<20k
sanocki,257,0,28,231,384,267,4489,902,"20,1",1167,gm.w. Besko,podkarpackie,g.w.,<20k
bielski (śląskie),1034,0,183,1209,1919,1071,11950,3699,"31,0",5416,gm.w. Bestwina,śląskie,g.w.,<20k
bełchatowski,570,0,92,770,1451,905,11838,2390,"20,2",3788,gm.w. Bełchatów,łódzkie,g.w.,<20k
tomaszowski (lubelskie),236,0,29,172,334,249,3300,668,"20,2",1020,gm.w. Bełżec,lubelskie,g.w.,<20k
wieluński,469,0,51,414,674,416,5396,1403,"26,0",2024,gm.w. Biała,łódzkie,g.w.,<20k
bialski,649,0,188,1090,1657,825,14542,3027,"20,8",4409,gm.w. Biała Podlaska,lubelskie,g.w.,<20k
opoczyński,448,0,34,301,568,411,5723,1156,"20,2",1762,gm.w. Białaczów,łódzkie,g.w.,<20k
bydgoski,1357,0,630,2690,4759,1717,23206,7711,"33,2",11153,gm.w. Białe Błota,kujawsko-pomorskie,g.w.,20k-50k
łańcucki,553,0,52,545,891,520,8733,2063,"23,6",2561,gm.w. Białobrzegi,podkarpackie,g.w.,<20k
białogardzki,390,0,80,496,881,567,7543,1686,"22,4",2414,gm.w. Białogard,zachodniopomorskie,g.w.,<20k
chełmski,231,0,16,145,238,237,2836,539,"19,0",867,gm.w. Białopole,lubelskie,g.w.,<20k
hajnowski,292,0,25,137,275,194,2130,754,"35,4",923,gm.w. Białowieża,podlaskie,g.w.,<20k
pilski,351,0,57,303,558,421,4809,1044,"21,7",1690,gm.w. Białośliwie,wielkopolskie,g.w.,<20k
tatrzański,208,0,21,274,394,233,7166,692,"9,7",1130,gm.w. Biały Dunajec,małopolskie,g.w.,<20k
sokołowski,334,0,14,215,397,313,3558,882,"24,8",1273,gm.w. Bielany,mazowieckie,g.w.,<20k
łowicki,551,0,46,345,662,452,5267,1470,"27,9",2056,gm.w. Bielawy,łódzkie,g.w.,<20k
pyrzycki,202,0,45,262,469,251,3142,761,"24,2",1229,gm.w. Bielice,zachodniopomorskie,g.w.,<20k
kielecki,597,0,95,804,1240,756,10260,2269,"22,1",3492,gm.w. Bieliny,świętokrzyskie,g.w.,<20k
płocki,574,0,88,710,1157,621,9053,1842,"20,3",3150,gm.w. Bielsk,mazowieckie,g.w.,<20k
bielski (podlaskie),720,0,24,220,499,366,6501,1412,"21,7",1829,gm.w. Bielsk Podlaski,podlaskie,g.w.,<20k
kędzierzyńsko-kozielski,582,0,79,543,790,536,7895,1869,"23,7",2530,gm.w. Bierawa,opolskie,g.w.,<20k
choszczeński,490,0,66,392,689,502,4666,1503,"32,2",2139,gm.w. Bierzwnik,zachodniopomorskie,g.w.,<20k
koszaliński,477,0,98,664,1208,652,7199,2362,"32,8",3099,gm.w. Biesiekierz,zachodniopomorskie,g.w.,<20k
przemyski,371,0,27,273,515,393,6470,1122,"17,3",1579,gm.w. Bircza,podkarpackie,g.w.,<20k
wielicki,630,0,124,1039,1543,786,10556,2719,"25,8",4122,gm.w. Biskupice,małopolskie,g.w.,<20k
nowomiejski,605,0,58,595,912,674,9319,1848,"19,8",2844,gm.w. Biskupiec,warmińsko-mazurskie,g.w.,<20k
biłgorajski,310,0,25,216,385,320,3717,861,"23,2",1256,gm.w. Biszcza,lubelskie,g.w.,<20k
biłgorajski,662,0,87,640,1188,759,13381,2317,"17,3",3336,gm.w. Biłgoraj,lubelskie,g.w.,<20k
międzyrzecki,385,0,59,403,596,428,4281,1268,"29,6",1871,gm.w. Bledzew,lubuskie,g.w.,<20k
kaliski,675,0,111,766,1284,780,9932,2203,"22,2",3616,gm.w. Blizanów,wielkopolskie,g.w.,<20k
skarżyski,672,0,42,476,858,617,7995,1875,"23,5",2665,gm.w. Bliżyn,świętokrzyskie,g.w.,<20k
starogardzki,154,0,27,195,334,171,3199,548,"17,1",881,gm.w. Bobowo,pomorskie,g.w.,<20k
krośnieński (lubuskie),252,0,48,236,429,294,3161,808,"25,6",1259,gm.w. Bobrowice,lubuskie,g.w.,<20k
będziński,1378,0,277,1266,2253,1307,12122,4991,"41,2",6481,gm.w. Bobrowniki,śląskie,g.w.,<20k
lipnowski,192,0,29,244,441,230,3093,813,"26,3",1136,gm.w. Bobrowniki,kujawsko-pomorskie,g.w.,<20k
brodnicki,442,0,67,446,724,494,6337,1256,"19,8",2173,gm.w. Bobrowo,kujawsko-pomorskie,g.w.,<20k
bocheński,1154,0,203,1681,2406,1299,20152,4270,"21,2",6743,gm.w. Bochnia,małopolskie,g.w.,20k-50k
płocki,717,0,79,670,1110,763,8152,2188,"26,8",3339,gm.w. Bodzanów,mazowieckie,g.w.,<20k
ostrowiecki,1208,0,136,875,1675,1239,13177,3458,"26,2",5133,gm.w. Bodzechów,świętokrzyskie,g.w.,<20k
gorzowski,514,0,111,563,1026,566,7122,2051,"28,8",2780,gm.w. Bogdaniec,lubuskie,g.w.,<20k
staszowski,653,0,51,585,923,623,7641,2004,"26,2",2835,gm.w. Bogoria,świętokrzyskie,g.w.,<20k
ostrowski (mazowieckie),244,0,11,152,280,213,2558,627,"24,5",900,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,26,231,420,313,3282,931,"28,4",1275,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,299,0,40,272,439,281,7621,959,"12,6",1331,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,472,0,146,904,1236,594,8045,2303,"28,6",3352,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,173,0,33,189,311,216,2846,604,"21,2",922,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,192,0,6,105,214,147,2586,450,"17,4",664,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,806,0,119,634,1099,714,7727,2402,"31,1",3372,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,836,0,148,1111,1812,1090,14863,3482,"23,4",4997,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,329,0,34,297,483,329,4075,984,"24,1",1472,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,379,0,40,355,549,362,4026,1069,"26,6",1685,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,324,0,31,285,474,253,3346,719,"21,5",1367,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,378,0,33,246,510,380,5961,1089,"18,3",1547,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,384,0,23,261,433,364,4234,1008,"23,8",1465,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,270,0,26,228,386,257,3449,824,"23,9",1167,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,415,0,35,390,540,364,5490,1270,"23,1",1744,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,398,0,44,421,633,405,5231,1084,"20,7",1901,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,253,0,24,209,366,255,3777,801,"21,2",1107,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,16,206,338,185,3399,522,"15,4",905,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski (małopolskie),565,0,57,515,849,539,8267,1667,"20,2",2525,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,457,0,80,451,790,483,5238,1423,"27,2",2261,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski (podlaskie),480,0,16,201,376,274,4099,936,"22,8",1347,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,458,0,86,508,755,485,6084,1515,"24,9",2292,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,661,0,99,503,958,695,6363,2321,"36,5",2916,gm.w. Branice,opolskie,g.w.,<20k
braniewski,316,0,56,439,583,453,6013,1243,"20,7",1847,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski (podlaskie),571,0,26,248,469,336,5566,1237,"22,2",1650,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,613,0,59,449,830,587,8110,1602,"19,8",2538,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,820,0,116,754,1200,854,11373,2388,"21,0",3744,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,365,0,61,335,595,375,4375,929,"21,2",1731,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,368,0,141,831,1296,559,8662,1898,"21,9",3195,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,301,0,63,471,674,392,4902,1134,"23,1",1901,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,797,0,109,718,1280,763,10760,2374,"22,1",3667,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,225,0,54,257,403,297,3364,853,"25,4",1236,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,203,0,39,271,363,275,3664,725,"19,8",1151,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,441,0,39,359,627,420,5958,1098,"18,4",1886,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,604,0,93,581,1007,585,8236,1934,"23,5",2870,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,390,0,62,398,695,381,5853,1259,"21,5",1926,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,379,0,35,293,499,336,5792,945,"16,3",1542,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,700,0,133,1013,1331,732,10521,2493,"23,7",3909,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,286,0,61,343,459,311,3721,1017,"27,3",1460,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,557,0,55,458,838,481,6379,1559,"24,4",2389,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,204,0,24,211,343,276,2781,665,"23,9",1058,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,263,0,31,256,447,275,3828,827,"21,6",1272,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,412,0,58,389,553,429,5284,1125,"21,3",1841,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,288,0,32,311,521,284,6523,1014,"15,5",1436,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,419,0,123,650,1047,522,6761,1982,"29,3",2761,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,309,0,27,239,393,244,4466,703,"15,7",1212,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,397,0,43,328,542,411,5095,1133,"22,2",1721,gm.w. Buczek,łódzkie,g.w.,<20k
bielski (śląskie),872,0,179,966,1575,840,11226,2854,"25,4",4432,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,241,0,36,201,343,240,2760,657,"23,8",1061,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski (łódzkie),140,0,15,119,168,143,2161,363,"16,8",585,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,562,0,88,722,1130,809,8494,1906,"22,4",3311,gm.w. Budzyń,wielkopolskie,g.w.,<20k
suski,524,0,89,781,1037,581,8902,1744,"19,6",3012,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,328,0,46,413,638,484,5130,1340,"26,1",1909,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,627,0,74,647,969,621,13455,1872,"13,9",2938,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,279,0,25,233,371,309,5463,862,"15,8",1217,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,463,0,41,407,669,411,5472,1243,"22,7",1991,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,507,0,36,367,695,462,5498,1505,"27,4",2067,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,411,0,50,443,783,385,6895,1287,"18,7",2072,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński (lubuskie),192,0,30,196,332,229,2494,670,"26,9",979,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,358,0,45,265,517,320,3411,982,"28,8",1505,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,387,0,34,347,483,378,4187,1097,"26,2",1629,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski (łódzkie),314,0,25,236,411,290,3253,882,"27,1",1276,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,602,0,121,708,1200,874,8639,2528,"29,3",3505,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,666,0,85,514,881,602,7357,1813,"24,6",2748,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,410,0,94,648,1031,572,6986,1918,"27,5",2755,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,572,0,56,520,856,660,6072,1989,"32,8",2664,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,442,0,73,541,765,586,6901,1469,"21,3",2407,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,415,0,39,297,586,372,4767,1193,"25,0",1709,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,979,0,179,1273,1898,1073,11701,3474,"29,7",5402,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,9,115,248,182,2126,544,"25,6",784,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,385,0,69,619,830,524,7621,1613,"21,2",2427,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,796,0,86,705,1038,741,7377,2195,"29,8",3366,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,791,0,113,862,1669,961,15099,3013,"20,0",4396,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,500,0,95,713,939,493,6403,1789,"27,9",2740,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1316,0,300,2277,3277,1674,28959,5662,"19,6",8844,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
chełmiński,274,0,77,493,729,384,6157,1246,"20,2",1957,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,659,0,127,777,1248,803,9811,2247,"22,9",3614,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,399,0,21,305,463,404,5865,1011,"17,2",1592,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,414,0,71,464,710,374,6968,1661,"23,8",2033,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,438,0,102,564,810,469,7872,1604,"20,4",2383,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,600,0,69,642,1017,704,7910,1844,"23,3",3032,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,376,0,44,373,648,541,5446,1402,"25,7",1982,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski (lubelskie),463,0,53,372,635,401,6536,1360,"20,8",1924,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,344,0,94,521,901,486,6136,1185,"19,3",2346,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,296,0,28,217,411,274,2985,926,"31,0",1226,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1273,0,321,1585,2710,1501,19498,4415,"22,6",7390,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,655,0,97,618,1156,799,9517,2190,"23,0",3325,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),819,0,89,691,1248,867,13451,2907,"21,6",3714,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,6,104,196,201,2333,485,"20,8",715,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,230,0,37,225,344,203,2851,615,"21,6",1039,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,265,0,16,100,233,165,2887,520,"18,0",779,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,299,0,35,372,473,332,3306,830,"25,1",1511,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski (opolskie),513,0,88,517,861,472,6961,1831,"26,3",2451,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,746,0,127,819,1493,906,9832,2440,"24,8",4091,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,740,0,127,844,1441,901,9853,2398,"24,3",4053,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,228,0,31,255,375,259,2912,812,"27,9",1148,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,20,267,497,378,5524,1265,"22,9",1537,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,447,0,56,431,620,443,7388,1348,"18,2",1997,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,408,0,95,616,1026,492,7159,1667,"23,3",2637,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,328,0,68,362,600,346,4003,869,"21,7",1704,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,288,0,21,188,370,285,3950,766,"19,4",1152,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,387,0,41,290,474,349,5504,885,"16,1",1541,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,211,0,30,205,328,265,2924,681,"23,3",1039,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,358,0,41,317,526,416,4657,1135,"24,4",1658,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,387,0,44,336,503,329,5553,1133,"20,4",1599,gm.w. Cisek,opolskie,g.w.,<20k
leski,129,0,13,116,297,161,1771,323,"18,2",716,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,367,0,35,321,456,293,8045,1158,"14,4",1472,gm.w. Cmolas,podkarpackie,g.w.,<20k
łęczyński,506,0,72,441,737,510,7879,1724,"21,9",2266,gm.w. Cyców,lubelskie,g.w.,<20k
ostrzeszowski,209,0,18,144,301,178,2505,463,"18,5",850,gm.w. Czajków,wielkopolskie,g.w.,<20k
bieszczadzki,145,0,21,113,205,142,2378,423,"17,8",626,gm.w. Czarna,podkarpackie,g.w.,<20k
dębicki,694,0,74,718,1133,715,13158,2457,"18,7",3334,gm.w. Czarna,podkarpackie,g.w.,<20k
łańcucki,709,0,84,793,1210,700,11902,2828,"23,8",3496,gm.w. Czarna,podkarpackie,g.w.,<20k
bytowski,373,0,46,333,602,494,5946,1273,"21,4",1848,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
ostrołęcki,152,0,8,88,154,126,2472,343,"13,9",528,gm.w. Czarnia,mazowieckie,g.w.,<20k
czarnkowsko-trzcianecki,709,0,120,993,1540,854,11471,2525,"22,0",4216,gm.w. Czarnków,wielkopolskie,g.w.,<20k
kazimierski,401,0,31,273,469,350,3723,1008,"27,1",1524,gm.w. Czarnocin,świętokrzyskie,g.w.,<20k
piotrkowski,351,0,34,305,571,397,4141,1135,"27,4",1658,gm.w. Czarnocin,łódzkie,g.w.,<20k
wieluński,382,0,45,403,609,408,4489,1311,"29,2",1847,gm.w. Czarnożyły,łódzkie,g.w.,<20k
wałbrzyski,373,0,89,435,728,468,4882,1326,"27,2",2093,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
nowotarski,714,0,107,708,1073,720,22592,2033,"9,0",3322,gm.w. Czarny Dunajec,małopolskie,g.w.,20k-50k
wieruszowski,345,0,51,320,527,331,4000,1109,"27,7",1574,gm.w. Czastary,łódzkie,g.w.,<20k
radzyński,332,0,22,194,365,255,4265,712,"16,7",1168,gm.w. Czemierniki,lubelskie,g.w.,<20k
hajnowski,339,0,13,115,266,267,3064,747,"24,4",1000,gm.w. Czeremcha,podlaskie,g.w.,<20k
mielecki,397,0,43,403,699,354,7073,1433,"20,3",1896,gm.w. Czermin,podkarpackie,g.w.,<20k
pleszewski,361,0,31,331,575,389,4935,1116,"22,6",1687,gm.w. Czermin,wielkopolskie,g.w.,<20k
wrocławski,1105,0,474,2362,3395,1362,17638,6314,"35,8",8698,gm.w. Czernica,dolnośląskie,g.w.,<20k
przasnyski,295,0,24,268,439,312,3767,918,"24,4",1338,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
krakowski,989,0,185,1501,2184,1141,14704,4049,"27,5",6000,gm.w. Czernichów,małopolskie,g.w.,<20k
żywiecki,620,0,76,621,950,577,6663,2182,"32,7",2844,gm.w. Czernichów,śląskie,g.w.,<20k
tomaszowski (łódzkie),221,0,26,278,421,370,5020,581,"11,6",1316,gm.w. Czerniewice,łódzkie,g.w.,<20k
toruński,531,0,128,719,1126,577,9026,1897,"21,0",3081,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,433,0,30,298,506,406,5054,1105,"21,9",1673,gm.w. Czerwin,mazowieckie,g.w.,<20k
poznański,1951,0,710,3280,5316,2974,27780,9334,"33,6",14231,gm.w. Czerwonak,wielkopolskie,g.w.,20k-50k
makowski,179,0,20,197,330,228,2632,596,"22,6",954,gm.w. Czerwonka,mazowieckie,g.w.,<20k
nowotarski,545,0,80,480,837,515,7664,1579,"20,6",2457,gm.w. Czorsztyn,małopolskie,g.w.,<20k
nowodworski (mazowieckie),676,0,243,1014,1681,960,9971,2975,"29,8",4574,gm.w. Czosnów,mazowieckie,g.w.,<20k
strzyżowski,790,0,88,812,1265,764,11777,2965,"25,2",3719,gm.w. Czudec,podkarpackie,g.w.,<20k
hajnowski,268,0,6,60,129,111,1927,470,"24,4",574,gm.w. Czyże,podlaskie,g.w.,<20k
człuchowski,590,0,157,801,1338,758,11215,2351,"21,0",3644,gm.w. Człuchów,pomorskie,g.w.,<20k
poddębicki,319,0,29,287,456,322,3920,935,"23,9",1413,gm.w. Dalików,łódzkie,g.w.,<20k
wągrowiecki,370,0,56,444,591,482,5304,1199,"22,6",1943,gm.w. Damasławek,wielkopolskie,g.w.,<20k
słupski,347,0,63,467,732,565,6080,1642,"27,0",2174,gm.w. Damnica,pomorskie,g.w.,<20k
sławieński,445,0,89,608,1057,642,7965,1934,"24,3",2841,gm.w. Darłowo,zachodniopomorskie,g.w.,<20k
łęczycki,358,0,33,249,411,333,3827,853,"22,3",1384,gm.w. Daszyna,łódzkie,g.w.,<20k
gorzowski,627,0,200,881,1594,784,10140,2905,"28,6",4086,gm.w. Deszczno,lubuskie,g.w.,<20k
brzeziński,427,0,24,345,569,386,4446,1209,"27,2",1751,gm.w. Dmosin,łódzkie,g.w.,<20k
limanowski,573,0,63,599,932,616,10037,1966,"19,6",2783,gm.w. Dobra,małopolskie,g.w.,<20k
policki,1365,0,817,3081,5626,1902,25061,9909,"39,5",12791,gm.w. Dobra (Szczecińska),zachodniopomorskie,g.w.,20k-50k
bydgoski,834,0,245,1094,1949,999,11958,3380,"28,3",5121,gm.w. Dobrcz,kujawsko-pomorskie,g.w.,<20k
miński,467,0,51,497,802,495,5970,1590,"26,6",2312,gm.w. Dobre,mazowieckie,g.w.,<20k
radziejowski,492,0,68,501,742,601,5296,1584,"29,9",2404,gm.w. Dobre,kujawsko-pomorskie,g.w.,<20k
świdnicki (dolnośląskie),396,0,59,324,655,506,5173,1232,"23,8",1940,gm.w. Dobromierz,dolnośląskie,g.w.,<20k
oleśnicki,493,0,76,670,1011,637,6886,2062,"29,9",2887,gm.w. Dobroszyce,dolnośląskie,g.w.,<20k
pabianicki,567,0,106,637,1075,609,7802,1983,"25,4",2994,gm.w. Dobroń,łódzkie,g.w.,<20k
radomszczański,301,0,52,334,595,314,4463,1112,"24,9",1596,gm.w. Dobryszyce,łódzkie,g.w.,<20k
opolski (opolskie),639,0,128,837,1278,580,9523,2701,"28,4",3462,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
białostocki,655,0,100,694,1356,686,9619,2839,"29,5",3491,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
stargardzki,550,0,83,557,888,634,7700,1700,"22,1",2712,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
siedlecki,161,0,13,119,200,161,2620,432,"16,5",654,gm.w. Domanice,mazowieckie,g.w.,<20k
łowicki,420,0,50,382,606,386,4653,1275,"27,4",1844,gm.w. Domaniewice,łódzkie,g.w.,<20k
oławski,430,0,73,461,800,449,5132,1387,"27,0",2213,gm.w. Domaniów,dolnośląskie,g.w.,<20k
brzozowski,322,0,18,268,419,310,6055,1078,"17,8",1337,gm.w. Domaradz,podkarpackie,g.w.,<20k
namysłowski,324,0,49,234,405,348,3573,946,"26,5",1360,gm.w. Domaszowice,opolskie,g.w.,<20k
średzki (wielkopolskie),197,0,45,356,467,287,3180,761,"23,9",1352,gm.w. Dominowo,wielkopolskie,g.w.,<20k
poznański,1528,0,992,4627,6182,2052,29328,10274,"35,0",15381,gm.w. Dopiewo,wielkopolskie,g.w.,20k-50k
chełmski,418,0,29,267,533,429,6321,1200,"19,0",1676,gm.w. Dorohusk,lubelskie,g.w.,<20k
ostrzeszowski,378,0,42,346,560,376,5373,1111,"20,7",1702,gm.w. Doruchów,wielkopolskie,g.w.,<20k
hrubieszowski,508,0,30,270,561,503,5265,1198,"22,8",1872,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
świecki,480,0,94,523,872,654,7190,1879,"26,1",2623,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
czarnkowsko-trzcianecki,461,0,46,404,700,510,5765,1283,"22,3",2121,gm.w. Drawsko,wielkopolskie,g.w.,<20k
bialski,394,0,34,238,430,325,5271,1026,"19,5",1421,gm.w. Drelów,lubelskie,g.w.,<20k
