powiat,70+ lat,0-11 lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_a,typ_p
ostrowski (mazowieckie),244,0,11,152,280,213,2558,611,"23,9",900,gm.w. Boguty-Pianki,mazowieckie,g.w.,<20k
zielonogórski,285,0,25,229,420,313,3282,924,"28,2",1272,gm.w. Bojadła,lubuskie,g.w.,<20k
stalowowolski,299,0,40,270,438,281,7621,940,"12,3",1328,gm.w. Bojanów,podkarpackie,g.w.,<20k
bieruńsko-lędziński,470,0,139,895,1222,590,8045,2242,"27,9",3316,gm.w. Bojszowy,śląskie,g.w.,<20k
myśliborski,173,0,33,184,308,216,2846,589,"20,7",914,gm.w. Boleszkowice,zachodniopomorskie,g.w.,<20k
dąbrowski,192,0,6,105,214,147,2586,445,"17,2",664,gm.w. Bolesław,małopolskie,g.w.,<20k
olkuski,806,0,114,630,1099,714,7727,2359,"30,5",3363,gm.w. Bolesław,małopolskie,g.w.,<20k
bolesławiecki,833,0,145,1105,1801,1086,14863,3375,"22,7",4970,gm.w. Bolesławiec,dolnośląskie,g.w.,<20k
wieruszowski,327,0,31,291,470,327,4075,959,"23,5",1446,gm.w. Bolesławiec,łódzkie,g.w.,<20k
skierniewicki,379,0,40,352,549,362,4026,1059,"26,3",1682,gm.w. Bolimów,łódzkie,g.w.,<20k
włocławski,322,0,27,274,457,250,3346,696,"20,8",1330,gm.w. Boniewo,kujawsko-pomorskie,g.w.,<20k
radzyński,378,0,33,245,509,380,5961,1083,"18,2",1545,gm.w. Borki,lubelskie,g.w.,<20k
przysuski,384,0,22,254,428,364,4234,978,"23,1",1452,gm.w. Borkowice,mazowieckie,g.w.,<20k
lubliniecki,270,0,26,225,386,256,3449,808,"23,4",1163,gm.w. Boronów,śląskie,g.w.,<20k
mielecki,415,0,34,388,539,364,5490,1249,"22,8",1740,gm.w. Borowa,podkarpackie,g.w.,<20k
garwoliński,397,0,44,413,623,404,5231,1052,"20,1",1881,gm.w. Borowie,mazowieckie,g.w.,<20k
lubelski,253,0,24,205,363,255,3777,779,"20,6",1100,gm.w. Borzechów,lubelskie,g.w.,<20k
bytowski,160,0,16,200,327,181,3399,490,"14,4",884,gm.w. Borzytuchom,pomorskie,g.w.,<20k
brzeski (małopolskie),565,0,57,511,847,539,8267,1642,"19,9",2519,gm.w. Borzęcin,małopolskie,g.w.,<20k
strzeliński,457,0,78,448,789,483,5238,1383,"26,4",2255,gm.w. Borów,dolnośląskie,g.w.,<20k
bielski (podlaskie),479,0,16,201,376,274,4099,931,"22,7",1346,gm.w. Boćki,podlaskie,g.w.,<20k
kępiński,458,0,85,493,745,485,6084,1485,"24,4",2266,gm.w. Bralin,wielkopolskie,g.w.,<20k
głubczycki,659,0,97,501,955,694,6363,2296,"36,1",2906,gm.w. Branice,opolskie,g.w.,<20k
braniewski,316,0,54,435,582,453,6013,1208,"20,1",1840,gm.w. Braniewo,warmińsko-mazurskie,g.w.,<20k
bielski (podlaskie),570,0,26,245,468,336,5566,1219,"21,9",1645,gm.w. Brańsk,podlaskie,g.w.,<20k
wyszkowski,611,0,55,429,808,574,8110,1579,"19,5",2477,gm.w. Brańszczyk,mazowieckie,g.w.,<20k
cieszyński,819,0,112,751,1188,853,11373,2311,"20,3",3723,gm.w. Brenna,śląskie,g.w.,<20k
sochaczewski,365,0,60,331,595,373,4375,913,"20,9",1724,gm.w. Brochów,mazowieckie,g.w.,<20k
brodnicki,368,0,137,822,1284,555,8662,1848,"21,3",3166,gm.w. Brodnica,kujawsko-pomorskie,g.w.,<20k
śremski,300,0,61,461,658,384,4902,1105,"22,5",1864,gm.w. Brodnica,wielkopolskie,g.w.,<20k
starachowicki,792,0,107,712,1273,758,10760,2301,"21,4",3642,gm.w. Brody,świętokrzyskie,g.w.,<20k
żarski,225,0,52,253,400,294,3364,819,"24,3",1224,gm.w. Brody,lubuskie,g.w.,<20k
gryficki,202,0,37,266,362,275,3664,711,"19,4",1142,gm.w. Brojce,zachodniopomorskie,g.w.,<20k
turecki,439,0,39,348,618,415,5958,1052,"17,7",1859,gm.w. Brudzew,wielkopolskie,g.w.,<20k
płocki,603,0,72,560,988,585,8236,1912,"23,2",2808,gm.w. Brudzeń Duży,mazowieckie,g.w.,<20k
brzeziński,386,0,55,390,678,381,5853,1227,"21,0",1890,gm.w. Brzeziny,łódzkie,g.w.,<20k
kaliski,379,0,35,293,499,336,5792,934,"16,1",1542,gm.w. Brzeziny,wielkopolskie,g.w.,<20k
wadowicki,698,0,129,1005,1321,729,10521,2435,"23,1",3882,gm.w. Brzeźnica,małopolskie,g.w.,<20k
żagański,285,0,60,342,459,309,3721,983,"26,4",1455,gm.w. Brzeźnica,lubuskie,g.w.,<20k
sieradzki,556,0,53,457,835,481,6379,1507,"23,6",2382,gm.w. Brzeźnio,łódzkie,g.w.,<20k
świdwiński,200,0,23,204,331,273,2781,654,"23,5",1031,gm.w. Brzeżno,zachodniopomorskie,g.w.,<20k
brodnicki,261,0,27,250,442,274,3828,817,"21,3",1254,gm.w. Brzozie,kujawsko-pomorskie,g.w.,<20k
rypiński,412,0,58,384,539,423,5284,1092,"20,7",1816,gm.w. Brzuze,kujawsko-pomorskie,g.w.,<20k
jasielski,288,0,32,309,516,280,6523,997,"15,3",1425,gm.w. Brzyska,podkarpackie,g.w.,<20k
łódzki wschodni,419,0,119,645,1041,521,6761,1956,"28,9",2745,gm.w. Brójce,łódzkie,g.w.,<20k
sieradzki,309,0,27,238,391,244,4466,691,"15,5",1209,gm.w. Brąszewice,łódzkie,g.w.,<20k
łaski,397,0,43,328,541,411,5095,1106,"21,7",1720,gm.w. Buczek,łódzkie,g.w.,<20k
bielski (śląskie),869,0,171,949,1557,828,11226,2811,"25,0",4374,gm.w. Buczkowice,śląskie,g.w.,<20k
węgorzewski,241,0,35,201,341,240,2760,638,"23,1",1058,gm.w. Budry,warmińsko-mazurskie,g.w.,<20k
tomaszowski (łódzkie),140,0,15,117,168,142,2161,359,"16,6",582,gm.w. Budziszewice,łódzkie,g.w.,<20k
chodzieski,560,0,84,713,1123,804,8494,1873,"22,1",3284,gm.w. Budzyń,wielkopolskie,g.w.,<20k
suski,522,0,88,774,1014,578,8902,1699,"19,1",2976,gm.w. Budzów,małopolskie,g.w.,<20k
świecki,328,0,46,413,638,484,5130,1265,"24,7",1909,gm.w. Bukowiec,kujawsko-pomorskie,g.w.,<20k
tatrzański,627,0,74,644,967,621,13455,1819,"13,5",2933,gm.w. Bukowina Tatrzańska,małopolskie,g.w.,<20k
sanocki,279,0,24,231,371,308,5463,856,"15,7",1213,gm.w. Bukowsko,podkarpackie,g.w.,<20k
płocki,463,0,38,397,656,408,5472,1221,"22,3",1962,gm.w. Bulkowo,mazowieckie,g.w.,<20k
sieradzki,506,0,36,367,692,462,5498,1479,"26,9",2063,gm.w. Burzenin,łódzkie,g.w.,<20k
suski,411,0,47,434,758,384,6895,1231,"17,9",2034,gm.w. Bystra-Sidzina,małopolskie,g.w.,<20k
krośnieński (lubuskie),192,0,29,193,330,226,2494,647,"25,9",970,gm.w. Bytnica,lubuskie,g.w.,<20k
radziejowski,358,0,43,262,514,320,3411,918,"26,9",1497,gm.w. Bytoń,kujawsko-pomorskie,g.w.,<20k
aleksandrowski,387,0,33,342,481,378,4187,1077,"25,7",1621,gm.w. Bądkowo,kujawsko-pomorskie,g.w.,<20k
tomaszowski (łódzkie),313,0,24,236,410,289,3253,869,"26,7",1272,gm.w. Będków,łódzkie,g.w.,<20k
koszaliński,602,0,118,698,1199,874,8639,2484,"28,8",3491,gm.w. Będzino,zachodniopomorskie,g.w.,<20k
grójecki,665,0,85,509,875,600,7357,1745,"23,7",2734,gm.w. Błędów,mazowieckie,g.w.,<20k
gdański,410,0,93,646,1030,572,6986,1859,"26,6",2751,gm.w. Cedry Wielkie,pomorskie,g.w.,<20k
miński,572,0,56,517,855,659,6072,1979,"32,6",2659,gm.w. Cegłów,mazowieckie,g.w.,<20k
tucholski,442,0,71,539,763,586,6901,1446,"21,0",2401,gm.w. Cekcyn,kujawsko-pomorskie,g.w.,<20k
kaliski,415,0,38,295,585,372,4767,1178,"24,7",1705,gm.w. Ceków-Kolonia,wielkopolskie,g.w.,<20k
otwocki,972,0,172,1255,1877,1068,11701,3408,"29,1",5344,gm.w. Celestynów,mazowieckie,g.w.,<20k
sokołowski,230,0,8,114,245,182,2126,539,"25,4",779,gm.w. Ceranów,mazowieckie,g.w.,<20k
lęborski,383,0,64,608,829,518,7621,1573,"20,6",2402,gm.w. Cewice,pomorskie,g.w.,<20k
miechowski,795,0,83,702,1034,740,7377,2164,"29,3",3354,gm.w. Charsznica,małopolskie,g.w.,<20k
chełmski,789,0,110,853,1660,960,15099,2914,"19,3",4372,gm.w. Chełm,lubelskie,g.w.,<20k
bieruńsko-lędziński,499,0,93,701,930,490,6403,1712,"26,7",2713,gm.w. Chełm Śląski,śląskie,g.w.,<20k
nowosądecki,1314,0,296,2261,3252,1669,28959,5538,"19,1",8792,gm.w. Chełmiec,małopolskie,g.w.,20k-50k
chełmiński,273,0,77,487,726,383,6157,1182,"19,2",1946,gm.w. Chełmno,kujawsko-pomorskie,g.w.,<20k
toruński,657,0,126,773,1247,803,9811,2142,"21,8",3606,gm.w. Chełmża,kujawsko-pomorskie,g.w.,<20k
szydłowiecki,391,0,16,298,453,394,5865,984,"16,8",1552,gm.w. Chlewiska,mazowieckie,g.w.,<20k
rzeszowski,414,0,69,463,708,374,6968,1639,"23,5",2028,gm.w. Chmielnik,podkarpackie,g.w.,<20k
kartuski,438,0,101,561,808,469,7872,1583,"20,1",2377,gm.w. Chmielno,pomorskie,g.w.,<20k
włocławski,599,0,68,641,1011,703,7910,1764,"22,3",3022,gm.w. Choceń,kujawsko-pomorskie,g.w.,<20k
wejherowski,376,0,42,362,641,541,5446,1332,"24,5",1962,gm.w. Choczewo,pomorskie,g.w.,<20k
opolski (lubelskie),461,0,53,365,634,401,6536,1340,"20,5",1914,gm.w. Chodel,lubelskie,g.w.,<20k
chodzieski,340,0,87,510,889,479,6136,1129,"18,4",2305,gm.w. Chodzież,wielkopolskie,g.w.,<20k
kolski,296,0,28,217,410,274,2985,901,"30,2",1225,gm.w. Chodów,wielkopolskie,g.w.,<20k
chojnicki,1268,0,287,1527,2664,1492,19498,4308,"22,1",7238,gm.w. Chojnice,pomorskie,g.w.,<20k
legnicki,657,0,103,623,1164,800,9517,2165,"22,7",3347,gm.w. Chojnów,dolnośląskie,g.w.,<20k
krośnieński (podkarpackie),815,0,86,679,1236,860,13451,2856,"21,2",3676,gm.w. Chorkówka,podkarpackie,g.w.,<20k
lipski,208,0,6,104,196,201,2333,479,"20,5",715,gm.w. Chotcza,mazowieckie,g.w.,<20k
lipnowski,230,0,37,223,343,202,2851,605,"21,2",1035,gm.w. Chrostkowo,kujawsko-pomorskie,g.w.,<20k
janowski,265,0,16,99,232,165,2887,515,"17,8",777,gm.w. Chrzanów,lubelskie,g.w.,<20k
międzychodzki,299,0,35,369,472,332,3306,813,"24,6",1507,gm.w. Chrzypsko Wielkie,wielkopolskie,g.w.,<20k
opolski (opolskie),513,0,88,516,858,471,6961,1811,"26,0",2446,gm.w. Chrząstowice,opolskie,g.w.,<20k
cieszyński,745,0,117,813,1468,903,9832,2372,"24,1",4046,gm.w. Chybie,śląskie,g.w.,<20k
grójecki,740,0,123,839,1439,901,9853,2328,"23,6",4042,gm.w. Chynów,mazowieckie,g.w.,<20k
łowicki,228,0,29,254,375,259,2912,790,"27,1",1145,gm.w. Chąśno,łódzkie,g.w.,<20k
jarosławski,375,0,20,266,495,377,5524,1232,"22,3",1533,gm.w. Chłopice,podkarpackie,g.w.,<20k
lubliniecki,447,0,55,429,618,441,7388,1323,"17,9",1990,gm.w. Ciasna,śląskie,g.w.,<20k
ciechanowski,408,0,92,613,1021,492,7159,1628,"22,7",2626,gm.w. Ciechanów,mazowieckie,g.w.,<20k
golubsko-dobrzyński,326,0,67,358,595,346,4003,852,"21,3",1692,gm.w. Ciechocin,kujawsko-pomorskie,g.w.,<20k
rawski,288,0,21,186,368,285,3950,740,"18,7",1148,gm.w. Cielądz,łódzkie,g.w.,<20k
lipski,387,0,39,287,471,348,5504,861,"15,6",1532,gm.w. Ciepielów,mazowieckie,g.w.,<20k
ząbkowicki,211,0,30,204,328,264,2924,665,"22,7",1037,gm.w. Ciepłowody,dolnośląskie,g.w.,<20k
milicki,358,0,40,317,525,416,4657,1083,"23,3",1656,gm.w. Cieszków,dolnośląskie,g.w.,<20k
kędzierzyńsko-kozielski,387,0,43,335,500,329,5553,1117,"20,1",1594,gm.w. Cisek,opolskie,g.w.,<20k
leski,129,0,13,116,297,161,1771,320,"18,1",716,gm.w. Cisna,podkarpackie,g.w.,<20k
kolbuszowski,367,0,34,318,451,293,8045,1133,"14,1",1463,gm.w. Cmolas,podkarpackie,g.w.,<20k
łęczyński,506,0,70,438,736,510,7879,1706,"21,7",2260,gm.w. Cyców,lubelskie,g.w.,<20k
ostrzeszowski,209,0,18,134,288,177,2505,446,"17,8",826,gm.w. Czajków,wielkopolskie,g.w.,<20k
bieszczadzki,145,0,21,111,203,141,2378,420,"17,7",621,gm.w. Czarna,podkarpackie,g.w.,<20k
dębicki,693,0,73,717,1132,713,13158,2405,"18,3",3328,gm.w. Czarna,podkarpackie,g.w.,<20k
łańcucki,709,0,82,792,1210,699,11902,2768,"23,3",3492,gm.w. Czarna,podkarpackie,g.w.,<20k
bytowski,373,0,46,322,599,494,5946,1258,"21,2",1834,gm.w. Czarna Dąbrówka,pomorskie,g.w.,<20k
ostrołęcki,152,0,8,87,152,123,2472,333,"13,5",522,gm.w. Czarnia,mazowieckie,g.w.,<20k
czarnkowsko-trzcianecki,708,0,101,969,1519,845,11471,2439,"21,3",4142,gm.w. Czarnków,wielkopolskie,g.w.,<20k
kazimierski,401,0,31,270,467,350,3723,972,"26,1",1519,gm.w. Czarnocin,świętokrzyskie,g.w.,<20k
piotrkowski,349,0,33,302,568,397,4141,1115,"26,9",1649,gm.w. Czarnocin,łódzkie,g.w.,<20k
wieluński,382,0,39,403,608,408,4489,1269,"28,3",1840,gm.w. Czarnożyły,łódzkie,g.w.,<20k
wałbrzyski,369,0,86,433,725,463,4882,1292,"26,5",2076,gm.w. Czarny Bór,dolnośląskie,g.w.,<20k
nowotarski,714,0,105,703,1071,720,22592,2005,"8,9",3313,gm.w. Czarny Dunajec,małopolskie,g.w.,20k-50k
wieruszowski,345,0,51,316,527,331,4000,1082,"27,1",1570,gm.w. Czastary,łódzkie,g.w.,<20k
radzyński,332,0,22,193,363,255,4265,693,"16,2",1165,gm.w. Czemierniki,lubelskie,g.w.,<20k
hajnowski,339,0,12,115,264,267,3064,740,"24,2",997,gm.w. Czeremcha,podlaskie,g.w.,<20k
mielecki,397,0,42,399,698,352,7073,1396,"19,7",1888,gm.w. Czermin,podkarpackie,g.w.,<20k
pleszewski,360,0,29,317,553,388,4935,1080,"21,9",1647,gm.w. Czermin,wielkopolskie,g.w.,<20k
wrocławski,1105,0,467,2351,3392,1361,17638,6205,"35,2",8676,gm.w. Czernica,dolnośląskie,g.w.,<20k
przasnyski,295,0,24,267,438,311,3767,901,"23,9",1335,gm.w. Czernice Borowe,mazowieckie,g.w.,<20k
krakowski,989,0,180,1489,2179,1141,14704,3975,"27,0",5978,gm.w. Czernichów,małopolskie,g.w.,<20k
żywiecki,618,0,68,607,928,571,6663,2152,"32,3",2792,gm.w. Czernichów,śląskie,g.w.,<20k
tomaszowski (łódzkie),221,0,26,276,418,370,5020,576,"11,5",1311,gm.w. Czerniewice,łódzkie,g.w.,<20k
toruński,528,0,121,706,1097,570,9026,1850,"20,5",3022,gm.w. Czernikowo,kujawsko-pomorskie,g.w.,<20k
ostrołęcki,432,0,29,290,494,400,5054,1092,"21,6",1645,gm.w. Czerwin,mazowieckie,g.w.,<20k
poznański,1950,0,700,3260,5301,2971,27780,9216,"33,2",14182,gm.w. Czerwonak,wielkopolskie,g.w.,20k-50k
makowski,179,0,20,197,328,226,2632,589,"22,4",950,gm.w. Czerwonka,mazowieckie,g.w.,<20k
nowotarski,544,0,78,472,828,514,7664,1543,"20,1",2436,gm.w. Czorsztyn,małopolskie,g.w.,<20k
nowodworski (mazowieckie),675,0,233,1005,1676,958,9971,2889,"29,0",4547,gm.w. Czosnów,mazowieckie,g.w.,<20k
strzyżowski,790,0,87,809,1263,764,11777,2919,"24,8",3713,gm.w. Czudec,podkarpackie,g.w.,<20k
hajnowski,268,0,6,60,127,111,1927,466,"24,2",572,gm.w. Czyże,podlaskie,g.w.,<20k
człuchowski,589,0,154,792,1327,753,11215,2325,"20,7",3615,gm.w. Człuchów,pomorskie,g.w.,<20k
poddębicki,318,0,28,286,456,321,3920,923,"23,5",1409,gm.w. Dalików,łódzkie,g.w.,<20k
wągrowiecki,370,0,54,441,589,481,5304,1161,"21,9",1935,gm.w. Damasławek,wielkopolskie,g.w.,<20k
słupski,347,0,63,467,731,565,6080,1626,"26,7",2173,gm.w. Damnica,pomorskie,g.w.,<20k
sławieński,445,0,88,604,1052,641,7965,1888,"23,7",2830,gm.w. Darłowo,zachodniopomorskie,g.w.,<20k
łęczycki,358,0,31,241,405,332,3827,822,"21,5",1367,gm.w. Daszyna,łódzkie,g.w.,<20k
gorzowski,627,0,197,875,1592,784,10140,2825,"27,9",4075,gm.w. Deszczno,lubuskie,g.w.,<20k
brzeziński,427,0,20,339,545,383,4446,1183,"26,6",1714,gm.w. Dmosin,łódzkie,g.w.,<20k
limanowski,570,0,60,590,921,613,10037,1932,"19,2",2754,gm.w. Dobra,małopolskie,g.w.,<20k
policki,1364,0,801,3074,5610,1899,25061,9645,"38,5",12748,gm.w. Dobra (Szczecińska),zachodniopomorskie,g.w.,20k-50k
bydgoski,834,0,241,1091,1949,998,11958,3247,"27,2",5113,gm.w. Dobrcz,kujawsko-pomorskie,g.w.,<20k
miński,467,0,48,478,789,486,5970,1573,"26,3",2268,gm.w. Dobre,mazowieckie,g.w.,<20k
radziejowski,492,0,68,500,742,601,5296,1561,"29,5",2403,gm.w. Dobre,kujawsko-pomorskie,g.w.,<20k
świdnicki (dolnośląskie),396,0,56,322,655,506,5173,1207,"23,3",1935,gm.w. Dobromierz,dolnośląskie,g.w.,<20k
oleśnicki,493,0,75,669,1011,637,6886,2032,"29,5",2885,gm.w. Dobroszyce,dolnośląskie,g.w.,<20k
pabianicki,566,0,105,628,1067,608,7802,1931,"24,8",2974,gm.w. Dobroń,łódzkie,g.w.,<20k
radomszczański,299,0,52,331,595,313,4463,1079,"24,2",1590,gm.w. Dobryszyce,łódzkie,g.w.,<20k
opolski (opolskie),636,0,125,836,1273,579,9523,2666,"28,0",3449,gm.w. Dobrzeń Wielki,opolskie,g.w.,<20k
białostocki,655,0,96,693,1352,686,9619,2823,"29,3",3482,gm.w. Dobrzyniewo Duże,podlaskie,g.w.,<20k
stargardzki,550,0,76,547,875,631,7700,1664,"21,6",2679,gm.w. Dolice,zachodniopomorskie,g.w.,<20k
siedlecki,161,0,12,117,200,161,2620,429,"16,4",651,gm.w. Domanice,mazowieckie,g.w.,<20k
łowicki,419,0,50,378,604,386,4653,1202,"25,8",1837,gm.w. Domaniewice,łódzkie,g.w.,<20k
oławski,430,0,72,460,795,447,5132,1368,"26,7",2204,gm.w. Domaniów,dolnośląskie,g.w.,<20k
brzozowski,322,0,18,266,416,309,6055,1059,"17,5",1331,gm.w. Domaradz,podkarpackie,g.w.,<20k
namysłowski,324,0,48,228,403,347,3573,921,"25,8",1350,gm.w. Domaszowice,opolskie,g.w.,<20k
średzki (wielkopolskie),195,0,44,356,466,287,3180,742,"23,3",1348,gm.w. Dominowo,wielkopolskie,g.w.,<20k
poznański,1528,0,977,4619,6175,2051,29328,10071,"34,3",15350,gm.w. Dopiewo,wielkopolskie,g.w.,20k-50k
chełmski,418,0,29,267,532,429,6321,1154,"18,3",1675,gm.w. Dorohusk,lubelskie,g.w.,<20k
ostrzeszowski,378,0,42,345,557,376,5373,1072,"20,0",1698,gm.w. Doruchów,wielkopolskie,g.w.,<20k
hrubieszowski,503,0,26,267,552,496,5265,1170,"22,2",1844,gm.w. Dołhobyczów,lubelskie,g.w.,<20k
świecki,474,0,88,505,856,650,7190,1846,"25,7",2573,gm.w. Dragacz,kujawsko-pomorskie,g.w.,<20k
czarnkowsko-trzcianecki,461,0,46,404,699,510,5765,1246,"21,6",2120,gm.w. Drawsko,wielkopolskie,g.w.,<20k
bialski,394,0,32,234,430,324,5271,979,"18,6",1414,gm.w. Drelów,lubelskie,g.w.,<20k
bełchatowski,370,0,29,279,503,402,5220,1108,"21,2",1583,gm.w. Drużbice,łódzkie,g.w.,<20k
bocheński,485,0,45,480,720,466,6494,1409,"21,7",2196,gm.w. Drwinia,małopolskie,g.w.,<20k
świecki,305,0,52,310,534,336,4889,972,"19,9",1537,gm.w. Drzycim,kujawsko-pomorskie,g.w.,<20k
gołdapski,271,0,26,154,313,227,2857,649,"22,7",991,gm.w. Dubeninki,warmińsko-mazurskie,g.w.,<20k
hajnowski,213,0,4,38,113,86,1433,374,"26,1",454,gm.w. Dubicze Cerkiewne,podlaskie,g.w.,<20k
przemyski,640,0,64,480,872,514,9139,1945,"21,3",2570,gm.w. Dubiecko,podkarpackie,g.w.,<20k
chełmski,216,0,8,99,242,239,2310,620,"26,8",804,gm.w. Dubienka,lubelskie,g.w.,<20k
szamotulski,620,0,163,905,1303,736,9179,2036,"22,2",3727,gm.w. Duszniki,wielkopolskie,g.w.,<20k
sandomierski,816,0,67,631,1142,791,8650,2583,"29,9",3447,gm.w. Dwikozy,świętokrzyskie,g.w.,<20k
brzozowski,354,0,36,355,604,380,7886,1321,"16,8",1729,gm.w. Dydnia,podkarpackie,g.w.,<20k
kołobrzeski,465,0,69,523,891,606,5609,1947,"34,7",2554,gm.w. Dygowo,zachodniopomorskie,g.w.,<20k
rzeszowski,494,0,33,349,680,431,6836,1577,"23,1",1987,gm.w. Dynów,podkarpackie,g.w.,<20k
olsztyński,775,0,245,1212,2169,1152,12274,3987,"32,5",5553,gm.w. Dywity,warmińsko-mazurskie,g.w.,<20k
siemiatycki,255,0,15,123,227,162,2688,531,"19,8",782,gm.w. Dziadkowice,podlaskie,g.w.,<20k
oleśnicki,297,0,38,309,491,342,4598,924,"20,1",1477,gm.w. Dziadowa Kłoda,dolnośląskie,g.w.,<20k
działdowski,534,0,110,689,1139,685,9831,1931,"19,6",3157,gm.w. Działdowo,warmińsko-mazurskie,g.w.,<20k
kościerski,263,0,58,347,579,331,4425,962,"21,7",1578,gm.w. Dziemiany,pomorskie,g.w.,<20k
mławski,272,0,20,190,347,239,3039,648,"21,3",1068,gm.w. Dzierzgowo,mazowieckie,g.w.,<20k
kraśnicki,393,0,29,296,537,404,5236,1200,"22,9",1659,gm.w. Dzierzkowice,lubelskie,g.w.,<20k
płoński,265,0,31,253,394,263,3586,769,"21,4",1206,gm.w. Dzierzążnia,mazowieckie,g.w.,<20k
dzierżoniowski,588,0,82,546,1009,753,9013,1864,"20,7",2978,gm.w. Dzierżoniów,dolnośląskie,g.w.,<20k
kolbuszowski,278,0,26,230,367,234,6480,768,"11,9",1135,gm.w. Dzikowiec,podkarpackie,g.w.,<20k
janowski,421,0,14,242,445,299,6161,933,"15,1",1421,gm.w. Dzwola,lubelskie,g.w.,<20k
krośnieński (lubuskie),302,0,44,383,656,468,4923,1311,"26,6",1853,gm.w. Dąbie,lubuskie,g.w.,<20k
mogileński,304,0,32,306,487,332,4607,747,"16,2",1461,gm.w. Dąbrowa,kujawsko-pomorskie,g.w.,<20k
opolski (opolskie),621,0,106,711,1117,733,8252,2509,"30,4",3288,gm.w. Dąbrowa,opolskie,g.w.,<20k
inowrocławski,418,0,87,496,780,478,5094,1495,"29,3",2259,gm.w. Dąbrowa Biskupia,kujawsko-pomorskie,g.w.,<20k
bydgoski,510,0,144,693,1123,698,8415,1980,"23,5",3168,gm.w. Dąbrowa Chełmińska,kujawsko-pomorskie,g.w.,<20k
częstochowski,360,0,20,197,436,350,3848,900,"23,4",1363,gm.w. Dąbrowa Zielona,śląskie,g.w.,<20k
kutnowski,160,0,12,123,185,152,1897,397,"20,9",632,gm.w. Dąbrowice,łódzkie,g.w.,<20k
wołomiński,491,0,105,669,1055,648,8188,1701,"20,8",2968,gm.w. Dąbrówka,mazowieckie,g.w.,<20k
ostródzki,298,0,51,286,516,326,4235,864,"20,4",1477,gm.w. Dąbrówno,warmińsko-mazurskie,g.w.,<20k
miński,663,0,130,943,1556,736,10684,2631,"24,6",4028,gm.w. Dębe Wielkie,mazowieckie,g.w.,<20k
dębicki,1567,0,215,1527,2696,1532,25880,5691,"22,0",7537,gm.w. Dębica,podkarpackie,g.w.,20k-50k
słupski,658,0,117,637,1166,805,9495,2315,"24,4",3383,gm.w. Dębnica Kaszubska,pomorskie,g.w.,<20k
brzeski (małopolskie),902,0,100,913,1406,832,14751,2654,"18,0",4153,gm.w. Dębno,małopolskie,g.w.,<20k
parczewski,262,0,18,197,315,280,3880,744,"19,2",1072,gm.w. Dębowa Kłoda,lubelskie,g.w.,<20k
wąbrzeski,221,0,18,170,395,198,3154,558,"17,7",1002,gm.w. Dębowa Łąka,kujawsko-pomorskie,g.w.,<20k
cieszyński,366,0,94,511,780,466,5845,1216,"20,8",2217,gm.w. Dębowiec,śląskie,g.w.,<20k
jasielski,537,0,33,388,772,478,8844,1659,"18,8",2208,gm.w. Dębowiec,podkarpackie,g.w.,<20k
wyszkowski,543,0,57,437,814,495,7768,1476,"19,0",2346,gm.w. Długosiodło,mazowieckie,g.w.,<20k
wrocławski,2170,1,909,5386,6664,2662,35144,12324,"35,1",17792,gm.w. Długołęka,dolnośląskie,g.w.,20k-50k
pabianicki,413,0,48,337,618,387,4692,1310,"27,9",1803,gm.w. Dłutów,łódzkie,g.w.,<20k
szczycieński,476,0,36,388,745,558,6463,1424,"22,0",2203,gm.w. Dźwierzuty,warmińsko-mazurskie,g.w.,<20k
elbląski,400,0,105,533,968,638,7593,1680,"22,1",2644,gm.w. Elbląg,warmińsko-mazurskie,g.w.,<20k
ełcki,545,0,91,648,1198,742,11910,2184,"18,3",3224,gm.w. Ełk,warmińsko-mazurskie,g.w.,<20k
włocławski,585,0,164,799,1561,857,10178,2523,"24,8",3966,gm.w. Fabianki,kujawsko-pomorskie,g.w.,<20k
krasnostawski,428,0,17,238,428,344,4549,944,"20,8",1455,gm.w. Fajsławice,lubelskie,g.w.,<20k
konecki,473,0,27,235,433,366,4328,947,"21,9",1534,gm.w. Fałków,świętokrzyskie,g.w.,<20k
suwalski,340,0,14,223,361,324,4212,973,"23,1",1262,gm.w. Filipów,podlaskie,g.w.,<20k
lubartowski,419,0,26,251,444,348,5840,1003,"17,2",1488,gm.w. Firlej,lubelskie,g.w.,<20k
przemyski,348,0,30,274,521,355,5393,1068,"19,8",1528,gm.w. Fredropol,podkarpackie,g.w.,<20k
strzyżowski,529,0,48,458,730,499,10338,1645,"15,9",2264,gm.w. Frysztak,podkarpackie,g.w.,<20k
wieruszowski,478,0,42,419,785,507,6096,1614,"26,5",2231,gm.w. Galewice,łódzkie,g.w.,<20k
kozienicki,459,0,32,329,636,489,5019,1249,"24,9",1945,gm.w. Garbatka-Letnisko,mazowieckie,g.w.,<20k
lubelski,576,0,74,624,1002,647,9048,2079,"23,0",2923,gm.w. Garbów,lubelskie,g.w.,<20k
kwidzyński,453,0,70,440,804,574,8387,1257,"15,0",2341,gm.w. Gardeja,pomorskie,g.w.,<20k
garwoliński,786,0,176,1157,1698,863,13371,2837,"21,2",4680,gm.w. Garwolin,mazowieckie,g.w.,<20k
