id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
450955,7245,PUNKT SZCZEPIEŃ,2661011,WOJSKA POLSKIEGO 5,25-364,świętokrzyskie,Kielce,Kielce,KIELCE,20.6296066209506,50.865396264081404,1
450954,7244,NASZ GABINET KIELCE,2661011,WSPÓLNA 1 LOK U6,25-003,świętokrzyskie,Kielce,Kielce,KIELCE,20.622885999999998,50.871719,1
450957,7247,PUNKT SZCZEPIEŃ,2661011,SZAJNOWICZA-IWANOWA 13E/9,25-636,świętokrzyskie,Kielce,Kielce,KIELCE,20.5852538246054,50.880556227219294,1
450968,7258,PUNKT SZCZEPIEŃ POWSZECHNYCH-SZPITAL KIELECKI ŚW. ALEKSANDRA SPÓŁKA Z O.O.,2661011,KOŚCIUSZKI 25,25-316,świętokrzyskie,Kielce,Kielce,KIELCE,20.6382898613742,50.8743369530483,2
450967,7257,DRIVE THRU NA PARKINGU WIELOPOZIOMOWYM,2661011,ZAKŁADOWA 1,25-033,świętokrzyskie,Kielce,Kielce,KIELCE,20.5890522136618,50.90004580654671,2
450966,7256,PUNKT SZCZEPIEŃ POWSZECHNYCH - KLUB SENIORA,2661011,ALEJA LEGIONÓW 5,25-035,świętokrzyskie,Kielce,Kielce,KIELCE,20.6204640983158,50.8592332606963,2
450965,7255,PUNKT SZCZEPIEŃ POWSZECHNYCH - KLUB SENIORA,2661011,JANA NOWAKA JEZIORAŃSKIEGO 75,25-435,świętokrzyskie,Kielce,Kielce,KIELCE,20.6669779983169,50.890687038519104,2
450964,7254,PUNKT SZCZEPIEŃ POWSZECHNYCH - WOJEWÓDZKI OŚRODEK MEDYCYNY PRACY W KIELCACH,2661011,KAROLA OLSZEWSKIEGO 2A,25-663,świętokrzyskie,Kielce,Kielce,KIELCE,20.6208572253002,50.89081590919379,2
450956,7246,PUNKT SZCZEPIEŃ,2661011,PROSTA 30,25-371,świętokrzyskie,Kielce,Kielce,KIELCE,20.636449311187302,50.86208029696011,1
450958,7248,PUNKT SZCZEPIEŃ,2661011,JAGIELLOŃSKA 92,25-734,świętokrzyskie,Kielce,Kielce,KIELCE,20.5983054256707,50.8625186920685,1
450959,7249,PUNKT SZCZEPIEŃ,2661011,OSIEDLE NA STOKU 63A,25-437,świętokrzyskie,Kielce,Kielce,KIELCE,20.663003454187898,50.8941302779528,1
450960,7250,ZESPÓŁ WYJAZDOWY - WOJEWÓDZTWO ŚWIĘTOKRZYSKIE,2661011,LEGIONÓW 3/7,25-035,świętokrzyskie,Kielce,Kielce,KIELCE,20.617051,50.856653,1
450961,7251,ZESPÓŁ WYJAZDOWY - WOJEWÓDZTWO ŚWIĘTOKRZYSKIE,2661011,ZAGNAŃSKA 84B,25-528,świętokrzyskie,Kielce,Kielce,KIELCE,20.6278791,50.8852776,1
450962,7252,CENTERMED KIELCE SP. Z O.O.,2661011,AL.. TYSIĄCLECIA PAŃSTWA POLSKIEGO 17A,25-314,świętokrzyskie,Kielce,Kielce,KIELCE,20.644443979867603,50.877496100320904,1
450963,7253,PORADNIA DERMATOLOGICZNA (2-GI GABINET),2661011,ARTWIŃSKIEGO 1,25-736,świętokrzyskie,Kielce,Kielce,KIELCE,20.6031073984666,50.871476173291995,1
449023,5313,GABINET LEKARZA RODZINNEGO,3062011,11 LISTOPADA 26,62-510,wielkopolskie,Konin,Konin,KONIN,18.275085,52.230385999999996,1
449034,5324,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ - PRZYCHODNIA ZESPOŁU LEKARZA RODZINNEGO ""MEDICON""",3062011,ŁĘŻYŃSKA 2,62-510,wielkopolskie,Konin,Konin,KONIN,18.286831,52.316821000000004,1
449033,5323,PRZYCHODNIA LEKARSKA,3062011,UL. PRZYJAŹNI 3,62-510,wielkopolskie,Konin,Konin,KONIN,18.271441,52.228249,1
449032,5322,PORADNIA LEKARZA RODZINNEGO,3062011,KOSMONAUTÓW 10,62-510,wielkopolskie,Konin,Konin,KONIN,18.248620000000003,52.226301,1
449031,5321,"ZAKŁAD OPIEKI ZDROWOTNEJ KOMUNALNE CENTRUM MEDYCYNY ""KCMP"" SP. Z O.O.",3062011,SOSNOWA 4,62-510,wielkopolskie,Konin,Konin,KONIN,18.2808712,52.2314098,1
449036,5326,ARS MEDICA MARCIN MICHALAK I KRZYSZTOF WRÓBEL SPÓŁKA CYWILNA,3062011,UL. STANISŁAWA STASZICA 1,62-500,wielkopolskie,Konin,Konin,KONIN,18.253968,52.209579,1
449038,5328,PUNKT SZCZEPIEŃ POWSZECHNYCH - WOJEWÓDZKI SZPITAL ZESPOLONY NA ULICY WYSZYŃSKIEGO,3062011,UL. KARDYNAŁA STEFANA WYSZYŃSKIEGO 1,62-510,wielkopolskie,Konin,Konin,KONIN,18.2640936273,52.226534832624,2
449039,5329,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWA MOSIR,3062011,POPIEŁUSZKI 4,62-510,wielkopolskie,Konin,Konin,KONIN,18.2895569984644,52.2322357132168,2
449035,5325,JAROSŁAW WOJCIECH KOZŁOWSKI,3062011,SZELIGOWSKIEGO 1,62-510,wielkopolskie,Konin,Konin,KONIN,18.26025,52.234567999999996,1
449029,5319,GABINET SZCZEPIEŃ,3062011,MARGARETKOWA 1/2-S,62-502,wielkopolskie,Konin,Konin,KONIN,18.217779,52.233513,1
449028,5318,GABINET SZCZEPIEŃ,3062011,PRZEMYSŁOWA 2,62-510,wielkopolskie,Konin,Konin,KONIN,18.258646,52.225531,1
449027,5317,PUNKT SZCZEPIEŃ,3062011,BANKOWA 12,62-500,wielkopolskie,Konin,Konin,KONIN,18.2498073696281,52.207242947748796,1
449026,5316,"PRZYCHODNIA LEKARSKA ""ÓSEMKA""",3062011,11 LISTOPADA 9,62-510,wielkopolskie,Konin,Konin,KONIN,18.270904,52.230947,1
449025,5315,PORADNIA LEKARZA RODZINNEGO,3062011,PCK 13,62-500,wielkopolskie,Konin,Konin,KONIN,18.251681,52.209839,1
449024,5314,PORADNIA LEKARZA RODZINNEGO,3062011,SZPITALNA 45,62-500,wielkopolskie,Konin,Konin,KONIN,18.239179,52.195122999999995,1
449037,5327,PUNKT SZCZEPIEŃ POWSZECHNYCH - WOJEWÓDZKI SZPITAL ZESPOLONY IM. DR. ROMANA OSTRZYCKIEGO W KONINIE,3062011,SZPITALNA 45,62-504,wielkopolskie,Konin,Konin,KONIN,18.239167269704698,52.195253739083704,2
449030,5320,PORADNIA POZ,3062011,GOŹDZIKOWA 2,62-510,wielkopolskie,Konin,Konin,KONIN,18.2152729,52.2370149,1
449390,5680,PANACEUM - KOSZALIN,3261011,KRZYŻANOWSKIEGO 1,75-328,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.1855425844473,54.2107831373941,1
449392,5682,PUNKT SZCZEPIEŃ PRO BEAUTY SP ZOO,3261011,GŁOWACKIEGO 7,75-402,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.19,54.19,1
449391,5681,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA WIDOWISKOWO-SPORTOWA,3261011,ŚNIADECKICH 4,75-453,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.202595000000002,54.206185,2
449385,5675,RODZINA ADAM ZAJĄC - LELEWELA,3261011,LELEWELA 7,75-450,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.202378,54.210148,1
449384,5674,SZPITAL MSWIA W KOSZALINIE,3261011,SZPITALNA 2,75-720,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.185242000000002,54.187441,1
449383,5673,ART MED - PAWEŁ CHROSTOWSKI,3261011,ŚWIĘTEGO WOJCIECHA 1,75-666,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.225609,54.188028,1
449382,5672,MEDICAL BETA SP. Z O.O.,3261011,HELENY MODRZEJEWSKIEJ 15,75-721,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.185157,54.186691,1
449380,5670,SANATUS KOSZALIN WENEDÓW,3261011,WENEDÓW 1,75-847,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.178176999999998,54.176407999999995,1
449379,5669,SANATUS KOSZALIN ŻWIROWA,3261011,ŻWIROWA 10,75-621,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.196531,54.187608999999995,1
449381,5671,CLINIKA KOSZALIN,3261011,OKULICKIEGO 24A,75-433,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.187811,54.198985,1
449386,5676,RODZINA ADAM ZAJĄC-MONTE CASINO,3261011,ALEJA MONTE CASSINO 13,75-414,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.186784,54.198218999999995,1
449387,5677,PROFILAKTYKA - KOSZALIN,3261011,STANISŁAWA STASZICA 8A/1,75-449,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.197820999999998,54.21058000000001,1
449388,5678,SALIVITA - KOSZALIN,3261011,KOLEJOWA 71,75-108,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.171853,54.18198100000001,1
449389,5679,WSPL W KOSZALINIE,3261011,ZWYCIĘSTWA 204A,75-640,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.214698000000002,54.190592,1
449393,5683,BEZPIECZNA PRZYCHODNIA SZCZEPIENNA,3261011,LELEWELA 7,75-450,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.2,54.21,1
449378,5668,NA SKARPIE - KOSZALIN,3261011,SPOKOJNA 48,75-233,zachodniopomorskie,Koszalin,Koszalin,KOSZALIN,16.159875500000002,54.205856499999996,1
446857,3147,CENTRUM MEDYCZNE MASZACHABA,1261029,PRĄDNICKA 50A,31-202,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.937535500000003,50.083409100000004,1
446862,3152,"ZAKŁAD OPIEKI ZDROWOTNEJ ""MEDYCYNA PRACY"" SP. Z O.O.",1261039,CENTRALNA 51,31-586,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,20.010785000000002,50.064007000000004,1
446861,3151,PUNKT SZCZEPIEŃ MEDIC-KOLOR,1261039,OS. KOLOROWE 21,31-941,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,20.0203737,50.0746353,1
446860,3150,PUNKT SZCZEPIEŃ ZESPÓŁ TRANSPORTU MEDYCZNEGO RM1,1261039,KOMANDOSÓW 18,30-334,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,19.930873000000002,50.040993,1
446859,3149,"PUNKT SZCZEPIEŃ CENTRUM MEDYCZNE ""UJASTEK""",1261039,UJASTEK 3,31-752,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,20.069194600000003,50.081111299999996,1
446858,3148,"OŚRODEK MEDYCZNY OSTEOMED S.C. MIROSŁAW SZLACHCIC, EWA SZLACHCIC",1261029,KAZIMIERZA WIELKIEGO 57/IV,30-074,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.919390812205602,50.0737047803879,1
446856,3146,PUNKT SZCZEPIEŃ NASZ GABINET,1261029,SIEWNA 4/5,31-231,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.956948882002198,50.0919574,1
450999,20036,Łukasz Gliwa,1261011,brak informacji,00-000,małopolskie,Kraków,Kraków,brak informacji,0.0,0.0,3
446854,3144,CENTRUM MEDYCZNE PROMED,1261029,NAD STRUGĄ 7,31-411,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.956848,50.089594,1
446853,3143,SZPITAL MIEJSKI SPECJALISTYCZNY IM. GABRIELA NARUTOWICZA - PUNKT SZCZEPIEŃ,1261029,PRĄDNICKA 35-37,31-202,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.9397565231153,50.082780353748895,1
446852,3142,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1261029,JÓZEFA MEHOFFERA 6,31-322,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW-KROWODRZA,19.9126701,50.088051799999995,1
446851,3141,PORADNIA LEKARZA POZ,1261029,JOSEPHA CONRADA 79,31-357,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.894325,50.087163000000004,1
451014,20064,Tomasz Gruziel,1261011,brak informacji,00-000,małopolskie,Kraków,Kraków,brak informacji,0.0,0.0,3
446863,3153,PUNKT SZCZEPIEŃ - PRZYCHODNIA NA WZGÓRZACH,1261039,NA WZGÓRZACH 1,31-721,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,20.06006,50.092417,1
446872,3162,GABINET DIAGNOSTYCZNO-ZABIEGOWY,1261049,BARSKA 12,30-307,małopolskie,Kraków,Kraków-Podgórze,KRAKÓW,19.928963,50.051401,1
446855,3145,SPEC-MED,1261029,EMAUS 7/1,30-201,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.9143711,50.053666,1
446864,3154,PORADNIA LEKARZA RODZINNEGO,1261039,OS. 2 PUŁKU LOTNICZEGO 22,31-869,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,20.007226,50.078751000000004,1
446873,3163,NZOZ PRZYCHODNIA ZDROWIA BIEŻANÓW,1261049,KS. JERZEGO POPIEŁUSZKI 42A,30-898,małopolskie,Kraków,Kraków-Podgórze,KRAKÓW,20.041213,50.015128000000004,1
446866,3156,CENTRUM MEDYCZNE VISMED,1261039,OSIEDLE CENTRUM C 8,31-930,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,20.034701000000002,50.072266,1
446809,3099,CENTRUM MEDYCZNE IMICARE,1261011,ZABŁOCIE 25/4,33-332,małopolskie,Kraków,Kraków,KRAKÓW,19.9613997,50.0496325,1
446808,3098,PORADNIA LEKARZA POZ,1261011,MONTWIŁŁA-MIRECKIEGO 10/3,30-426,małopolskie,Kraków,Kraków,KRAKÓW,19.926185999999998,50.019241,1
446807,3097,PORADNIA LEKARZA POZ,1261011,CIESZYŃSKA 16,30-015,małopolskie,Kraków,Kraków,KRAKÓW,19.9311895,50.07517120000001,1
446806,3096,PUNKT SZCZEPIEŃ,1261011,NAŁKOWSKIEGO 1,31-308,małopolskie,Kraków,Kraków,KRAKÓW,19.913175,50.082927000000005,1
446805,3095,SZPITAL ŚW. RAFAŁA,1261011,ADAMA BOCHENKA 12,30-693,małopolskie,Kraków,Kraków,KRAKÓW,19.975297338963397,50.01070155,1
446804,3094,PUNKT POBRAŃ -SCANMED,1261011,PODGÓRSKA 36,31-536,małopolskie,Kraków,Kraków,KRAKÓW,19.957698999999998,50.052959,1
446803,3093,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ B10,1261011,ADAMA BOCHENKA 10,30-693,małopolskie,Kraków,Kraków,KRAKÓW,19.97494,50.011039000000004,1
446802,3092,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ KA,1261011,GUSTAWA HERLINGA-GRUDZIŃSKIEGO 1,30-705,małopolskie,Kraków,Kraków,KRAKÓW,19.965206600000002,50.050557299999994,1
446801,3091,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ UJ,1261011,GRONOSTAJOWA 7,30-387,małopolskie,Kraków,Kraków,KRAKÓW,19.900446,50.026664000000004,1
446800,3090,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ PK,1261011,WARSZAWSKA 24,31-155,małopolskie,Kraków,Kraków,KRAKÓW,19.9408005,50.0712414,1
446799,3089,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ UP,1261011,PODCHORĄŻYCH 2,30-048,małopolskie,Kraków,Kraków,KRAKÓW,19.908695,50.07383,1
446798,3088,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ UE,1261011,RAKOWICKA 16,31-510,małopolskie,Kraków,Kraków,KRAKÓW,19.9519129,50.0676719,1
446810,3100,SZPITAL DWORSKA - PUNKT SZCZEPIEŃ,1261011,DWORSKA 1B/LU1,30-314,małopolskie,Kraków,Kraków,KRAKÓW,19.930568,50.046051,1
446797,3087,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ AWF,1261011,AL. JANA PAWŁA II 84,31-571,małopolskie,Kraków,Kraków,KRAKÓW,20.0010915,50.073275,1
446795,3085,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ AK5,1261011,ARMII KRAJOWEJ 5,30-150,małopolskie,Kraków,Kraków,KRAKÓW,19.900726000000002,50.069896,1
446843,3133,PUNKT SZCZEPIEŃ,1261029,KRONIKARZA GALLA 24,30-053,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.913868,50.072199,1
446844,3134,PUNKT SZCZEPIEŃ - GARNIZONOWY OŚRODEK SZKOLENIA SPORTOWEGO,1261029,RAKOWICKA 22,30-901,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.954075,50.071262,1
446845,3135,PORADNIA LEKARZA POZ,1261029,AL. 29 LISTOPADA 178A,31-236,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.962104,50.09858,1
446846,3136,GABINET DIAGNOSTYCZNO-ZABIEGOWY - GYNCENTRUM ODDZIAŁ KRAKÓW,1261029,JÓZEFA MEHOFFERA 10,31-322,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.912879999999998,50.088639,1
446847,3137,CMC CRACOW MEDICUM CENTER PORADNIA LEKARZA POZ,1261029,PRĄDNICKA 10,30-002,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.93603,50.075626,1
446848,3138,PUNKT SZCZEPIEŃ,1261029,NA BŁONIE 1,30-147,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.884411,50.081051,1
446849,3139,GABINET LEKARZA RODZINNEGO,1261029,KRÓLOWEJ JADWIGI 203,30-218,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.878292000000002,50.065276000000004,1
446850,3140,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1261029,MŁODEJ POLSKI 7,30-131,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.901725,50.073688,1
446865,3155,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ OSIEDLE UROCZE,1261039,OS. UROCZE 2,31-952,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,20.036042000000002,50.077244,1
446842,3132,PORADNIA DOMOWEGO LECZENIA TLENEM,1261029,MŁODEJ POLSKI 7,30-131,małopolskie,Kraków,Kraków-Krowodrza,KRAKÓW,19.901725,50.073688,1
446871,3161,"""PRO-MED""   SP. Z O. O. PUNKT SZCZEPIEŃ",1261039,OS. NA SKARPIE 6,31-909,małopolskie,Kraków,Kraków-Nowa Huta,KRAKÓW,20.042859,50.067794,1
446796,3086,GABINET DIAGNOSTYCZNO-ZABIEGOWY POZ AGH,1261011,AKADEMICKA 5,30-050,małopolskie,Kraków,Kraków,KRAKÓW,19.917122,50.065636,1
446811,3101,GABINET DIAGNOSTYCZNO-ZABIEGOWY,1261011,ALEJA ADOLFA DYGASIŃSKIEGO 2D,30-820,małopolskie,Kraków,Kraków,KRAKÓW,19.982217000000002,50.022981,1
446812,3102,PORADNIA LEKARZA POZ,1261011,KROWODERSKA 17,31-141,małopolskie,Kraków,Kraków,KRAKÓW,19.937715,50.067729,1
446813,3103,PUNKT SZCZEPIEŃ,1261011,BOSAKÓW 11,31-476,małopolskie,Kraków,Kraków,KRAKÓW,19.963480999999998,50.083919,1
446840,3130,CENTRUM MEDYCZNE SKYMEDIC,1261011,DYWIZOJNU 303 62B,31-875,małopolskie,Kraków,Kraków,KRAKÓW,20.0120448533118,50.080493290126704,1
446839,3129,FILIA NUMER 1 PRZYCHODNIA MEDYCYNA POLSKA SP. Z O.O.,1261011,UL. SOŁTYSOWSKA 35A,31-589,małopolskie,Kraków,Kraków,KRAKÓW,20.0222125,50.0641373,1
446838,3128,PUNKT SZCZEPIEŃ CENTRUM MEDICOVER,1261011,UL. ŚWIĘTOKRZYSKA 14,30-015,małopolskie,Kraków,Kraków,KRAKÓW,19.9292198488874,50.0755711,1
446837,3127,PUNKT SCZEPIEŃ CENTRUM MEDICOVER,1261011,JASNOGÓRSKA 1,31-358,małopolskie,Kraków,Kraków,KRAKÓW,19.891067800000002,50.0881032,1
446836,3126,PORADNIA MEDYCYNY PRACY - BUDYNEK C,1261011,OSIEDLE NA SKARPIE 66 BUDYNEK C,31-913,małopolskie,Kraków,Kraków,KRAKÓW,20.0463773203702,50.06511076409021,1
446835,3125,PORADNIA CHORÓB ZAKAŹNYCH DZIECI - BUDYNEK H,1261011,OSIEDLE NA SKARPIE 66 BUDYNEK H,31-913,małopolskie,Kraków,Kraków,KRAKÓW,20.0463773203702,50.06511076409021,1
446834,3124,VAXMED PUNKT SZCZEPIEŃ - PRZYCHODNIA SKYMEDIC,1261011,OS. OSIEDLE DYWIZJONU 303 62B,31-875,małopolskie,Kraków,Kraków,KRAKÓW,20.012200311910103,50.0804706715676,1
446833,3123,CENTERMED KRAKÓW SP. Z O.O.,1261011,ŚW. ŁAZARZA 14,31-530,małopolskie,Kraków,Kraków,KRAKÓW,19.9515237,50.0602118,1
446832,3122,SZPITAL SPECJALISTYCZNY IM. J. DIETLA W KRAKOWIE,1261011,AL. FOCHA 33,30-119,małopolskie,Kraków,Kraków,KRAKÓW,19.9271108646157,50.063337927195995,1
446831,3121,SZPITAL SPECJALISTYCZNY IM. L. RYDYGIERA W KRAKOWIE SP. Z O.O.- EXPO KRAKÓW SZPITAL TYMCZASOWY,1261011,GALICYJSKA 9,31-586,małopolskie,Kraków,Kraków,KRAKÓW,20.0100316,50.05951339999999,1
446830,3120,SZPITAL TYMCZASOWY -SAMODZIELNY PUBLICZNY ZAKŁAD  OPIEKI ZDROWOTNEJ SZPITAL UNIWERSYTECKI W KRAKOWIE,1261011,UL. KOPERNIKA 50,31-501,małopolskie,Kraków,Kraków,KRAKÓW,19.95658568239,50.064850707815,1
446829,3119,PORADNIA LEKARZA POZ,1261011,ANDRZEJA FRYCZA-MODRZEWSKIEGO 2,31-216,małopolskie,Kraków,Kraków,KRAKÓW,19.947055,50.086821,1
446828,3118,PUNKT SZCZEPIEŃ,1261011,KSIĘDZA JÓZEFA TISCHNERA 8,30-418,małopolskie,Kraków,Kraków,KRAKÓW,19.938322,50.028421,1
446827,3117,PUNKT SZCZEPIEŃ,1261011,OPOLSKA 114,30-392,małopolskie,Kraków,Kraków,KRAKÓW,19.954110999999997,50.087025,1
446826,3116,CM KRAKÓW PODGÓRSKA PUNKT SZCZEPIEŃ,1261011,PODGÓRSKA 36,31-536,małopolskie,Kraków,Kraków,KRAKÓW,19.957698999999998,50.052959,1
446825,3115,CM KRAKÓW BORA KOMOROWSKIEGO,1261011,BORA KOMOROWSKIEGO 25B,31-476,małopolskie,Kraków,Kraków,KRAKÓW,19.976062,50.086335999999996,1
446824,3114,ODDZIAŁ KRAKÓW WADOWICKA,1261011,WADOWICKA 3A,30-347,małopolskie,Kraków,Kraków,KRAKÓW,19.938764000000003,50.034946000000005,1
446823,3113,PUNKT SZCZEPIEŃ,1261011,MIKOŁAJA KOPERNIKA 8,31-034,małopolskie,Kraków,Kraków,KRAKÓW,19.945560999999998,50.061161,1
446822,3112,PUNKT SZCZEPIEŃ,1261011,PROF. MICHAŁA ŻYCZKOWSKIEGO 16,31-864,małopolskie,Kraków,Kraków,KRAKÓW,19.994792999999998,50.078876,1
446821,3111,UNICARDIA UNIMEDICA DYGASIŃSKIEGO 2D,1261011,AL. ADOLFA DYGASIŃSKIEGO 2D,30-820,małopolskie,Kraków,Kraków,KRAKÓW,19.982217000000002,50.022981,1
446820,3110,GABINET PIELĘGNIARKI POZ,1261011,OSIEDLE SZKOLNE 9,31-976,małopolskie,Kraków,Kraków,KRAKÓW,20.046837,50.076671999999995,1
446819,3109,WOJEWÓDZKA PORADNIA SZCZEPIEŃ OCHRONNYCH,1261011,PRĄDNICKA 80,31-202,małopolskie,Kraków,Kraków,KRAKÓW,19.938799,50.090193,1
446818,3108,PUNKT SZCZEPIEŃ,1261011,JÓZEFA MONTWIŁŁA-MIRECKIEGO 10/3,30-426,małopolskie,Kraków,Kraków,KRAKÓW,19.926185999999998,50.019241,1
446817,3107,MEDCUBE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1261011,MIŁKOWSKIEGO 9,30-349,małopolskie,Kraków,Kraków,KRAKÓW,19.918281,50.027566,1
446816,3106,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1261011,BOBRZYŃSKIEGO 37,30-348,małopolskie,Kraków,Kraków,KRAKÓW,19.893219000000002,50.017683,1
446815,3105,PUNKT SZCZEPIEŃ,1261011,BAŁTYCKA 3,31-214,małopolskie,Kraków,Kraków,KRAKÓW,19.94375,50.092048,1
446814,3104,PORADNIA LEKARZA POZ,1261011,GENERAŁA TADEUSZA KUTRZEBY 4,30-515,małopolskie,Kraków,Kraków,KRAKÓW,19.941164999999998,50.04075,1
446794,3084,EXPO KRAKÓW - POPULACYJNY PUNKT SZCZEPIEŃ,1261011,GALICYJSKA 9,31-586,małopolskie,Kraków,Kraków,KRAKÓW,20.0100316,50.05951339999999,1
446908,3198,NZOZ DERM CENTRUM,1261059,DŁUGA 38/219,31-146,małopolskie,Kraków,Kraków-Śródmieście,KRAKÓW,19.9380005,50.0690276,1
446841,3131,PUNKT SZCZEPIEŃ POWSZECHNYCH - GARNIZONOWY OŚRODEK SZKOLENIA SPORTOWEGO,1261011,RAKOWICKA 22,30-901,małopolskie,Kraków,Kraków,KRAKÓW,19.9541255677727,50.07105975,2
446792,3082,GABINET OGÓLNY LEKARZA RODZINNEGO,1261011,WŁODZIMIERZA TETMAJERA 2,31-352,małopolskie,Kraków,Kraków,KRAKÓW,19.880817,50.086248,1
446895,3185,"""TWÓJ LEKARZ"" - LEKARZE SPÓŁKA PARTNERSKA",1261059,STEFANA BATOREGO 3,31-135,małopolskie,Kraków,Kraków-Śródmieście,KRAKÓW,19.932701,50.067458,1
446894,3184,"""MEDICINA 2000""",1261059,RZEŹNICZA 2,31-540,małopolskie,Kraków,Kraków-Śródmieście,KRAKÓW,19.957119,50.057219,1
446893,3183,"PUNKT SZCZEPIEŃ POWSZECHNYCH - MIEJSKIE CENTRUM OPIEKI DLA OSÓB STARSZYCH, PRZEWLEKLE NIEPEŁNOSPRAWNYCH ORAZ NIESAMODZIELNYCH W KRAKOWIE",1261049,PODCHORĄŻYCH 3,30-084,małopolskie,Kraków,Kraków-Podgórze,KRAKÓW,19.9075841639383,50.0763255834587,2
446892,3182,PUNKT SZCZEPIEŃ POWSZECHNYCH - TAURON ARENA KRAKÓW,1261049,STANISŁAWA LEMA 7,31-571,małopolskie,Kraków,Kraków-Podgórze,KRAKÓW,19.9915490094318,50.06772015,2
446891,3181,"PUNKT SZCZEPIEŃ POWSZECHNYCH - MIEJSKIE CENTRUM OPIEKI DLA OSÓB STARSZYCH, PRZEWLEKLE NIEPEŁNOSPRAWNYCH ORAZ NIESAMODZIELNYCH W KRAKOWIE",1261049,WIELICKA 267,30-663,małopolskie,Kraków,Kraków-Podgórze,KRAKÓW,20.006273909349503,50.00941545,2
446791,3081,PUNKT SZCZEPIEŃ,1261011,HENRYKA SIENKIEWICZA 34,30-033,małopolskie,Kraków,Kraków,KRAKÓW,19.928212,50.073796,1
446793,3083,PORADNIA CHORÓB ZAKAŹNYCH - KONTENER,1261011,OS. NA SKARPIE 66 - KONTENER,31-913,małopolskie,Kraków,Kraków,KRAKÓW,20.046163,50.065776,1
446790,3080,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""STARY BIEŻANÓW""",1261011,HENRYKA SUCHARSKIEGO 62,30-898,małopolskie,Kraków,Kraków,KRAKÓW,20.049597,50.016089,1
