"id,ordinalNumber,facilityName,terc,address,zipCode,voivodeship,county,community,place,lon,lat,facilityType"
"437138,749,NOWY SZPITAL W WĄBRZEŹNIE,417011,UL. WOLNOŚCI 27,87-200,KUJAWSKO-POMORSKIE,wąbrzeski,Wąbrzeźno,WĄBRZEŹNO,18.947445,53.276052,1"
"437139,750,""NZOZ ZESPÓŁ LEKARSKI """"MEDICUS"""""",417011,GEN. PRUSZYŃSKIEGO 10,87-200,KUJAWSKO-POMORSKIE,wąbrzeski,Wąbrzeźno,WĄBRZEŹNO,18.9526603,53.2705487,1"
"437140,751,PUNKT SZCZEPIEŃ POWSZECHNYCH - STADION MIEJSKI W WĄBRZEŹNIE,417011,TYSIĄCLECIA 3,87-200,KUJAWSKO-POMORSKIE,wąbrzeski,Wąbrzeźno,WĄBRZEŹNO,18.9458048,53.2857869,2"
"437141,752,SPZOZ DĘBOWA ŁĄKA FILIA W MAŁYM PUŁKOWIE,417022,MAŁE PUŁKOWO 39,87-207,KUJAWSKO-POMORSKIE,wąbrzeski,Dębowa Łąka,MAŁE PUŁKOWO,19.03284,53.198502,1"
"437142,753,SGZOZ W KSIĄŻKACH,417032,KS.KUJAWSKIEGO 8,87-222,KUJAWSKO-POMORSKIE,wąbrzeski,Książki,KSIĄŻKI,19.071821,53.327998,1"
"437143,754,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,417042,PŁUŻNICA 61,87-214,KUJAWSKO-POMORSKIE,wąbrzeski,Płużnica,PŁUŻNICA,18.7777608,53.2926829,1"
"437144,755,""PRZYCHODNIA MEDYCYNY RODZINNEJ W SITNIE """"BRADER"""" S.C. CZAJA WOJCIECH, CZAJA LESZEK"",417052,SITNO 37,87-200,KUJAWSKO-POMORSKIE,wąbrzeski,Ryńsk,WĄBRZEŹNO,18.954227,53.296907,1"
"437145,756,KOŚCIŃSCY I WSPÓLNICY-ZDROWIE,418011,PIWNA 29,87-820,KUJAWSKO-POMORSKIE,włocławski,Kowal,KOWAL,19.155451,52.53247,1"
"437146,757,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MURZYŃSCY SJ,418011,MATEJKI 6,87-820,KUJAWSKO-POMORSKIE,włocławski,Kowal,KOWAL,19.1494127964095,52.5294648,1"
"437147,758,""NZOZ """"PRO-MED"""""",418022,KŁOTNO 111,87-821,KUJAWSKO-POMORSKIE,włocławski,Baruchowo,BARUCHOWO,19.233545,52.490597,1"
"437148,759,OŚRODEK ZDROWIA W BONIEWIE,418032,SZKOLNA 32,87-851,KUJAWSKO-POMORSKIE,włocławski,Boniewo,BONIEWO,18.880227,52.46564,1"
"437149,760,NZOZ PRIMED - WIESŁAWA KACZOROWSKA,418044,KRÓLEWSKA 10A,87-880,KUJAWSKO-POMORSKIE,włocławski,Brześć Kujawski,BRZEŚĆ KUJAWSKI,18.907137,52.608583,1"
"437150,761,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ MEDYKON CENTRUM MEDYCZNE EWA KOŃCZYŃSKA,418044,KOLEJOWA 20,87-880,KUJAWSKO-POMORSKIE,włocławski,Brześć Kujawski,BRZEŚĆ KUJAWSKI,18.902158,52.6083659,1"
"437151,762,UZDROWISKO WIENIEC SP. Z.O.O.,418045,BRZOZOWA 1,87-800,KUJAWSKO-POMORSKIE,włocławski,Brześć Kujawski,WIENIEC ZDRÓJ,18.9888741,52.65578075,1"
"437152,763,""PRZYCHODNIA LEKARSKA """"PRO-MED"""" ELŻBIETA BUCZYŃSKA"",418052,UL. PIASTOWSKA 1/3,87-850,KUJAWSKO-POMORSKIE,włocławski,Choceń,CHOCEŃ,19.0233589,52.490358,1"
"437153,764,N.Z.O.Z. ALMEDIC,418064,ALEJA ZWYCIĘSTWA 26,87-860,KUJAWSKO-POMORSKIE,włocławski,Chodecz,CHODECZ,19.0231369,52.407063,1"
"437154,765,PUNKT SZCZEPIEŃ POWSZECHNYCH - POWIATOWE CENTRUM KSZTAŁCENIA ZAWODOWEGO I USTAWICZNEGO W LUBIEŃCU GMINA CHODECZ,418065,LUBIENIEC 40,87-860,KUJAWSKO-POMORSKIE,włocławski,Chodecz,CHODECZ,18.9998277,52.4291057,2"
"437155,766,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,418084,NARUTOWICZA 16,87-865,KUJAWSKO-POMORSKIE,włocławski,Izbica Kujawska,IZBICA KUJAWSKA,18.7603319,52.4216259,1"
"437156,767,PUNKT SZCZEPIEŃ,418102,LUBANIE 28,87-732,KUJAWSKO-POMORSKIE,włocławski,Lubanie,LUBANIE,18.919512,52.746467,1"
"437157,768,OŚRODEK ZDROWIA W LUBIENIU KUJAWSKIM,418114,ŻWIRKI I WIGURY 3,87-840,KUJAWSKO-POMORSKIE,włocławski,Lubień Kujawski,LUBIEŃ KUJAWSKI,19.16966,52.400441,1"
"437158,769,JAROSŁAW WACZYŃSKI - NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA MEDYCYNY RODZINNEJ W KŁÓBCE,418115,KŁÓBKA 10,87-840,KUJAWSKO-POMORSKIE,włocławski,Lubień Kujawski,KŁÓBKA,19.1284889,52.452109,1"
"437159,770,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"LUBRAMED"""""",418124,UL. KOCHANOWSKIEGO 11,87-890,KUJAWSKO-POMORSKIE,włocławski,Lubraniec,LUBRANIEC,18.832948,52.5435469,1"
"437160,771,PUNKT SZCZEPIEŃ LUBRAMED SP. Z O.O.,418124,KOCHANOWSKIEGO 11,87-890,KUJAWSKO-POMORSKIE,włocławski,Lubraniec,LUBRANIEC,18.8324877272948,52.5445868,1"
"437161,772,PROFESMED BOGDAN CZAJKA,418125,ZGŁOWIĄCZKA 10A,87-890,KUJAWSKO-POMORSKIE,włocławski,Lubraniec,ZGŁOWIĄCZKA,18.78722,52.510709,1"
"437162,773,PORADNIA LEKARZA POZ KRUSZYN,418132,SZKOLNA 14,87-853,KUJAWSKO-POMORSKIE,włocławski,Włocławek,KRUSZYN,18.9943583,52.5688297,1"
"437163,774,SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ W BARCINIE,419014,MOGILEŃSKA 5,88-190,KUJAWSKO-POMORSKIE,żniński,Barcin,BARCIN,17.948603,52.87133,1"
"437164,775,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GĄSAWA,419022,PÓŁWIEJSKA 1,88-410,KUJAWSKO-POMORSKIE,żniński,Gąsawa,GĄSAWA,17.757415,52.76927,1"
"437165,776,PRZYCHODNIA LEKARSKA W JANOWCU WIELKOPOLSKIM,419034,GNIEŹNIEŃSKA 4,88-430,KUJAWSKO-POMORSKIE,żniński,Janowiec Wielkopolski,JANOWIEC WIELKOPOLSKI,17.489293,52.754396,1"
"437166,777,PRZYCHODNIA W ŁABISZYNIE,419044,POWSTAŃCÓW WIELKOPOLSKICH 17A,89-210,KUJAWSKO-POMORSKIE,żniński,Łabiszyn,ŁABISZYN,17.911353,52.952021,1"
"437167,778,AGAMED PRZYCHODNA LEKARSKA,419044,POWSTAŃCÓW WIELKOPOLSKICH 17,89-210,KUJAWSKO-POMORSKIE,żniński,Łabiszyn,ŁABISZYN,17.9119622,52.9516762,1"
"437168,779,PRZYCHODNIA LEKARSKA W JANOWCU WIELKOPOLSKIM,419052,KOŚCIUSZKI 8,88-420,KUJAWSKO-POMORSKIE,żniński,Rogowo,ROGOWO,17.6530099,52.7240649,1"
"437169,780,EPOKA NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,419064,UL. ALIANTÓW 1A,88-400,KUJAWSKO-POMORSKIE,żniński,Żnin,ŻNIN,17.717729,52.849299,1"
"437170,781,PRZYCHODNIA RODZINNA - ŻNIN,419064,ŻYTNIA 1,88-400,KUJAWSKO-POMORSKIE,żniński,Żnin,ŻNIN,17.7118626,52.850712,1"
"437171,782,PUNKT SZCZEPIEŃ POWSZECHNYCH PAŁUCKIE CENTRUM ZDROWIA SP. Z O.O.,419064,SZPITALNA 30,88-400,KUJAWSKO-POMORSKIE,żniński,Żnin,ŻNIN,17.716498,52.846567,2"
"437172,783,PRZYCHODNIA TATRZAŃSKA SP. Z O.O.,461011,WITKIEWICZA 1,85-794,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.161233,53.160644,1"
"437173,784,SZPITAL BIZIELA,461011,UJEJSKIEGO 75,85-168,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.026227,53.116534,1"
"437174,785,PRZYCHODNIA NA SZWEDEROWIE,461011,KONOPNICKIEJ 26,85-124,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.998363,53.112575,1"
"437175,786,PRZYCHODNIA BAJKA,461011,EWY SZELBURG-ZAREMBINY 19,85-792,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.154049,53.147475,1"
"437176,787,NZOZ KRZYSZTOF BUCZKOWSKI,461011,SKŁODOWSKIEJ-CURIE 9,85-094,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.031592,53.127243,1"
"437177,788,SALUS DOROTA BOROWSKA,461011,SIELAWOWA 4,85-435,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.916095,53.160372,1"
"437178,789,""PRZYCHODNIA """"PRZY SZPITALU"""""",461011,MARII SKŁODOWSKIEJ-CURIE 26,85-094,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.03089,53.125583,1"
"437179,790,NZOZ CENTRUM MEDYCZNE IKAR,461011,SZUBIŃSKA 32,85-915,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.957215,53.113697,1"
"437180,791,""CENTRUM ZDROWIA """"BŁONIE"""""",461011,BRONIEWSKIEGO 9,85-316,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.963413,53.119379,1"
"437181,792,KLINIKI I LABORATORIA MEDYCZNE INVICTA,461011,JAGIELLOŃSKA 109,85-027,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.030872,53.121672,1"
"437182,793,""NZOZ WIELOSPECJALISTYCZNA PRZYCHODNIA """"BARTODZIEJE"""""",461011,KOSZALIŃSKA 7,85-714,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.050689,53.126996,1"
"437183,794,""NZOZ PRZYCHODNIA """"ŁOMŻYŃSKA"""""",461011,ŁOMŻYŃSKA 51A,85-863,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.043476,53.103293,1"
"437184,795,""PRZYCHODNIA """"NAD WISŁĄ"""""",461011,PIELĘGNIARSKA 13,85-790,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.175667,53.151507,1"
"437185,796,10 WOJSKOWY SZPITAL KLINICZNY Z POLIKLINIKĄ - SPZOZ,461011,POWSTAŃCÓW WARSZAWY 5,85-681,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.008872,53.143093,1"
"437186,797,""CENTRUM MEDYCZNE """"NAD BRDĄ"""""",461011,DWORCOWA 63,85-009,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.995612,53.130231,1"
"437187,798,""PRZYCHODNIA """"WILCZAK"""""",461011,WIDOK 30,85-357,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.97552,53.126235,1"
"437188,799,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA PRZYJAZNA,461011,PRZYJAZNA 13,85-858,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.028822,53.108904,1"
"437189,800,PRZYCHODNIA DERMATOLOGICZNA I CHORÓB ZAKAŹNYCH,461011,KAROLA KURPIŃSKIEGO 5,85-096,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.0290262,53.125082,1"
"437190,801,SZPITAL OBSERWACYJNO - ZAKAŹNY,461011,ŚW. FLORIANA 12,85-030,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.009134,53.1222217,1"
"437191,802,""PRZYCHODNIA """"ROMET"""""",461011,FORDOŃSKA 246,85-766,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.11725,53.132673,1"
"437192,803,PRZYCHODNIA GDAŃSKA,461011,GDAŃSKA 88-90,85-021,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.011955,53.133681,1"
"437193,804,PRZYCHODNIA JACHCICE,461011,CZOŁGISTÓW 4,85-532,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.977697,53.145027,1"
"437194,805,NZOZ CENTRUM MEDYCZNE BYDGOSZCZ,461011,POWSTAŃCÓW WIELKOPOLSKICH 26,85-090,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.0284138,53.1290535,1"
"437195,806,INTERMED PRZYCHODNIA WZGÓRZE WOLNOŚCI,461011,KARPACKA 31,85-164,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.013513,53.113543,1"
"437196,807,""PRZYCHODNIA """"INTERCOR"""""",461011,KASZTANOWA 57,85-605,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.035506,53.135437,1"
"437197,808,NZOZ GRUPA SUNMEDICA,461011,TYTUSA CHAŁUBIŃSKIEGO 6,85-794,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.161,53.157488,1"
"437198,809,CENTRUM MEDYCZNE SZUBIŃSKA,461011,SZUBIŃSKA 85A,85-312,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.9692428,53.1163221,1"
"437199,810,PRZYCHODNIA RODZINNA WILCZAKI,461011,BIELICKA 7A/1,85-135,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.991754,53.114411,1"
"437200,811,MEDIC KLINIKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,461011,ŁOCHOWSKIEGO 7A,85-796,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.123742,53.152035,1"
"437201,812,UNIWERSYTECKIE CENTRUM KLINICZNE,461011,MARII SKŁODOWSKIEJ-CURIE 9,85-094,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.031592,53.127243,1"
"437202,813,""NZOZ """" RODZINA """""",461011,ALEJE PREZYDENTA LECHA KACZYŃSKIEGO 40,85-806,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.052181,53.108373,1"
"437203,814,""NZOZ """"PRZYCHODNIA DOKTOR"""""",461011,GAWĘDY 2A,85-792,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.152422,53.146997,1"
"437204,815,""PRZYCHODNIA """"OGRODY"""""",461011,OGRODY 21,85-870,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.037719,53.112078,1"
"437205,816,PRZYCHODNIA OSOWA,461011,WIELORYBIA 106,85-435,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.915177,53.158916,1"
"437206,817,CENTRUM MEDYCZNE GIZIŃSCY,461011,LEŚNA 9,85-676,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.018615,53.137643,1"
"437207,818,""PRZYCHODNIA """"AKADEMICKA"""" W BYDGOSZCZY"",461011,KOŁŁĄTAJA 9,85-080,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.010894,53.128135,1"
"437208,819,""CENTRUM MEDYCZNE """"ZACHÓD"""" - PRZYCHODNIA"",461011,GRUNWALDZKA 138,85-429,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.963902,53.135912,1"
"437209,820,MEDIC KLINIKA - PORADNIA POZ,461011,MELCHIORA WAŃKOWICZA 1,85-796,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.129463,53.153853,1"
"437210,821,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LEKARZ RODZINNY,461011,KACZYŃSKIEGO 40,85-806,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.0549574,53.1104031,1"
"437211,822,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ LEKARZ RODZINNY,461011,ŚWIETLICOWA 9,85-884,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.1095734,53.0958652,1"
"437212,823,VITAMED GAŁAJ I CICHOMSKI SPÓŁKA JAWNA,461011,KOŚCIUSZKI 35,85-079,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.010998,53.1359695,1"
"437213,824,CENTRUM OPIEKI LECZNICZEJ ATMA MATEUSZ MULARSKI SPÓŁKA JAWNA,461011,KURPIŃSKIEGO 5,85-096,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.02822,53.125059,1"
"437214,825,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ KATARZYNA WYSOCKA-NOWAKOWSKA,461011,GAJOWA 17,85-087,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.039314,53.122823,1"
"437215,826,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ KATARZYNA WYSOCKA-NOWAKOWSKA,461011,PELPLIŃSKA 139,85-794,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.1623226882026,53.1708790455346,1"
"437216,827,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ KATARZYNA WYSOCKA-NOWAKOWSKA,461011,FORDOŃSKA 199,85-739,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.07745,53.125329,1"
"437217,828,CENTRUM MEDYCZNE LUXMED,461011,FORDOŃSKA 2,85-085,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.036171,53.120449,1"
"437218,829,INDYWIDUALNA SPECJALISTYCZNA PRAKTYKA LEKARSKA - JANUSZ TYLOCH,461011,ZBIGNIEWA MOCZYŃSKIEGO 3,85-016,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.010607,53.125271,1"
"437219,830,PRYWATNY GABINET STOMATOLOGICZNY,461011,LESZCZYŃSKIEGO 65A,85-137,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,17.9881779,53.1133323,1"
"437220,831,VITALABO PUNKT SZCZEPIEŃ,461011,GEN. JÓZEFA HALLERA 2 E,85-795,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.167303,53.164055,1"
"437221,832,PUNKT SZCZEPIEŃ CM BART-MED.,461011,KIJOWSKA 39,85-739,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.055281,53.125966,1"
"437222,833,ZESPÓŁ WYJAZDOWY-I OBSZAR-MARAMED,461011,OSIEDLOWA 10A,85-794,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.042061,53.103821,1"
"437223,834,PUNKT SZCZEPIEŃ WIELOSPECJALISTYCZNY SZPITAL MIEJSKI IM DR. EMILA WARMIŃSKIEGO - SPZOZ,461011,SZPITALNA 19,85-826,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.04,53.1,1"
"437224,835,ZESPÓŁ WYJAZDOWY - III OBSZAR- MARAMED,461011,OSIEDLOWA 10A,85-794,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.042061,53.103821,1"
"437225,836,NASZ GABINET BYDGOSZCZ,461011,UL. JANA KAROLA CHODKIEWICZA 14/12,85-064,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.0212853,53.1314398,1"
"437226,837,PRZYCHODNIA KAPUŚCISKA SP. Z O.O,461011,AL.PREZYDENTA L. KACZYŃSKIEGO 40,85-806,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.0579354,53.1129078,1"
"437227,838,PUNKT SZCZEPIEŃ POWSZECHNYCH GŁÓWNY BUDYNEK UTP W BYDGOSZCZY PRZYCHODNIA BAJKA,461011,KALISKIEGO 7,85-796,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.1310240713586,53.1431971,2"
"437228,839,PUNKT SZCZEPIEŃ POWSZECHNYCH - BYDGOSKIE CENTRUM TARGOWO - WYSTAWIENNICZE,461011,GDAŃSKA 187,85-674,KUJAWSKO-POMORSKIE,Bydgoszcz,Bydgoszcz,BYDGOSZCZ,18.0476970685054,53.17073965,2"
"437229,840,PANACEA,462011,JANUSZA KORCZAKA 25,86-308,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.730423,53.46344,1"
"437230,841,REGIONALNY SZPITAL SPECJALISTYCZNY IM. DR. WŁADYSŁAWA BIEGAŃSKIEGO,462011,SZPITALNA 6/8,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.7587518,53.494088,1"
"437231,842,ZESPÓŁ PORADNI SPECJALISTYCZNYCH GRUMED,462011,MIESZKA I 5,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.7688922,53.5013658,1"
"437232,843,""CENTRUM MEDYCZNE """"IKAR"""""",462011,IKARA 4,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.76968,53.464639,1"
"437233,844,NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ EUROMEDICA SP. Z .O.O,462011,DĄBRÓWKI 1,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.775038,53.502628,1"
"437234,845,""NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ """"TIVOLI - MED"""" ELŻBIETA JACKOWSKA, KORNEL JACKOWSKI S.C."",462011,LEGIONÓW 21/23,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.7599787,53.4975539,1"
"437235,846,CENTRUM ZDROWIA NA SKARPIE,462011,KONSTYTUCJI 3-MAJA 3,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.734275,53.459375,1"
"437236,847,WOJSKOWA SPECJALISTYCZNA PRZYCHODNIA LEKARSKA,462011,LEGIONÓW 57,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.7674631,53.4995179,1"
"437237,848,PRZYCHODNIA KOPERNIKA,462011,CHEŁMIŃSKA 74,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.745884,53.477027,1"
"437238,849,REGIONALNY SZPITAL SPECJALISTYCZNY IM. DR. WŁ. BIEGAŃSKIEGO,462011,UL. RYDYGIERA 15/17,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.78673,53.45321,1"
"437239,850,CENTRUM MEDYCZNE JEDYNKA SP.Z O.O.,462011,KLASZTORNA 9/11,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.74783,53.4906211,1"
"437240,851,RZĄDZ MNISZEK MED. SP. Z O.O.,462011,ŁĘGI 12,86-300,KUJAWSKO-POMORSKIE,Grudziądz,Grudziądz,GRUDZIĄDZ,18.7162817891373,53.4551919,1"
"437241,852,""NZOZ ZESPÓŁ OPIEKI RODZINNEJ """"MEDICA"""""",463011,SZOSA CHEŁMIŃSKA 84/86,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.595655,53.022464,1"
"437242,853,PRZYCHODNIA LEKARSKA NA SKARPIE SP. Z O.O.,463011,KONSTYTUCJI 3 MAJA 19,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.680913,53.023982,1"
"437243,854,WOJSKOWA SPECJALISTYCZNA PRZYCHODNIA LEKARSKA W TORUNIU,463011,GEN. JANA HENRYKA DĄBROWSKIEGO 1,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.611347,53.014116,1"
"437244,855,PRZYCHODNIA VILIFE,463011,KOSYNIERÓW KOŚCIUSZKOWSKICH 13,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.694943,53.025006,1"
"437245,856,NASZ LEKARZ PRZYCHODNIE MEDYCZNE SŁAWOMIR JEKA,463011,UL. STEFANA BATOREGO 18-22,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.6228628,53.0227183,1"
"437246,857,SPECJALISTYCZNE PRZYCHODNIE MEDYCYNY RODZINNEJ RUDAK-MED SP. Z O.O.,463011,PODGÓRSKA 24A,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.642001,53.0012,1"
"437247,858,LECZNICE CITOMED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,463011,MARII SKŁODOWSKIEJ-CURIE 73,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.658892,53.037701,1"
"437248,859,""PRZYCHODNIA LEKARSKA """"WRZOSY"""""",463011,SZOSA CHEŁMIŃSKA 254/258,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.577845,53.046848,1"
"437249,860,MIEJSKA PRZYCHODNIA SPECJALISTYCZNA,463011,UNIWERSYTECKA 17,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.60537,53.015429,1"
"437250,861,WOJEWÓDZKI SZPITAL ZESPOLONY IM.L.RYDYGIERA W TORUNIU,463011,ŚW. JÓŻEFA 53-59,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.5810877,53.0284093,1"
"437251,862,PRAKTYKA LEKARZA RODZINNEGO I PRZYCHODNIA SPECJALISTYCZNA,463011,GRABOWA 10,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.650392,53.023142,1"
"437252,863,PRZYCHODNIA OSIEDLOWA RUBINKOWO-SP. Z O.O.,463011,DZIEWULSKIEGO 12,87-100,KUJAWSKO-POMORSKIE,Toruń,Toruń,TORUŃ,18.67253,53.028133,1"
