id,ordinalNumber,facilityName,terc,address,zipCode,wojew,powiat,community,place,lon,lat,facilityType
440581,4192,GABINET SZCZEPIENNY,2063011,EMILA MŁYNARSKIEGO 9,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.945224,54.119178000000005,1
440580,4191,GABINET SZCZEPIENNY,2063011,EMILII PLATER 7 LOK. 03,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.9246465820722,54.10249434306271,1
440579,4190,GABINET SZCZEPIENNY,2063011,ANTONIEGO PATLI 29,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.933252,54.119661,1
440591,4202,ZAKŁAD OPIEKUŃCZO-LECZNICZY,2063011,SZPITALNA 54,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.926548,54.117456999999995,1
440584,4195,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,2063011,SZPITALNA 60,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.9262896,54.1190623,1
440585,4196,GABINET SZCZEPIENNY,2063011,PUTRY 9,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.9353121,54.121691399999996,1
440586,4197,GABINET ZABIEGOWO-SZCZEPIENNY,2063011,WARYŃSKIEGO 27 LOK.48,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.937766,54.09944889999999,1
440587,4198,IZBA PRZYJĘĆ,2063011,SZPITALNA 62,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.9263399,54.12052579999999,1
440588,4199,PORADNIA REHABILITACJI LECZNICZEJ DLA DOROSŁYCH,2063011,WARYŃSKIEGO 22 A,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.9392516,54.098675199999995,1
440589,4200,RODZINNE CENTRUM MEDYCZNE,2063011,1 MAJA 25,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.9368414,54.0983505,1
440594,4205,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWO-WIDOWISKOWA SUWAŁKI ARENA,2063011,ZARZECZE 26,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.918012,54.09393000000001,2
440593,4204,PUNKT SZCZEPIEŃ POWSZECHNYCH - SZPITAL WOJEWÓDZKI IM. DR. LUDWIKA RYDYGIERA W SUWAŁKACH,2063011,SZPITALNA 60,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.925010999999998,54.119730000000004,2
440592,4203,ZESPÓŁ WYJAZDOWY OBSZAR NR 1,2063011,SZPITALNA 54,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.926548,54.117456999999995,1
440590,4201,PUNKT SZCZEPIEŃ,2063011,GENERAŁA KAZIMIERZA PUŁASKIEGO 26A,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.938481,54.117014000000005,1
440583,4194,PORADNIA LEKARZA POZ,2063011,LUDWIKA WARYŃSKIEGO 27,16-400,podlaskie,Suwałki,Suwałki,SUWAŁKI,22.937967999999998,54.099332999999994,1
442076,5687,ATHENA MED - SZCZECIN H.POBOŻNEGO,3262011,HENRYKA POBOŻNEGO 14/2,70-507,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.561078,53.429435,1
442075,5686,PRZYCHODNIA FABIAN - CHOPINA,3262011,F. CHOPINA 22,71-450,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.534749,53.455380000000005,1
442074,5685,PRZYCHODNIA FABIAN - KADŁUBKA,3262011,BŁ. W. KADŁUBKA 10-11,71-521,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.55238,53.44545,1
442073,5684,MEDYCY SZCZECIN,3262011,ALEJA WOJSKA POLSKIEGO 72,71-481,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.538322099999998,53.43510989999999,1
443659,20013,Joanna Bochnak,3262011,brak informacji,00-000,zachodniopomorskie,Szczecin,Szczecin,brak informacji,0.0,0.0,3
442090,5701,MELCORMED SP Z O.O,3262011,NARUTOWICZA 13E,70-240,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.538410999999998,53.422332,1
442124,5735,ATHENA MED - SZCZECIN KRAKOWSKA,3262011,KRAKOWSKA 71-79,71-004,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.49,53.4,1
442104,5715,ZDROWA RODZINA EWA FENGER,3262011,BATALIONOW CHLOPSKICH 86 (POKÓJ 20),70-764,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.630004000000001,53.381556999999994,1
442083,5694,PUNKT SZCZEPIEŃ,3262011,KOPERNIKA 18,70-241,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.544561999999999,53.424374,1
442084,5695,SZPITAL W SZCZECINIE - POWSTAŃCÓW WIELKOPOLSKICH,3262011,POWSTAŃCÓW WLKP. 72 BUDYNEK J,70-111,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.5296296,53.408356999999995,1
442085,5696,SZCZECIŃSKIE CENTRUM ZDROWIA - WOJSKA POLSKIEGO,3262011,WOJSKA POLSKIEGO 97,70-481,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.535729000000002,53.43905,1
442086,5697,SZCZECIŃSKIE CENTRUM ZDROWIA - BOHATERÓW WARSZAWY 51,3262011,BOHATERÓW WARSZAWY 51,70-342,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.530906,53.422534999999996,1
442087,5698,SZCZECIŃSKIE CENTRUM ZDROWIA - BOHATERÓW WARSZAWY 75,3262011,BOHATERÓW WARSZAWY 75,71-061,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.531188,53.419709999999995,1
442088,5699,DENTAL SERVICE SP. Z O.O. SZCZECIN,3262011,MIECZYSŁAWA NIEDZIAŁKOWSKIEGO 25,71-410,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.540029,53.434992,1
442089,5700,BMK - SZCZECIN,3262011,KOLONISTÓW 81/U2,71-806,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.584769,53.488023999999996,1
442091,5702,PAWLUS - MACIEJEWICZA,3262011,MACIEJEWICZA 25,71-004,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.499013,53.404768000000004,1
442092,5703,RODZINNA - RENATA TOMCZYK,3262011,WIŚLANA 14,70-885,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.77162,53.386977,1
442093,5704,PRAMED - WYZWOLENIA,3262011,AL. WYZWOLENIA 7,70-552,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.553451999999998,53.430053,1
442094,5705,BALTICMED SZCZECIN KOSYNIERÓW,3262011,KOSYNIERÓW 14 LOK. U1,70-786,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.6631181544418,53.3745533437912,1
442125,5736,SZPITAL TYMCZASOWY SPSK NR 2 PUM W SZCZECINIE,3262011,AL. POWSTAŃCÓW WLKP. 72 BUDYNEK J,70-111,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.529091000000001,53.407465,1
442095,5706,BALTICMED SZCZECIN STAROMŁYŃSKA,3262011,STAROMŁYŃSKA 6,70-561,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.554314999999999,53.427282,1
442096,5707,EUROMEDIS - SZCZECIN,3262011,AL. POWSTAŃCÓW WIELKOPOLSKICH 33A,70-111,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.529302,53.409268999999995,1
442097,5708,PRZYCHODNIA SZCZECIŃSKA,3262011,GENERAŁA MACZKA 18/3-4,71-050,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.485498399999999,53.4296997,1
442098,5709,PUNKT SZCZEPIEŃ,3262011,BOLESŁAWA ŚMIAŁEGO 33,70-347,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.534992,53.428052,1
442099,5710,PRZYCHODNIA PORTOWA - ENERGETYKÓW,3262011,ENERGETYKÓW 2,70-656,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.561924,53.420588,1
442103,5714,PARAMEDIC 24 - SZCZECIN,3262011,WOJSKA POLSKIEGO 63,70-476,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.5409169,53.43274399999999,1
442102,5713,MEDICOVER - SZCZECIN MALCZEWSKIEGO,3262011,JACKA MALCZEWSKIEGO 26,71-612,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.555,53.435176,1
442101,5712,LUXMED - SZCZECIN ODZIEŻOWA,3262011,ODZIEŻOWA 12A,71-502,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.557172,53.438678,1
442105,5716,DIAGNOSTYKA - SZCZECIN,3262011,WOJSKA POLSKIEGO 15,70-215,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.545378,53.427678,1
442100,5711,LUXMED - SZCZECIN MICKIEWICZA,3262011,MICKIEWICZA 128A,71-140,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.509820999999999,53.441456,1
442106,5717,SZPITAL ZDROJE SZCZECIN,3262011,MĄCZNA 4,70-780,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.642596897897699,53.370353602724705,1
442082,5693,SZPITAL W SZCZECINIE - UNII LUBELSKIEJ,3262011,UNII LUBELSKIEJ 1,71-252,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.505607999999999,53.44926379999999,1
442123,5734,STACJAFIT,3262011,KRZYWOUSTEGO 9-10 1/12,70-250,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.54,53.42,1
442122,5733,GABINET STOMATOLOGICZNY EPSILON AGNIESZKA ŁATKO-NOWAK,3262011,EMILII GIERCZAK 24,70-800,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.66,53.39,1
442121,5732,EVOMED SZCZECIN,3262011,DUBOIS 27,71-610,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.57655,53.438106000000005,1
442120,5731,PUNKT SZCZEPIEŃ POWSZECHNYCH - SALA GIMNASTYCZNA WYDZIAŁU KULTURY FIZYCZNEJ I PROMOCJ ZDROWIA US,3262011,SOWIŃSKIEGO 7,70-236,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.535124,53.418992,2
442119,5730,PORADNIA RODZINNA PAWLUS SZCZECIN FILIA KU SŁOŃCU,3262011,KU SŁOŃCU 23/24,71-073,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.52,53.42,1
442118,5729,MEDICINE SZCZECIN,3262011,BARTNICZA 10A,71-487,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.52,53.45,1
442117,5728,B-SZPITAL TYMCZASOWY- HALA WIDOWISKOWO-SPORTOWA NETTO ARENA W SZCZECINIE  WEJŚCIE „B”,3262011,UL. SZAFERA 3/5/7 WEJŚCIE „B”,71-245,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.493968253715698,53.4585605525829,1
442116,5727,KMW CENTRUM SZCZECIN,3262011,3 MAJA 25-27,70-215,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.55,53.34,1
442115,5726,"ZESPÓŁ WYJAZDOWY PARAMEDIC 24 SPÓŁKA Z O.O. (ZABEZPIECZENIE POWIATÓW: POLICKI, GOLENIOWSKI, KAMIEŃSKI, GRYFICKI)",3262011,ROSTOCKA 152,71-771,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.54,53.47,1
442114,5725,ZESPÓŁ WYJAZDOWY SZCZECIŃSKIE CENTRUM ZDROWIA SPZOZ (ZABEZPIECZENIE: MIASTO SZCZECIN),3262011,WOJSKA POLSKIEGO 97,70-481,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.53,53.43,1
442113,5724,"ZESPÓŁ WYJAZDOWY SPSZOZ ZDROJE (ZABEZPIECZENIE POWIATÓW: SZCZECIN - PRAWOBRZEŻE, GRYFIŃSKI, STARGARDZKI, PYRZYCKI, MYŚLIBORSKI)",3262011,MĄCZNA 4,70-780,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.64,53.37,1
442112,5723,PRZYCHODNIA PORTOWA -  NIEDŹWIEDZIA,3262011,NIEDŹWIEDZIA 16U/1,70-793,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.68,53.37,1
442111,5722,PRZYCHODNIA PORTOWA - DMOWSKIEGO,3262011,ROMANA DMOWSKIEGO 54/1,70-714,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.57,53.35,1
442110,5721,PRZYCHODNIA PORTOWA - OS.KASZTANOWE,3262011,OS. KASZTANOWE 50,70-895,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.74,53.43,1
442109,5720,"DĄBIE - SZCZECIN, GRYFIŃSKA",3262011,GRYFIŃSKA 2,70-806,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.66,53.39,1
442108,5719,SZPITAL WOJEWÓDZKI W SZCZECINIE - ARKOŃSKA,3262011,ARKOŃSKA 4,71-455,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.52,53.45,1
442077,5688,GCC - SZCZECIN,3262011,LUCJANA RYDLA 37,73-110,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.6555,53.378133,1
442078,5689,HIPOKRATES,3262011,ŁUCZNICZA 64,71-452,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.547867000000002,53.45375,1
442079,5690,ENDO-DENT SZCZECIN,3262011,KS. P. ŚCIEGIENNEGO 27/2,70-354,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.530362,53.432168999999995,1
442080,5691,109 SZPITAL WOJSKOWY SZCZECIN-PUNKT SZCZEPIEŃ,3262011,PIOTRA SKARGI 9-11,70-965,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.541178,53.442671,1
442081,5692,PRZYCHODNIA SZAFERA,3262011,K.JANICKIEGO 27/U 63,71-270,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.500748999999999,53.448652,1
442107,5718,A-SZPITAL TYMCZASOWY- HALA WIDOWISKOWO-SPORTOWA NETTO ARENA W SZCZECINIE  WEJŚCIE „A”,3262011,UL. SZAFERA 3/5/7  WEJŚCIE „A”,71-245,zachodniopomorskie,Szczecin,Szczecin,SZCZECIN,14.493968253715698,53.4585605525829,1
440982,4593,PUNKT SZCZEPIEŃ POWSZECHNYCH - SALA GIMNASTYCZNA,2263011,SŁOWIAŃSKA 2,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.0372,54.4684,2
440973,4584,PUNKT SZCZEPIEŃ,2263011,11 LISTOPADA 7,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,16.989534,54.460664,1
440980,4591,PRZYCHODNIA REJONOWA PRZY UL. WOJSKA POLSKIEGO 49,2263011,WOJSKA POLSKIEGO 49,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.0246251699629,54.4671677858354,1
440981,4592,BUDYNEK I - GABINET 1-4,2263011,HUBALCZYKÓW 1,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.060515,54.451494999999994,1
440968,4579,"NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ ""LEKARZ DOMOWY"" - PUNKT SZCZEPIEŃ",2263011,KOŁŁĄTAJA 31,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.017770000000002,54.468785,1
440969,4580,PORADNIA LEKARZA POZ - PUNKT SZCZEPIEŃ,2263011,CHEŁMOŃSKIEGO 3,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.002812,54.45900699999999,1
440971,4582,PUNKT POBRAŃ INVICTA,2263011,LESZCZYNOWA 16,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.0585587,54.4545076,1
440972,4583,PORADNIA LEKARZA POZ,2263011,JOACHIMA LELEWELA 58,78-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.045771,54.468376,1
440970,4581,PORADNIA LEKARZA POZ,2263011,JANA PAWŁA II 1,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.030331,54.4631044,1
440975,4586,SALUS ZIELONA,2263011,ZIELONA 8,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.0291662699611,54.453519914281394,1
440976,4587,SALUS POZ PIŁSUDSKIEGO,2263011,PIŁSUDSKIEGO 2,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.006749812288803,54.4646195076867,1
440977,4588,SALUS POZ SZAFRANKA,2263011,SZAFRANKA 10,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.0632705987977,54.456808601755505,1
440978,4589,SALUS POZ MOCHNACKIEGO,2263011,MOCHNACKIEGO 1,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.0015623699619,54.4793571161743,1
440979,4590,PRZYCHODNIA REJONOWA PRZY UL. 11 LISTOPADA 7 - PUNKT SZCZEPIEŃ NR 2,2263011,11 LISTOPADA 7,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,16.9894286987988,54.460809786515206,1
440974,4585,BUDYNEK I - GABINET 5-6,2263011,HUBALCZYKÓW 1,76-200,pomorskie,Słupsk,Słupsk,SŁUPSK,17.060515,54.451494999999994,1
440297,3908,PRZYCHODNIA NASZE ZDROWIE,1864011,SIENKIEWICZA 67,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.684639999999998,50.572285,1
440288,3899,PORADNIA LEKARZA RODZINNEGO,1864011,1MAJA 11,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.665163,50.569371999999994,1
440300,3911,INDYWIDUALNA PRAKTYKA PIELĘGNIARSKA TERESA KOMSA,1864011,TARGOWA 5/15,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.671248300000002,50.570431,1
440299,3910,PRAKTYKA LEKARSKA LEK.MED MARIA KUCHARZYK,1864011,29 LISTOPADA 53,38-700,podkarpackie,Tarnobrzeg,Tarnobrzeg,USTRZYKI DOLNE,22.602747100000002,49.432858,1
440298,3909,INTERNISTYCZNY GABINET LEKARSKI LEK. MED. ANDRZEJ KUCHARZYK,1864011,29 LISTOPADA 53,38-700,podkarpackie,Tarnobrzeg,Tarnobrzeg,USTRZYKI DOLNE,22.602991,49.432842,1
440296,3907,PUNKT SZCZEPIEŃ,1864011,MICKIEWICZA 73,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.663885999999998,50.560151,1
440290,3901,"ZAKŁAD LEKARZA RODZINNEGO""FAMILIA"" TARNOBRZEG",1864011,SIENKIEWICZA 67,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.684809,50.572434,1
440294,3905,PORADNIA LEKARZA POZ,1864011,STREFOWA 2,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.6234438,50.5224511,1
440293,3904,PUNKT SZCZEPIEŃ ZESPÓŁ LEKARZY MEDYTAR SP.P.,1864011,KOŚCIUSZKI 40,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.669153,50.57069,1
440292,3903,GABINET PIELĘGNIARKI,1864011,KONFEDERACJI DZIKOWSKIEJ 14,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.689035,50.586358000000004,1
440291,3902,GABINET SZCZEPIEŃ,1864011,ALEJA WARSZAWSKA 378,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.759201,50.645123,1
440289,3900,GABINET ZABIEGOWY,1864011,KOPERNIKA 25,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.686174899999997,50.568526399999996,1
440295,3906,PRZYCHODNIA SPECJALISTYCZNA,1864011,KONFEDERACJI DZIKOWSKIEJ 18,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.689667,50.586892999999996,1
440287,3898,WOJEWÓDZKI SZPITAL IM.ZOFII Z ZAMOYSKICH TARNOWSKIEJ W TARNOBRZEGU,1864011,SZPITALNA 1,39-400,podkarpackie,Tarnobrzeg,Tarnobrzeg,TARNOBRZEG,21.670499,50.566873,1
439601,3212,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1263011,DŁUGA 18,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,21.008272,50.019464,1
439611,3222,PUNKT SZCZEPIEŃ POWSZECHNYCH - HALA SPORTOWO WIDOWISKOWA,1263011,GUMNISKA 28,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,21.000494984434898,50.00876355,2
439597,3208,PUNKT SZCZEPIEŃ,1263011,PLAC DWORCOWY 6,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.973262300000002,50.0061032,1
439599,3210,PZU ZDROWIE CENTRUM MEDYCZNE,1263011,POLSKIEGO CZERWONEGO KRZYŻA 26,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.978057,50.016467,1
439600,3211,PORADNIA LEKARZA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1263011,WAŁOWA 22,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.988083,50.01399,1
439602,3213,CENTERMED SP. Z O.O. NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ PRZYCHODNIA DIAGNOSTYCZNO-LEKARSKA FILIA NR 2,1263011,KAZIMIERZA PUŁASKIEGO 92,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.973543,50.019328,1
439603,3214,PORADNIA MEDYCYNY PRACY,1263011,JULIUSZA SŁOWACKIEGO 33-37,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.976871,50.0185369,1
439604,3215,MIEJSKA PRZYCHODNIA LEKARSKA NR I NZOZ SP. Z O.O.,1263011,CHEMICZNA 12,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.919153,50.00825,1
439598,3209,GABINET DIAGNOSTYCZNO-ZABIEGOWY,1263011,MOSTOWA 6,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.998473,50.012101,1
439606,3217,MOŚCICKIE CENTRUM MEDYCZNE - PORADNIA RODZINNA,1263011,E. KWIATKOWSKIEGO 15,33-101,małopolskie,Tarnów,Tarnów,TARNÓW,20.918295,50.014022,1
439607,3218,PRZYCHODNIA RODZINNA NMEDICA,1263011,PARKOWA 2,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.97762,50.01712,1
439605,3216,PORADNIA PODSTAWOWEJ OPIEKI ZDROWOTNEJ,1263011,OSIEDLE NIEPODLEGŁOŚCI 3A,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,21.001501,50.016754999999996,1
439610,3221,PUNKT SZCZEPIEŃ POWSZECHNYCH - ARENA JASKÓŁKA,1263011,TRAUGUTTA 3B,33-101,małopolskie,Tarnów,Tarnów,TARNÓW,20.929434110789103,50.00901945,2
439609,3220,ZESPÓŁ PRZYCHODNI SEPCJALISTYCZNYCH SP. Z O.O.,1263011,UL. MARII SKŁODOWSKIEJ-CURIE 1,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,20.9933537955356,50.0172437,1
439608,3219,MIEJSKA PRZYCHODNIA LEKARSKA NR IV NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,1263011,OSIEDLE NIEPODLEGŁOŚCI 3A,33-100,małopolskie,Tarnów,Tarnów,TARNÓW,21.0014422090656,50.0169456,1
437262,873,PUNKT SZCZEPIEŃ POWSZECHNYCH HALA TENISOWA NA SKARPIE,463011,PRZY SKARPIE 4,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.6715007,53.02015060000001,2
437261,872,PUNKT SZCZEPIEŃ POWSZECHNYCH - CT PARK - MIEJSKA PRZYCHODNIA  SPECJALISTYCZNA W TORUNIU,463011,SZOSA BYDGOSKA 3,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.60537,53.015429000000005,2
437260,871,PUNKT SZCZEPIEŃ POPULACYJNY SPECJALISTYCZNY SZPITAL MIEJSKI,463011,STEFANA BATOREGO 17-19,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.7162817891373,53.4551919,1
437259,870,ZDROWA RODZINA SPECJALISTYCZNE CENTRUM MEDYCZNE,463011,WATZENRODEGO 15A,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.5770385,53.013661600000006,1
437258,869,CENTRUM MEDYCZNE LUXMED,463011,KOŚCIUSZKI 71,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.6254707,53.025254700000005,1
437256,867,CITOMED SP. Z O.O.,463011,RAKOWICZA 4,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.661854,53.030698,1
437255,866,"CENTRUM MEDYCZNE ""OLK-MED""",463011,PLAC 18 STYCZNIA 4,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.619769,53.011843000000006,1
437254,865,PRYWATNA SPECJALISTYCZNA PRZYCHODNIA LEKARSKA NOWAK & NOWAK - SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,463011,FILTROWA 29B,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.6006745,53.0323816,1
437253,864,PRZYCHODNIE LEKARSKIE HIPOKRATES - SP. Z O.O.,463011,DEKERTA 1,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.6094508,53.0220101,1
437257,868,REVITAL MEDIC,463011,SZOSA CHEŁMIŃSKA 146 B,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.6130913,53.01474640000001,1
437251,862,PRAKTYKA LEKARZA RODZINNEGO I PRZYCHODNIA SPECJALISTYCZNA,463011,GRABOWA 10,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.650392,53.02314200000001,1
437241,852,"NZOZ ZESPÓŁ OPIEKI RODZINNEJ ""MEDICA""",463011,SZOSA CHEŁMIŃSKA 84/86,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.595654999999997,53.022464,1
437252,863,PRZYCHODNIA OSIEDLOWA RUBINKOWO-SP. Z O.O.,463011,DZIEWULSKIEGO 12,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.67253,53.028133,1
437242,853,PRZYCHODNIA LEKARSKA NA SKARPIE SP. Z O.O.,463011,KONSTYTUCJI 3 MAJA 19,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.680913,53.023982,1
437243,854,WOJSKOWA SPECJALISTYCZNA PRZYCHODNIA LEKARSKA W TORUNIU,463011,GEN. JANA HENRYKA DĄBROWSKIEGO 1,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.611347,53.014116,1
437245,856,NASZ LEKARZ PRZYCHODNIE MEDYCZNE SŁAWOMIR JEKA,463011,UL. STEFANA BATOREGO 18-22,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.6228628,53.022718299999994,1
437244,855,PRZYCHODNIA VILIFE,463011,KOSYNIERÓW KOŚCIUSZKOWSKICH 13,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.694943,53.025006000000005,1
437247,858,LECZNICE CITOMED SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,463011,MARII SKŁODOWSKIEJ-CURIE 73,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.658892,53.037701,1
437248,859,"PRZYCHODNIA LEKARSKA ""WRZOSY""",463011,SZOSA CHEŁMIŃSKA 254/258,87-100,kujawsko-pomorskie,Toruń,Toruń,TORUŃ,18.577845,53.046848,1
